Product Name,Product Cost,Rooms
Yakutiye / İstasyon,16000.0,1+1
Yakutiye / Lalapaşa,17500.0,3+1
Yakutiye / İstasyon,10000.0,3+1
Pasinler,11000.0,3+1
Yakutiye / Yağan,11500.0,2+1
Aziziye / Merkez,13000.0,3+1
Yakutiye / İstasyon,15000.0,1+1
Palandöken,18500.0,3+1
Yakutiye / Yağan,12000.0,3+1
Palandöken / Yenişehir,12000.0,3+1
Yakutiye / Merkez,18500.0,3+1
Aşkale,13500.0,3+1
Aziziye / Merkez,14750.0,1+1
Palandöken,10500.0,2+1
Yakutiye / Merkez,16000.0,3+1
Palandöken / Yenişehir,11000.0,3+1
Aziziye / Merkez,16000.0,1+1
Aziziye / Merkez,16500.0,1+1
Yakutiye / Terminal,14500.0,3+1
Palandöken / Yıldızkent,18000.0,3+1
Palandöken / Yenişehir,16000.0,2+1
Yakutiye / Merkez,13750.0,2+1
Aziziye / Merkez,13750.0,2+1
Palandöken / Yenişehir,12500.0,3+1
Aziziye / Merkez,15500.0,1+1
Palandöken,11500.0,3+1
Aziziye / Merkez,12500.0,1+1
Palandöken,12000.0,3+1
Yakutiye / Terminal,18000.0,3+1
Aziziye / Merkez,10000.0,1+1
Yakutiye / Merkez,13000.0,3+1
Palandöken / Yenişehir,10500.0,2.5+1
Palandöken,15000.0,3+1
Yakutiye / Lalapaşa,10500.0,2+1
Palandöken,15500.0,2+1
Yakutiye / Terminal,17000.0,3+1
Aziziye / Merkez,15500.0,1+1
Yakutiye / Terminal,13000.0,1+1
Aziziye / Merkez,12000.0,3+1
Palandöken,18000.0,3+1
Yakutiye / Terminal,17000.0,3+1
Palandöken / Yıldızkent,13000.0,1+1
Yakutiye / Terminal,19500.0,3+1
Yakutiye / Merkez,15000.0,2+1
Palandöken,18000.0,2+1
Aziziye / Merkez,17500.0,1+1
Palandöken / Yıldızkent,18500.0,3+1
Yakutiye / İstasyon,14500.0,2+1
Palandöken,17000.0,3+1
Palandöken / Yıldızkent,16000.0,2+1
Yakutiye / İstasyon,16500.0,3+1
Yakutiye / Lalapaşa,13000.0,1+1
Yakutiye / İstasyon,14250.0,2+1
Aziziye / Merkez,14100.0,3+1
Palandöken / Yıldızkent,17000.0,4+1
Yakutiye / Terminal,13500.0,3+1
Pasinler,12500.0,3+1
Palandöken / Yenişehir,15000.0,2+1
Aziziye / Merkez,15000.0,1+1
Yakutiye / Terminal,19500.0,3+1
Palandöken / Yenişehir,10000.0,3+1
Aziziye / Merkez,14000.0,3+1
Aziziye / Merkez,19000.0,2+1
Palandöken / Yenişehir,13500.0,2+1
Aziziye / Merkez,17250.0,1+1
Palandöken / Yıldızkent,14000.0,2+1
Palandöken,11500.0,1+1
Yakutiye / Merkez,10000.0,2+1
Palandöken / Yenişehir,10000.0,3+1
Yakutiye / İstasyon,10000.0,3+1
Palandöken / Yıldızkent,19000.0,3.5+1
Aşkale,11500.0,2+1
Palandöken,19500.0,3+1
Yakutiye / Merkez,15500.0,3+1
Palandöken / Yıldızkent,16000.0,2+1
Aziziye / Merkez,17750.0,3+1
Yakutiye / Terminal,13500.0,Stüdyo (1+0)
Aziziye / Merkez,14000.0,4+1
Oltu,18500.0,1+1
Aziziye / Merkez,18000.0,1+1
Palandöken / Yıldızkent,19000.0,3+1
Palandöken,15000.0,3+1
Yakutiye / Yağan,15500.0,4+1
Palandöken,14100.0,3+1
Yakutiye / Merkez,17000.0,2+1
Palandöken / Yenişehir,12000.0,3+1
Palandöken,12000.0,3+1
Palandöken,18500.0,4+1
Palandöken,16500.0,2+1
Palandöken / Yenişehir,12500.0,3+1
Aziziye / Dadaşkent,15000.0,2+1
Palandöken,15500.0,3+1
Aziziye / Merkez,18500.0,3+1
Palandöken / Yenişehir,15500.0,3+1
Aziziye / Merkez,10250.0,3+1
Aziziye / Merkez,13500.0,3+1
Yakutiye / Terminal,16500.0,3+1
Yakutiye / Yağan,13000.0,4+1
Palandöken / Yıldızkent,18500.0,1+1
Yakutiye / Yağan,10000.0,2+1
Yakutiye / İstasyon,15000.0,3+1
Yakutiye / Lalapaşa,16500.0,3+1
Palandöken / Yenişehir,15000.0,3+1
Aziziye / Dadaşkent,18500.0,1+1
Palandöken / Yenişehir,10000.0,3+1
Aziziye / Merkez,16000.0,2+1
Aziziye / Merkez,18000.0,3+1
Palandöken,13500.0,2+1
Palandöken / Yenişehir,18000.0,3+1
Aziziye / Merkez,13900.0,3+1
Palandöken,14500.0,3+1
Yakutiye / Merkez,16500.0,3+1
Yakutiye / Yağan,11100.0,2.5+1
Aziziye / Merkez,17500.0,3+1
Yakutiye / Terminal,15000.0,3+1
Yakutiye / Merkez,13500.0,1+1
Palandöken,18000.0,2+1
Yakutiye / Merkez,19000.0,2+1
Yakutiye / Terminal,19000.0,3+1
Palandöken / Yıldızkent,16500.0,3+1
Palandöken,12000.0,3+1
Palandöken / Yenişehir,10000.0,3+1
Yakutiye / Terminal,18500.0,4+1
Aziziye / Merkez,17000.0,1+1
Aziziye / Merkez,16500.0,2+1
Palandöken / Yıldızkent,18500.0,4+1
Palandöken / Yenişehir,10500.0,3+1
Yakutiye / Terminal,13000.0,3+1
Yakutiye / Terminal,12000.0,1+1
Yakutiye / İstasyon,13500.0,4+1
Aziziye / Merkez,15000.0,2+0
Palandöken / Yıldızkent,17500.0,2+1
Palandöken,13000.0,3+1
Palandöken,12700.0,3+1
Palandöken / Yıldızkent,18500.0,3+1
Palandöken / Yenişehir,14000.0,2+1
Yakutiye / Lalapaşa,11000.0,3+1
Aziziye / Merkez,17500.0,1+1
Yakutiye / Terminal,15000.0,3+1
Aziziye / Merkez,16500.0,2+1
Palandöken / Yıldızkent,18500.0,3+1
Palandöken / Yıldızkent,16500.0,2+1
Yakutiye / Terminal,16500.0,3+1
Aziziye / Merkez,12500.0,1+1
Palandöken / Yıldızkent,14000.0,3+1
Aziziye / Merkez,15750.0,2+1
Palandöken,18000.0,3+1
Yakutiye / Terminal,14750.0,3+1
Yakutiye / Merkez,13500.0,2+1
Yakutiye / İstasyon,15000.0,3+1
Palandöken,12000.0,2+0
Palandöken / Yıldızkent,16250.0,2+1
Yakutiye / İstasyon,16000.0,1+1
Aziziye / Merkez,16000.0,1+1
Yakutiye / İstasyon,16000.0,1+1
Aziziye / Merkez,18000.0,1+1
Palandöken,14000.0,1+1
Horasan,14500.0,2+1
Yakutiye / Terminal,16000.0,3+2
Yakutiye / Terminal,17250.0,3+1
Aziziye / Merkez,12500.0,1+1
Yakutiye / Merkez,12000.0,2+1
Palandöken / Yıldızkent,19000.0,2+1
Palandöken / Yıldızkent,17000.0,2+1
Palandöken / Yıldızkent,19000.0,3+1
Aziziye / Merkez,18250.0,2+1
Yakutiye / Terminal,15000.0,2+1
Yakutiye / Merkez,13750.0,3+1
Palandöken / Yenişehir,11000.0,3+1
Palandöken / Yıldızkent,13500.0,3+1
Aziziye / Merkez,18000.0,1+1
Aziziye / Merkez,17000.0,1+1
Palandöken,18500.0,3+1
Yakutiye / Yağan,15500.0,2+1
Yakutiye / Lalapaşa,14500.0,3+1
Yakutiye / Terminal,18500.0,3+1
Palandöken,10500.0,3+1
Aziziye / Merkez,13000.0,1+1
Palandöken / Yıldızkent,17000.0,4+1
Palandöken / Yıldızkent,17650.0,1+1
Yakutiye / Lalapaşa,17000.0,2+1
Palandöken,10000.0,3+1
Palandöken,12000.0,3+1
Palandöken / Yıldızkent,16000.0,2+1
Palandöken,17000.0,3+1
Yakutiye / Merkez,15000.0,3+1
Yakutiye / Merkez,17000.0,3+1
Yakutiye / Lalapaşa,11000.0,3+1
Aziziye / Merkez,10000.0,2+1
Yakutiye / Terminal,18000.0,3+1
Yakutiye / İstasyon,13200.0,3+1
Yakutiye / Terminal,19000.0,3+1
Yakutiye / Yağan,14500.0,3+1
Aziziye / Merkez,18750.0,2+1
Palandöken / Yıldızkent,17500.0,2+1
Yakutiye / Terminal,16500.0,3+1
Palandöken / Yıldızkent,11000.0,4+1
Yakutiye / Terminal,10500.0,2+1
Palandöken / Yıldızkent,16750.0,2+1
Palandöken,10000.0,2+1
Palandöken / Yıldızkent,18000.0,3+1
Yakutiye / Terminal,12000.0,2+1
Palandöken / Yıldızkent,10500.0,3+1
Palandöken / Yıldızkent,19500.0,Stüdyo (1+0)
Palandöken / Yenişehir,12500.0,3+1
Yakutiye / Lalapaşa,14500.0,3+1
Palandöken,12000.0,3+1
Palandöken,16250.0,3+1
Yakutiye / Lalapaşa,12500.0,1+1
Palandöken,17000.0,2+1
Aziziye / Merkez,19000.0,1+1
Aziziye / Merkez,11000.0,2+1
Yakutiye / Terminal,17500.0,3+1
Yakutiye / Lalapaşa,17750.0,2+1
Aziziye / Merkez,10000.0,3+1
Palandöken / Yenişehir,16500.0,4+1
Oltu,18500.0,1.5+1
Yakutiye / Yağan,12750.0,1+1
Palandöken / Yıldızkent,15000.0,2+1
Aziziye / Merkez,16500.0,1+1
Horasan / Bağbaşı,18500.0,1+1
Palandöken,11500.0,3+1
Palandöken / Yıldızkent,16500.0,1+1
Yakutiye / Lalapaşa,10500.0,3+1
Palandöken,12000.0,3+1
Yakutiye / Merkez,15000.0,3+1
Aziziye / Dadaşkent,12000.0,1+1
Yakutiye / Terminal,15000.0,3+1
Yakutiye / Terminal,16250.0,3+1
Yakutiye / Terminal,12500.0,3+1
Aziziye / Merkez,10500.0,2+1
Aziziye / Merkez,18000.0,2+0
Yakutiye / Terminal,16000.0,3+1
Aziziye / Merkez,13000.0,3+1
Aziziye / Merkez,10000.0,2+1
Yakutiye / Terminal,17000.0,3+1
Yakutiye / Terminal,12000.0,3+1
Palandöken / Yıldızkent,10000.0,3+1
Palandöken / Yenişehir,10500.0,3+1
Yakutiye / Yağan,15000.0,1+1
Aziziye / Merkez,15000.0,2+1
Yakutiye / Lalapaşa,19000.0,1+1
Aziziye / Merkez,13500.0,1+1
Aziziye / Merkez,12750.0,1+1
Aziziye / Merkez,19000.0,1+1
Palandöken / Yıldızkent,17000.0,3+1
Palandöken / Yenişehir,15000.0,3+1
Yakutiye / Yağan,19700.0,3+1
Palandöken / Yenişehir,19000.0,3+1
Palandöken / Yıldızkent,17000.0,3+1
Aziziye / Merkez,12000.0,1+1
Yakutiye / Terminal,15000.0,2+1
Yakutiye / Terminal,16500.0,3+1
Yakutiye / Merkez,14500.0,3+1
Aziziye / Merkez,11000.0,2+1
Yakutiye / Merkez,18000.0,3+1
Yakutiye / Merkez,19000.0,3+1
Aziziye / Merkez,18000.0,1+1
Palandöken,17500.0,3+1
Yakutiye / Merkez,10100.0,3+1
Aziziye / Merkez,16000.0,2+1
Yakutiye / İstasyon,16000.0,1+1
Palandöken / Yıldızkent,16000.0,3+1
Palandöken / Yıldızkent,19000.0,3+1
Palandöken,16000.0,3+1
Aziziye / Merkez,10000.0,3+1
Aziziye / Merkez,16000.0,2+1
Palandöken / Yıldızkent,15000.0,3+1
Palandöken,11000.0,3+1
Palandöken / Yıldızkent,18250.0,3+1
Yakutiye / Lalapaşa,19500.0,4+1
Aziziye / Merkez,11500.0,1+1
Aziziye / Merkez,17000.0,1+1
Aziziye / Merkez,11000.0,1+1
Palandöken,13550.0,3+1
Palandöken,18000.0,3+1
Palandöken / Yıldızkent,15000.0,2+1
Aziziye / Merkez,17000.0,1+1
Palandöken,15000.0,3+1
Palandöken / Yenişehir,11000.0,3+1
Palandöken / Yıldızkent,17750.0,2+1
Palandöken / Yenişehir,10900.0,3+1
Palandöken / Yıldızkent,18000.0,3+1
Yakutiye / İstasyon,15500.0,3+1
Aziziye / Merkez,16000.0,2+1
Palandöken / Yenişehir,10500.0,3+1
Palandöken / Yıldızkent,16000.0,2+1
Yakutiye / İstasyon,19500.0,3+1
Palandöken / Yıldızkent,18000.0,3+1
Palandöken / Yıldızkent,19500.0,1+1
Palandöken / Yıldızkent,14500.0,2+1
Palandöken / Yıldızkent,19000.0,1+1
Palandöken / Yıldızkent,18500.0,2+1
Palandöken / Yıldızkent,13000.0,1+1
Palandöken / Yıldızkent,19250.0,1+1
Palandöken / Yıldızkent,14000.0,2+1
Yakutiye / İstasyon,16000.0,1+1
Palandöken / Yıldızkent,18750.0,2+1
Palandöken / Yıldızkent,15500.0,2+1
Palandöken / Yıldızkent,15750.0,3+1
Aziziye / Merkez,13500.0,4+1
Palandöken / Yıldızkent,16000.0,3+1
Palandöken / Yıldızkent,16750.0,2+1
Pasinler,16000.0,3+1
Palandöken,15000.0,2+1
Aziziye / Merkez,16000.0,3+1
Palandöken / Yıldızkent,17250.0,2+1
Yakutiye / Merkez,15000.0,3+1
Aziziye / Merkez,16500.0,2+1
Yakutiye / Merkez,15000.0,3+1
Aziziye / Merkez,17500.0,3+1
Palandöken / Yıldızkent,18000.0,2+1
Yakutiye / İstasyon,16000.0,1+1
Yakutiye / İstasyon,16000.0,1+1
Yakutiye / İstasyon,16000.0,1+1
Aziziye / Merkez,11500.0,1+1
Yakutiye / İstasyon,16000.0,1+1
Yakutiye / İstasyon,16000.0,1+1
Yakutiye / Merkez,28000.0,3+1
Palandöken / Yıldızkent,32000.0,1+1
Palandöken / Yıldızkent,30000.0,1+1
Yakutiye / İstasyon,22000.0,Stüdyo (1+0)
Yakutiye / İstasyon,29500.0,1+1
Yakutiye / İstasyon,29500.0,2+1
Palandöken,30000.0,4+1
Palandöken / Yıldızkent,30000.0,2+1
Yakutiye / Terminal,21000.0,3+1
Yakutiye / İstasyon,22000.0,3+1
Yakutiye / Merkez,22000.0,3+1
Yakutiye / İstasyon,21000.0,1+1
Yakutiye / İstasyon,23000.0,2+1
Yakutiye / İstasyon,21000.0,1+1
Yakutiye / Lalapaşa,28000.0,4+1
Palandöken / Yıldızkent,20000.0,2+1
Yakutiye / Lalapaşa,25500.0,3+1
Yakutiye / İstasyon,20250.0,2+1
Palandöken / Yıldızkent,22500.0,3+1
Aziziye / Merkez,20000.0,1+1
Palandöken / Yıldızkent,30000.0,4+1
Palandöken / Yıldızkent,37500.0,4+1
Aziziye / Merkez,30000.0,2+1
Palandöken / Yıldızkent,20000.0,3+1
Palandöken / Yenişehir,20000.0,3+1
Aziziye / Merkez,27000.0,4+1
Palandöken,25000.0,4+1
Palandöken / Yıldızkent,22500.0,3+1
Palandöken / Yıldızkent,25000.0,3+1
Palandöken,20500.0,3+1
Palandöken / Yıldızkent,23000.0,3+1
Palandöken,21000.0,4+1
Yakutiye / Terminal,20000.0,3+1
Yakutiye / Yağan,21000.0,2+1
Palandöken / Yıldızkent,22000.0,4+1
Palandöken / Yıldızkent,27000.0,3+1
Palandöken / Yıldızkent,36000.0,4+1
Palandöken / Yıldızkent,29500.0,4+1
Yakutiye / Terminal,21000.0,3+1
Palandöken / Yıldızkent,20000.0,3+1
Palandöken / Yıldızkent,20000.0,2+1
Palandöken / Yenişehir,21000.0,2.5+1
Palandöken / Yıldızkent,35000.0,4+1
Yakutiye / Lalapaşa,29000.0,4+1
Aziziye / Merkez,28000.0,1+1
Yakutiye / İstasyon,21500.0,3+1
Yakutiye / Lalapaşa,21000.0,3+1
Palandöken / Yıldızkent,29500.0,1+1
Aziziye / Merkez,20000.0,2+1
Palandöken / Yıldızkent,26500.0,3+1
Palandöken / Yıldızkent,28500.0,2+1
Palandöken / Yıldızkent,35000.0,3+1
Palandöken / Yıldızkent,27500.0,1+1
Palandöken / Yıldızkent,27000.0,4+1
Yakutiye / İstasyon,24500.0,3+1
Palandöken,20000.0,5+1
Yakutiye / İstasyon,30000.0,3+1
Yakutiye / İstasyon,22000.0,4+1
Palandöken,20500.0,2+1
Palandöken,26500.0,2+1
Palandöken / Yıldızkent,30000.0,4+1
Palandöken / Yıldızkent,26500.0,3+1
Yakutiye / Merkez,36000.0,5+1
Yakutiye / Terminal,23750.0,2+1
Aziziye / Merkez,21000.0,1+1
Palandöken,20750.0,4+1
Palandöken,22000.0,3+1
Palandöken / Yıldızkent,35500.0,2+1
Palandöken / Yıldızkent,28000.0,4+1
Yakutiye / İstasyon,20000.0,2+1
Palandöken / Yıldızkent,26000.0,1+1
Yakutiye / İstasyon,21000.0,2+1
Yakutiye / Terminal,21000.0,4+1
Yakutiye / İstasyon,30000.0,3+1
Yakutiye / Merkez,31000.0,4+1
Yakutiye / İstasyon,35000.0,4+1
Palandöken / Yıldızkent,25000.0,2+0
Palandöken / Yıldızkent,30000.0,1+1
Palandöken / Yıldızkent,22000.0,2+1
Palandöken,22000.0,4+1
Palandöken / Yıldızkent,35750.0,4+1
Palandöken / Yıldızkent,32000.0,4+1
Yakutiye / Merkez,21500.0,4+1
Yakutiye / İstasyon,30000.0,3+1
Palandöken / Yıldızkent,21700.0,3+1
Palandöken / Yıldızkent,28500.0,4+1
Palandöken / Yıldızkent,27000.0,1+1
Palandöken,21000.0,3+1
Palandöken / Yıldızkent,22000.0,1+1
Yakutiye / Terminal,20000.0,3+1
Palandöken / Yıldızkent,20000.0,4+1
Yakutiye / İstasyon,21000.0,2+1
Palandöken / Yıldızkent,25000.0,1+1
Palandöken,24000.0,3+1
Yakutiye / Merkez,21000.0,3+1
Palandöken / Yenişehir,20000.0,3+1
Yakutiye / İstasyon,26000.0,3+1
Palandöken / Yenişehir,20000.0,3+1
Aziziye / Merkez,23000.0,3+1
Yakutiye / Lalapaşa,30000.0,2+1
Yakutiye / İstasyon,24000.0,3+1
Palandöken / Yıldızkent,23000.0,3+1
Yakutiye / Terminal,27000.0,2+1
Yakutiye / Merkez,26000.0,3+1
Yakutiye / İstasyon,20000.0,3+1
Aziziye / Merkez,27000.0,4+1
Yakutiye / İstasyon,35000.0,4+1
Yakutiye / Lalapaşa,22500.0,3+1
Palandöken / Yıldızkent,22000.0,2+1
Aziziye / Merkez,20000.0,3+1
Aziziye / Merkez,25000.0,2+1
Palandöken,21500.0,3+1
Yakutiye / Merkez,20000.0,1+1
Palandöken / Yıldızkent,25750.0,1+1
Palandöken / Yıldızkent,25000.0,4+1
Yakutiye / İstasyon,25000.0,6+1
Yakutiye / Merkez,30000.0,4+1
Palandöken / Yenişehir,22500.0,4+1
Yakutiye / Lalapaşa,25500.0,3+1
Palandöken,20500.0,3+1
Yakutiye / İstasyon,25000.0,2+1
Aziziye / Merkez,21000.0,2+1
Palandöken / Yenişehir,32000.0,3+1
Palandöken / Yıldızkent,31000.0,3+1
Palandöken / Yıldızkent,31000.0,4+1
Yakutiye / Lalapaşa,25000.0,3.5+1
Palandöken / Yıldızkent,20000.0,2+1
Palandöken / Yıldızkent,24500.0,3+1
Aziziye / Merkez,27000.0,4+1
Yakutiye / İstasyon,22000.0,4+1
Yakutiye / Terminal,21000.0,4+1
Yakutiye / Terminal,20500.0,2+0
Palandöken / Yıldızkent,26000.0,3+1
Palandöken,20000.0,4+1
Yakutiye / Merkez,37000.0,4+1
Yakutiye / Terminal,20000.0,3+1
Yakutiye / Terminal,21000.0,3+1
Yakutiye / Lalapaşa,20000.0,3+1
Palandöken / Yıldızkent,27000.0,3+1
Palandöken / Yenişehir,34000.0,4+1
Palandöken,20000.0,3+1
Palandöken,20000.0,3+1
Yakutiye / Merkez,24000.0,3+1
Palandöken / Yıldızkent,24500.0,1+1
Aziziye / Merkez,23500.0,1+1
Palandöken / Yıldızkent,28500.0,4+1
Aziziye / Merkez,27000.0,4+1
Palandöken,24000.0,3+1
Aziziye / Merkez,21000.0,2+1
Aziziye / Merkez,21000.0,2+1
Yakutiye / İstasyon,20500.0,4+1
Yakutiye / Lalapaşa,22000.0,3+1
Palandöken / Yıldızkent,20000.0,3+1
Yakutiye / İstasyon,23500.0,3+1
Yakutiye / Lalapaşa,23750.0,3+1
Palandöken / Yıldızkent,30000.0,3+1
Yakutiye / Terminal,20000.0,3+1
Palandöken,22000.0,4+1
Aziziye / Merkez,25000.0,2+1
Palandöken,21000.0,4+1
Aziziye / Merkez,20000.0,2+0
Aziziye / Merkez,25500.0,2+0
Palandöken / Yıldızkent,22000.0,1+1
Aziziye / Merkez,20000.0,2+1
Palandöken / Yıldızkent,23500.0,Stüdyo (1+0)
Yakutiye / Lalapaşa,24500.0,4+1
Yakutiye / Merkez,23000.0,4+1
Palandöken / Yıldızkent,29000.0,3+1
Yakutiye / İstasyon,21000.0,2+1
Palandöken,24500.0,3+1
Yakutiye / İstasyon,29500.0,2+1
Yakutiye / Merkez,35000.0,4+1
Aziziye / Merkez,20500.0,3+1
Yakutiye / Lalapaşa,20500.0,3+1
Aziziye / Merkez,21000.0,2+0
Yakutiye / Lalapaşa,31500.0,3+1
Yakutiye / Terminal,22000.0,3+1
Palandöken / Yenişehir,22000.0,2+1
Aziziye / Merkez,24000.0,3+1
Yakutiye / İstasyon,25000.0,2+1
Palandöken / Yıldızkent,25000.0,3+1
Yakutiye / Lalapaşa,22000.0,3+1
Yakutiye / Lalapaşa,21000.0,3+1
Palandöken / Yenişehir,20000.0,3+1
Palandöken / Yenişehir,35000.0,4+1
Palandöken / Yıldızkent,30500.0,4+1
Palandöken / Yıldızkent,32000.0,3+1
Palandöken / Yıldızkent,20000.0,3+1
Yakutiye / Terminal,25000.0,3+1
Aziziye / Merkez,22000.0,2+1
Palandöken / Yıldızkent,25500.0,3+1
Yakutiye / Yağan,23000.0,3+1
Palandöken / Yıldızkent,22500.0,2+1
Aziziye / Merkez,23000.0,3+1
Aziziye / Dadaşkent,23500.0,2+1
Palandöken,26500.0,4+1
Palandöken,26000.0,4+1
Yakutiye / Lalapaşa,22000.0,3+1
Yakutiye / Merkez,22500.0,3+1
Palandöken / Yıldızkent,30000.0,3+1
Palandöken / Yıldızkent,28000.0,4+1
Yakutiye / Lalapaşa,21750.0,3+1
Yakutiye / Merkez,39000.0,5+1
Yakutiye / Terminal,20000.0,3+1
Yakutiye / İstasyon,34000.0,3+1
Palandöken / Yıldızkent,30000.0,3+1
Palandöken / Yıldızkent,26000.0,3+1
Aziziye / Merkez,30000.0,2+0
Palandöken / Yıldızkent,30000.0,2+1
Yakutiye / Terminal,21000.0,3+1
Palandöken / Yıldızkent,24000.0,3+1
Palandöken / Yıldızkent,25500.0,3+1
Palandöken / Yıldızkent,23500.0,3+1
Palandöken / Yenişehir,21500.0,2+1
Yakutiye / Lalapaşa,27500.0,3+1
Yakutiye / İstasyon,23000.0,3+1
Palandöken / Yıldızkent,26500.0,3+1
Palandöken / Yıldızkent,30000.0,3+1
Palandöken / Yıldızkent,23500.0,Stüdyo (1+0)
Palandöken / Yıldızkent,27500.0,3+1
Aziziye / Merkez,25000.0,3+1
Aziziye / Merkez,36500.0,1+1
Aziziye / Merkez,21000.0,2+1
Palandöken / Yıldızkent,28000.0,3+1
Palandöken / Yıldızkent,22000.0,2+1
Palandöken,22500.0,3+1
Palandöken / Yıldızkent,37000.0,4+1
Yakutiye / İstasyon,23000.0,3+1
Palandöken / Yıldızkent,20000.0,1+1
Palandöken / Yıldızkent,20000.0,2+1
Yakutiye / Merkez,20000.0,2+1
Aziziye / Merkez,30000.0,2+0
Yakutiye / Lalapaşa,22000.0,3+1
Palandöken / Yıldızkent,36500.0,4+1
Yakutiye / Lalapaşa,27500.0,3+1
Yakutiye / Lalapaşa,39000.0,4+1
Palandöken,21500.0,4+1
Yakutiye / Merkez,30000.0,5+1
Palandöken / Yıldızkent,20500.0,4+1
Yakutiye / Merkez,30000.0,4+1
Palandöken,21500.0,3+1
Yakutiye / Merkez,39500.0,5+1
Palandöken,20000.0,3+1
Palandöken / Yıldızkent,27000.0,4+1
Palandöken,25000.0,3+1
Aziziye / Merkez,30000.0,4+1
Yakutiye / İstasyon,22000.0,3+1
Yakutiye / İstasyon,31000.0,3+1
Palandöken,25000.0,3+1
Palandöken / Yenişehir,20500.0,4+1
Aziziye / Merkez,25000.0,1+1
Palandöken / Yıldızkent,34000.0,3+1
Yakutiye / Yağan,22500.0,4+1
Aziziye / Merkez,27000.0,2+1
Palandöken,21000.0,4+1
Palandöken / Yenişehir,20000.0,2+1
Palandöken / Yıldızkent,20000.0,3+1
Palandöken / Yıldızkent,21500.0,2+1
Palandöken / Yıldızkent,29500.0,2+1
Palandöken,37000.0,4+1
Yakutiye / Merkez,30000.0,2+1
Palandöken,20000.0,4+1
Yakutiye / Merkez,20000.0,3+1
Palandöken / Yıldızkent,20750.0,4+1
Palandöken / Yenişehir,20000.0,3+1
Palandöken / Yıldızkent,28000.0,4+1
Yakutiye / İstasyon,29000.0,2+1
Yakutiye / İstasyon,32000.0,3+1
Aziziye / Merkez,23500.0,1+1
Palandöken,20500.0,3+1
Yakutiye / Merkez,35500.0,4+1
Palandöken / Yıldızkent,24500.0,1+1
Yakutiye / Merkez,25000.0,3+1
Aziziye / Merkez,22500.0,3+1
Palandöken / Yıldızkent,22500.0,3+1
Palandöken,22000.0,4+1
Palandöken,35000.0,4+1
Palandöken,24500.0,4+1
Palandöken / Yıldızkent,21000.0,3+1
Yakutiye / Terminal,22000.0,3+1
Yakutiye / İstasyon,25000.0,3+1
Yakutiye / Lalapaşa,23000.0,3+1
Aziziye / Merkez,22000.0,2+1
Yakutiye / Merkez,20000.0,3+1
Palandöken,20000.0,3+1
Palandöken / Yıldızkent,31500.0,4+1
Palandöken / Yıldızkent,32000.0,4+1
Yakutiye / İstasyon,23000.0,3+1
Palandöken / Yıldızkent,22000.0,4+1
Palandöken / Yıldızkent,21500.0,Stüdyo (1+0)
Yakutiye / Terminal,20000.0,3+1
Palandöken / Yıldızkent,35000.0,4+1
Aziziye / Merkez,25000.0,1+1
Yakutiye / Lalapaşa,20000.0,3+1
Aziziye / Merkez,22000.0,1+1
Yakutiye / İstasyon,25500.0,3+1
Palandöken / Yıldızkent,20500.0,3+1
Aziziye / Merkez,21000.0,2+0
Palandöken / Yıldızkent,23500.0,3+1
Palandöken / Yıldızkent,28000.0,3+1
Palandöken,25000.0,3+1
Yakutiye / İstasyon,28500.0,3+1
Yakutiye / Merkez,21000.0,4+1
Yakutiye / Terminal,20000.0,3+1
Palandöken / Yıldızkent,30000.0,4+1
Yakutiye / Terminal,20500.0,3+1
Aziziye / Merkez,20000.0,1+1
Aziziye / Merkez,24500.0,3+1
Aziziye / Merkez,20000.0,3+1
Palandöken / Yıldızkent,35500.0,4+1
Palandöken,28500.0,4+1
Palandöken / Yıldızkent,20000.0,3+1
Palandöken / Yıldızkent,20000.0,2+1
Palandöken / Yıldızkent,29500.0,3+1
Yakutiye / İstasyon,20000.0,3+1
Palandöken / Yıldızkent,26000.0,4+1
Palandöken / Yıldızkent,25000.0,3+1
Palandöken / Yıldızkent,22000.0,1+1
Yakutiye / İstasyon,22000.0,2+1
Aziziye / Merkez,31500.0,1+1
Palandöken,20500.0,3+1
Palandöken / Yıldızkent,31000.0,4+1
Palandöken / Yıldızkent,21500.0,1+1
Yakutiye / İstasyon,20000.0,3+1
Yakutiye / İstasyon,20000.0,2+1
Yakutiye / Terminal,26500.0,3+1
Yakutiye / Lalapaşa,30000.0,3+1
Aziziye / Merkez,20000.0,1+1
Yakutiye / Lalapaşa,24000.0,3+1
Palandöken,22500.0,3+1
Yakutiye / Lalapaşa,25500.0,3+1
Palandöken / Yıldızkent,20500.0,3+1
Yakutiye / Merkez,22000.0,3+1
Yakutiye / Lalapaşa,22500.0,4+1
Yakutiye / İstasyon,31000.0,3+1
Aziziye / Merkez,27000.0,4+1
Palandöken / Yıldızkent,20000.0,4+1
Palandöken / Yıldızkent,24500.0,4+1
Yakutiye / Merkez,25000.0,3+1
Yakutiye / İstasyon,25500.0,3+1
Yakutiye / Merkez,23000.0,3+1
Palandöken / Yıldızkent,36000.0,2+1
Yakutiye / İstasyon,32500.0,3+1
Palandöken / Yıldızkent,20000.0,2+1
Aziziye / Merkez,20000.0,1+1
Palandöken,27000.0,3+1
Yakutiye / İstasyon,26000.0,3.5+1
Palandöken / Yıldızkent,35000.0,1+1
