category,title,price
SERAMİK VE PORSELEN KAROLAR,"5x20 VİTRA RAL 0005500 HBONE GLS (Balıksırtı Parlak) NN 1. pkt (0,88)",995.0
SERAMİK VE PORSELEN KAROLAR,"5x20 VİTRA RAL 0958010 BRİCK GLS (Tuğla Parlak) nR 1. pkt  (0,96)",995.0
YAPI KİMYASALLARI,YAP. HARCI Ar 300 Multimortel HIZLI YAP. GRİ 25 kg,1194.0
YAPI KİMYASALLARI,YAP.HARCI Tecnoflex BEYAZ 1054 25 kg,850.0
YAPI KİMYASALLARI,YAP.HARCI Tecnoflex GRİ 1054 25 kg,800.0
YAPI KİMYASALLARI,MEGA EPOXY D501 DERZ RG BEYAZ 5/1,1499.0
YAPI KİMYASALLARI,MEGA EPOXY D501 DERZ RG GRİ 5/1,1990.0
YAPI KİMYASALLARI,MEGA VİSCOFİLM ASTAR PEMBE 3kg,650.0
YAPI KİMYASALLARI,MEGA İZO LASTİK-5 HAZIR İZOLASYON 5kg,600.0
YAPI KİMYASALLARI,MEGA İZO LASTİK - 3 (Spray) 500ml,175.0
YAPI KİMYASALLARI,MEGA İZOLASTİK-10 Tam Elast.İzolasyon (SET) 20+10=30kg,2250.0
YAPI KİMYASALLARI,YAP.HARCI Megafix GRİ KÜTAHYA 25 kg *****,300.0
YAPI KİMYASALLARI,MEGA FİLM BRÜT BETON PEMBE ASTAR 12kg,525.0
YAPI KİMYASALLARI,YAP.HARCI Megaflex Granit GRİ KÜTAHYA 25 kg,450.0
YAPI KİMYASALLARI,YAP.HARCI Megaflex Granit BEYAZ KÜTAHYA 25 kg,525.0
YAPI KİMYASALLARI,MEGA İZOLASTİK-7 Yarı Elast. İzolasyon (SET) 20+6=26kg,1150.0
YAPI KİMYASALLARI,CAM TUĞLA DERZ ARTISI 10 mm,7.95
YAPI KİMYASALLARI,KALEKİM Ultra Fuga KAKAO  20 kg,1555.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga SÜTLÜ KAHVE  5 kg,290.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga NEVŞEHİR BEJ 5 kg,265.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga AVANOS BEJ  5 kg,265.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga ULUDAĞ GRİ  20 kg,780.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga KAPADOKYA BEJ 5 kg,260.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga BEYAZ  20 kg,595.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga BEYAZ 5 kg,225.0
YAPI KİMYASALLARI,VMEGA CLEAN DERZ TEMİZLEYİCİ (Spray) 500 ml,275.0
YAPI KİMYASALLARI,KALEKİM DOLGU ASTARI 4506 3 kg,650.0
YAPI KİMYASALLARI,YAP.HARCI Megafix BEYAZ KÜTAHYA  25 kg,350.0
YAPI KİMYASALLARI,YAP. HARCI Ar 300 Multimortel HIZLI YAP. GRİ 25 kg,1194.0
YAPI KİMYASALLARI,YAP.HARCI Tecnoflex BEYAZ 1054 25 kg,850.0
YAPI KİMYASALLARI,YAP.HARCI Tecnoflex GRİ 1054 25 kg,800.0
YAPI KİMYASALLARI,MEGA EPOXY D501 DERZ RG BEYAZ 5/1,1499.0
YAPI KİMYASALLARI,MEGA EPOXY D501 DERZ RG GRİ 5/1,1990.0
YAPI KİMYASALLARI,MEGA VİSCOFİLM ASTAR PEMBE 3kg,650.0
YAPI KİMYASALLARI,MEGA İZO LASTİK-5 HAZIR İZOLASYON 5kg,600.0
YAPI KİMYASALLARI,MEGA İZO LASTİK - 3 (Spray) 500ml,175.0
YAPI KİMYASALLARI,MEGA İZOLASTİK-10 Tam Elast.İzolasyon (SET) 20+10=30kg,2250.0
YAPI KİMYASALLARI,YAP.HARCI Megafix GRİ KÜTAHYA 25 kg *****,300.0
YAPI KİMYASALLARI,MEGA FİLM BRÜT BETON PEMBE ASTAR 12kg,525.0
YAPI KİMYASALLARI,YAP.HARCI Megaflex Granit GRİ KÜTAHYA 25 kg,450.0
YAPI KİMYASALLARI,YAP.HARCI Megaflex Granit BEYAZ KÜTAHYA 25 kg,525.0
YAPI KİMYASALLARI,MEGA İZOLASTİK-7 Yarı Elast. İzolasyon (SET) 20+6=26kg,1150.0
YAPI KİMYASALLARI,CAM TUĞLA DERZ ARTISI 10 mm,7.95
YAPI KİMYASALLARI,KALEKİM Ultra Fuga KAKAO  20 kg,1555.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga SÜTLÜ KAHVE  5 kg,290.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga NEVŞEHİR BEJ 5 kg,265.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga AVANOS BEJ  5 kg,265.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga ULUDAĞ GRİ  20 kg,780.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga KAPADOKYA BEJ 5 kg,260.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga BEYAZ  20 kg,595.0
YAPI KİMYASALLARI,KALEKİM Ultra Fuga BEYAZ 5 kg,225.0
YAPI KİMYASALLARI,VMEGA CLEAN DERZ TEMİZLEYİCİ (Spray) 500 ml,275.0
YAPI KİMYASALLARI,KALEKİM DOLGU ASTARI 4506 3 kg,650.0
YAPI KİMYASALLARI,YAP.HARCI Megafix BEYAZ KÜTAHYA  25 kg,350.0
VİTRİFİYE,TURKUAZ YUMURCAK LAV.+YARIM AY. 35x45 cm,3650.0
VİTRİFİYE,"TURKUAZ BED.ENG.LAVABO 60x49,5 cm",2574.0
VİTRİFİYE,DEKOR BED.ENG.TUT.BARI HARK. 76cm (U) SS 304,3125.0
VİTRİFİYE,TURKUAZ LİLA Bed.Engelli Klozet + İç Tkm + Kapak Set,11851.0
VİTRİFİYE,DEKOR BED.ENG.TUT.BARI 74cm (L) SS 304,2750.0
VİTRİFİYE,TURKUAZ BELLA DTD.KLZ.+REZ+İÇ TK.+SOFT KAPAK,7990.0
VİTRİFİYE,SV.PETİTE ASMA KLOZET + SOFT KAPAK,3755.0
VİTRİFİYE,VİTRA 4201 VİTRA ESPACE ASMA KLOZET2,4210.0
VİTRİFİYE,SV.NATURA PLUS ASMA KLOZET 1.,3445.0
VİTRİFİYE,IDEA Klozet 555+(Rez.-122)+(Smart Kpk-032)+(İçTkm-044),11990.0
VİTRİFİYE,İDA KLOZET + REZ. ALTTAN 65cm,2490.0
VİTRİFİYE,MOOD Klozet 397+(Rez.-098)+(Smart Kpk-038)+(İçTkm-044),10990.0
VİTRİFİYE,SV.NATURA KLOZET + REZ.ALTTAN 1.,2490.0
VİTRİFİYE,TURKUAZ YUMURCAK KL.+RZ.+KP.+İÇ TK. ALT.,8480.0
VİTRİFİYE,IDEA 2.0 Smart Asma Klozet + Smart Kapak (032),8990.0
VİTRİFİYE,MOOD 2.0 Smart Asma Klozet + Smart Kapak (038),7990.0
VİTRİFİYE,TURKUAZ YUMURCAK LAV.+YARIM AY. 35x45 cm,3650.0
VİTRİFİYE,"TURKUAZ BED.ENG.LAVABO 60x49,5 cm",2574.0
VİTRİFİYE,DEKOR BED.ENG.TUT.BARI HARK. 76cm (U) SS 304,3125.0
VİTRİFİYE,TURKUAZ LİLA Bed.Engelli Klozet + İç Tkm + Kapak Set,11851.0
VİTRİFİYE,DEKOR BED.ENG.TUT.BARI 74cm (L) SS 304,2750.0
VİTRİFİYE,TURKUAZ BELLA DTD.KLZ.+REZ+İÇ TK.+SOFT KAPAK,7990.0
VİTRİFİYE,SV.PETİTE ASMA KLOZET + SOFT KAPAK,3755.0
VİTRİFİYE,VİTRA 4201 VİTRA ESPACE ASMA KLOZET2,4210.0
VİTRİFİYE,SV.NATURA PLUS ASMA KLOZET 1.,3445.0
VİTRİFİYE,IDEA Klozet 555+(Rez.-122)+(Smart Kpk-032)+(İçTkm-044),11990.0
VİTRİFİYE,İDA KLOZET + REZ. ALTTAN 65cm,2490.0
VİTRİFİYE,MOOD Klozet 397+(Rez.-098)+(Smart Kpk-038)+(İçTkm-044),10990.0
VİTRİFİYE,SV.NATURA KLOZET + REZ.ALTTAN 1.,2490.0
VİTRİFİYE,TURKUAZ YUMURCAK KL.+RZ.+KP.+İÇ TK. ALT.,8480.0
VİTRİFİYE,IDEA 2.0 Smart Asma Klozet + Smart Kapak (032),8990.0
VİTRİFİYE,MOOD 2.0 Smart Asma Klozet + Smart Kapak (038),7990.0
ARMATÜR,FİNLANDİYA BORDİGLİO KURNA,7800.0
ARMATÜR,OSMANLI MUSLUĞU ESKİTME,2750.0
ARMATÜR,ROCA CARELİA ANK.BANYO BAT.SETİ 5li (Kare),9990.0
ARMATÜR,ROCA ESTREİA ANK. BANYO BAT. SETİ 5li (Oval),8490.0
ARMATÜR,ANKASTRE STOP VALF MAXİMAL Siyah,1260.0
ARMATÜR,DOMINO LAVABO BATARYASI SİYAH,3250.0
ARMATÜR,DREAM LAVABO KISA KUĞU LUX,1450.0
ARMATÜR,DOMINO ÇANAK TİPİ LAVABO BAT. SİYAH,3170.0
ARMATÜR,DOMINO LAVABO BATARYASI,2250.0
ARMATÜR,DOMINO DÖNERLİ LAVABO BATARYASI,2550.0
ARMATÜR,ECA LUNA LAVABO BAT. ALTIN,7790.0
ARMATÜR,ECA NIOBE LAVABO BATARYASI,3090.0
ARMATÜR,ECA VERA LAVABO BATARYASI,3500.0
ARMATÜR,DREAM EVYE UZUN KUĞU LUX,1450.0
ARMATÜR,NEWART EVYE BAT.,3060.0
ARMATÜR,ECA NIOBE EVİYE BATARYASI,4290.0
ARMATÜR,ECA SPİL EVYE BATARYASI KROM,4500.0
ARMATÜR,ECA VERA EVYE BATARYASI,6250.0
ARMATÜR,ECA LUNA BANYO BAT. ALTIN,9890.0
ARMATÜR,ECA NIOBE BANYO BATARYASI,4490.0
ARMATÜR,ECA STAR BANYO BATARYASI,5000.0
ARMATÜR,ECA VERA BANYO BATARYASI,5000.0
ARMATÜR,MINLINE SÜRGÜLÜ ÜST TKM 3F.,890.0
ARMATÜR,ECA TİERA BANYO ÜST TKM SÜRGÜLÜ ALTIN,3320.0
ARMATÜR,ECA TİERA BANYO ÜST TKM SÜRGÜLÜ F.,1990.0
ARMATÜR,ECA NİTA BANYO SÜRGÜLÜ ÜST TAKIM (3F.),1990.0
ARMATÜR,ECA SARI REKOR 1/2,175.0
ARMATÜR,ECA KÖŞE RADY. VANA VALFİ PE-X 1/2 RV3,285.0
ARMATÜR,ECA KÖŞE RADYOTÖR VANA VALFİ 1/2 TRV3,255.0
ARMATÜR,ECA ANKASTRE ARA KESME VALF 1/2,1590.0
ARMATÜR,ECA PINAR UZUN MUSLUK,1150.0
ARMATÜR,ECA PINAR KISA MUSLUK,975.0
ARMATÜR,ECA ARA MUSLUK FİLTRELİ,371.0
ARMATÜR,ECA ÇAMAŞIR MAK.MUSLUK,590.0
ARMATÜR,ECA ARA / TAHARET ASTRO MUSLUK,990.0
ARMATÜR,ECA ASTRO KLOZET MUSLUK 1/2,1990.0
ARMATÜR,SUKAR LİNE/3/G 60 cm SLOT IZG. 237 6022-01,495.0
ARMATÜR,FİNLANDİYA BORDİGLİO KURNA,7800.0
ARMATÜR,OSMANLI MUSLUĞU ESKİTME,2750.0
ARMATÜR,ROCA CARELİA ANK.BANYO BAT.SETİ 5li (Kare),9990.0
ARMATÜR,ROCA ESTREİA ANK. BANYO BAT. SETİ 5li (Oval),8490.0
ARMATÜR,ANKASTRE STOP VALF MAXİMAL Siyah,1260.0
ARMATÜR,DOMINO LAVABO BATARYASI SİYAH,3250.0
ARMATÜR,DREAM LAVABO KISA KUĞU LUX,1450.0
ARMATÜR,DOMINO ÇANAK TİPİ LAVABO BAT. SİYAH,3170.0
ARMATÜR,DOMINO LAVABO BATARYASI,2250.0
ARMATÜR,DOMINO DÖNERLİ LAVABO BATARYASI,2550.0
ARMATÜR,ECA LUNA LAVABO BAT. ALTIN,7790.0
ARMATÜR,ECA NIOBE LAVABO BATARYASI,3090.0
ARMATÜR,ECA VERA LAVABO BATARYASI,3500.0
ARMATÜR,DREAM EVYE UZUN KUĞU LUX,1450.0
ARMATÜR,NEWART EVYE BAT.,3060.0
ARMATÜR,ECA NIOBE EVİYE BATARYASI,4290.0
ARMATÜR,ECA SPİL EVYE BATARYASI KROM,4500.0
ARMATÜR,ECA VERA EVYE BATARYASI,6250.0
ARMATÜR,ECA LUNA BANYO BAT. ALTIN,9890.0
ARMATÜR,ECA NIOBE BANYO BATARYASI,4490.0
ARMATÜR,ECA STAR BANYO BATARYASI,5000.0
ARMATÜR,ECA VERA BANYO BATARYASI,5000.0
ARMATÜR,MINLINE SÜRGÜLÜ ÜST TKM 3F.,890.0
ARMATÜR,ECA TİERA BANYO ÜST TKM SÜRGÜLÜ ALTIN,3320.0
ARMATÜR,ECA TİERA BANYO ÜST TKM SÜRGÜLÜ F.,1990.0
ARMATÜR,ECA NİTA BANYO SÜRGÜLÜ ÜST TAKIM (3F.),1990.0
ARMATÜR,ECA SARI REKOR 1/2,175.0
ARMATÜR,ECA KÖŞE RADY. VANA VALFİ PE-X 1/2 RV3,285.0
ARMATÜR,ECA KÖŞE RADYOTÖR VANA VALFİ 1/2 TRV3,255.0
ARMATÜR,ECA ANKASTRE ARA KESME VALF 1/2,1590.0
ARMATÜR,ECA PINAR UZUN MUSLUK,1150.0
ARMATÜR,ECA PINAR KISA MUSLUK,975.0
ARMATÜR,ECA ARA MUSLUK FİLTRELİ,371.0
ARMATÜR,ECA ÇAMAŞIR MAK.MUSLUK,590.0
ARMATÜR,ECA ARA / TAHARET ASTRO MUSLUK,990.0
ARMATÜR,ECA ASTRO KLOZET MUSLUK 1/2,1990.0
ARMATÜR,SUKAR LİNE/3/G 60 cm SLOT IZG. 237 6022-01,495.0
AKSESUAR,DEKOR BED.ENG.TUT.BARI HARK. 76cm (U) SS 304,3125.0
AKSESUAR,DEKOR BED.ENG.TUT.BARI 74cm (L) SS 304,2750.0
AKSESUAR,OSMANLI SARI HAMAM TASI,790.0
AKSESUAR,DERZ PENSE YER TİPİ,450.0
AKSESUAR,DERZ KAMASI-TAKOZ ( 100 Adet ) Kyk,225.0
AKSESUAR,DERZ KLİPS 2 mm ( 200 Adet ),275.0
AKSESUAR,DERZ KLİPS 1 mm ( 200 Adet ),275.0
AKSESUAR,CAM TUĞLA DERZ ARTISI 10 mm,7.95
AKSESUAR,DEKOR BED.ENG.TUT.BARI HARK. 76cm (U) SS 304,3125.0
AKSESUAR,DEKOR BED.ENG.TUT.BARI 74cm (L) SS 304,2750.0
AKSESUAR,OSMANLI SARI HAMAM TASI,790.0
AKSESUAR,DERZ PENSE YER TİPİ,450.0
AKSESUAR,DERZ KAMASI-TAKOZ ( 100 Adet ) Kyk,225.0
AKSESUAR,DERZ KLİPS 2 mm ( 200 Adet ),275.0
AKSESUAR,DERZ KLİPS 1 mm ( 200 Adet ),275.0
AKSESUAR,CAM TUĞLA DERZ ARTISI 10 mm,7.95
BANYO DOLABI,***KAPANYA*** VİTRA ÇAMAŞIR MAK.DOLABI ALTIN KİRAZ 70cm,1490.0
BANYO DOLABI,KALE TREVİ  BOY DOLABI 40cm SAĞ Ant./Cvz.,7500.0
BANYO DOLABI,KALE TREVİ BANYO DOLABI 80cm SET Ant./Cvz.,11950.0
BANYO DOLABI,KALE MOTION BANYO DOLABI 80 cm SET Byz./Meşe,28700.0
BANYO DOLABI,KALE GRİS BANYO DOLABI 80cm Syh / Gri,10650.0
BANYO DOLABI,KALE GRİS BANYO DOLABI 65cm Syh / Gri,9150.0
BANYO DOLABI,KALE MARE BOY DOLABI 40cm SAĞ Byz / Meşe,5750.0
BANYO DOLABI,KALE MARE BANYO DOLABI 100cm Byz / Meşe,11565.0
BANYO DOLABI,KALE MARE BANYO DOLABI 80cm Byz / Meşe,10250.0
BANYO DOLABI,KALE MARE BANYO DOLABI 65 cm Byz / Meşe,9050.0
BANYO DOLABI,KALE MOOD ÇEK. YAN DOLAP 35cm M.Syh/Pasifik A.,5290.0
BANYO DOLABI,KALE MOOD BANYO DOLABI 80cm M.Syh/Pasifik A.,15590.0
BANYO DOLABI,KALE MOOD BANYO DOLABI 65cm M.Syh/Pasifik A.,14250.0
BANYO DOLABI,KALE VISTA BOY DOLABI 58 cm Mat Bute Beyaz,12350.0
BANYO DOLABI,KALE VISTA BANYO DOLABI 100 cm Beyaz ( Çanak ),22875.0
BANYO DOLABI,KALE VISTA BANYO DOLABI 80 cm Beyaz,19250.0
BANYO DOLABI,KALE VISTA BOY DOLABI 58 cm K. Meşe,12350.0
BANYO DOLABI,KALE VISTA BANYO DOLABI 100 cm K.Meşe ( Çanak ),22850.0
BANYO DOLABI,KALE VISTA BANYO DOLABI 80 cm K. Meşe,17465.0
BANYO DOLABI,KALE MİRO BOY DOLAP 42cm MatGri (Sağ),14990.0
