item_name,price,category,color
Mini şort,790.0,Pantolon,Koyu Gri
Mini şort,790.0,Pantolon,Kahverengi
Geniş paça pantolon,2290.0,Pantolon,Krem rengi
Balon nakışlı pantolon,2290.0,Pantolon,Açık mavi
Teknik pantolon,1790.0,Pantolon,Lacivert
Kemerli smart pantolon,1790.0,Pantolon,Koyu gri
Kemerli smart pantolon,1790.0,Pantolon,Siyah
Tokalı balon pantolon,1790.0,Pantolon,Ekru
Geniş paça jean,1790.0,Pantolon,Kahverengi
Geniş paça jean,1790.0,Pantolon,Siyah
Balon paça şalvar pantolon,1590.0,Pantolon,Kahverengi
Stoperli poplin barrel pantolon,1590.0,Pantolon,Kahverengi
Stoperli poplin barrel pantolon,1590.0,Pantolon,Haki
İşlemeli pijama pantolon,1590.0,Pantolon,Açık mavi
Ayarlanabilir keten görünümlü wide paça pantolon,1590.0,Pantolon,Ekru
Ayarlanabilir keten görünümlü wide paça pantolon,1590.0,Pantolon,Mavi
Ayarlanabilir keten görünümlü wide paça pantolon,1590.0,Pantolon,Kahverengi
Kumaş jogger pantolon,1590.0,Pantolon,Siyah
Kumaş jogger pantolon,1590.0,Pantolon,Kahverengi
Zımbalı sweatshirt pantolon,1590.0,Pantolon,Koyu gri
Süper barrel jogger pantolon,1590.0,Pantolon,Lacivert
Süper barrel jogger pantolon,1590.0,Pantolon,Açık gri
Geniş paça klasik pantolon,1590.0,Pantolon,Koyu Gri
Barrel jogger pantolon,1590.0,Pantolon,Siyah
Barrel jogger pantolon,1590.0,Pantolon,Lacivert
Barrel jogger pantolon,1590.0,Pantolon,Açık gri
Dökümlü Sarong Pantolon,1490.0,Pantolon,Siyah
Balon jogger pantolon,1490.0,Pantolon,Koyu lacivert
Balon jogger pantolon,1490.0,Pantolon,Siyah
Balon jogger pantolon,1490.0,Pantolon,Açık gri
Balon jogger pantolon,1490.0,Pantolon,Kahverengi
Balon jogger pantolon,1490.0,Pantolon,Bej
Keten Karışımlı Culotte Pantolon,1490.0,Pantolon,Kahverengi
Cepli Klasik Pantolon,1490.0,Pantolon,Lacivert
Cepli Klasik Pantolon,1490.0,Pantolon,Siyah
Cepli Klasik Pantolon,1490.0,Pantolon,Koyu gri
Geniş paça keten görünümlü pantolon,1190.0,Pantolon,Ekru
Geniş paça keten görünümlü pantolon,1190.0,Pantolon,Koyu lacivert
Biyeli geniş paça eşofman altı,1190.0,Pantolon,Lacivert
Biyeli geniş paça eşofman altı,1190.0,Pantolon,Bordo
Biyeli geniş paça eşofman altı,1190.0,Pantolon,Açık gri
Kapri pantolon,1090.0,Pantolon,Kahverengi
KEMERİ KATLANMIŞ FİLE PANTOLON,1090.0,Pantolon,Siyah
KEMERİ KATLANMIŞ FİLE PANTOLON,1090.0,Pantolon,Lacivert
KEMERİ KATLANMIŞ FİLE PANTOLON,1090.0,Pantolon,Açık gri
Katlanabilir belli pamuklu şort,990.0,Pantolon,Açık gri
Hacimli poplin pantolon,1590.0,Pantolon,Kahverengi
Poplin bloomer pantolon,1590.0,Pantolon,Ekru
Poplin bloomer pantolon,1590.0,Pantolon,Siyah
Çizgili elastik belli poplin şort,990.0,Pantolon,Açık mavi
Desenli dökümlü saten pantolon,1690.0,Pantolon,Koyu bej
Pensli dressy pantolon,1790.0,Pantolon,Kahverengi
Teknik balon şort,1490.0,Pantolon,Ekru
Stoperli jogger pantolon,1590.0,Pantolon,Açık gri
Saten pensli bermuda,1490.0,Pantolon,Kahverengi
Dantel detaylı saten şort,1190.0,Pantolon,Kahverengi
Dantel detaylı saten şort,1190.0,Pantolon,Altın rengi
Dökümlü kruvaze pantolon,1590.0,Pantolon,Haki
Dökümlü tokalı pantolon,1790.0,Pantolon,Siyah
Yumuşak dökümlü balon pantolon,1590.0,Pantolon,Koyu Gri
Saten görünümlü mini şort,1090.0,Pantolon,Lacivert
Mini teknik şort,1090.0,Pantolon,Krem rengi
Tokalı pensli şalvar pantolon,1790.0,Pantolon,Pembe
Yan şeritli teknik şort,1090.0,Pantolon,Açık sarı
Yumuşak dokulu çan paça pantolon,1490.0,Pantolon,Siyah
Süper hacimli şalvar pantolon,2290.0,Pantolon,Kahverengi
Balon jogger pantolon,1590.0,Pantolon,Koyu gri
Kemerli saten yüzeyli şalvar pantolon,2490.0,Pantolon,Koyu yeşil
Balon pensli jogger,1590.0,Pantolon,Açık gri
Hacimli balon jogger,1590.0,Pantolon,Açık gri
Zincir kemerli saten yüzeyli pensli pantolon,1790.0,Pantolon,Haki
Zincir kemerli saten yüzeyli pensli pantolon,1790.0,Pantolon,Lacivert
Boyfriend jogger pantolon,990.0,Pantolon,Siyah
Boyfriend jogger pantolon,990.0,Pantolon,Açık gri
Liyosel şalvar pantolon,1190.0,Pantolon,Kahverengi
Liyosel şalvar pantolon,1190.0,Pantolon,Beyaz
Liyosel şalvar pantolon,1190.0,Pantolon,Haki
Balon saten yüzeyli şık pantolon,1790.0,Pantolon,Koyu lacivert
Balon saten yüzeyli şık pantolon,1790.0,Pantolon,Kahverengi
Çizgili geniş paça jogger pantolon,1190.0,Pantolon,Koyu lacivert
Kuşgözü detaylı jogger pantolon,1590.0,Pantolon,Lacivert
Saten dantelli şort,1190.0,Pantolon,Kahverengi
Yumuşak dokulu interlok jogger pantolon,950.0,Pantolon,Açık gri
Yumuşak dokulu interlok jogger pantolon,1590.0,Pantolon,Koyu Gri
Kısa spor şort etek,1090.0,Pantolon,Siyah
Çan Paça Tayt,1190.0,Pantolon,Koyu lacivert
Çan Paça Tayt,1190.0,Pantolon,Siyah
Çan Paça Tayt,1190.0,Pantolon,Açık gri
Yıkanmış görünümlü straight jogger pantolon,1590.0,Pantolon,Koyu Gri
Yıkanmış görünümlü straight jogger pantolon,1590.0,Pantolon,Pembe
Yıkanmış görünümlü straight jogger pantolon,1590.0,Pantolon,Bej
Çizgili bel detaylı smart pantolon,1790.0,Pantolon,Kahverengi
Yumuşak dokunuşlu pensli pantolon,1790.0,Pantolon,Bej
Yumuşak dokunuşlu pensli pantolon,1790.0,Pantolon,Siyah
Yumuşak dokunuşlu pensli pantolon,1790.0,Pantolon,Açık gri
Cepli straight fit jean,1790.0,Pantolon,SOLUK EFEKTLİ ORTA MAVİ DENIM
Cepli straight fit jean,1790.0,Pantolon,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Cepli straight fit jean,1790.0,Pantolon,SOLUK EFEKTLİ DESIZED DENIM
Konumsal yıkamalı jogger pantolon,1590.0,Pantolon,Bej
Yumuşak dokulu dikiş detaylı çan paça pantolon,1190.0,Pantolon,Açık gri
Yumuşak dokulu dikiş detaylı çan paça pantolon,1190.0,Pantolon,Siyah
Nervürlü örgü pantolon,1190.0,Pantolon,Koyu Gri
Nervürlü örgü pantolon,1190.0,Pantolon,Ekru
Nervürlü örgü pantolon,1190.0,Pantolon,Kahverengi
Nervürlü örgü pantolon,1190.0,Pantolon,Koyu bej
"Pileli, bol kesim, ofis pantolonu",1490.0,Pantolon,Koyu gri
"Pileli, bol kesim, ofis pantolonu",1490.0,Pantolon,Siyah
"Pileli, bol kesim, ofis pantolonu",1490.0,Pantolon,Kahverengi
Kırışık görünümlü dökümlü bağcıklı pantolon,1590.0,Pantolon,Lacivert
Kırışık görünümlü dökümlü bağcıklı pantolon,1590.0,Pantolon,Açık mavi
Kırışık görünümlü dökümlü bağcıklı pantolon,1590.0,Pantolon,Kahverengi
Yumuşak dokunuşlu culotte pantolon,1490.0,Pantolon,Açık mavi
Yumuşak dokunuşlu culotte pantolon,1490.0,Pantolon,Siyah
Yumuşak dokunuşlu culotte pantolon,1490.0,Pantolon,Koyu lacivert
Püsküllü culotte pantolon,1590.0,Pantolon,Kahverengi
Yumuşak dokulu acid wash jogger pantolon,1690.0,Pantolon,Koyu Gri
Pensli smart pantolon,1590.0,Pantolon,Ekru
Zımba detaylı jogger pantolon,1590.0,Pantolon,Siyah
Balon jean,1790.0,Pantolon > Barrel,SOLUK EFEKTLİ DESIZED DENIM
Balon jean,1790.0,Pantolon > Barrel,Ekru
Balon jean,1790.0,Pantolon > Barrel,SOLUK EFEKTLİ ORTA MAVİ DENIM
Qipao tarzı kısa kollu tişört,1090.0,Tişört,Açık pembe
Qipao tarzı kısa kollu tişört,1090.0,Tişört,Ekru
V yaka t-shirt kuşaklı,790.0,Tişört,Koyu yeşil
V yaka t-shirt kuşaklı,790.0,Tişört,Siyah
V yaka t-shirt kuşaklı,790.0,Tişört,Ekru
V yaka t-shirt kuşaklı,790.0,Tişört,Pembe
V yaka t-shirt kuşaklı,790.0,Tişört,Kahverengi
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Açık pembe
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Beyaz
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Açık sarı
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Kahverengi
Çizgili kısa kollu t-shirt,790.0,Tişört,Açık sarı
İki katmanlı iç çamaşırı tişörtü,1090.0,Tişört,Açık mavi
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Beyaz
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Siyah
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Turkuaz
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Pembe
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Açık gri
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Açık sarı
Basic regular fit kalın tişört,490.0,Tişört,Ekru
Basic regular fit kalın tişört,490.0,Tişört,Siyah
Basic regular fit kalın tişört,490.0,Tişört,Koyu lacivert
Basic regular fit kalın tişört,490.0,Tişört,Açık mavi
Basic regular fit kalın tişört,490.0,Tişört,Turkuaz
Basic regular fit kalın tişört,490.0,Tişört,Pembe
Basic regular fit kalın tişört,490.0,Tişört,Kahverengi
Basic regular fit kalın tişört,490.0,Tişört,Mor
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Beyaz
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Siyah
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Açık mavi
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Açık sarı
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Kahverengi
"Çizgili, heavy weight, regular fit basic tişört",490.0,Tişört,Kahverengi
"Çizgili, heavy weight, regular fit basic tişört",490.0,Tişört,Ekru
"Çizgili, heavy weight, regular fit basic tişört",490.0,Tişört,Koyu mavi
"Çizgili, heavy weight, regular fit basic tişört",490.0,Tişört,Pembe
Puantiye desenli crop t-shirt,350.0,Tişört,Ekru
Japon kısa kollu t-shirt,790.0,Tişört,Beyaz
Japon kısa kollu t-shirt,790.0,Tişört,Açık pembe
Japon kısa kollu t-shirt,790.0,Tişört,Açık sarı
Japon kısa kollu t-shirt,790.0,Tişört,SOLUK EFEKTLİ GRİ DENIM
Basic yarasa kollu t-shirt,790.0,Tişört,Siyah
Basic yarasa kollu t-shirt,790.0,Tişört,Ekru
Basic yarasa kollu t-shirt,790.0,Tişört,Krem rengi
Basic yarasa kollu t-shirt,790.0,Tişört,Koyu yeşil
Basic dikişsiz polo t-shirt,790.0,Tişört,Koyu lacivert
Basic dikişsiz polo t-shirt,790.0,Tişört,Beyaz
Basic dikişsiz polo t-shirt,790.0,Tişört,Açık mavi
Basic dikişsiz polo t-shirt,790.0,Tişört,Açık sarı
Büzgülü tül t-shirt,790.0,Tişört,Pembe
Büzgülü tül t-shirt,790.0,Tişört,Siyah
Büzgülü tül t-shirt,790.0,Tişört,Koyu mavi
Büzgülü tül t-shirt,790.0,Tişört,Kahverengi
Basic fitted büzgülü t-shirt,590.0,Tişört,Ekru
Basic fitted büzgülü t-shirt,590.0,Tişört,Siyah
Basic fitted büzgülü t-shirt,590.0,Tişört,Koyu mavi
Basic fitted büzgülü t-shirt,590.0,Tişört,Kahverengi
Floklu qipao tarzı t-shirt,990.0,Tişört,Siyah
Floklu qipao tarzı t-shirt,990.0,Tişört,Ekru
Floklu qipao tarzı t-shirt,990.0,Tişört,Kahverengi
Basic dar kesim tişört,490.0,Tişört,Beyaz
Basic dar kesim tişört,490.0,Tişört,Siyah
Basic dar kesim tişört,490.0,Tişört,Turkuaz
Basic dar kesim tişört,490.0,Tişört,Açık gri
Büzgülü uzun kollu tişört,350.0,Tişört,Ekru
Büzgülü uzun kollu tişört,590.0,Tişört,Siyah
Büzgülü uzun kollu tişört,590.0,Tişört,Koyu mavi
Büzgülü uzun kollu tişört,350.0,Tişört,Koyu kırmızı
Büzgülü uzun kollu tişört,590.0,Tişört,Kahverengi
Büzgülü uzun kollu tişört,590.0,Tişört,Mor
Rustik pelerin görünümlü t-shirt,990.0,Tişört,Kahverengi
Rustik pelerin görünümlü t-shirt,990.0,Tişört,Ekru
Rustik pelerin görünümlü t-shirt,990.0,Tişört,Açık sarı
Çift asimetrik t-shirt,990.0,Tişört,Kahverengi
Çift asimetrik t-shirt,990.0,Tişört,Açık gri
Çift asimetrik t-shirt,990.0,Tişört,Koyu Gri
B06 Düşük omuz basic t-shirt,790.0,Tişört,Ekru
B06 Düşük omuz basic t-shirt,790.0,Tişört,Siyah
B06 Düşük omuz basic t-shirt,790.0,Tişört,Pembe
B06 Düşük omuz basic t-shirt,790.0,Tişört,Kahverengi
Düğmeli t-shirt,790.0,Tişört,Beyaz
Düğmeli t-shirt,790.0,Tişört,Siyah
Düğmeli t-shirt,790.0,Tişört,Lacivert
Düğmeli t-shirt,790.0,Tişört,Bordo
Düğmeli t-shirt,790.0,Tişört,Kahverengi
Dik yaka kolsuz t-shirt,490.0,Tişört,Siyah
Dik yaka kolsuz t-shirt,490.0,Tişört,Beyaz
Dik yaka kolsuz t-shirt,490.0,Tişört,Pembe
Dik yaka kolsuz t-shirt,490.0,Tişört,Kahverengi
Basic uzun kollu tişört,590.0,Tişört,Ekru
Basic uzun kollu tişört,590.0,Tişört,Siyah
Basic uzun kollu tişört,590.0,Tişört,Kırmızı
Basic uzun kollu tişört,590.0,Tişört,Pembe
Basic uzun kollu tişört,590.0,Tişört,Kahverengi
Basic uzun kollu tişört,590.0,Tişört,Krem rengi
Basic uzun kollu tişört,590.0,Tişört,Mor
Basic kolsuz tişört,550.0,Tişört,Açık mavi
Basic kolsuz tişört,550.0,Tişört,Siyah
Basic kolsuz tişört,550.0,Tişört,Beyaz
Basic kolsuz tişört,550.0,Tişört,Lacivert
Basic kolsuz tişört,550.0,Tişört,Kırmızı
Basic kolsuz tişört,550.0,Tişört,Pembe
Basic kolsuz tişört,550.0,Tişört,Kahverengi
Basic vatkalı t-shirt,790.0,Tişört,Açık sarı
Basic vatkalı t-shirt,790.0,Tişört,Siyah
Basic vatkalı t-shirt,790.0,Tişört,Beyaz
Basic vatkalı t-shirt,790.0,Tişört,Koyu lacivert
Çift katmanlı t-shirt,790.0,Tişört,Lacivert
Çift katmanlı t-shirt,790.0,Tişört,Açık gri
Çift katmanlı t-shirt,790.0,Tişört,Açık sarı
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Siyah
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Ekru
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Pembe
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Kahverengi
Basic uzun kollu pamuklu tişört,350.0,Tişört,Siyah
Basic uzun kollu pamuklu tişört,350.0,Tişört,Beyaz
Asimetrik zımbalı t-shirt,990.0,Tişört,Kahverengi
Asimetrik zımbalı t-shirt,990.0,Tişört,Siyah
Asimetrik zımbalı t-shirt,990.0,Tişört,Ekru
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Siyah
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Beyaz
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Pembe
Dantelli dikişsiz tişört,990.0,Tişört,Mor
Dantelli dikişsiz tişört,990.0,Tişört,Siyah
Dantelli dikişsiz tişört,990.0,Tişört,Ekru
Dantelli dikişsiz tişört,990.0,Tişört,Pembe
Dantelli dikişsiz tişört,990.0,Tişört,Kahverengi
Basic dar kesim çizgili t-shirt,490.0,Tişört,Açık sarı
Basic dar kesim çizgili t-shirt,490.0,Tişört,Açık mavi
Kalın askılı poliamid t-shirt,590.0,Tişört,Ekru
Kalın askılı poliamid t-shirt,590.0,Tişört,Siyah
Kalın askılı poliamid t-shirt,590.0,Tişört,Lacivert
