item_name,price,category,color
Zımba detaylı jogger pantolon,1590.0,Pantolon,Siyah
Stoperli jogger pantolon,1590.0,Pantolon > Barrel,Açık gri
Tokalı pensli şalvar pantolon,1790.0,Pantolon > Barrel,Pembe
Balon nakışlı pantolon,2290.0,Pantolon > Barrel,Açık mavi
Tokalı balon pantolon,1790.0,Pantolon > Barrel,Ekru
Zincirli pensli liyosel pantolon,1790.0,Pantolon > Smart casual,Kahverengi
Saten pensli bermuda,1490.0,Pantolon > Smart casual,Kahverengi
Saten yüzeyli zincir detaylı pensli pantolon,1790.0,Pantolon > Smart casual,Ekru
Saten yüzeyli zincir detaylı pensli pantolon,1790.0,Pantolon > Smart casual,Açık sarı
Dökümlü kruvaze pantolon,1590.0,Pantolon > Loose fit,Haki
Dökümlü eşarp pantolon,1590.0,Pantolon > Loose fit,Krem rengi
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Siyah
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Ekru
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Pembe
Dantel detaylı kısa kollu V yaka t-shirt,790.0,Tişört,Kahverengi
Çift katmanlı t-shirt,790.0,Tişört,Açık sarı
Çift katmanlı t-shirt,790.0,Tişört,Lacivert
Çift katmanlı t-shirt,790.0,Tişört,Açık gri
Kısa kollu V yaka t-shirt,550.0,Tişört,Beyaz
Kısa kollu V yaka t-shirt,550.0,Tişört,Siyah
Kısa kollu V yaka t-shirt,550.0,Tişört,Açık sarı
Kısa kollu V yaka t-shirt,550.0,Tişört,Koyu yeşil
Floklu qipao tarzı t-shirt,990.0,Tişört,Siyah
Floklu qipao tarzı t-shirt,990.0,Tişört,Ekru
Floklu qipao tarzı t-shirt,990.0,Tişört,Kahverengi
Basic regular fit kalın tişört,490.0,Tişört,Ekru
Basic regular fit kalın tişört,490.0,Tişört,Siyah
Basic regular fit kalın tişört,490.0,Tişört,Koyu lacivert
Basic regular fit kalın tişört,490.0,Tişört,Açık mavi
Basic regular fit kalın tişört,490.0,Tişört,Pembe
Basic regular fit kalın tişört,490.0,Tişört,Kahverengi
Basic regular fit kalın tişört,490.0,Tişört,Mor
Basic uzun kollu tişört,590.0,Tişört,Ekru
Basic uzun kollu tişört,590.0,Tişört,Siyah
Basic uzun kollu tişört,590.0,Tişört,Kırmızı
Basic uzun kollu tişört,590.0,Tişört,Pembe
Basic uzun kollu tişört,590.0,Tişört,Kahverengi
Basic uzun kollu tişört,590.0,Tişört,Krem rengi
Basic uzun kollu tişört,590.0,Tişört,Mor
Basic yarasa kollu t-shirt,790.0,Tişört,Ekru
Basic yarasa kollu t-shirt,790.0,Tişört,Siyah
Basic yarasa kollu t-shirt,790.0,Tişört,Krem rengi
Basic yarasa kollu t-shirt,790.0,Tişört,Koyu yeşil
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Siyah
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Beyaz
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Pembe
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Açık gri
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Açık sarı
Basic dar kesim tişört,490.0,Tişört,Beyaz
Basic dar kesim tişört,490.0,Tişört,Siyah
Basic dar kesim tişört,490.0,Tişört,Açık gri
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Beyaz
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Siyah
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Açık mavi
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Açık sarı
Yumuşak dokunuşlu regular basic tişört,590.0,Tişört,Kahverengi
"Çizgili, heavy weight, regular fit basic tişört",490.0,Tişört,Kahverengi
"Çizgili, heavy weight, regular fit basic tişört",490.0,Tişört,Ekru
"Çizgili, heavy weight, regular fit basic tişört",490.0,Tişört,Koyu mavi
Çift asimetrik t-shirt,990.0,Tişört,Açık gri
Çift asimetrik t-shirt,990.0,Tişört,Koyu Gri
Çift asimetrik t-shirt,990.0,Tişört,Kahverengi
Büzgülü uzun kollu tişört,590.0,Tişört,Ekru
Büzgülü uzun kollu tişört,590.0,Tişört,Siyah
Büzgülü uzun kollu tişört,590.0,Tişört,Koyu mavi
Büzgülü uzun kollu tişört,590.0,Tişört,Koyu kırmızı
Büzgülü uzun kollu tişört,590.0,Tişört,Kahverengi
Büzgülü uzun kollu tişört,590.0,Tişört,Mor
Dantelli dikişsiz tişört,990.0,Tişört,Siyah
Dantelli dikişsiz tişört,990.0,Tişört,Ekru
Dantelli dikişsiz tişört,990.0,Tişört,Pembe
Dantelli dikişsiz tişört,990.0,Tişört,Kahverengi
Dantelli dikişsiz tişört,990.0,Tişört,Mor
Basic uzun kollu pamuklu tişört,350.0,Tişört,Siyah
Basic uzun kollu pamuklu tişört,350.0,Tişört,Beyaz
Çizgili basic uzun kollu pamuklu t-shirt,350.0,Tişört,Koyu mavi
Düğmeli t-shirt,790.0,Tişört,Siyah
Düğmeli t-shirt,790.0,Tişört,Beyaz
Düğmeli t-shirt,790.0,Tişört,Lacivert
Düğmeli t-shirt,790.0,Tişört,Bordo
Düğmeli t-shirt,790.0,Tişört,Kahverengi
Yarasa kollu t-shirt,790.0,Tişört,Siyah
Yarasa kollu t-shirt,790.0,Tişört,Beyaz
Yarasa kollu t-shirt,790.0,Tişört,Açık mavi
Yarasa kollu t-shirt,790.0,Tişört,Açık pembe
Yarasa kollu t-shirt,790.0,Tişört,Kahverengi
Modal asimetrik tişört,790.0,Tişört,Ekru
Modal asimetrik tişört,790.0,Tişört,Siyah
Modal asimetrik tişört,790.0,Tişört,Koyu mavi
Modal asimetrik tişört,790.0,Tişört,Kahverengi
Modal asimetrik tişört,790.0,Tişört,Mor
Kısa kollu t-shirt 23,990.0,Tişört,Koyu lacivert
Yumuşak dokulu kısa kollu t-shirt,990.0,Tişört,Siyah
Yumuşak dokulu kısa kollu t-shirt,990.0,Tişört,Lacivert
Yumuşak dokulu kısa kollu t-shirt,990.0,Tişört,Kahverengi
Yumuşak dokulu kısa kollu t-shirt,990.0,Tişört,Krem rengi
V yaka t-shirt kuşaklı,790.0,Tişört,Siyah
V yaka t-shirt kuşaklı,790.0,Tişört,Ekru
V yaka t-shirt kuşaklı,790.0,Tişört,Pembe
V yaka t-shirt kuşaklı,790.0,Tişört,Kahverengi
Dik yaka kolsuz t-shirt,490.0,Tişört,Pembe
Dik yaka kolsuz t-shirt,490.0,Tişört,Siyah
Dik yaka kolsuz t-shirt,490.0,Tişört,Beyaz
Dik yaka kolsuz t-shirt,490.0,Tişört,Kahverengi
Büzgülü tül t-shirt,790.0,Tişört,Pembe
Büzgülü tül t-shirt,790.0,Tişört,Siyah
Büzgülü tül t-shirt,790.0,Tişört,Koyu mavi
Büzgülü tül t-shirt,790.0,Tişört,Kahverengi
Basic dikişsiz polo t-shirt,790.0,Tişört,Koyu lacivert
Basic dikişsiz polo t-shirt,790.0,Tişört,Beyaz
Basic dikişsiz polo t-shirt,790.0,Tişört,Açık mavi
Basic dikişsiz polo t-shirt,790.0,Tişört,Açık sarı
Basic dar kesim çizgili t-shirt,490.0,Tişört,Açık sarı
Basic dar kesim çizgili t-shirt,490.0,Tişört,Açık mavi
Kuşaklı kayık yaka uzun kollu t-shirt,790.0,Tişört,Siyah
Kuşaklı kayık yaka uzun kollu t-shirt,790.0,Tişört,Ekru
Çizgili mini kollu basic t-shirt,350.0,Tişört,Pembe
Japon kısa kollu t-shirt,790.0,Tişört,Açık sarı
Japon kısa kollu t-shirt,790.0,Tişört,Beyaz
Japon kısa kollu t-shirt,790.0,Tişört,Açık pembe
Japon kısa kollu t-shirt,790.0,Tişört,SOLUK EFEKTLİ GRİ DENIM
Çizgili kısa kollu t-shirt,790.0,Tişört,Pembe
Çizgili kısa kollu t-shirt,790.0,Tişört,Açık mavi
Çizgili kısa kollu t-shirt,790.0,Tişört,Açık sarı
Basic vatkalı t-shirt,790.0,Tişört,Koyu lacivert
Basic vatkalı t-shirt,790.0,Tişört,Siyah
Basic vatkalı t-shirt,790.0,Tişört,Beyaz
Yazı baskılı kayık yaka t-shirt,650.0,Tişört,Kırmızı
"Kısa kollu, kayık yaka, büzgülü t-shirt",590.0,Tişört,Beyaz
"Kısa kollu, kayık yaka, büzgülü t-shirt",590.0,Tişört,Kahverengi
Asimetrik t-shirt zımbalı,1090.0,Tişört,Siyah
Asimetrik t-shirt zımbalı,1090.0,Tişört,Koyu gri
Asimetrik t-shirt zımbalı,1090.0,Tişört,Kahverengi
Basic kolsuz tişört,550.0,Tişört,Kahverengi
Basic kolsuz tişört,550.0,Tişört,Siyah
Basic kolsuz tişört,550.0,Tişört,Beyaz
Basic kolsuz tişört,550.0,Tişört,Lacivert
Basic kolsuz tişört,550.0,Tişört,Açık mavi
Basic kolsuz tişört,550.0,Tişört,Kırmızı
Kısa kollu oversize t-shirt,550.0,Tişört,Beyaz
Kısa kollu oversize t-shirt,550.0,Tişört,Siyah
Kısa kollu oversize t-shirt,550.0,Tişört,Açık mavi
Kısa kollu oversize t-shirt,550.0,Tişört,Açık pembe
Kısa kollu oversize t-shirt,550.0,Tişört,Kahverengi
Düğmeli asimetrik t-shirt,990.0,Tişört,Ekru
Düğmeli asimetrik t-shirt,990.0,Tişört,Koyu gri
Düğmeli asimetrik t-shirt,990.0,Tişört,Kahverengi
Halter yaka uzun kollu t-shirt,990.0,Tişört,Kahverengi
Halter yaka uzun kollu t-shirt,990.0,Tişört,Siyah
Halter yaka uzun kollu t-shirt,990.0,Tişört,Açık gri
Basic dar kesim crop t-shirt,350.0,Tişört,Koyu lacivert
Basic dar kesim crop t-shirt,350.0,Tişört,Siyah
Basic dar kesim crop t-shirt,350.0,Tişört,Beyaz
B06 Düşük omuz basic t-shirt,790.0,Tişört,Pembe
B06 Düşük omuz basic t-shirt,790.0,Tişört,Siyah
B06 Düşük omuz basic t-shirt,790.0,Tişört,Ekru
B06 Düşük omuz basic t-shirt,790.0,Tişört,Kahverengi
Bugs Bunny dantelli t-shirt,1490.0,Tişört,Ekru
Çapraz askılı atlet,590.0,Tişört,Ekru
Çapraz askılı atlet,590.0,Tişört,Açık pembe
Çapraz askılı atlet,590.0,Tişört,Açık sarı
Kalın askılı poliamid t-shirt,590.0,Tişört,Lacivert
Kalın askılı poliamid t-shirt,590.0,Tişört,Siyah
Kalın askılı poliamid t-shirt,590.0,Tişört,Ekru
Kalın askılı poliamid t-shirt,590.0,Tişört,Açık mavi
Kalın askılı poliamid t-shirt,590.0,Tişört,Krem rengi
"Çizgili, uzun kollu, basic t-shirt",590.0,Tişört,Ekru
Çizgili uzun kollu t-shirt,1090.0,Tişört,Ekru
Çizgili uzun kollu t-shirt,1090.0,Tişört,Açık mavi
Çizgili uzun kollu t-shirt,1090.0,Tişört,Açık gri
Kuşak detaylı kayık yaka triko t-shirt,1090.0,Tişört,Siyah
Kuşak detaylı kayık yaka triko t-shirt,1090.0,Tişört,Kahverengi
Kuşak detaylı kayık yaka triko t-shirt,1090.0,Tişört,Krem rengi
Büzgülü body,990.0,Tişört,Ekru
Büzgülü body,990.0,Tişört,Siyah
Büzgülü body,990.0,Tişört,Kahverengi
Dikişsiz polo tişört,990.0,Tişört,Ekru
Dikişsiz polo tişört,990.0,Tişört,Siyah
Dikişsiz polo tişört,990.0,Tişört,Kahverengi
Basic fitted büzgülü t-shirt,590.0,Tişört,Kahverengi
Basic fitted büzgülü t-shirt,590.0,Tişört,Siyah
Basic fitted büzgülü t-shirt,590.0,Tişört,Ekru
Basic fitted büzgülü t-shirt,590.0,Tişört,Koyu mavi
Asimetrik yumuşak t-shirt,1490.0,Tişört,Koyu Gri
Sweety kısa kollu bisiklet yaka t-shirt,1190.0,Tişört,Pembe
Kruvaze dantel t-shirt,1190.0,Tişört,Açık mavi
Bisiklet Yaka Örme Tişört,1190.0,Tişört,Koyu Gri
Bisiklet Yaka Örme Tişört,1190.0,Tişört,Ekru
Bisiklet Yaka Örme Tişört,1190.0,Tişört,Kahverengi
Grafik ve aplikeli kısa kollu t-shirt,1090.0,Tişört,Lacivert
Grafik ve aplikeli kısa kollu t-shirt,1090.0,Tişört,Açık mavi
Metal delikli asimetrik tişört,1090.0,Tişört,Ekru
Metal delikli asimetrik tişört,1090.0,Tişört,Siyah
Metal delikli asimetrik tişört,1090.0,Tişört,Kahverengi
Asimetrik zımbalı t-shirt,990.0,Tişört,Siyah
Asimetrik zımbalı t-shirt,990.0,Tişört,Ekru
Asimetrik zımbalı t-shirt,990.0,Tişört,Kahverengi
Bugs Bunny kısa kollu t-shirt,990.0,Tişört,Açık gri
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Siyah
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Beyaz
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Pembe
Çift melek desenli t-shirt,990.0,Tişört,Ekru
Oversize uzun kollu çizgili t-shirt,990.0,Tişört,Açık mavi
Oversize uzun kollu çizgili t-shirt,990.0,Tişört,Bordo
Ecocell çift katmanlı t-shirt,990.0,Tişört,Beyaz
Ecocell çift katmanlı t-shirt,990.0,Tişört,Siyah
Oversize baskılı t-shirt,990.0,Tişört,Siyah
Baskılı kayık yaka t-shirt,990.0,Tişört,Açık mavi
Kafein crop t-shirt,990.0,Tişört,Siyah
Çift uzun kollu çıtçıt düğmeli t-shirt,990.0,Tişört,Açık gri
Kısa kollu kontrast baskılı t-shirt,790.0,Tişört,Açık mavi
Basic regular pamuklu tişört,790.0,Tişört,Kahverengi
Basic regular pamuklu tişört,790.0,Tişört,Ekru
Basic regular pamuklu tişört,790.0,Tişört,Krem rengi
Boxy uzun kollu t-shirt,790.0,Tişört,Beyaz
Çizgili bel bantlı uzun kollu kayık yaka t-shirt,790.0,Tişört,Lacivert
Çizgili bel bantlı uzun kollu kayık yaka t-shirt,790.0,Tişört,Kahverengi
Büzgülü asimetrik t-shirt,790.0,Tişört,Koyu gri
Büzgülü asimetrik t-shirt,790.0,Tişört,Siyah
Büzgülü asimetrik t-shirt,790.0,Tişört,Kahverengi
Oversize crop t-shirt,790.0,Tişört,Koyu lacivert
Çizgili basic uzun kollu pamuklu tişört,590.0,Tişört,Mor
Basic geniş yaka tişört,590.0,Tişört,Açık sarı
