Product Title,Category,Monthly Inflation(%)
%100 PAMUK BOXY FIT BASKILI ATLET,Men,0.0
%100 PAMUK BOXY FIT BASKILI TİŞÖRT,Men,2.3077514808072004
%100 PAMUK BOXY FIT PİKE TİŞÖRT,Men,0.0
%100 PAMUK BOXY FIT SLOGAN DESENLİ ATLET,Men,0.0
%100 PAMUK BOXY FIT TİŞÖRT,Men,15.000300006000119
%100 PAMUK BOXY FIT ÇİZGİLİ PENYE TİŞÖRT,Women,0.0
%100 PAMUK BOXY FIT ÇİZGİLİ TİŞÖRT,Men,0.0
%100 PAMUK BOXY FİT ATLET,Men,0.0
%100 PAMUK BOXY FİT BASKILI ATLET,Men,0.0
%100 PAMUK BOXY FİT BASKILI TİŞÖRT,Men,-9.972424598886926
%100 PAMUK BOXY FİT BASİC KISA KOLLU SİYAH TİŞÖRT,Men,0.0
%100 PAMUK BOXY FİT BASİC TİŞÖRT,Men,0.0
%100 PAMUK BOXY FİT BASİC WAFFLE TİŞÖRT,Men,0.0
%100 PAMUK BOXY FİT DESENLİ TİŞÖRT,Men,0.0
%100 PAMUK BOXY FİT GÖMLEK,Men,-5.97021162907673
%100 PAMUK BOXY FİT POLO YAKA ÇİZGİLİ TİŞÖRT,Men,0.0
%100 PAMUK BOXY FİT SIRT BASKILI ATLET,Men,0.0
%100 PAMUK BOXY FİT SIRT BASKILI TİŞÖRT,Men,-31.05944471830612
%100 PAMUK BOXY FİT TİŞÖRT,Men,-10.210025825770794
%100 PAMUK BOXY FİT V YAKA BASKILI TİŞÖRT,Men,0.0
%100 PAMUK BOXY FİT ÇİZGİLİ TİŞÖRT,Men,0.0
%100 PAMUK BOYFRIEND YÜKSEK BEL JEAN ŞORT,Women,0.0
%100 PAMUK BRODE GÖMLEK,Women,0.0
%100 PAMUK BRODE PLAJ GÖMLEĞİ,Women,0.0
%100 PAMUK BÜYÜK BEDEN BOXY FIT BASKILI T-SHIRT,Men,0.0
%100 PAMUK BÜYÜK BEDEN BOXY FIT T-SHIRT,Men,0.0
%100 PAMUK BÜYÜK BEDEN GÖMLEK,Men,0.0
%100 PAMUK BÜYÜK BEDEN POLO TİŞÖRT,Men,-8.57155102215746
%100 PAMUK BÜYÜK BEDEN T-SHIRT,Men,0.0
%100 PAMUK BÜYÜK BEDEN TİŞÖRT,Men,-6.000120002400059
%100 PAMUK BİSİKLET YAKA BAĞCIKLI BRODE BLAZER YELEK,Women,0.0
%100 PAMUK BİSİKLET YAKA FLAMLI TİŞÖRT,Women,0.0
%100 PAMUK BİSİKLET YAKA KETEN GÖRÜNÜMLÜ KOLSUZ BLUZ,Women,0.0
%100 PAMUK BİSİKLET YAKA TİŞÖRT,Women,0.0
%100 PAMUK BİSİKLET YAKA ÜST KIZ ÇOCUK,Kids-Baby,0.0
%100 PAMUK CEPLİ BEYAZ GABARDİN ŞORT,Women,0.0
%100 PAMUK COMFORT FİT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK COMFORT FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK COMFORT STRAIGHT YÜKSEK BEL JEAN PANTOLON,Women,0.0
%100 PAMUK CROP DÜĞMELİ DENİM CEKET,Women,0.0
%100 PAMUK CROPPED FIT CEPLİ JEAN GÖMLEK,Women,0.0
%100 PAMUK CROPPED FIT KESİK UÇLU YUMUŞAK JEAN GÖMLEK,Women,0.0
%100 PAMUK DANTEL DETAYLI BRAZİLİAN KÜLOT,Women,0.0
%100 PAMUK DANTELLİ BELİ LASTİKLİ BEYAZ PLAJ PANTOLONU,Women,0.0
%100 PAMUK DEADPOOL TİŞÖRT,Men,0.0
%100 PAMUK DESENLİ ÖNDEN BAĞLAMALI BLUZ,Women,0.0
%100 PAMUK DRAGON BALL BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK DÜZ PAÇA ŞORT,Men,0.0
%100 PAMUK DÜĞMELİ CEP DETAYLI DENİM CEKET,Women,0.0
%100 PAMUK DÜŞÜK BEL JEAN PANTOLON,Women,0.0
%100 PAMUK DİK YAKA YAZLIK KISA KOLLU GÖMLEK,Men,0.0
%100 PAMUK ESNEK KUMAŞ BOXY FİT GÖMLEK,Men,0.0
%100 PAMUK FASHİON FIT KOLSUZ YUMUŞAK JEAN ELBİSE,Women,0.0
%100 PAMUK FAST & FURİOUS BOXY FIT TİŞÖRT,Men,0.0
%100 PAMUK FAST & FURİOUS TİŞÖRT,Men,0.0
%100 PAMUK FITTED BASKILI RİBANA TİŞÖRT,Women,0.0
%100 PAMUK FITTED CEKET YAKA POPLİN GÖMLEK,Women,0.0
%100 PAMUK FITTED CROP DESENLİ ÖNDEN BAĞLAMALI BLUZ,Women,0.0
%100 PAMUK FITTED CROP TİŞÖRT,Women,0.0
%100 PAMUK FITTED KAYIK YAKA SLOGAN BASKILI RİBANA TİŞÖRT,Women,0.0
%100 PAMUK FITTED POPLİN GÖMLEK,Women,0.0
%100 PAMUK FITTED POPLİN KISA KOLLU BEYAZ GÖMLEK,Women,0.0
%100 PAMUK FITTED U YAKA ÇİÇEK DESENLİ TİŞÖRT,Women,0.0
%100 PAMUK FITTED V YAKA ÖNDEN BAĞLAMALI POPLİN BLUZ,Women,0.0
%100 PAMUK FITTED ÖNDEN BAĞLAMALI POPLİN BLUZ,Women,0.0
%100 PAMUK FLARE FIT POPLİN KOLSUZ MİDİ ELBİSE,Women,0.0
%100 PAMUK FORD MOTOR COMPANY BOXY FIT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK FORD MOTOR COMPANY BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK FORD MOTOR COMPANY LOOSE FİT V YAKA SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK FORD MOTOR COMPANY OVERSIZE SIRT BASKILI TİŞÖRT,Women,0.0
%100 PAMUK FORD MOTOR COMPANY OVERSIZE TİŞÖRT,Women,0.0
%100 PAMUK FORD MOTOR COMPANY OVERSIZE V YAKA TİŞÖRT,Women,0.0
%100 PAMUK FORD MOTOR COMPANY TİŞÖRT,Men,0.0
%100 PAMUK GABARDİN GÖMLEK,Men,0.0
%100 PAMUK GABARDİN PALAZZO PANTOLON WİDE LEG YÜKSEK BEL GENİŞ BOL PAÇA,Women,0.0
%100 PAMUK GÖMLEK,Men,2.272750516766655
%100 PAMUK HELLO KİTTY OVERSIZE SIRT BASKILI TİŞÖRT,Women,0.0
%100 PAMUK HOT WHEELS BASKILI TİŞÖRT,Men,0.0
%100 PAMUK HOT WHEELS BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK HOT WHEELS BOXY FİT TİŞÖRT,Men,0.0
%100 PAMUK HOUSE OF THE DRAGON BOXY FIT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK I LOVE NY OVERSIZE SIRT BASKILI TİŞÖRT,Women,0.0
%100 PAMUK INITIAL D BOXY FIT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK INİTİAL D BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK INİTİAL D BOXY FİT TİŞÖRT,Men,0.0
%100 PAMUK INİTİAL D LOOSE FIT TİŞÖRT,Men,0.0
%100 PAMUK JAKARLI KISA KOLLU GÖMLEK,Men,0.0
%100 PAMUK JOGGER FIT PANTOLON,Women,0.0
%100 PAMUK JUSTICE LEAGUE BOXY FIT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK KALP BASKILI KISA KOLLU KIRMIZI TİŞÖRT,Men,0.0
%100 PAMUK KALP BASKILI TİŞÖRT,Men,0.0
%100 PAMUK KARE YAKA KETEN GÖRÜNÜMLÜ GİPELİ ASKILI MİDİ ELBİSE,Women,0.0
%100 PAMUK KEMERLİ KOLSUZ MİDİ ELBİSE,Women,0.0
%100 PAMUK KETEN GÖRÜNÜMLÜ BLUZ,Women,0.0
%100 PAMUK KETEN GÖRÜNÜMLÜ YAZLIK KISA KOLLU GÖMLEK,Men,0.0
%100 PAMUK KISA KOLLU AĞIR KUMAŞ TİŞÖRT,Men,0.0
%100 PAMUK KISA KOLLU BASİC BEYAZ PİKE TİŞÖRT,Men,0.0
%100 PAMUK KISA KOLLU BASİC PİKE TİŞÖRT,Men,0.0
%100 PAMUK KISA KOLLU DOKULU BASKILI JAKARLI TİŞÖRT,Men,0.0
%100 PAMUK KISA KOLLU GÖMLEK,Men,0.0
%100 PAMUK KISA KOLLU HAVLU KUMAŞ TİŞÖRT,Men,0.0
%100 PAMUK KISA KOLLU PİKE TİŞÖRT,Men,0.0
%100 PAMUK KISA KOLLU ÇİZGİLİ GÖMLEK,Men,0.0
%100 PAMUK KISA KOLLU ÇİZGİLİ TİŞÖRT,Men,0.0
%100 PAMUK KISA YÜKSEK BEL CROP JEAN PANTOLON,Women,0.0
%100 PAMUK KRİNKIL KUMAŞ TUNİK,Women,0.0
%100 PAMUK KUROMİ OVERSIZE TİŞÖRT,Women,0.0
%100 PAMUK KUŞAKLI YUMUŞAK JEAN MİDİ ELBİSE,Women,0.0
%100 PAMUK LEONARDO DA VINCI BOXY FIT SLOGAN DESENLİ TİŞÖRT,Men,0.0
%100 PAMUK LONG FIT JEAN ETEK,Women,0.0
%100 PAMUK LONG FIT JEAN UZUN BOY ETEK,Women,0.0
%100 PAMUK LONG FIT MİDİ JEAN ETEK,Women,0.0
%100 PAMUK LOONEY TUNES BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK LOOSE FIT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK LOOSE FIT POLO TİŞÖRT,Men,0.0
%100 PAMUK LOOSE FIT POLO YAKA TİŞÖRT,Men,0.0
%100 PAMUK LOOSE FIT POLO YAKA ÇİZGİLİ TİŞÖRT,Women,0.0
%100 PAMUK LOOSE FIT RENK BLOKLU SWEATSHİRT,Women,-20.00020000200002
%100 PAMUK LOOSE FIT SIRT BASKILI SWEATSHİRT,Women,0.0
%100 PAMUK LOOSE FIT SIRT BASKILI TİŞÖRT,Women,0.0
%100 PAMUK LOOSE FIT SLOGAN BASKILI SWEATSHİRT KUMAŞI POLO YAKA TİŞÖRT,Men,0.0
%100 PAMUK LOOSE FIT TUNİK,Women,1.0101163148936543
%100 PAMUK LOOSE FIT TİŞÖRT,Women,0.0
%100 PAMUK LOOSE FIT ÇİZGİLİ SWEATSHİRT,Women,-15.78963989094622
%100 PAMUK LOOSE FİT BASKILI TİŞÖRT,Men,-25.41709028483808
%100 PAMUK LOOSE FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK LOOSE FİT ÇİZGİLİ SWEATSHİRT,Women,0.0
%100 PAMUK LOW RISE WIDELEG DÜŞÜK BEL UZUN JEAN PANTOLON,Women,0.0
%100 PAMUK MARVEL AVENGERS BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK MARVEL BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK MARVEL LOGO ONLY TİŞÖRT,Men,0.0
%100 PAMUK MODERN FİT ÇİZGİLİ UZUN KOLLU GÖMLEK,Men,0.0
%100 PAMUK MOM FIT YÜKSEK BEL JEAN PANTOLON,Women,0.0
%100 PAMUK MOM FIT YÜKSEK BEL JEAN ŞORT,Women,0.0
%100 PAMUK MOM FIT YÜKSEK BEL PAÇA UCU KESİK JEAN ŞORT,Women,0.0
%100 PAMUK MÜSLİN BASIC BAĞCIKLI TUNİK,Women,0.0
%100 PAMUK NBA BOSTON CELTİCS OVERSIZE NAKIŞ BASKI TİŞÖRT,Women,0.0
%100 PAMUK NBA BROOKLYN NETS CROPPED FIT TİŞÖRT,Women,0.0
%100 PAMUK NBA BROOKLYN NETS OVERSIZE SPORCU TİŞÖRT,Women,0.0
%100 PAMUK NBA CHİCAGO BULLS CROP BİSİKLET YAKA SPORCU TİŞÖRT,Women,0.0
%100 PAMUK NBA CHİCAGO BULLS OVERSIZE NAKIŞLI TİŞÖRT,Women,0.0
%100 PAMUK NBA LOS ANGELES LAKERS OVERSIZE TİŞÖRT,Women,0.0
%100 PAMUK NBA MİAMİ HEAT OVERSIZE TİŞÖRT,Women,0.0
%100 PAMUK NBA NEW YORK KNİCKS OVERSIZE TİŞÖRT,Women,0.0
%100 PAMUK NBA WORDMARK BOXY FIT TİŞÖRT,Women,0.0
%100 PAMUK NBA WORDMARK OVERSIZE NAKIŞ BASKI SPORCU TİŞÖRT,Women,0.0
%100 PAMUK NBA WORDMARK OVERSIZE TİŞÖRT,Women,0.0
%100 PAMUK NEFES ALABİLEN BOXY FİT TİŞÖRT,Men,0.0
%100 PAMUK NEFES ALABİLEN LOOSE FİT TİŞÖRT,Men,0.0
%100 PAMUK NORMAL BEL DESENLİ KISA PAÇA ŞORT,Women,0.0
%100 PAMUK NORMAL BEL GABARDİN MİNİ ETEK,Women,0.0
%100 PAMUK NORMAL BEL GABARDİN ŞORT,Women,0.0
%100 PAMUK NORMAL BEL KISA PAÇA BRODE ŞORT,Women,0.0
%100 PAMUK NORMAL BEL KISA PAÇA GABARDİN BERMUDA ŞORT,Women,0.0
%100 PAMUK NORMAL BEL LEOPAR DESENLİ KISA PAÇA GABARDİN ŞORT,Women,0.0
%100 PAMUK ONE PIECE BASKILI BOXY FIT TİŞÖRT,Men,0.0
%100 PAMUK ONE PIECE BOXY FIT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK ONE PIECE BOXY FIT TİŞÖRT,Men,0.0
%100 PAMUK ONE PİECE BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK ONE PİECE LOOSE FIT TİŞÖRT,Men,0.0
%100 PAMUK ONE PİECE LOOSE FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK ONE PİECE OVERSİZE SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK OVERSHIRT FIT SIRT BASKILI TİŞÖRT,Women,0.0
%100 PAMUK OVERSHİRT FIT KARELİ GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE AYICIKLI TİŞÖRT,Women,0.0
%100 PAMUK OVERSIZE BASIC OXFORD GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE BASIC TİŞÖRT,Women,0.0
%100 PAMUK OVERSIZE BASKILI SWEATSHİRT,Women,-30.00042857755111
%100 PAMUK OVERSIZE BASKILI TİŞÖRT,Women,0.0
%100 PAMUK OVERSIZE BRODE GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE CEPLİ OXFORD GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE DESENLİ GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE DESENLİ VUAL GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE FULAR YAKA POPLİN GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE GÖMLEK YAKA ÇİZGİLİ OXFORD GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE KARELİ POPLİN GÖMLEK,Women,-40.00040000400004
%100 PAMUK OVERSIZE KAYIK YAKA AJUR TRİKO KAZAK,Women,0.0
%100 PAMUK OVERSIZE POLO YAKA SWEATSHİRT,Women,0.0
%100 PAMUK OVERSIZE SIRT BASKILI TİŞÖRT,Women,0.0
%100 PAMUK OVERSIZE SPOR BASKILI TİŞÖRT,Women,0.0
%100 PAMUK OVERSIZE TEK CEPLİ POPLİN GÖMLEK,Women,0.0
%100 PAMUK OVERSIZE TİŞÖRT,Women,0.0
%100 PAMUK OVERSIZE ÇİZGİLİ POPLİN GÖMLEK,Women,0.0
%100 PAMUK OVERSİZE BASKILI TİŞÖRT,Men,0.0
%100 PAMUK OVERSİZE BASİC BEYAZ TİŞÖRT,Men,0.0
%100 PAMUK OVERSİZE BASİC TİŞÖRT,Men,0.0
%100 PAMUK OVERSİZE SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK PAPERBAG BELİ LASTİKLİ JEAN PANTOLON,Women,0.0
%100 PAMUK PAPERBAG GABARDİN KUMAŞ PANTOLON,Women,0.0
%100 PAMUK PAPERBAG YÜKSEK BEL JEAN ŞORT,Women,0.0
%100 PAMUK PAPERBAG YÜKSEK BEL KATLAMALI PAÇA KEMERLİ JEAN ŞORT,Women,0.0
%100 PAMUK POLO YAKA BASKILI NAKIŞLI TİŞÖRT,Men,0.0
%100 PAMUK POLO YAKA BASİC UZUN KOLLU GÖMLEK,Men,0.0
%100 PAMUK POLO YAKA BLOKLU TİŞÖRT,Men,0.0
%100 PAMUK POLO YAKA DÜĞMELİ KUŞAKLI KISA KOLLU MİNİ JEAN ELBİSE,Women,0.0
%100 PAMUK POLO YAKA KISA KOLLU BASİC PİKE KUMAŞ SİYAH TİŞÖRT,Men,0.0
%100 PAMUK POLO YAKA KISA KOLLU BASİC PİKE KUMAŞ TİŞÖRT,Men,0.0
%100 PAMUK POLO YAKA KISA KOLLU BEYAZ GÖMLEK,Men,0.0
%100 PAMUK POLO YAKA KISA KOLLU GÖMLEK,Men,0.0
%100 PAMUK POLO YAKA KISA KOLLU ÇİZGİLİ NAKIŞLI PİKE TİŞÖRT,Men,0.0
%100 PAMUK POLO YAKA KISA KOLLU ÇİZGİLİ TİŞÖRT,Men,0.0
%100 PAMUK POLO YAKA NAKIŞLI YARIM FERMUARLI SWEATSHİRT TUNİK,Women,0.0
%100 PAMUK POLO YAKA TİŞÖRT,Men,0.0
%100 PAMUK POLO YAKA UZUN KOLLU KETEN GÖRÜNÜMLÜ GÖMLEK,Men,0.0
%100 PAMUK POLO YAKA WAFFLE KISA KOLLU GÖMLEK,Men,0.0
%100 PAMUK POLO YAKA ÇİZGİLİ TİŞÖRT,Men,0.0
%100 PAMUK POPLİN BAĞLAMALI GÖMLEK TUNİK,Women,0.0
%100 PAMUK POPLİN BOYUNDAN BAĞLAMALI BLUZ,Women,0.0
%100 PAMUK POPLİN GÖMLEK TUNİK,Women,0.0
%100 PAMUK POPLİN ÇİZGİLİ MİDİ ELBİSE,Women,0.0
%100 PAMUK POWERPUFF GİRLS REGULAR FIT RİBANA TİŞÖRT,Women,0.0
%100 PAMUK PUANTİYELİ POPLİN TUNİK,Women,0.0
%100 PAMUK PİKE TİŞÖRT,Men,0.0
%100 PAMUK REGULAR FIT APAŞ YAKA BASIC GÖMLEK,Women,0.0
%100 PAMUK REGULAR FIT APAŞ YAKA FLAMLI GÖMLEK,Women,0.0
%100 PAMUK REGULAR FIT APAŞ YAKA FLAMLI KISA KOLLU BLUZ,Women,0.0
%100 PAMUK REGULAR FIT APAŞ YAKA FLAMLI YARIM KOLLU BEYAZ GÖMLEK,Women,0.0
%100 PAMUK REGULAR FIT APLİKE BASKILI PENYE TİŞÖRT,Women,0.0
%100 PAMUK REGULAR FIT ATATÜRK BASKILI TİŞÖRT,Women,0.0
%100 PAMUK REGULAR FIT BASKILI GECELİK,Women,-40.00080001600032
%100 PAMUK REGULAR FIT BASKILI PENYE TİŞÖRT,Women,0.0
%100 PAMUK REGULAR FIT BASKILI TİŞÖRT,Women,0.0
%100 PAMUK REGULAR FIT BASKILI UZUN KOLLU PİJAMA ÜSTÜ,Women,0.0
%100 PAMUK REGULAR FIT BAĞLAMA DETAYLI POPLİN GÖMLEK,Women,0.0
%100 PAMUK REGULAR FIT BAĞLAMALI UZUN KOLLU TUNİK,Women,0.0
%100 PAMUK REGULAR FIT BRODE BOYUNDAN BAĞLAMALI BLUZ,Women,0.0
%100 PAMUK REGULAR FIT BRODE GÖMLEK,Women,0.0
%100 PAMUK REGULAR FIT BRODE PLAJ PANTOLONU,Women,0.0
%100 PAMUK REGULAR FIT BRODE ÖNDEN BAĞLAMALI BEYAZ PLAJ ÜSTÜ,Women,0.0
%100 PAMUK REGULAR FIT BRODE ÖNDEN BAĞLAMALI PLAJ ÜSTÜ,Women,0.0
%100 PAMUK REGULAR FIT DANTEL DETAYLI PLAJ GÖMLEĞİ,Women,0.0
%100 PAMUK REGULAR FIT DANTELLİ HIRKA,Women,-40.00036363966945
%100 PAMUK REGULAR FIT DESENLİ KUŞAKLI KİMONO,Women,0.0
%100 PAMUK REGULAR FIT DESENLİ MİDİ PLAJ ELBİSESİ-FALL İN LOVE,Women,0.0
%100 PAMUK REGULAR FIT DOKULU ÖNDEN BAĞLAMALI FIRFIRLI BLUZ,Women,0.0
%100 PAMUK REGULAR FIT FLAMLI BLUZ,Women,0.0
%100 PAMUK REGULAR FIT FLAMLI GÖMLEK,Women,0.0
%100 PAMUK REGULAR FIT FLAMLI KISA KOLLU BLUZ,Women,0.0
%100 PAMUK REGULAR FIT FLAMLI TİŞÖRT,Women,0.0
%100 PAMUK REGULAR FIT FLAMLI UZUN KOLLU TUNİK,Women,0.0
%100 PAMUK REGULAR FIT FİYONKLU POPLİN GÖMLEK TUNİK,Women,0.0
%100 PAMUK REGULAR FIT GENİŞ YAKALI POPLİN GÖMLEK TUNİK,Women,0.0
%100 PAMUK REGULAR FIT GÖMLEK YAKA KREP KOLSUZ BLUZ,Women,0.0
%100 PAMUK REGULAR FIT GÖMLEK YAKA POPLİN UZUN KOLLU TUNİK,Women,0.0
%100 PAMUK REGULAR FIT KEMERLİ KOLSUZ MİDİ ELBİSE,Women,0.0
%100 PAMUK REGULAR FIT KONTRAST YAKALI FERMUARLI CEPLİ CEKET MONT,Women,0.0
%100 PAMUK REGULAR FIT MÜSLİN GÖMLEK,Women,0.0
%100 PAMUK REGULAR FIT MÜSLİN PLAJ GÖMLEĞİ,Women,0.0
