District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,10600.0,elazig,04,-0.9345794392523363,-2.528735632183908,-1.3953488372093024,-3.6363636363636362
Merkez,3+1,11000.0,elazig,04,0.0,0.0,10.0,10.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23750.0,elazig,04,3.260869565217391,3.260869565217391,3.260869565217391,3.260869565217391
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,17000.0,elazig,04,-1.4492753623188406,-8.108108108108109,-17.073170731707318,-16.049382716049383
Merkez / 1800 Evler,2+1,19000.0,elazig,04,-3.79746835443038,0.0,-6.172839506172839,-5.0
Merkez / 1800 Evler,3+1,17000.0,elazig,04,1.4925373134328357,1.4925373134328357,6.25,6.25
Merkez / 1800 Evler,4+1,24250.0,elazig,04,1.0416666666666665,12.790697674418606,10.227272727272728,8.98876404494382
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,3+1,18500.0,elazig,04,0.0,,,48.0
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent,1+1,19000.0,elazig,04,-9.523809523809524,-17.391304347826086,-11.627906976744185,-13.636363636363635
Merkez / Doğukent,2+1,22000.0,elazig,04,0.0,0.0,-1.1235955056179776,25.71428571428571
Merkez / Doğukent,3+1,17700.0,elazig,04,0.0,-4.324324324324325,-11.5,-7.329842931937172
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,0.0,-7.2727272727272725
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,-8.13953488372093,1.282051282051282,-8.13953488372093
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,-1.1235955056179776,-1.1235955056179776,0.0,0.0
Merkez / Mustafapaşa,3+1,13000.0,elazig,04,4.0,-5.454545454545454,-3.7037037037037033,-10.344827586206897
Merkez / Mustafapaşa,3.5+1,10000.0,elazig,04,0.0,-9.090909090909092,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12000.0,elazig,04,0.0,-4.0,-4.0,-4.0
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-6.382978723404255
Merkez / Nailbey,4+1,16250.0,elazig,04,-7.142857142857142,8.333333333333332,8.333333333333332,-7.142857142857142
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,,,0.0
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,-2.4390243902439024,-2.4390243902439024,-1.2345679012345678
Merkez / Sürsürü,2+0,16500.0,elazig,04,-2.941176470588235,-8.333333333333332,-5.714285714285714,6.451612903225806
Merkez / Sürsürü,2+1,15000.0,elazig,04,0.0,8.108108108108109,0.0,-13.043478260869565
Merkez / Sürsürü,3+1,18000.0,elazig,04,4.3478260869565215,-1.36986301369863,0.0,1.4084507042253522
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,4+1,24000.0,elazig,04,-2.0408163265306123,-2.0408163265306123,-5.88235294117647,-11.11111111111111
Merkez / Sürsürü,5+1,26250.0,elazig,04,13.513513513513514,-7.894736842105263,-7.894736842105263,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,1+1,14500.0,elazig,04,0.0,,3.571428571428571,-9.375
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,0.0,12.32876712328767,24.242424242424242
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,2.7777777777777777,0.0,-9.75609756097561,8.823529411764707
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,3+1,10750.0,elazig,04,0.0,-12.244897959183673,-14.000000000000002,-15.686274509803921
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,21750.0,elazig,04,-1.1363636363636365,-2.247191011235955,8.75,8.75
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,0.0,-14.893617021276595,-1.2345679012345678
Merkez / İzzetpaşa,2+1,17250.0,elazig,04,0.0,1.4705882352941175,-1.4285714285714286,1.4705882352941175
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,0.0,-1.8867924528301887,-1.8867924528301887
Merkez / İzzetpaşa,4+1,15750.0,elazig,04,-4.545454545454546,-8.695652173913043,-10.0,-17.105263157894736
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,-26.0
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,27.659574468085108,,36.36363636363637
Merkez / İçme,2+1,10000.0,elazig,04,0.0,,,
Palu,2+1,6500.0,elazig,04,0.0,8.333333333333332,8.333333333333332,8.333333333333332
Sivrice,2+1,7650.0,elazig,04,0.0,0.0,,-4.375
Sivrice,3+1,35000.0,elazig,04,0.0,0.0,23.893805309734514,
Sivrice,4+1,40000.0,elazig,04,0.0,,33.33333333333333,33.33333333333333
Merkez,1+1,12000.0,tunceli,04,,,,
Merkez,3+1,11500.0,tunceli,04,0.0,,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,20000.0,tunceli,04,,25.0,25.0,0.0
Merkez / Tunceli,3+1,22000.0,tunceli,04,4.761904761904762,-4.3478260869565215,-2.2222222222222223,-6.382978723404255
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
