product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,0.0,-10.0,0.0
Yeşilyurt / Köyler - 3+1,180000.0,malatya,04,0.0,5.88235294117647,5.88235294117647,24.137931034482758
Yeşilyurt / Köyler - 3.5+1,185000.0,malatya,04,8.823529411764707,-2.631578947368421,-2.631578947368421,27.586206896551722
Yeşilyurt / Köyler - 4+1,200000.0,malatya,04,0.0,-4.761904761904762,-4.761904761904762,-4.761904761904762
Yeşilyurt / Köyler - 5+1,270000.0,malatya,04,3.8461538461538463,8.0,8.0,8.0
Yeşilyurt / Merkez - 1+1,200000.0,malatya,04,1.2658227848101267,11.11111111111111,17.647058823529413,29.03225806451613
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,0.0,47.95539033457249
Yeşilyurt / Merkez - 2+1,172500.0,malatya,04,1.4705882352941175,2.9850746268656714,4.545454545454546,7.8125
Yeşilyurt / Merkez - 3+1,205000.0,malatya,04,2.5,5.128205128205128,2.5,2.5
Yeşilyurt / Merkez - 3.5+1,250000.0,malatya,04,-14.529914529914532,-3.8461538461538463,3.7344398340248963,13.378684807256235
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,0.0,-3.8461538461538463
Yeşilyurt / Merkez - 4.5+1,245000.0,malatya,04,0.0,-3.9215686274509802,6.521739130434782,6.521739130434782
Yeşilyurt / Merkez - 5+1,267000.0,malatya,04,-0.1869158878504673,-1.1111111111111112,-15.238095238095239,11.25
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,0.0,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,0.0,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,-26.31578947368421,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,0.0,-27.27272727272727,6.666666666666667
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,138750.0,elazig,04,0.0,-18.38235294117647,,26.136363636363637
Kovancılar - 3+1,120000.0,elazig,04,0.0,9.090909090909092,0.0,4.3478260869565215
Kovancılar - 4+1,70000.0,elazig,04,0.0,,,
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,205000.0,elazig,04,-2.3763036335063576,-1.2048192771084338,-1.2048192771084338,0.0
Merkez - 2+0,145000.0,elazig,04,0.0,,0.0,0.0
Merkez - 2+1,110000.0,elazig,04,0.0,0.0,4.761904761904762,0.0
Merkez - 3+1,110000.0,elazig,04,0.0,0.0,3.5294117647058822,4.761904761904762
Merkez - 4+1,205000.0,elazig,04,0.0,0.0,-10.869565217391305,-13.684210526315791
Merkez - 5+1,420000.0,elazig,04,0.0,,,0.0
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,190000.0,elazig,04,-5.0,-6.172839506172839,-5.0,-2.564102564102564
Merkez / 1800 Evler - 2+1,160000.0,elazig,04,-5.88235294117647,-11.11111111111111,-21.951219512195124,-17.94871794871795
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,0.0,6.25,3.0303030303030303,6.25
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,0.0,0.0,13.636363636363635,11.11111111111111
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,120000.0,elazig,04,-14.285714285714285,-26.153846153846157,-26.153846153846157,
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,190000.0,elazig,04,0.0,2.7027027027027026,0.0,-11.627906976744185
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 2+1,220000.0,elazig,04,0.0,0.0,-4.3478260869565215,0.0
Merkez / Doğukent - 3+1,160000.0,elazig,04,14.285714285714285,-11.11111111111111,-8.571428571428571,-20.0
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,0.0,2.3255813953488373
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,5.263157894736842,0.0
Merkez / Mustafapaşa - 2+1,132500.0,elazig,04,9.278350515463918,7.07070707070707,6.0,20.454545454545457
Merkez / Mustafapaşa - 3+1,130000.0,elazig,04,4.0,4.0,0.0,-5.454545454545454
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,0.0,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 1+1,200000.0,elazig,04,0.0,,,
Merkez / Nailbey - 2+1,100000.0,elazig,04,0.0,-9.090909090909092,-13.043478260869565,-20.0
Merkez / Nailbey - 3+1,105000.0,elazig,04,-4.545454545454546,-4.545454545454546,-4.545454545454546,-4.545454545454546
Merkez / Nailbey - 4+1,150000.0,elazig,04,0.0,-6.25,-7.6923076923076925,0.0
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 1+1,200000.0,elazig,04,0.0,-2.4390243902439024,0.0,-2.4390243902439024
Merkez / Sürsürü - 2+0,175000.0,elazig,04,2.941176470588235,6.0606060606060606,2.941176470588235,0.0
Merkez / Sürsürü - 2+1,140000.0,elazig,04,-6.666666666666667,-22.22222222222222,0.0,-6.666666666666667
Merkez / Sürsürü - 2.5+1,155000.0,elazig,04,0.0,,,
Merkez / Sürsürü - 3+1,190000.0,elazig,04,0.0,-3.79746835443038,0.0,5.555555555555555
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,250000.0,elazig,04,0.0,5.263157894736842,0.0,-0.9900990099009901
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,0.0,-17.647058823529413,27.27272727272727
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,0.0,0.0,-25.0,-17.80821917808219
Merkez / Yurtbaşı - 2+1,97500.0,elazig,04,2.631578947368421,8.333333333333332,5.405405405405405,2.631578947368421
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,107500.0,elazig,04,2.380952380952381,-2.272727272727273,-2.272727272727273,-17.307692307692307
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,,0.0
Merkez / İzzetpaşa - 1+1,207500.0,elazig,04,1.2195121951219512,1.2195121951219512,-3.488372093023256,-2.3529411764705883
Merkez / İzzetpaşa - 2+0,195000.0,elazig,04,1.2987012987012987,-2.5,-8.235294117647058,-2.5
Merkez / İzzetpaşa - 2+1,185000.0,elazig,04,0.0,2.7777777777777777,2.7777777777777777,15.625
Merkez / İzzetpaşa - 3+1,130000.0,elazig,04,1.9607843137254901,-1.8867924528301887,-1.8867924528301887,-1.8867924528301887
Merkez / İzzetpaşa - 4+1,165000.0,elazig,04,0.0,10.0,-8.333333333333332,-8.333333333333332
Merkez / İzzetpaşa - 4+2,180000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa - Stüdyo (1+0),110000.0,elazig,04,0.0,-26.666666666666668,-26.666666666666668,12.82051282051282
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,0.0,8.333333333333332
Palu - 3+1,100000.0,elazig,04,0.0,,,
Sivrice - 2+1,79000.0,elazig,04,0.0,0.0,0.31746031746031744,-1.25
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,0.0,
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Mazgirt - 2+1,200000.0,tunceli,04,,,,
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli - 1+1,255000.0,tunceli,04,5.154639175257731,24.390243902439025,,37.83783783783784
Merkez / Tunceli - 2+1,250000.0,tunceli,04,0.0,0.0,16.27906976744186,56.25
Merkez / Tunceli - 3+1,220000.0,tunceli,04,7.317073170731707,7.317073170731707,-2.2222222222222223,-6.382978723404255
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,0.0,,
Pertek - 3+1,100000.0,tunceli,04,0.0,0.0,,-33.33333333333333
