District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Yurtbaşı,3+1,12750.0,elazig,04,-1.9230769230769231,-1.9230769230769231,2.0,2.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,-10.0
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa,1+1,21000.0,elazig,04,-1.1764705882352942,5.0,5.0,5.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,-9.090909090909092,-4.761904761904762,-2.4390243902439024
Merkez / İzzetpaşa,2+1,16500.0,elazig,04,3.125,-2.941176470588235,-3.64963503649635,-2.941176470588235
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,-1.8867924528301887,0.0,0.0,-3.7037037037037033
Merkez / İzzetpaşa,4+1,19000.0,elazig,04,5.555555555555555,8.571428571428571,5.555555555555555,5.555555555555555
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),9750.0,elazig,04,0.0,8.333333333333332,-2.5,-11.363636363636363
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-21.311475409836063
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,3+1,35000.0,elazig,04,0.0,-12.5,,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,18500.0,tunceli,04,0.0,-1.3333333333333335,1.36986301369863,-1.3333333333333335
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+1,16000.0,tunceli,04,0.0,0.0,-34.69387755102041,-20.0
Merkez / Tunceli,3+1,21500.0,tunceli,04,-8.51063829787234,-4.444444444444445,-6.521739130434782,-6.521739130434782
Pertek,2+1,22500.0,tunceli,04,0.0,-4.25531914893617,0.0,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
