District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,-4.761904761904762,-4.761904761904762
Merkez / Yurtbaşı,1+1,12000.0,elazig,04,0.0,29.72972972972973,-14.285714285714285,-25.0
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,2.5,12.32876712328767,24.242424242424242
Merkez / Yurtbaşı,2+1,9000.0,elazig,04,0.0,-5.263157894736842,16.129032258064516,-2.7027027027027026
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,3+1,12250.0,elazig,04,0.0,-3.9215686274509802,-3.9215686274509802,-2.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22500.0,elazig,04,0.0,7.142857142857142,12.5,12.5
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,0.0,-9.090909090909092,-6.976744186046512
Merkez / İzzetpaşa,2+1,17500.0,elazig,04,1.4492753623188406,6.0606060606060606,0.0,2.941176470588235
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,4+1,17250.0,elazig,04,0.0,-9.210526315789473,1.4705882352941175,-5.47945205479452
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,,,
Merkez / İçme,2+1,10000.0,elazig,04,0.0,,,
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,2+1,7650.0,elazig,04,0.0,-4.375,-4.375,-4.375
Sivrice,3+1,35000.0,elazig,04,27.27272727272727,0.0,-12.5,
Sivrice,4+1,40000.0,elazig,04,0.0,,,
Merkez / Tunceli,2+0,22000.0,tunceli,04,3.5294117647058822,10.0,10.0,
Merkez / Tunceli,3+1,23000.0,tunceli,04,-4.166666666666666,6.976744186046512,-8.0,0.0
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
