District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Karakoçan,1+1,13000.0,elazig,04,0.0,18.181818181818183,-13.333333333333334,
Karakoçan,2+1,7500.0,elazig,04,0.0,0.0,-3.225806451612903,
Karakoçan,3+1,8000.0,elazig,04,0.0,-5.88235294117647,-5.88235294117647,
Kovancılar,1+1,15000.0,elazig,04,0.0,,0.0,
Kovancılar,2+1,14500.0,elazig,04,0.0,0.0,0.0,
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,
Maden / Hazar,3.5+1,165000.0,elazig,04,0.0,0.0,,
Merkez,1+1,20250.0,elazig,04,-1.2195121951219512,-1.2195121951219512,-5.813953488372093,
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,
Merkez,2+1,11125.0,elazig,04,-3.260869565217391,5.952380952380952,11.25,
Merkez,2.5+1,10500.0,elazig,04,0.0,0.0,0.0,
Merkez,3+1,10500.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,25000.0,elazig,04,0.0,0.0,0.0,
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,1+1,17500.0,elazig,04,2.941176470588235,0.0,3.5502958579881656,
Merkez / 1800 Evler,2+1,17250.0,elazig,04,0.0,4.545454545454546,4.545454545454546,
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,3+2,25550.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,4+1,23000.0,elazig,04,3.954802259887006,1.6574585635359116,0.546448087431694,
Merkez / 1800 Evler,6+1,46250.0,elazig,04,0.0,-2.631578947368421,-2.631578947368421,
Merkez / Aksaray,2+1,10475.0,elazig,04,7.435897435897436,61.15384615384616,,
Merkez / Aksaray,3+1,13000.0,elazig,04,0.0,6.122448979591836,8.333333333333332,
Merkez / Doğukent,1+1,22500.0,elazig,04,0.0,2.272727272727273,2.272727272727273,
Merkez / Doğukent,2+1,20250.0,elazig,04,0.0,0.0,-5.813953488372093,
Merkez / Doğukent,3+1,18000.0,elazig,04,0.0,-1.36986301369863,5.88235294117647,
Merkez / Köyler,2+1,8750.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,10000.0,elazig,04,-2.4390243902439024,0.0,0.0,
Merkez / Köyler,4+1,23750.0,elazig,04,,,,
Merkez / Mustafapaşa,1+1,7000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,2+1,10500.0,elazig,04,0.0,0.0,-12.5,
Merkez / Mustafapaşa,3+0,15000.0,elazig,04,0.0,0.0,-3.225806451612903,
Merkez / Mustafapaşa,3+1,15000.0,elazig,04,0.0,10.091743119266056,7.142857142857142,
Merkez / Mustafapaşa,4+1,9500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,5+2,31000.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,2+1,8000.0,elazig,04,0.0,-23.809523809523807,-48.38709677419355,
Merkez / Nailbey,3+1,10250.0,elazig,04,2.5,0.0,-2.380952380952381,
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,7.142857142857142,7.142857142857142,
Merkez / Sürsürü,1+1,19000.0,elazig,04,-1.2987012987012987,-1.2987012987012987,-4.9952497624881245,
Merkez / Sürsürü,2+0,18500.0,elazig,04,-2.631578947368421,0.0,2.7777777777777777,
Merkez / Sürsürü,2+1,16250.0,elazig,04,-1.5151515151515151,1.5625,-1.5151515151515151,
Merkez / Sürsürü,3+1,17000.0,elazig,04,0.0,3.0303030303030303,3.0303030303030303,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,0.0,3.0927835051546393,
Merkez / Sürsürü,5+1,75000.0,elazig,04,0.0,57.06806282722513,87.5,
Merkez / Sürsürü,5.5+1,23000.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,-8.571428571428571,
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,-7.5,-7.5,-28.846153846153843,
Merkez / Yurtbaşı,2.5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,-0.9900990099009901,-2.912621359223301,-3.8461538461538463,
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,,0.0,
Merkez / İzzetpaşa,2+0,17750.0,elazig,04,0.0,0.0,14.516129032258066,
Merkez / İzzetpaşa,2+1,17375.0,elazig,04,0.7246376811594203,2.2058823529411766,13.008130081300814,
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12500.0,elazig,04,0.0,0.0,-1.9607843137254901,
Merkez / İzzetpaşa,4+1,17000.0,elazig,04,0.0,13.333333333333334,9.67741935483871,
Merkez / İzzetpaşa,4.5+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,Stüdyo (1+0),12750.0,elazig,04,,,70.0,
Palu,2+1,8125.0,elazig,04,0.0,0.0,16.071428571428573,
Palu,3+1,10000.0,elazig,04,0.0,21.21212121212121,0.0,
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,
Mazgirt,2+1,14000.0,tunceli,04,0.0,,,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,,
Merkez,2+1,15000.0,tunceli,04,0.0,25.0,15.384615384615385,
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,26000.0,tunceli,04,0.0,30.0,4.0,
Merkez / Tunceli,3+1,20000.0,tunceli,04,0.0,0.0,-14.893617021276595,
Merkez / Çiçekli(Buğulu),3+1,25000.0,tunceli,04,0.0,0.0,0.0,
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,
