District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,20500.0,elazig,04,0.0,0.0,,41.37931034482759
Kovancılar,3+1,11000.0,elazig,04,0.0,-8.333333333333332,-8.333333333333332,-8.333333333333332
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez,1+1,18500.0,elazig,04,0.0,19.35483870967742,-11.904761904761903,-19.565217391304348
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11500.0,elazig,04,2.2222222222222223,-2.127659574468085,1.098901098901099,15.0
Merkez,3+1,10000.0,elazig,04,-4.761904761904762,-6.976744186046512,-4.761904761904762,-4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,,0.0,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,2.2222222222222223,-8.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,9.58904109589041,5.263157894736842,5.263157894736842,17.647058823529413
Merkez / 1800 Evler,2+1,20250.0,elazig,04,1.25,1.25,-2.4096385542168677,22.727272727272727
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,22875.0,elazig,04,-1.6129032258064515,14.374999999999998,4.571428571428571,1.6666666666666667
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,5+1,30500.0,elazig,04,0.0,,,38.63636363636363
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,0.0,0.0,-10.0
Merkez / Aksaray,3+1,12000.0,elazig,04,0.0,0.0,2.127659574468085,0.0
Merkez / Doğukent,1+1,20000.0,elazig,04,-11.11111111111111,0.0,-11.11111111111111,-9.090909090909092
Merkez / Doğukent,2+1,18750.0,elazig,04,0.0,-5.063291139240507,-5.063291139240507,-7.4074074074074066
Merkez / Doğukent,3+1,18850.0,elazig,04,0.5333333333333333,-2.0779220779220777,1.891891891891892,4.722222222222222
Merkez / Doğukent,4+1,27500.0,elazig,04,0.0,0.0,,
Merkez / Köyler,2+1,11000.0,elazig,04,11.39240506329114,11.39240506329114,11.39240506329114,25.71428571428571
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,2.3255813953488373,2.3255813953488373,4.761904761904762
Merkez / Mustafapaşa,3+1,14125.0,elazig,04,-0.8771929824561403,-2.586206896551724,0.8928571428571428,0.8928571428571428
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Merkez / Nailbey,2+1,12500.0,elazig,04,16.27906976744186,16.27906976744186,2.0408163265306123,-3.8461538461538463
Merkez / Nailbey,3+1,13000.0,elazig,04,0.0,18.181818181818183,,30.0
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,4+1,14250.0,elazig,04,0.0,-5.0,-8.064516129032258,1.7857142857142856
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,1+1,20250.0,elazig,04,1.25,1.25,3.8461538461538463,6.578947368421052
Merkez / Sürsürü,2+0,15500.0,elazig,04,0.0,-8.823529411764707,-13.88888888888889,-16.216216216216218
Merkez / Sürsürü,2+1,16500.0,elazig,04,3.125,0.0,10.0,1.5384615384615385
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,2.857142857142857,9.090909090909092,9.090909090909092
Merkez / Sürsürü,3.5+1,15000.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,4+1,27500.0,elazig,04,5.769230769230769,10.0,13.402061855670103,8.91089108910891
Merkez / Sürsürü,5.5+1,21000.0,elazig,04,0.0,-4.545454545454546,-4.545454545454546,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı,2+0,16500.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,0.0,23.333333333333332,-7.5,-7.5
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,0.0,0.0,-1.9607843137254901,-0.9900990099009901
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,0.0,0.0,-4.545454545454546
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,1.2658227848101267
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,2+0,21500.0,elazig,04,0.0,4.878048780487805,19.444444444444446,21.12676056338028
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,0.0,0.0,7.936507936507936
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,-3.7037037037037033,4.0,4.0
Merkez / İzzetpaşa,4+1,18250.0,elazig,04,-1.3513513513513513,1.3888888888888888,7.352941176470589,21.666666666666668
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,0.0,0.0,0.0,
Palu,2+1,6000.0,elazig,04,-21.311475409836063,-21.311475409836063,-26.153846153846157,-26.153846153846157
Palu,3+1,8250.0,elazig,04,0.0,0.0,-17.5,0.0
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Mazgirt,2+1,13000.0,tunceli,04,0.0,-3.7037037037037033,-3.7037037037037033,
Merkez,3+1,30000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,1+1,18250.0,tunceli,04,0.0,-2.666666666666667,-6.41025641025641,-3.9473684210526314
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,19250.0,tunceli,04,0.0,-3.75,13.23529411764706,-10.465116279069768
Merkez / Tunceli,3+1,23000.0,tunceli,04,-1.0752688172043012,0.0,9.523809523809524,12.195121951219512
Pertek,2+1,22500.0,tunceli,04,0.0,-2.1739130434782608,-2.1739130434782608,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,
