District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Merkez,2+0,19900.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,2+1,16500.0,malatya,04,-1.4925373134328357,3.125,3.125,4.761904761904762
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,0.0,0.0,9.297052154195011,20.5
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,-3.8461538461538463,-3.8461538461538463,0.0
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,0.0,0.0,4.545454545454546
Yeşilyurt / Merkez,5+1,31500.0,malatya,04,-1.5625,31.25,31.25,-3.076923076923077
Karakoçan,1+1,9000.0,elazig,04,0.0,,-30.76923076923077,-18.181818181818183
Karakoçan,2+1,9500.0,elazig,04,0.0,0.0,5.555555555555555,18.75
Karakoçan,3+1,11000.0,elazig,04,,,,-15.384615384615385
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,4.3478260869565215,9.090909090909092
Maden / Hazar,2+1,25000.0,elazig,04,0.0,,,
Merkez,1+1,20750.0,elazig,04,1.2195121951219512,2.4691358024691357,1.2195121951219512,18.571428571428573
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,10500.0,elazig,04,0.0,-4.545454545454546,-4.545454545454546,-4.545454545454546
Merkez,3+1,10625.0,elazig,04,1.1904761904761905,-3.4090909090909087,1.1904761904761905,3.6585365853658534
Merkez,3.5+1,11000.0,elazig,04,0.0,-8.333333333333332,-8.333333333333332,-8.333333333333332
Merkez,4+1,23000.0,elazig,04,0.0,0.0,-3.1578947368421053,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,0.0,17.647058823529413,2.564102564102564,0.0
Merkez / 1800 Evler,2+1,20500.0,elazig,04,0.0,7.894736842105263,5.128205128205128,1.2345679012345678
Merkez / 1800 Evler,3+1,16500.0,elazig,04,0.0,-2.941176470588235,3.125,3.125
Merkez / 1800 Evler,4+1,22000.0,elazig,04,0.0,0.0,-2.2222222222222223,-4.3478260869565215
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,3+1,16250.0,elazig,04,-12.162162162162163,,,30.0
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent,1+1,19000.0,elazig,04,-5.0,-9.523809523809524,-11.627906976744185,-5.0
Merkez / Doğukent,2+0,23000.0,elazig,04,0.0,,,
Merkez / Doğukent,2+1,23000.0,elazig,04,4.545454545454546,24.324324324324326,4.545454545454546,9.523809523809524
Merkez / Doğukent,3+1,17500.0,elazig,04,2.941176470588235,-2.2346368715083798,-12.5,-12.5
Merkez / Doğukent,4+1,24500.0,elazig,04,0.0,-3.9215686274509802,-3.9215686274509802,-7.547169811320755
Merkez / Köyler,2+1,11000.0,elazig,04,11.39240506329114,11.39240506329114,2.3255813953488373,2.3255813953488373
Merkez / Köyler,3+1,9500.0,elazig,04,-5.0,-5.0,-5.0,-5.0
Merkez / Mustafapaşa,2+1,12500.0,elazig,04,11.11111111111111,11.11111111111111,13.636363636363635,19.047619047619047
Merkez / Mustafapaşa,3+1,13000.0,elazig,04,4.0,6.122448979591836,-5.454545454545454,-7.142857142857142
Merkez / Mustafapaşa,3.5+1,9000.0,elazig,04,0.0,-10.0,,
Merkez / Mustafapaşa,4+1,15500.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,11500.0,elazig,04,4.545454545454546,-4.166666666666666,-8.0,-8.0
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-13.725490196078432
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,8.333333333333332,8.333333333333332,0.0
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,,0.0
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,-2.4390243902439024,-2.4390243902439024,0.0
Merkez / Sürsürü,2+0,17000.0,elazig,04,0.0,-2.857142857142857,-2.857142857142857,-2.857142857142857
Merkez / Sürsürü,2+1,14000.0,elazig,04,0.0,-6.666666666666667,-6.666666666666667,-9.67741935483871
Merkez / Sürsürü,3+1,19000.0,elazig,04,0.0,5.555555555555555,5.555555555555555,15.151515151515152
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,2.0408163265306123,-0.9900990099009901,0.0
Merkez / Sürsürü,5+1,26250.0,elazig,04,0.0,0.0,-7.894736842105263,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,0.0,-4.761904761904762
Merkez / Yurtbaşı,1+1,17000.0,elazig,04,13.333333333333334,,,0.0
Merkez / Yurtbaşı,2+0,20000.0,elazig,04,-2.4390243902439024,-2.4390243902439024,9.58904109589041,21.21212121212121
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,2.7777777777777777,2.7777777777777777,-2.631578947368421,15.625
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,3+1,11000.0,elazig,04,0.0,-10.204081632653061,-15.384615384615385,-13.725490196078432
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,21500.0,elazig,04,1.1764705882352942,-4.444444444444445,1.1764705882352942,7.5
Merkez / İzzetpaşa,2+0,21250.0,elazig,04,8.974358974358974,6.25,6.25,1.1904761904761905
Merkez / İzzetpaşa,2+1,18000.0,elazig,04,0.0,2.857142857142857,12.5,7.462686567164178
Merkez / İzzetpaşa,3+1,13250.0,elazig,04,1.9230769230769231,1.9230769230769231,0.0,-1.8518518518518516
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,9.090909090909092,4.3478260869565215,0.0,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,0.0,,
Merkez / İçme,2+1,10000.0,elazig,04,0.0,0.0,,
Palu,2+1,6500.0,elazig,04,0.0,8.333333333333332,8.333333333333332,8.333333333333332
Sivrice,2+1,7875.0,elazig,04,0.0,2.941176470588235,-1.5625,-1.5625
Sivrice,3+1,22500.0,elazig,04,0.0,,,
Sivrice,4+1,40000.0,elazig,04,0.0,0.0,33.33333333333333,33.33333333333333
Merkez,1+1,12000.0,tunceli,04,0.0,,,
Merkez,3+1,10750.0,tunceli,04,-6.521739130434782,,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,-9.090909090909092,0.0,
Merkez / Tunceli,2+1,21500.0,tunceli,04,0.0,,,-12.244897959183673
Merkez / Tunceli,3+1,22500.0,tunceli,04,2.272727272727273,-2.1739130434782608,-4.25531914893617,4.651162790697675
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,0.0,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
