product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,212500.0,elazig,04,0.0,1.1904761904761905,2.4096385542168677,2.4096385542168677
Merkez - 1.5+1,110000.0,elazig,04,0.0,,,
Merkez - 2+0,145000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez - 2+1,110000.0,elazig,04,0.0,0.0,2.3255813953488373,1.1494252873563218
Merkez - 3+1,110000.0,elazig,04,0.0,0.45662100456621,0.0,0.0
Merkez - 4+1,205000.0,elazig,04,0.0,0.0,0.0,-10.869565217391305
Merkez - 5+1,420000.0,elazig,04,0.0,0.0,,0.0
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,190000.0,elazig,04,-1.2987012987012987,0.0,-7.317073170731707,2.7027027027027026
Merkez / 1800 Evler - 2+1,160000.0,elazig,04,0.0,-11.11111111111111,-16.883116883116884,-15.789473684210526
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,-1.4492753623188406,3.0303030303030303,0.0,1.4925373134328357
Merkez / 1800 Evler - 4+1,227500.0,elazig,04,0.0,-9.0,-5.208333333333334,5.813953488372093
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 5+1,240000.0,elazig,04,0.0,,,-7.6923076923076925
Merkez / Aksaray - 3+1,140000.0,elazig,04,12.0,-13.846153846153847,-15.151515151515152,
Merkez / Aksaray - 4+1,220000.0,elazig,04,,0.0,0.0,0.0
Merkez / Doğukent - 1+1,185000.0,elazig,04,0.0,-2.631578947368421,0.0,-19.565217391304348
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 2+1,220000.0,elazig,04,-4.3478260869565215,-4.3478260869565215,-4.3478260869565215,0.0
Merkez / Doğukent - 3+1,155000.0,elazig,04,0.0,10.714285714285714,-13.88888888888889,-16.216216216216218
Merkez / Doğukent - 4+1,77000.0,elazig,04,,,,
Merkez / Köyler - 2+0,190000.0,elazig,04,,,,
Merkez / Köyler - 2+1,160000.0,elazig,04,,,,
Merkez / Köyler - 3+1,100000.0,elazig,04,5.263157894736842,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,132500.0,elazig,04,0.0,17.77777777777778,-1.8518518518518516,19.101123595505616
Merkez / Mustafapaşa - 3+1,121250.0,elazig,04,1.0416666666666665,-3.0,-3.0,-11.818181818181818
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,0.0,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 1+1,180000.0,elazig,04,-10.0,,,
Merkez / Nailbey - 2+1,100000.0,elazig,04,8.108108108108109,-9.090909090909092,-13.043478260869565,-20.0
Merkez / Nailbey - 3+1,110000.0,elazig,04,10.0,-4.3478260869565215,-4.3478260869565215,0.0
Merkez / Nailbey - 4+1,170000.0,elazig,04,6.25,6.25,4.615384615384616,13.333333333333334
Merkez / Sürsürü - 1+1,200000.0,elazig,04,0.0,-1.2345679012345678,0.0,-2.4390243902439024
Merkez / Sürsürü - 2+0,175000.0,elazig,04,0.0,2.941176470588235,2.941176470588235,-2.7777777777777777
Merkez / Sürsürü - 2+1,157500.0,elazig,04,0.0,-7.352941176470589,-8.695652173913043,13.513513513513514
Merkez / Sürsürü - 2.5+1,155000.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü - 3+1,180000.0,elazig,04,0.0,-5.263157894736842,-5.263157894736842,-1.36986301369863
Merkez / Sürsürü - 4+0,150000.0,elazig,04,0.0,-3.225806451612903,-3.225806451612903,-3.225806451612903
Merkez / Sürsürü - 4+1,250000.0,elazig,04,1.0101010101010102,4.166666666666666,0.0,2.0408163265306123
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,0.0,-9.67741935483871,27.27272727272727
Merkez / Yurtbaşı - 2+0,195000.0,elazig,04,0.0,30.0,-2.5,-4.878048780487805
Merkez / Yurtbaşı - 2+1,97500.0,elazig,04,0.0,2.631578947368421,5.405405405405405,5.405405405405405
Merkez / Yurtbaşı - 3+1,110000.0,elazig,04,2.3255813953488373,0.0,0.0,-10.204081632653061
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı - Stüdyo (1+0),150000.0,elazig,04,,,,
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,0.0,0.0,0.0,-5.617977528089887
Merkez / İzzetpaşa - 2+0,195000.0,elazig,04,0.0,-1.2658227848101267,-8.235294117647058,-2.5
Merkez / İzzetpaşa - 2+1,180000.0,elazig,04,-1.36986301369863,-2.7027027027027026,-1.36986301369863,5.88235294117647
Merkez / İzzetpaşa - 3+1,130000.0,elazig,04,-3.7037037037037033,-1.8867924528301887,-3.7037037037037033,0.0
Merkez / İzzetpaşa - 4+1,200000.0,elazig,04,21.21212121212121,26.984126984126984,21.21212121212121,15.942028985507244
Merkez / İzzetpaşa - 4+2,180000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,,0.0,27.659574468085108
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,0.0,8.333333333333332
Palu - 3+1,100000.0,elazig,04,0.0,0.0,,
Sivrice - 2+1,90000.0,elazig,04,0.0,13.924050632911392,14.285714285714285,17.647058823529413
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,0.0,-35.714285714285715
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Mazgirt - 2+1,200000.0,tunceli,04,0.0,,,
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli - 1+1,245000.0,tunceli,04,0.0,6.521739130434782,4.25531914893617,
Merkez / Tunceli - 2+1,250000.0,tunceli,04,-9.090909090909092,0.0,16.27906976744186,56.25
Merkez / Tunceli - 3+1,210000.0,tunceli,04,0.0,0.0,0.0,-8.695652173913043
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,0.0,,
Pertek - 3+1,100000.0,tunceli,04,0.0,0.0,,-33.33333333333333
