District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Karakoçan,3+1,7500.0,elazig,04,0.0,-6.25,-6.25,-6.25
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,,
Kovancılar,3+1,12000.0,elazig,04,0.0,4.3478260869565215,14.285714285714285,9.090909090909092
Merkez,1+1,20500.0,elazig,04,-1.2048192771084338,0.0,10.81081081081081,10.81081081081081
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,1.1494252873563218,0.0,0.0,-4.3478260869565215
Merkez,3+1,11000.0,elazig,04,0.0,10.0,10.0,4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23000.0,elazig,04,0.0,-3.1578947368421053,0.0,0.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,14.893617021276595,0.0,0.0
Merkez / 1800 Evler,1+1,19500.0,elazig,04,5.405405405405405,-2.5,-8.235294117647058,2.631578947368421
Merkez / 1800 Evler,2+1,19000.0,elazig,04,0.0,-6.172839506172839,2.7027027027027026,-6.172839506172839
Merkez / 1800 Evler,3+1,17000.0,elazig,04,1.4925373134328357,6.25,6.25,6.25
Merkez / 1800 Evler,4+1,21750.0,elazig,04,1.1627906976744187,-1.1363636363636365,-5.434782608695652,-4.395604395604396
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,,,
Merkez / Doğukent,1+1,23000.0,elazig,04,0.0,6.976744186046512,6.976744186046512,2.2222222222222223
Merkez / Doğukent,2+1,22000.0,elazig,04,0.0,-1.1235955056179776,0.0,11.39240506329114
Merkez / Doğukent,3+1,18500.0,elazig,04,0.0,-7.5,-7.5,-2.631578947368421
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,-3.7735849056603774,-7.2727272727272725
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,0.0,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,9750.0,elazig,04,-9.30232558139535,0.0,-9.30232558139535,-1.2658227848101267
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11125.0,elazig,04,0.0,1.1363636363636365,1.1363636363636365,1.1363636363636365
Merkez / Mustafapaşa,3+1,13250.0,elazig,04,-3.6363636363636362,-5.357142857142857,-1.8518518518518516,-5.357142857142857
Merkez / Mustafapaşa,3.5+1,11000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12500.0,elazig,04,0.0,0.0,-5.660377358490567,
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-15.384615384615385
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,7.142857142857142,-7.6923076923076925,0.0
Merkez / Nailbey,7+1,11000.0,elazig,04,,,0.0,0.0
Merkez / Sürsürü,1+1,20500.0,elazig,04,0.0,-0.6060606060606061,2.5,0.0
Merkez / Sürsürü,2+0,17750.0,elazig,04,-1.3888888888888888,1.4285714285714286,1.4285714285714286,14.516129032258066
Merkez / Sürsürü,2+1,14000.0,elazig,04,0.9009009009009009,-6.666666666666667,-15.151515151515152,-15.151515151515152
Merkez / Sürsürü,3+1,18000.0,elazig,04,-1.36986301369863,0.0,0.0,0.0
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,,,
Merkez / Sürsürü,4+1,25000.0,elazig,04,2.0408163265306123,-2.912621359223301,0.0,-3.8461538461538463
Merkez / Sürsürü,5+1,28500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,-4.761904761904762,-4.761904761904762
Merkez / Yurtbaşı,1+1,12500.0,elazig,04,13.636363636363635,-10.714285714285714,13.636363636363635,-21.875
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,12.32876712328767,12.32876712328767,24.242424242424242
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,0.0,-2.631578947368421,15.625,8.823529411764707
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,2.0408163265306123,0.0,-3.8461538461538463,0.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,-10.0
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22500.0,elazig,04,1.1235955056179776,12.5,12.5,12.5
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,-4.761904761904762,-9.090909090909092,-11.11111111111111
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,0.0,-2.857142857142857,0.0
Merkez / İzzetpaşa,3+1,13250.0,elazig,04,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231
Merkez / İzzetpaşa,4+1,17250.0,elazig,04,0.0,-4.166666666666666,1.4705882352941175,-4.166666666666666
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),11750.0,elazig,04,0.0,17.5,23.684210526315788,6.8181818181818175
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-21.311475409836063
Sivrice,2+1,7650.0,elazig,04,0.0,,,-4.375
Sivrice,3+1,35000.0,elazig,04,0.0,-12.5,-12.5,
Sivrice,4+1,40000.0,elazig,04,,,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+1,15000.0,tunceli,04,-6.25,-6.25,-6.25,-22.07792207792208
Merkez / Tunceli,3+1,21500.0,tunceli,04,-6.521739130434782,-6.521739130434782,-4.444444444444445,-6.521739130434782
Pertek,2+1,22500.0,tunceli,04,0.0,-4.25531914893617,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,-14.285714285714285,0.0,0.0
