District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,0.0,-33.33333333333333
Kale / Köyler,2+1,8500.0,malatya,04,0.0,6.25,6.25,-5.555555555555555
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,3+1,18250.0,malatya,04,0.0,-3.9473684210526314,-3.9473684210526314,1.3888888888888888
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,0.0,,-10.0
Yeşilyurt,4+1,23625.0,malatya,04,0.0,2.717391304347826,-1.5625,7.386363636363637
Yeşilyurt,4.5+1,24750.0,malatya,04,0.0,-10.0,,
Yeşilyurt / Köyler,1+1,12750.0,malatya,04,0.0,-3.7735849056603774,27.500000000000004,50.0
Yeşilyurt / Köyler,2+1,17500.0,malatya,04,-1.4084507042253522,-7.894736842105263,-2.7777777777777777,-1.4084507042253522
Yeşilyurt / Köyler,3+1,17000.0,malatya,04,6.25,13.333333333333334,15.254237288135593,30.76923076923077
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,0.0,31.03448275862069,
Yeşilyurt / Köyler,4+1,21500.0,malatya,04,2.380952380952381,7.5,7.5,7.5
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,1+1,17750.0,malatya,04,4.411764705882353,4.411764705882353,14.516129032258066,18.333333333333332
Yeşilyurt / Merkez,2+0,19900.0,malatya,04,0.0,,59.83935742971887,73.04347826086956
Yeşilyurt / Merkez,2+1,16750.0,malatya,04,-5.633802816901409,4.6875,-1.4705882352941175,9.836065573770492
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,0.0,0.0,20.5,20.5
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,-3.8461538461538463,-2.912621359223301,0.0
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,9.523809523809524,-4.166666666666666,4.545454545454546
Yeşilyurt / Merkez,5+1,32000.0,malatya,04,14.285714285714285,,28.000000000000004,-1.5384615384615385
Karakoçan,1+1,9000.0,elazig,04,0.0,-30.76923076923077,-30.76923076923077,-18.181818181818183
Karakoçan,2+1,9500.0,elazig,04,0.0,0.0,5.555555555555555,18.75
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,6.666666666666667,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,4.3478260869565215
Maden / Hazar,2+1,25000.0,elazig,04,0.0,,,
Merkez,1+1,20500.0,elazig,04,0.0,0.0,2.5,10.81081081081081
Merkez,2+0,14500.0,elazig,04,16.0,0.0,0.0,0.0
Merkez,2+1,10500.0,elazig,04,0.0,-4.545454545454546,-4.545454545454546,-4.545454545454546
Merkez,3+1,10500.0,elazig,04,-3.669724770642202,-4.545454545454546,2.4390243902439024,0.0
Merkez,3.5+1,11000.0,elazig,04,,-8.333333333333332,-8.333333333333332,-8.333333333333332
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,-3.1578947368421053,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,6.666666666666667,17.647058823529413,0.0,0.0
Merkez / 1800 Evler,2+1,20500.0,elazig,04,3.79746835443038,7.894736842105263,2.5,-4.651162790697675
Merkez / 1800 Evler,3+1,16500.0,elazig,04,-2.941176470588235,-2.941176470588235,3.125,3.125
Merkez / 1800 Evler,4+1,22000.0,elazig,04,-2.2222222222222223,0.0,-2.2222222222222223,-3.296703296703297
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,3+1,18500.0,elazig,04,0.0,,,
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent,1+1,20000.0,elazig,04,5.263157894736842,-14.893617021276595,-6.976744186046512,0.0
Merkez / Doğukent,2+0,23000.0,elazig,04,0.0,,,
Merkez / Doğukent,2+1,22000.0,elazig,04,0.0,0.0,-1.1235955056179776,23.943661971830984
Merkez / Doğukent,3+1,17000.0,elazig,04,-3.546099290780142,-5.555555555555555,-15.0,-15.0
Merkez / Doğukent,4+1,24500.0,elazig,04,-3.9215686274509802,-3.9215686274509802,-3.9215686274509802,-7.547169811320755
Merkez / Köyler,2+1,9875.0,elazig,04,-10.227272727272728,-8.13953488372093,1.282051282051282,-8.13953488372093
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11250.0,elazig,04,2.272727272727273,0.0,2.272727272727273,2.272727272727273
Merkez / Mustafapaşa,3+1,12500.0,elazig,04,0.0,0.0,-10.714285714285714,-10.714285714285714
Merkez / Mustafapaşa,3.5+1,9000.0,elazig,04,0.0,-18.181818181818183,,
Merkez / Mustafapaşa,4+1,15500.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,11000.0,elazig,04,-8.333333333333332,-8.333333333333332,-12.0,-12.0
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-15.384615384615385
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,8.333333333333332,8.333333333333332,0.0
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,,0.0
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,-1.2345679012345678,-2.4390243902439024,0.0
Merkez / Sürsürü,2+0,17000.0,elazig,04,3.0303030303030303,-2.857142857142857,-2.857142857142857,9.67741935483871
Merkez / Sürsürü,2+1,14000.0,elazig,04,0.0,-6.666666666666667,-6.666666666666667,-9.67741935483871
Merkez / Sürsürü,3+1,19000.0,elazig,04,0.0,5.555555555555555,5.555555555555555,8.571428571428571
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,1.0101010101010102,-1.9607843137254901,0.0
Merkez / Sürsürü,5+1,26250.0,elazig,04,0.0,0.0,-7.894736842105263,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,,0.0,0.0,-4.761904761904762
Merkez / Yurtbaşı,1+1,15000.0,elazig,04,-11.76470588235294,25.0,7.142857142857142,-11.76470588235294
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,0.0,12.32876712328767,24.242424242424242
Merkez / Yurtbaşı,2+1,9000.0,elazig,04,0.0,0.0,-5.263157894736842,2.857142857142857
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,3+1,11000.0,elazig,04,-8.333333333333332,-10.204081632653061,-13.725490196078432,-13.725490196078432
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,21250.0,elazig,04,0.0,-5.555555555555555,6.25,6.25
Merkez / İzzetpaşa,2+0,19500.0,elazig,04,-2.5,-2.5,-2.5,-4.878048780487805
Merkez / İzzetpaşa,2+1,18000.0,elazig,04,0.0,4.3478260869565215,5.88235294117647,7.462686567164178
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,0.0,0.0,-3.7037037037037033
Merkez / İzzetpaşa,4+1,16500.0,elazig,04,4.761904761904762,-4.3478260869565215,-8.333333333333332,-13.157894736842104
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,0.0,,
Merkez / İçme,2+1,10000.0,elazig,04,0.0,0.0,,
Palu,2+1,6500.0,elazig,04,0.0,8.333333333333332,8.333333333333332,8.333333333333332
Sivrice,2+1,7875.0,elazig,04,2.941176470588235,2.941176470588235,-1.5625,-1.5625
Sivrice,3+1,22500.0,elazig,04,,-18.181818181818183,3.4482758620689653,
Sivrice,4+1,40000.0,elazig,04,0.0,0.0,,33.33333333333333
Merkez,1+1,12000.0,tunceli,04,0.0,,,
Merkez,3+1,11500.0,tunceli,04,0.0,,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,-5.88235294117647,0.0,
Merkez / Tunceli,2+1,21500.0,tunceli,04,0.0,,,7.5
Merkez / Tunceli,3+1,22000.0,tunceli,04,0.0,-8.333333333333332,-6.382978723404255,-5.376344086021505
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
