District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Darende,2+1,17000.0,malatya,04,0.0,0.0,0.0,
Darende,3+1,11500.0,malatya,04,0.0,,-32.35294117647059,-28.125
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,,
Doğanşehir,3+1,12000.0,malatya,04,0.0,0.0,-14.285714285714285,0.0
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,-10.344827586206897,0.0,-10.344827586206897
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,0.0,
Hekimhan,3+1,15000.0,malatya,04,0.0,,,
Kale / Köyler,2+1,9000.0,malatya,04,2.857142857142857,1.4084507042253522,1.4084507042253522,-11.11111111111111
Kale / Köyler,3+1,13000.0,malatya,04,0.0,0.0,0.0,
Pütürge,2+1,13000.0,malatya,04,0.0,,,0.0
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,-5.263157894736842,-21.73913043478261
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,,,
Yeşilyurt,3+1,18000.0,malatya,04,0.0,-2.7027027027027026,-2.7027027027027026,0.0
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,4+1,22000.0,malatya,04,0.0,10.0,4.761904761904762,4.761904761904762
Yeşilyurt / Köyler,1+1,8500.0,malatya,04,0.0,6.25,6.25,6.25
Yeşilyurt / Köyler,2+1,17750.0,malatya,04,0.0,4.411764705882353,16.39344262295082,18.333333333333332
Yeşilyurt / Köyler,2.5+1,19500.0,malatya,04,0.0,0.0,0.0,-4.878048780487805
Yeşilyurt / Köyler,3+1,13000.0,malatya,04,4.0,8.333333333333332,30.0,30.0
Yeşilyurt / Köyler,3.5+1,8000.0,malatya,04,0.0,-8.571428571428571,-15.789473684210526,0.0
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,0.0,0.002500062501562539,0.0,5.263157894736842
Yeşilyurt / Merkez,1+1,15000.0,malatya,04,0.0,11.11111111111111,15.384615384615385,11.11111111111111
Yeşilyurt / Merkez,1.5+1,21000.0,malatya,04,0.0,-8.695652173913043,,
Yeşilyurt / Merkez,2+0,11500.0,malatya,04,0.0,4.545454545454546,-17.562724014336915,-4.166666666666666
Yeşilyurt / Merkez,2+1,15250.0,malatya,04,-1.6129032258064515,0.0,1.6666666666666667,1.6666666666666667
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,5.263157894736842,5.960264900662252,5.263157894736842
Yeşilyurt / Merkez,3.5+1,20000.0,malatya,04,0.0,6.666666666666667,-3.0303030303030303,11.11111111111111
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,0.0,4.166666666666666,4.166666666666666
Yeşilyurt / Merkez,4.5+1,22000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Merkez,5+1,32500.0,malatya,04,0.0,27.450980392156865,25.0,21.49532710280374
Karakoçan,1+1,11000.0,elazig,04,0.0,-21.428571428571427,-15.384615384615385,-15.384615384615385
Karakoçan,2+1,8000.0,elazig,04,0.0,-3.0303030303030303,6.666666666666667,6.666666666666667
Karakoçan,3+1,18000.0,elazig,04,,,,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,16000.0,elazig,04,0.0,-21.951219512195124,0.0,10.344827586206897
Kovancılar,3+1,11500.0,elazig,04,4.545454545454546,4.545454545454546,-4.166666666666666,-4.166666666666666
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez,1+1,18500.0,elazig,04,0.0,0.0,0.0,-9.75609756097561
Merkez,1.5+1,20000.0,elazig,04,,,,
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,-2.2222222222222223,-4.3478260869565215,-4.3478260869565215
Merkez,3+1,10500.0,elazig,04,0.0,0.0,-2.3255813953488373,0.0
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,0.0,-8.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,0.0,9.58904109589041,11.11111111111111,14.285714285714285
Merkez / 1800 Evler,2+1,21500.0,elazig,04,0.0,7.5,4.878048780487805,24.637681159420293
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,22750.0,elazig,04,-2.1505376344086025,-2.1505376344086025,13.750000000000002,0.0
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,5+1,30500.0,elazig,04,0.0,0.0,,38.63636363636363
Merkez / 1800 Evler,6+1,17500.0,elazig,04,,,,-36.36363636363637
Merkez / Aksaray,3+1,12000.0,elazig,04,-4.0,0.0,0.0,-5.88235294117647
Merkez / Doğukent,1+1,20000.0,elazig,04,0.0,-11.11111111111111,-11.11111111111111,-11.11111111111111
Merkez / Doğukent,2+1,17750.0,elazig,04,0.0,-5.333333333333334,-10.126582278481013,-12.345679012345679
Merkez / Doğukent,3+1,20000.0,elazig,04,1.2658227848101267,6.666666666666667,5.263157894736842,11.11111111111111
Merkez / Doğukent,4+1,26500.0,elazig,04,0.0,-3.6363636363636362,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,,,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,8.860759493670885,8.860759493670885,22.857142857142858
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,-2.4390243902439024
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,2.3255813953488373,4.761904761904762
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,0.0,-1.7543859649122806,0.0,-6.666666666666667
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Merkez / Nailbey,2+1,12500.0,elazig,04,16.27906976744186,16.27906976744186,,
Merkez / Nailbey,3+1,13000.0,elazig,04,1.9607843137254901,0.0,18.181818181818183,26.82926829268293
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,14.035087719298245,4.838709677419355,12.068965517241379
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,0.0,-1.2345679012345678,3.896103896103896
Merkez / Sürsürü,2+0,15500.0,elazig,04,0.0,0.0,-8.823529411764707,-18.421052631578945
Merkez / Sürsürü,2+1,15500.0,elazig,04,-4.615384615384616,-3.125,-3.125,-1.5873015873015872
Merkez / Sürsürü,3+1,17500.0,elazig,04,1.4492753623188406,-2.7777777777777777,0.0,4.477611940298507
Merkez / Sürsürü,3.5+1,14250.0,elazig,04,0.0,-5.0,-5.0,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,-3.8461538461538463,0.0,6.382978723404255
Merkez / Sürsürü,5.5+1,21000.0,elazig,04,-4.545454545454546,0.0,-4.545454545454546,-8.695652173913043
Merkez / Yurtbaşı,1+1,17000.0,elazig,04,-5.555555555555555,6.25,6.25,6.25
Merkez / Yurtbaşı,2+0,16500.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,2+1,8750.0,elazig,04,2.941176470588235,-5.405405405405405,0.0,-5.405405405405405
Merkez / Yurtbaşı,3+1,12750.0,elazig,04,-1.9230769230769231,2.0,2.0,0.0
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,0.0,0.0,-4.545454545454546
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20500.0,elazig,04,0.0,-4.651162790697675,1.2345679012345678,15.492957746478872
Merkez / İzzetpaşa,2+1,16750.0,elazig,04,1.5151515151515151,-1.4705882352941175,-1.4705882352941175,-3.597122302158273
Merkez / İzzetpaşa,3+1,13500.0,elazig,04,0.0,3.8461538461538463,3.8461538461538463,8.0
Merkez / İzzetpaşa,4+1,19000.0,elazig,04,0.0,2.7027027027027026,5.555555555555555,11.76470588235294
Merkez / İzzetpaşa,Stüdyo (1+0),10000.0,elazig,04,-9.090909090909092,-9.090909090909092,-9.090909090909092,
Palu,2+1,6000.0,elazig,04,0.0,-21.311475409836063,-21.311475409836063,-26.153846153846157
Palu,3+1,6000.0,elazig,04,0.0,-27.27272727272727,,
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,18250.0,tunceli,04,0.0,0.0,-3.9473684210526314,14.0625
Merkez / Tunceli,2+1,20000.0,tunceli,04,0.0,3.896103896103896,0.0,-11.11111111111111
Merkez / Tunceli,3+1,23250.0,tunceli,04,1.0869565217391304,0.0,10.714285714285714,16.25
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-2.1739130434782608,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,
