item_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Merkez - 1+1,180000.0,malatya,04,0.0,5.88235294117647,5.88235294117647,12.5
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Merkez - 2+1,170000.0,malatya,04,11.475409836065573,0.0,4.615384615384616,6.25
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,241000.0,malatya,04,0.0,0.0,9.297052154195011,20.5
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,-6.5420560747663545,0.0
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,0.0,10.869565217391305,21.428571428571427,18.6046511627907
Yeşilyurt / Merkez - 5+1,277500.0,malatya,04,-11.904761904761903,-0.8928571428571428,15.625,-14.615384615384617
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,-30.76923076923077,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,-26.31578947368421,-22.22222222222222,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,0.0,6.666666666666667,-38.46153846153847
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 3+1,120000.0,elazig,04,0.0,0.0,0.0,14.285714285714285
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,,
Merkez - 1+1,207500.0,elazig,04,1.2195121951219512,2.4691358024691357,0.0,12.162162162162163
Merkez - 2+0,145000.0,elazig,04,0.0,16.0,0.0,
Merkez - 2+1,107500.0,elazig,04,-1.1494252873563218,2.380952380952381,-1.1494252873563218,-2.272727272727273
Merkez - 3+1,110000.0,elazig,04,0.45662100456621,0.0,0.0,10.0
Merkez - 4+1,205000.0,elazig,04,,-13.684210526315791,-10.869565217391305,-18.0
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,205000.0,elazig,04,3.79746835443038,20.588235294117645,10.81081081081081,-5.747126436781609
Merkez / 1800 Evler - 2+1,192500.0,elazig,04,6.944444444444445,1.3157894736842104,1.3157894736842104,-3.75
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,-1.4492753623188406,3.0303030303030303,1.4925373134328357,6.25
Merkez / 1800 Evler - 4+1,240000.0,elazig,04,5.4945054945054945,3.225806451612903,11.627906976744185,6.666666666666667
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,165000.0,elazig,04,-2.941176470588235,-10.81081081081081,,26.923076923076923
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,185000.0,elazig,04,-2.631578947368421,-2.631578947368421,-19.565217391304348,-13.953488372093023
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,,,
Merkez / Doğukent - 2+1,230000.0,elazig,04,0.0,4.545454545454546,4.545454545454546,4.545454545454546
Merkez / Doğukent - 3+1,180000.0,elazig,04,0.0,3.4482758620689653,-2.7027027027027026,-10.0
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,11.39240506329114,2.3255813953488373,2.3255813953488373
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,135000.0,elazig,04,9.090909090909092,21.34831460674157,21.34831460674157,25.581395348837212
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,0.0,0.0,-9.090909090909092,-7.4074074074074066
Merkez / Mustafapaşa - 3.5+1,90000.0,elazig,04,0.0,0.0,-18.181818181818183,
Merkez / Mustafapaşa - 4+1,150000.0,elazig,04,-3.225806451612903,17.647058823529413,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 2+1,115000.0,elazig,04,0.0,-4.166666666666666,-8.0,-8.0
Merkez / Nailbey - 3+1,115000.0,elazig,04,0.0,6.976744186046512,4.545454545454546,4.545454545454546
Merkez / Nailbey - 4+1,162500.0,elazig,04,0.0,0.0,8.333333333333332,0.0
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,,0.0
Merkez / Sürsürü - 1+1,200000.0,elazig,04,-1.2345679012345678,0.0,-2.4390243902439024,0.0
Merkez / Sürsürü - 2+0,170000.0,elazig,04,0.0,3.0303030303030303,-5.555555555555555,6.25
Merkez / Sürsürü - 2+1,172500.0,elazig,04,15.0,15.0,24.324324324324326,7.8125
Merkez / Sürsürü - 3+1,190000.0,elazig,04,0.2638522427440633,5.555555555555555,4.10958904109589,7.042253521126761
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,250000.0,elazig,04,0.0,0.0,2.0408163265306123,0.0
Merkez / Sürsürü - 5+1,262500.0,elazig,04,0.0,0.0,-7.894736842105263,
Merkez / Sürsürü - 5.5+1,200000.0,elazig,04,0.0,0.0,0.0,-4.761904761904762
Merkez / Yurtbaşı - 1+1,155000.0,elazig,04,0.0,6.896551724137931,,10.714285714285714
Merkez / Yurtbaşı - 2+0,200000.0,elazig,04,0.0,-2.4390243902439024,-2.4390243902439024,21.21212121212121
Merkez / Yurtbaşı - 2+1,92500.0,elazig,04,0.0,2.7777777777777777,0.0,15.625
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,110000.0,elazig,04,0.0,2.3255813953488373,-10.204081632653061,-15.384615384615385
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı - 4+1,170000.0,elazig,04,0.0,0.0,0.0,-32.0
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,0.0,-3.4482758620689653,-5.617977528089887,5.0
Merkez / İzzetpaşa - 2+0,212500.0,elazig,04,0.0,6.25,6.25,-3.4090909090909087
Merkez / İzzetpaşa - 2+1,182500.0,elazig,04,1.3888888888888888,2.8169014084507045,7.352941176470589,5.797101449275362
Merkez / İzzetpaşa - 3+1,135000.0,elazig,04,3.8461538461538463,3.8461538461538463,3.8461538461538463,8.0
Merkez / İzzetpaşa - 4+1,165000.0,elazig,04,-4.3478260869565215,4.761904761904762,-4.3478260869565215,-2.941176470588235
Merkez / İzzetpaşa - 5+1,185000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,0.0,27.659574468085108,
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,8.333333333333332,8.333333333333332
Sivrice - 2+1,78750.0,elazig,04,0.0,2.941176470588235,2.941176470588235,-1.5625
Sivrice - 3+1,225000.0,elazig,04,0.0,,,
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,33.33333333333333,33.33333333333333
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,,
Merkez - 2+1,100000.0,tunceli,04,0.0,,,
Merkez - 3+1,107500.0,tunceli,04,0.0,-6.521739130434782,,
Merkez / Tunceli - 1+1,235000.0,tunceli,04,2.1739130434782608,,,25.333333333333336
Merkez / Tunceli - 2+0,200000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli - 2+1,215000.0,tunceli,04,0.0,7.5,34.375,26.47058823529412
Merkez / Tunceli - 3+1,210000.0,tunceli,04,5.0,-4.545454545454546,-8.695652173913043,-6.666666666666667
Pertek - 3+1,150000.0,tunceli,04,0.0,0.0,0.0,0.0
