District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,0.0,0.0
Kale / Köyler,2+1,8875.0,malatya,04,0.0,-12.345679012345679,-19.318181818181817,-1.3888888888888888
Kale / Köyler,3+1,13000.0,malatya,04,0.0,,,
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yazıhan / Köyler,3+1,6750.0,malatya,04,0.0,0.0,,
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,2+1,22500.0,malatya,04,0.0,0.0,-2.1739130434782608,28.57142857142857
Yeşilyurt,3+1,18500.0,malatya,04,1.36986301369863,2.7777777777777777,2.7777777777777777,2.7777777777777777
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,4+1,21000.0,malatya,04,0.0,-2.3255813953488373,0.0,-3.4482758620689653
Yeşilyurt,4.5+1,27500.0,malatya,04,0.0,0.0,0.0,10.0
Yeşilyurt / Köyler,1+1,8000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Köyler,2+1,15250.0,malatya,04,0.0,1.6666666666666667,5.172413793103448,-6.153846153846154
Yeşilyurt / Köyler,2.5+1,20500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,3+1,10000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Köyler,3.5+1,9500.0,malatya,04,8.571428571428571,0.0,18.75,8.571428571428571
Yeşilyurt / Köyler,4+1,19500.0,malatya,04,0.0,5.405405405405405,2.631578947368421,-2.5
Yeşilyurt / Köyler,4.5+1,24000.0,malatya,04,,,,
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,13000.0,malatya,04,-3.7037037037037033,0.0,-3.7037037037037033,-1.8867924528301887
Yeşilyurt / Merkez,2+0,14950.0,malatya,04,24.583333333333332,0.0,24.583333333333332,35.90909090909091
Yeşilyurt / Merkez,2+1,15000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,,-28.57142857142857,,-25.925925925925924
Yeşilyurt / Merkez,3+1,19000.0,malatya,04,0.0,-2.564102564102564,0.0,0.0
Yeşilyurt / Merkez,3+2,22000.0,malatya,04,0.0,0.0,0.0,-4.3478260869565215
Yeşilyurt / Merkez,3.5+1,17500.0,malatya,04,0.0,0.0,-18.6046511627907,-18.6046511627907
Yeşilyurt / Merkez,4+1,24000.0,malatya,04,0.0,0.0,0.0,-4.0
Yeşilyurt / Merkez,5+1,25500.0,malatya,04,-1.9230769230769231,-1.9230769230769231,-4.672897196261682,-4.672897196261682
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,-13.333333333333334
Karakoçan,2+1,7500.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,0.0,-5.88235294117647
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,16000.0,elazig,04,0.0,10.344827586206897,10.344827586206897,0.0
Kovancılar,3+1,11500.0,elazig,04,0.0,-4.166666666666666,-4.166666666666666,4.545454545454546
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,,5.714285714285714
Maden / Gezin,2+1,8000.0,elazig,04,0.0,,,
Merkez,1+1,20000.0,elazig,04,0.0,-8.045977011494253,-2.4390243902439024,5.263157894736842
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11375.0,elazig,04,0.0,1.1111111111111112,1.1111111111111112,8.333333333333332
Merkez,3+1,10700.0,elazig,04,-2.28310502283105,1.9047619047619049,1.9047619047619049,1.9047619047619049
Merkez,4+1,21500.0,elazig,04,0.0,-4.444444444444445,-14.000000000000002,
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,18000.0,elazig,04,0.0,5.88235294117647,2.857142857142857,5.88235294117647
Merkez / 1800 Evler,2+1,20250.0,elazig,04,-2.4096385542168677,5.194805194805195,17.391304347826086,17.391304347826086
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,1.5873015873015872
Merkez / 1800 Evler,4+1,20000.0,elazig,04,0.0,-12.087912087912088,-12.087912087912088,-12.087912087912088
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,,0.0
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,-1.8181818181818181,-10.0,-10.0
Merkez / Aksaray,2+1,12500.0,elazig,04,0.0,22.249388753056234,92.3076923076923,
Merkez / Aksaray,3+1,12500.0,elazig,04,0.0,0.0,0.0,6.382978723404255
Merkez / Doğukent,1+1,22500.0,elazig,04,0.0,0.0,0.0,2.272727272727273
Merkez / Doğukent,2+1,19750.0,elazig,04,0.0,-10.227272727272728,-2.4691358024691357,-2.4691358024691357
Merkez / Doğukent,3+1,19000.0,elazig,04,0.0,2.7027027027027026,5.555555555555555,8.571428571428571
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,12.857142857142856,12.857142857142856,
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,-2.4390243902439024,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,2.3255813953488373,4.761904761904762,4.761904761904762,-8.333333333333332
Merkez / Mustafapaşa,3+0,14000.0,elazig,04,0.0,0.0,-6.666666666666667,
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,-3.4482758620689653,0.0,-3.4482758620689653,-3.4482758620689653
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4+1,8000.0,elazig,04,0.0,-15.789473684210526,-15.789473684210526,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,-3.225806451612903,-3.225806451612903,-3.225806451612903
Merkez / Nailbey,2+1,9000.0,elazig,04,-5.263157894736842,-26.53061224489796,-14.285714285714285,-41.935483870967744
Merkez / Nailbey,3+1,10500.0,elazig,04,10.526315789473683,5.0,0.0,2.4390243902439024
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,,0.0
Merkez / Nailbey,4+1,15000.0,elazig,04,-1.639344262295082,-3.225806451612903,7.142857142857142,9.090909090909092
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,,,
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,3.896103896103896,2.564102564102564,2.5667324803200082
Merkez / Sürsürü,2+0,16000.0,elazig,04,-5.88235294117647,-11.11111111111111,-15.789473684210526,-11.11111111111111
Merkez / Sürsürü,2+1,15500.0,elazig,04,0.0,0.0,-3.125,-11.428571428571429
Merkez / Sürsürü,2.5+1,22000.0,elazig,04,0.0,,,
Merkez / Sürsürü,3+1,17500.0,elazig,04,0.0,6.0606060606060606,4.477611940298507,0.0
Merkez / Sürsürü,3.5+1,15000.0,elazig,04,0.0,,,
Merkez / Sürsürü,4+1,25000.0,elazig,04,-1.9607843137254901,6.382978723404255,0.0,3.0927835051546393
Merkez / Sürsürü,5.5+1,22000.0,elazig,04,0.0,-2.2222222222222223,-6.382978723404255,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,0.0,-7.5,-7.5,-33.92857142857143
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,0.0,-1.9607843137254901,0.0,-3.8461538461538463
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,0.0,-4.545454545454546,-4.545454545454546
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,,0.0
Merkez / İzzetpaşa,2+0,16000.0,elazig,04,0.0,-20.0,-9.859154929577464,-3.0303030303030303
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,-2.857142857142857,-1.4492753623188406,3.816793893129771
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12000.0,elazig,04,0.0,-7.6923076923076925,-4.0,-5.88235294117647
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,-1.36986301369863,5.88235294117647,20.0,12.5
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,0.0,-26.666666666666668,,-8.333333333333332
Palu,2+1,7625.0,elazig,04,0.0,-6.153846153846154,-6.153846153846154,5.172413793103448
Palu,3+1,10000.0,elazig,04,0.0,0.0,21.21212121212121,21.21212121212121
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Mazgirt,2+1,13500.0,tunceli,04,0.0,0.0,-3.571428571428571,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,0.0,
Merkez,2+1,18000.0,tunceli,04,0.0,20.0,20.0,38.46153846153847
Merkez,3+1,30000.0,tunceli,04,0.0,,,
Merkez / Tunceli,1+1,19000.0,tunceli,04,0.0,,8.571428571428571,0.0
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,18500.0,tunceli,04,0.0,-7.5,-17.77777777777778,-19.565217391304348
Merkez / Tunceli,3+1,20500.0,tunceli,04,0.0,-6.8181818181818175,-2.380952380952381,-8.88888888888889
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,,,
