District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+0,14500.0,elazig,04,0.0,,0.0,0.0
Merkez,2+1,10750.0,elazig,04,-1.1494252873563218,-2.272727272727273,-6.521739130434782,-6.521739130434782
Merkez,3+1,10000.0,elazig,04,0.0,0.0,0.0,-6.75990675990676
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+0,8000.0,elazig,04,0.0,,,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,0.0,6.976744186046512
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,21000.0,elazig,04,0.0,0.0,5.0,23.52941176470588
Merkez / 1800 Evler,2+1,18750.0,elazig,04,-6.25,-7.4074074074074066,-6.25,-8.536585365853659
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,3.225806451612903,0.0,0.0
Merkez / 1800 Evler,4+1,22500.0,elazig,04,2.272727272727273,0.0,2.272727272727273,12.5
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,,-14.754098360655737,
Merkez / Aksaray,3+1,13000.0,elazig,04,0.0,0.0,8.333333333333332,7.216494845360824
Merkez / Doğukent,1+1,21500.0,elazig,04,0.0,0.0,-2.272727272727273,-4.444444444444445
Merkez / Doğukent,2+1,22250.0,elazig,04,0.0,5.952380952380952,27.142857142857142,12.658227848101266
Merkez / Doğukent,3+1,20000.0,elazig,04,0.0,0.0,5.263157894736842,5.263157894736842
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,-3.7735849056603774,-7.2727272727272725,
Merkez / Hankendi,1+1,8000.0,elazig,04,0.0,,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,9750.0,elazig,04,0.0,-9.30232558139535,-9.30232558139535,-1.2658227848101267
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,2.3255813953488373,0.0,2.3255813953488373
Merkez / Mustafapaşa,3+1,13500.0,elazig,04,-3.571428571428571,-1.8181818181818181,-6.896551724137931,-3.571428571428571
Merkez / Mustafapaşa,4+1,24000.0,elazig,04,,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12500.0,elazig,04,-10.714285714285714,-8.75912408759124,0.0,
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,-4.3478260869565215,-6.382978723404255,10.0
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,-7.6923076923076925,-7.6923076923076925,-3.225806451612903
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,1+1,20750.0,elazig,04,1.2195121951219512,3.75,1.2195121951219512,3.75
Merkez / Sürsürü,2+0,17000.0,elazig,04,0.0,3.0303030303030303,9.67741935483871,0.0
Merkez / Sürsürü,2+1,13750.0,elazig,04,0.0,-8.333333333333332,-16.666666666666664,-11.29032258064516
Merkez / Sürsürü,3+1,18000.0,elazig,04,9.090909090909092,5.88235294117647,2.857142857142857,5.88235294117647
Merkez / Sürsürü,4+1,25750.0,elazig,04,0.9803921568627451,3.0,-7.207207207207207,-0.9615384615384616
Merkez / Sürsürü,5+1,28500.0,elazig,04,0.0,,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,-4.761904761904762,-4.761904761904762,-9.090909090909092
Merkez / Yurtbaşı,1+1,14000.0,elazig,04,0.0,0.0,-12.5,-12.5
Merkez / Yurtbaşı,2+0,18250.0,elazig,04,0.0,10.606060606060606,10.606060606060606,
Merkez / Yurtbaşı,2+1,10250.0,elazig,04,,28.125,20.588235294117645,20.588235294117645
Merkez / Yurtbaşı,3+1,13000.0,elazig,04,0.0,0.0,4.0,0.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,,-10.0
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,22000.0,elazig,04,0.0,0.0,2.3255813953488373,22.22222222222222
Merkez / İzzetpaşa,2+1,17500.0,elazig,04,2.941176470588235,0.0,2.941176470588235,2.941176470588235
Merkez / İzzetpaşa,3+1,12750.0,elazig,04,-1.9230769230769231,2.0,-3.7735849056603774,2.0
Merkez / İzzetpaşa,4+1,17500.0,elazig,04,0.0,-2.7777777777777777,-2.7777777777777777,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,,,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),9000.0,elazig,04,0.0,-10.0,-18.181818181818183,-18.181818181818183
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-26.153846153846157
Palu,3+1,10000.0,elazig,04,0.0,,0.0,0.0
Sivrice,2+1,5500.0,elazig,04,,-31.25,-31.25,-31.25
Sivrice,3+1,40000.0,elazig,04,0.0,-11.11111111111111,,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,18500.0,tunceli,04,-1.3333333333333335,0.0,1.36986301369863,-2.631578947368421
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,,,0.0
Merkez / Tunceli,2+1,16000.0,tunceli,04,0.0,-25.581395348837212,-20.0,-13.513513513513514
Merkez / Tunceli,3+1,23000.0,tunceli,04,2.2222222222222223,2.2222222222222223,-1.0752688172043012,9.523809523809524
Pertek,2+1,23500.0,tunceli,04,0.0,0.0,4.444444444444445,2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
