product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Merkez - 2+1,170000.0,malatya,04,-1.4492753623188406,0.0,4.615384615384616,6.25
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,0.0,7.883817427385892,7.883817427385892,30.0
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,-0.9900990099009901,-1.9607843137254901
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,0.0,0.0,10.869565217391305,6.25
Yeşilyurt / Merkez - 5+1,270000.0,malatya,04,0.0,-2.7027027027027026,-3.571428571428571,-16.923076923076923
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,0.0,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,-18.181818181818183,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,-26.31578947368421,-22.22222222222222
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,170000.0,elazig,04,0.0,,,54.54545454545454
Kovancılar - 3+1,120000.0,elazig,04,9.090909090909092,0.0,0.0,0.0
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,210000.0,elazig,04,0.0,1.2048192771084338,3.7037037037037033,7.6923076923076925
Merkez - 2+0,145000.0,elazig,04,0.0,0.0,16.0,0.0
Merkez - 2+1,110000.0,elazig,04,2.3255813953488373,2.3255813953488373,3.7735849056603774,2.3255813953488373
Merkez - 3+1,110000.0,elazig,04,0.0,0.0,0.0,10.0
Merkez - 4+1,205000.0,elazig,04,0.0,0.0,-13.684210526315791,-10.869565217391305
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,200000.0,elazig,04,-1.2345679012345678,-2.4390243902439024,17.647058823529413,-2.4390243902439024
Merkez / 1800 Evler - 2+1,205000.0,elazig,04,6.493506493506493,6.493506493506493,7.894736842105263,1.2345679012345678
Merkez / 1800 Evler - 3+1,160000.0,elazig,04,0.0,-5.88235294117647,-5.88235294117647,0.0
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,0.0,4.166666666666666,3.0927835051546393,13.636363636363635
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,162500.0,elazig,04,0.0,-1.5151515151515151,-12.162162162162163,25.0
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,185000.0,elazig,04,0.0,0.0,-2.631578947368421,-13.953488372093023
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent - 2+1,220000.0,elazig,04,0.0,-4.3478260869565215,0.0,-1.1235955056179776
Merkez / Doğukent - 3+1,150000.0,elazig,04,0.0,-16.666666666666664,-15.254237288135593,-25.0
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,11.39240506329114,12.82051282051282
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,123750.0,elazig,04,-8.333333333333332,-8.333333333333332,12.5,12.5
Merkez / Mustafapaşa - 3+1,120000.0,elazig,04,-4.0,-4.0,-7.6923076923076925,-11.11111111111111
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa - 4+1,150000.0,elazig,04,0.0,0.0,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 2+1,110000.0,elazig,04,0.0,-4.3478260869565215,-8.333333333333332,-12.0
Merkez / Nailbey - 3+1,115000.0,elazig,04,0.0,0.0,4.545454545454546,4.545454545454546
Merkez / Nailbey - 4+1,160000.0,elazig,04,0.0,-1.5384615384615385,-1.5384615384615385,6.666666666666667
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 1+1,205000.0,elazig,04,0.0,2.5,2.5,0.0
Merkez / Sürsürü - 2+0,165000.0,elazig,04,-2.941176470588235,-2.941176470588235,0.0,-5.714285714285714
Merkez / Sürsürü - 2+1,175000.0,elazig,04,-2.7777777777777777,1.4492753623188406,16.666666666666664,16.666666666666664
Merkez / Sürsürü - 3+1,200000.0,elazig,04,0.0,5.263157894736842,11.11111111111111,11.11111111111111
Merkez / Sürsürü - 3.5+1,250000.0,elazig,04,,,,
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,237500.0,elazig,04,3.260869565217391,-5.0,-1.0416666666666665,-6.862745098039216
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,-9.67741935483871,-3.4482758620689653,0.0
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,0.0,-25.0,-26.82926829268293,-17.80821917808219
Merkez / Yurtbaşı - 2+1,95000.0,elazig,04,0.0,2.7027027027027026,2.7027027027027026,-7.317073170731707
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,110000.0,elazig,04,0.0,0.0,2.3255813953488373,-12.0
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,2.4390243902439024,0.0,-3.4482758620689653,5.0
Merkez / İzzetpaşa - 2+0,197500.0,elazig,04,-1.25,-7.0588235294117645,-1.25,-15.957446808510639
Merkez / İzzetpaşa - 2+1,185000.0,elazig,04,2.7777777777777777,1.36986301369863,7.246376811594203,5.714285714285714
Merkez / İzzetpaşa - 3+1,135000.0,elazig,04,0.0,0.0,3.8461538461538463,1.8867924528301887
Merkez / İzzetpaşa - 4+1,157500.0,elazig,04,0.0,-4.545454545454546,0.0,-10.0
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,0.0,0.0,
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,0.0,8.333333333333332
Sivrice - 2+1,79000.0,elazig,04,-1.25,0.31746031746031744,3.2679738562091507,43.63636363636363
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,,-20.353982300884958
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,,
Merkez - 3+1,143750.0,tunceli,04,,33.72093023255814,25.0,
Merkez / Tunceli - 1+1,205000.0,tunceli,04,0.0,-12.76595744680851,,10.81081081081081
Merkez / Tunceli - 2+1,250000.0,tunceli,04,-9.090909090909092,16.27906976744186,25.0,56.25
Merkez / Tunceli - 3+1,210000.0,tunceli,04,2.4390243902439024,0.0,-4.545454545454546,-6.666666666666667
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,,,
Pertek - 3+1,100000.0,tunceli,04,0.0,-33.33333333333333,-33.33333333333333,-33.33333333333333
