District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,20500.0,elazig,04,2.5,7.894736842105263,17.142857142857142,20.588235294117645
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,1.1494252873563218,0.0,-6.382978723404255
Merkez,3+1,10500.0,elazig,04,2.4390243902439024,5.0,2.4390243902439024,-2.3255813953488373
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+0,8000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23750.0,elazig,04,0.0,3.260869565217391,3.260869565217391,3.260869565217391
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,19500.0,elazig,04,-2.5,-7.142857142857142,-2.5,2.631578947368421
Merkez / 1800 Evler,2+1,19500.0,elazig,04,-2.5,-2.5,-3.7037037037037033,-6.024096385542169
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,22500.0,elazig,04,0.0,2.272727272727273,-2.1739130434782608,12.5
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,-14.754098360655737,
Merkez / Doğukent,1+1,21500.0,elazig,04,0.0,0.0,7.5,-4.444444444444445
Merkez / Doğukent,2+1,22000.0,elazig,04,-1.1235955056179776,-1.1235955056179776,4.761904761904762,11.39240506329114
Merkez / Doğukent,3+1,20000.0,elazig,04,0.0,0.0,0.0,5.263157894736842
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,-3.7735849056603774,
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,,,
Merkez / Hankendi,1+1,8000.0,elazig,04,0.0,0.0,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,10750.0,elazig,04,10.256410256410255,10.256410256410255,0.0,8.860759493670885
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,4.761904761904762,2.3255813953488373
Merkez / Mustafapaşa,3+1,13750.0,elazig,04,-1.7857142857142856,-1.7857142857142856,-1.7857142857142856,-11.29032258064516
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,1+1,14000.0,elazig,04,,,,
Merkez / Nailbey,2+1,12500.0,elazig,04,0.0,-10.714285714285714,0.0,
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,-13.725490196078432,0.0
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,0.0,-7.6923076923076925,0.0
Merkez / Sürsürü,1+1,20500.0,elazig,04,0.0,0.0,2.5,2.5
Merkez / Sürsürü,2+0,17500.0,elazig,04,0.0,6.0606060606060606,0.0,-2.7777777777777777
Merkez / Sürsürü,2+1,15000.0,elazig,04,0.0,0.0,-3.225806451612903,-9.090909090909092
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,5.88235294117647,9.090909090909092,5.88235294117647
Merkez / Sürsürü,4+1,25250.0,elazig,04,-0.9803921568627451,-0.9803921568627451,1.0,1.0
Merkez / Sürsürü,5+1,28500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,-4.761904761904762,-4.761904761904762,-9.090909090909092
Merkez / Yurtbaşı,1+1,11000.0,elazig,04,-21.428571428571427,-21.428571428571427,,-31.25
Merkez / Yurtbaşı,2+0,18250.0,elazig,04,0.0,0.0,10.606060606060606,
Merkez / Yurtbaşı,2+1,9500.0,elazig,04,0.0,22.58064516129032,18.75,26.666666666666668
Merkez / Yurtbaşı,3+1,13000.0,elazig,04,1.9607843137254901,1.9607843137254901,1.9607843137254901,4.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,-10.0
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,,,-12.82051282051282
Merkez / İzzetpaşa,1+1,21250.0,elazig,04,6.25,6.25,6.25,6.25
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,-9.090909090909092,-4.761904761904762,-2.4390243902439024
Merkez / İzzetpaşa,2+1,16000.0,elazig,04,-5.88235294117647,-8.571428571428571,-4.477611940298507,-5.88235294117647
Merkez / İzzetpaşa,3+1,13250.0,elazig,04,1.9230769230769231,1.9230769230769231,-1.8518518518518516,1.9230769230769231
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,0.0,5.88235294117647,0.0,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),9750.0,elazig,04,-2.5,8.333333333333332,-2.5,-11.363636363636363
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-21.311475409836063
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,3+1,35000.0,elazig,04,,-12.5,,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,18500.0,tunceli,04,-18.681318681318682,-1.3333333333333335,1.36986301369863,-2.631578947368421
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+1,16000.0,tunceli,04,0.0,0.0,,-20.0
Merkez / Tunceli,3+1,23500.0,tunceli,04,0.0,-6.0,9.30232558139535,2.1739130434782608
Pertek,2+1,22500.0,tunceli,04,-4.25531914893617,-4.25531914893617,0.0,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
