product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,190000.0,elazig,04,0.0,0.0,0.0,-11.627906976744185
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 2+1,230000.0,elazig,04,0.0,0.0,4.545454545454546,3.3707865168539324
Merkez / Doğukent - 3+1,145000.0,elazig,04,3.571428571428571,-19.444444444444446,-17.73049645390071,-27.500000000000004
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,0.0,12.82051282051282
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 1+1,205000.0,elazig,04,,,,
Merkez / Mustafapaşa - 2+1,112500.0,elazig,04,0.0,-9.090909090909092,2.272727272727273,2.272727272727273
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,0.0,0.0,0.0,-10.714285714285714
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 1+1,200000.0,elazig,04,,,-2.4390243902439024,
Merkez / Nailbey - 2+1,105000.0,elazig,04,-4.545454545454546,-4.545454545454546,-12.5,-16.0
Merkez / Nailbey - 3+1,110000.0,elazig,04,-4.3478260869565215,0.0,0.0,0.0
Merkez / Nailbey - 4+1,160000.0,elazig,04,0.0,0.0,-1.5384615384615385,14.285714285714285
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 1+1,200000.0,elazig,04,-1.2345679012345678,-2.4390243902439024,0.0,-3.0303030303030303
Merkez / Sürsürü - 2+0,170000.0,elazig,04,0.0,3.0303030303030303,3.0303030303030303,-2.857142857142857
Merkez / Sürsürü - 2+1,150000.0,elazig,04,-11.76470588235294,-14.285714285714285,7.142857142857142,0.0
Merkez / Sürsürü - 2.5+1,155000.0,elazig,04,0.0,,,
Merkez / Sürsürü - 3+1,197500.0,elazig,04,3.9473684210526314,-1.25,3.9473684210526314,9.722222222222223
Merkez / Sürsürü - 3+2,159990.0,elazig,04,,,,
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,245000.0,elazig,04,2.083333333333333,-1.0101010101010102,-2.0,-4.854368932038835
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,-15.151515151515152,-17.647058823529413,0.0
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,0.0,0.0,-26.82926829268293,-17.80821917808219
Merkez / Yurtbaşı - 2+1,97500.0,elazig,04,2.631578947368421,5.405405405405405,8.333333333333332,2.631578947368421
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,105000.0,elazig,04,-4.545454545454546,0.0,-12.5,-16.0
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,0.0,1.2048192771084338,-1.1764705882352942,5.0
Merkez / İzzetpaşa - 2+0,197500.0,elazig,04,0.0,-1.25,-1.25,-5.952380952380952
Merkez / İzzetpaşa - 2+1,187500.0,elazig,04,1.3513513513513513,4.166666666666666,4.166666666666666,10.294117647058822
Merkez / İzzetpaşa - 3+1,132500.0,elazig,04,0.0,1.9230769230769231,1.9230769230769231,1.9230769230769231
Merkez / İzzetpaşa - 4+1,165000.0,elazig,04,4.761904761904762,4.761904761904762,4.761904761904762,-8.333333333333332
Merkez / İzzetpaşa - 4+2,180000.0,elazig,04,,,,
Merkez / İzzetpaşa - Stüdyo (1+0),110000.0,elazig,04,0.0,-26.666666666666668,-26.666666666666668,10.0
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,0.0,8.333333333333332
Palu - 3+1,100000.0,elazig,04,0.0,,,
Sivrice - 2+1,79000.0,elazig,04,0.0,1.935483870967742,3.2679738562091507,
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,,
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,-6.521739130434782,
Merkez / Tunceli - 1+1,230000.0,tunceli,04,0.0,12.195121951219512,,1.098901098901099
Merkez / Tunceli - 2+1,250000.0,tunceli,04,0.0,6.382978723404255,16.27906976744186,56.25
Merkez / Tunceli - 3+1,210000.0,tunceli,04,0.0,0.0,-4.545454545454546,-8.695652173913043
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,0.0,,
Pertek - 3+1,100000.0,tunceli,04,0.0,,-33.33333333333333,-42.857142857142854
