product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0,0.0,2.4390243902439024,5.0
Yeşilyurt / Köyler - 5+1,260000.0,malatya,04,4.0,4.0,4.0,4.0
Yeşilyurt / Köyler - Stüdyo (1+0),125000.0,malatya,04,,,,
Yeşilyurt / Merkez - 1+1,182500.0,malatya,04,0.0,0.0,7.352941176470589,7.352941176470589
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,0.0,20.606060606060606
Yeşilyurt / Merkez - 2+1,167500.0,malatya,04,-1.4705882352941175,8.064516129032258,-1.4705882352941175,3.076923076923077
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,0.0,-8.12720848056537,7.883817427385892,30.0
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,0.0,-2.912621359223301
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,0.0,0.0,10.869565217391305,6.25
Yeşilyurt / Merkez - 5+1,267500.0,malatya,04,-0.9259259259259258,-0.9259259259259258,-4.464285714285714,7.000000000000001
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,0.0,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,0.0,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,-26.31578947368421,-22.22222222222222
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,138750.0,elazig,04,-18.38235294117647,-18.38235294117647,,26.136363636363637
Kovancılar - 3+1,120000.0,elazig,04,0.0,0.0,0.0,4.3478260869565215
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,210000.0,elazig,04,0.0,1.2048192771084338,3.7037037037037033,2.4390243902439024
Merkez - 2+0,145000.0,elazig,04,0.0,,16.0,0.0
Merkez - 2+1,110000.0,elazig,04,0.0,2.803738317757009,4.761904761904762,1.1494252873563218
Merkez - 3+1,109500.0,elazig,04,-0.45454545454545453,-0.45454545454545453,-0.45454545454545453,9.5
Merkez - 4+1,205000.0,elazig,04,0.0,0.0,-13.684210526315791,-10.869565217391305
Merkez - 5+1,420000.0,elazig,04,,,,0.0
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,,0.0,0.0
Merkez / 1800 Evler - 1+1,190000.0,elazig,04,-5.0,-7.317073170731707,11.76470588235294,-7.317073170731707
Merkez / 1800 Evler - 2+0,230000.0,elazig,04,,,,
Merkez / 1800 Evler - 2+1,180000.0,elazig,04,-12.195121951219512,0.0,-5.263157894736842,-12.195121951219512
Merkez / 1800 Evler - 3+1,165000.0,elazig,04,3.125,-2.941176470588235,0.0,3.125
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,0.0,0.0,7.526881720430108,13.636363636363635
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,162500.0,elazig,04,0.0,-1.5151515151515151,-12.162162162162163,25.0
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,190000.0,elazig,04,2.7027027027027026,2.7027027027027026,0.0,-11.627906976744185
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent - 2+1,230000.0,elazig,04,4.545454545454546,0.0,4.545454545454546,3.3707865168539324
Merkez / Doğukent - 3+1,140000.0,elazig,04,-6.666666666666667,-22.22222222222222,-19.54022988505747,-30.0
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,11.39240506329114,12.82051282051282
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,112500.0,elazig,04,-9.090909090909092,-10.0,1.1235955056179776,2.272727272727273
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,4.166666666666666,0.0,0.0,-7.4074074074074066
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa - 4+1,150000.0,elazig,04,0.0,0.0,17.647058823529413,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 2+1,110000.0,elazig,04,0.0,0.0,-8.333333333333332,-12.0
Merkez / Nailbey - 3+1,115000.0,elazig,04,0.0,4.545454545454546,6.976744186046512,4.545454545454546
Merkez / Nailbey - 4+1,160000.0,elazig,04,0.0,0.0,-1.5384615384615385,6.666666666666667
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 1+1,202500.0,elazig,04,-1.2195121951219512,-1.2195121951219512,1.25,-2.4096385542168677
Merkez / Sürsürü - 2+0,170000.0,elazig,04,3.0303030303030303,4.615384615384616,3.0303030303030303,-2.857142857142857
Merkez / Sürsürü - 2+1,170000.0,elazig,04,-2.857142857142857,-1.4492753623188406,13.333333333333334,13.333333333333334
Merkez / Sürsürü - 2.5+1,155000.0,elazig,04,,,,
Merkez / Sürsürü - 3+1,190000.0,elazig,04,-5.0,-5.0,5.555555555555555,5.555555555555555
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,240000.0,elazig,04,1.0526315789473684,-3.0303030303030303,-4.0,-4.9504950495049505
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,-9.67741935483871,-3.4482758620689653,0.0
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,0.0,0.0,-26.82926829268293,-17.80821917808219
Merkez / Yurtbaşı - 2+1,95000.0,elazig,04,0.0,2.7027027027027026,5.555555555555555,0.0
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,110000.0,elazig,04,0.0,4.761904761904762,2.3255813953488373,-12.0
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,0.0,0.0,-3.4482758620689653,5.0
Merkez / İzzetpaşa - 2+0,197500.0,elazig,04,0.0,-7.0588235294117645,-1.25,-15.957446808510639
Merkez / İzzetpaşa - 2+1,185000.0,elazig,04,0.0,2.7777777777777777,4.225352112676056,8.823529411764707
Merkez / İzzetpaşa - 3+1,132500.0,elazig,04,-1.8518518518518516,1.9230769230769231,1.9230769230769231,1.9230769230769231
Merkez / İzzetpaşa - 4+1,157500.0,elazig,04,0.0,0.0,0.0,-12.5
Merkez / İzzetpaşa - Stüdyo (1+0),110000.0,elazig,04,-26.666666666666668,-26.666666666666668,-26.666666666666668,10.0
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,0.0,8.333333333333332
Palu - 3+1,100000.0,elazig,04,,,,0.0
Sivrice - 2+1,79000.0,elazig,04,0.0,0.31746031746031744,3.2679738562091507,43.63636363636363
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,,-43.75
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,,
Merkez - 3+1,107500.0,tunceli,04,-25.217391304347824,0.0,-6.521739130434782,
Merkez / Tunceli - 1+1,230000.0,tunceli,04,12.195121951219512,17.94871794871795,,1.098901098901099
Merkez / Tunceli - 2+1,250000.0,tunceli,04,0.0,25.0,25.0,56.25
Merkez / Tunceli - 3+1,210000.0,tunceli,04,0.0,0.0,-4.545454545454546,-4.545454545454546
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,0.0,,
Pertek - 3+1,100000.0,tunceli,04,0.0,,-33.33333333333333,-33.33333333333333
