District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,0.0
Hekimhan,3+1,10000.0,malatya,04,0.0,-20.0,,
Kale / Köyler,2+1,8500.0,malatya,04,-5.555555555555555,-5.555555555555555,-2.857142857142857,-4.225352112676056
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.41841004184100417,0.0,2.857142857142857
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3+1,18000.0,malatya,04,0.0,-4.0,0.0,-4.0
Yeşilyurt,4+1,24000.0,malatya,04,0.0,0.0,9.090909090909092,14.285714285714285
Yeşilyurt / Köyler,1+1,13500.0,malatya,04,0.0,,,68.75
Yeşilyurt / Köyler,2+1,14500.0,malatya,04,0.0,-19.444444444444446,-18.30985915492958,-4.918032786885246
Yeşilyurt / Köyler,3+1,14500.0,malatya,04,16.0,16.0,16.0,45.0
Yeşilyurt / Köyler,3.5+1,14500.0,malatya,04,,,,65.71428571428571
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,0.0,-4.761904761904762,0.0,0.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,16250.0,malatya,04,-4.411764705882353,-4.411764705882353,8.333333333333332,25.0
Yeşilyurt / Merkez,2+0,12450.0,malatya,04,-24.545454545454547,-1.968503937007874,8.26086956521739,-10.75268817204301
Yeşilyurt / Merkez,2+1,17000.0,malatya,04,4.615384615384616,6.25,9.67741935483871,9.67741935483871
Yeşilyurt / Merkez,2.5+1,17500.0,malatya,04,0.0,,,75.0
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,14.285714285714285
Yeşilyurt / Merkez,4+1,26000.0,malatya,04,0.9708737864077669,4.0,4.0,8.333333333333332
Yeşilyurt / Merkez,4.5+1,24000.0,malatya,04,0.0,11.627906976744185,9.090909090909092,
Yeşilyurt / Merkez,5+1,25000.0,malatya,04,0.0,-23.076923076923077,-23.076923076923077,-3.8461538461538463
Yeşilyurt / Merkez,Stüdyo (1+0),15000.0,malatya,04,0.0,,,
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,18.181818181818183,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,0.0,12.5,20.0
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,,0.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,-31.25,-31.25
Kovancılar,3+1,11500.0,elazig,04,0.0,4.545454545454546,4.545454545454546,0.0
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,20500.0,elazig,04,0.0,7.894736842105263,10.81081081081081,5.128205128205128
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,1.1494252873563218,0.0,0.0,-4.3478260869565215
Merkez,3+1,10000.0,elazig,04,0.0,0.0,-4.761904761904762,-4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+0,8000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23750.0,elazig,04,3.260869565217391,3.260869565217391,3.260869565217391,3.260869565217391
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),11750.0,elazig,04,-12.962962962962962,-12.962962962962962,-12.962962962962962,-18.96551724137931
Merkez / 1800 Evler,1+1,20000.0,elazig,04,-2.4390243902439024,-5.88235294117647,0.0,14.285714285714285
Merkez / 1800 Evler,2+1,20250.0,elazig,04,-1.2195121951219512,5.194805194805195,-5.813953488372093,-2.4096385542168677
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,22000.0,elazig,04,0.0,-4.3478260869565215,-5.376344086021505,10.0
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,-14.754098360655737,
Merkez / Aksaray,3+1,13000.0,elazig,04,0.0,0.0,4.0,7.216494845360824
Merkez / Doğukent,1+1,21500.0,elazig,04,0.0,0.0,7.5,-4.444444444444445
Merkez / Doğukent,2+1,22250.0,elazig,04,0.0,1.1363636363636365,25.352112676056336,12.658227848101266
Merkez / Doğukent,3+1,20000.0,elazig,04,0.0,0.0,1.2658227848101267,5.263157894736842
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,-3.7735849056603774,-3.7735849056603774,
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,,,,
Merkez / Hankendi,1+1,16250.0,elazig,04,,,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,9750.0,elazig,04,0.0,-9.30232558139535,-9.30232558139535,-1.2658227848101267
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,0.0,2.3255813953488373
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,3.7037037037037033,1.8181818181818181,0.0,0.0
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12500.0,elazig,04,0.0,-5.660377358490567,16.27906976744186,
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,-13.725490196078432,4.761904761904762
Merkez / Nailbey,4+1,14000.0,elazig,04,-6.666666666666667,-13.846153846153847,-13.846153846153847,-9.67741935483871
Merkez / Sürsürü,1+1,20625.0,elazig,04,-0.6024096385542169,3.125,3.125,3.125
Merkez / Sürsürü,2+0,17500.0,elazig,04,0.0,6.0606060606060606,12.903225806451612,9.375
Merkez / Sürsürü,2+1,15000.0,elazig,04,0.0,-3.225806451612903,-7.6923076923076925,-6.25
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,4.3478260869565215,4.3478260869565215,2.857142857142857
Merkez / Sürsürü,4+1,25750.0,elazig,04,1.9801980198019802,0.9803921568627451,3.0,3.0
Merkez / Sürsürü,5+1,28500.0,elazig,04,0.0,,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,-4.761904761904762,-9.090909090909092,-9.090909090909092
Merkez / Yurtbaşı,1+1,14000.0,elazig,04,0.0,0.0,-22.22222222222222,-12.5
Merkez / Yurtbaşı,2+0,18250.0,elazig,04,0.0,0.0,10.606060606060606,
Merkez / Yurtbaşı,2+1,9500.0,elazig,04,0.0,18.75,11.76470588235294,11.76470588235294
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,0.0,-1.9607843137254901,-3.8461538461538463,0.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,,-10.0
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,21000.0,elazig,04,-10.638297872340425,-4.545454545454546,2.4390243902439024,16.666666666666664
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,-1.4492753623188406,3.0303030303030303,0.0
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,0.0,-3.7037037037037033,8.333333333333332
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,0.0,5.88235294117647,-5.263157894736842,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),10000.0,elazig,04,0.0,5.263157894736842,-9.090909090909092,-9.090909090909092
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-21.311475409836063
Sivrice,2+1,5500.0,elazig,04,0.0,,-31.25,-31.25
Sivrice,3+1,40000.0,elazig,04,0.0,0.0,,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,22750.0,tunceli,04,0.0,21.333333333333336,24.65753424657534,19.736842105263158
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,,,0.0
Merkez / Tunceli,2+1,16000.0,tunceli,04,0.0,0.0,-20.0,-13.513513513513514
Merkez / Tunceli,3+1,23000.0,tunceli,04,4.545454545454546,4.545454545454546,0.0,12.195121951219512
Pertek,2+1,23500.0,tunceli,04,0.0,0.0,4.444444444444445,2.1739130434782608
Pertek,3+1,17500.0,tunceli,04,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
