District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / 1800 Evler,4+1,22000.0,elazig,04,1.1494252873563218,-2.2222222222222223,-4.3478260869565215,-3.825136612021858
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,,,
Merkez / Doğukent,1+1,23000.0,elazig,04,0.0,6.976744186046512,6.976744186046512,2.2222222222222223
Merkez / Doğukent,2+1,23000.0,elazig,04,4.545454545454546,3.3707865168539324,4.545454545454546,22.666666666666664
Merkez / Doğukent,3+1,18250.0,elazig,04,-1.3513513513513513,-8.75,-8.75,-3.9473684210526314
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,-3.7735849056603774,-7.2727272727272725
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,0.0,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,10750.0,elazig,04,10.256410256410255,10.256410256410255,0.0,8.860759493670885
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11250.0,elazig,04,1.1235955056179776,2.272727272727273,2.272727272727273,2.272727272727273
Merkez / Mustafapaşa,3+1,13000.0,elazig,04,-1.8867924528301887,-7.142857142857142,-5.454545454545454,-7.964601769911504
Merkez / Mustafapaşa,3.5+1,11000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12250.0,elazig,04,-2.0,-2.0,-7.547169811320755,13.953488372093023
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-8.333333333333332
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,0.0,-7.6923076923076925,5.263157894736842
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,,0.0,0.0
Merkez / Sürsürü,1+1,20000.0,elazig,04,-2.4390243902439024,-2.4390243902439024,0.0,-2.4390243902439024
Merkez / Sürsürü,2+0,17500.0,elazig,04,-1.4084507042253522,0.0,6.0606060606060606,12.903225806451612
Merkez / Sürsürü,2+1,14000.0,elazig,04,0.0,-6.666666666666667,-9.67741935483871,-18.84057971014493
Merkez / Sürsürü,3+1,16500.0,elazig,04,-8.333333333333332,-8.333333333333332,-4.3478260869565215,-8.333333333333332
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,,,
Merkez / Sürsürü,4+1,24500.0,elazig,04,-2.0,-3.9215686274509802,-3.9215686274509802,-2.0
Merkez / Sürsürü,5+1,26250.0,elazig,04,-7.894736842105263,-7.894736842105263,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,-4.761904761904762,-4.761904761904762
Merkez / Yurtbaşı,1+1,11000.0,elazig,04,-12.0,-21.428571428571427,-21.428571428571427,-31.25
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,12.32876712328767,12.32876712328767,24.242424242424242
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,0.0,-2.631578947368421,15.625,8.823529411764707
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,0.0,-1.9607843137254901,-1.9607843137254901,0.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22500.0,elazig,04,0.0,12.5,12.5,12.5
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,0.0,-9.090909090909092,-11.11111111111111
Merkez / İzzetpaşa,2+1,17250.0,elazig,04,1.4705882352941175,1.4705882352941175,0.0,1.4705882352941175
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,-1.8867924528301887,0.0,0.0,0.0
Merkez / İzzetpaşa,4+1,17250.0,elazig,04,0.0,-4.166666666666666,1.4705882352941175,-5.47945205479452
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,27.659574468085108,,,36.36363636363637
Merkez / İçme,2+1,14000.0,elazig,04,,,,
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-21.311475409836063
Sivrice,2+1,7650.0,elazig,04,0.0,-4.375,-4.375,-4.375
Sivrice,3+1,35000.0,elazig,04,0.0,,-12.5,
Sivrice,4+1,40000.0,elazig,04,0.0,,,33.33333333333333
Merkez / Tunceli,1+1,25000.0,tunceli,04,,9.89010989010989,33.33333333333333,36.986301369863014
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,3+1,24000.0,tunceli,04,11.627906976744185,2.127659574468085,9.090909090909092,3.225806451612903
Pertek,2+1,22500.0,tunceli,04,0.0,-4.25531914893617,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
