product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt - Stüdyo (1+0),220000.0,malatya,04,-4.3478260869565215,-8.333333333333332,-8.333333333333332,
Yeşilyurt / Köyler - 1+1,130000.0,malatya,04,0.0,1.9607843137254901,1.9607843137254901,-16.129032258064516
Yeşilyurt / Köyler - 2+1,215000.0,malatya,04,19.444444444444446,19.444444444444446,19.444444444444446,19.444444444444446
Yeşilyurt / Köyler - 3+1,180000.0,malatya,04,0.0,2.8630207440425166,12.5,20.0
Yeşilyurt / Köyler - 3.5+1,185000.0,malatya,04,0.0,-2.631578947368421,-2.631578947368421,32.142857142857146
Yeşilyurt / Köyler - 4+1,200000.0,malatya,04,0.0,-4.761904761904762,-4.761904761904762,-11.11111111111111
Yeşilyurt / Köyler - 5+1,270000.0,malatya,04,0.0,8.0,8.0,8.0
Yeşilyurt / Merkez - 1+1,185000.0,malatya,04,-2.631578947368421,1.36986301369863,2.7777777777777777,12.121212121212121
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,0.0,47.95539033457249
Yeşilyurt / Merkez - 2+1,177500.0,malatya,04,7.575757575757576,4.411764705882353,16.39344262295082,10.077519379844961
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,0.0,0.0,7.883817427385892,17.913832199546487
Yeşilyurt / Merkez - 4+1,260000.0,malatya,04,0.0,4.0,4.0,-3.7037037037037033
Yeşilyurt / Merkez - 4.5+1,260000.0,malatya,04,0.0,1.9607843137254901,1.9607843137254901,13.043478260869565
Yeşilyurt / Merkez - 5+1,267000.0,malatya,04,0.0,-1.1111111111111112,-15.238095238095239,11.25
Yeşilyurt / Merkez - 5+2,200000.0,malatya,04,-13.043478260869565,-13.043478260869565,-13.043478260869565,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,0.0,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,0.0,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,,0.0,0.0
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,170000.0,elazig,04,0.0,0.0,,
Kovancılar - 3+1,120000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 4+1,70000.0,elazig,04,0.0,,,
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,212500.0,elazig,04,0.0,1.1904761904761905,3.6585365853658534,6.25
Merkez - 1.5+1,110000.0,elazig,04,0.0,,,
Merkez - 2+0,145000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez - 2+1,110000.0,elazig,04,0.0,0.0,1.1494252873563218,0.0
Merkez - 3+1,110000.0,elazig,04,1.6166281755196306,0.0,0.45662100456621,4.761904761904762
Merkez - 4+1,205000.0,elazig,04,0.0,0.0,,-10.869565217391305
Merkez - 5+1,420000.0,elazig,04,0.0,,,0.0
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,192500.0,elazig,04,1.3157894736842104,-3.75,-2.5316455696202533,-1.282051282051282
Merkez / 1800 Evler - 2+1,160000.0,elazig,04,0.0,-21.951219512195124,-11.11111111111111,-18.9873417721519
Merkez / 1800 Evler - 3+1,172500.0,elazig,04,-1.4285714285714286,7.8125,0.0,6.153846153846154
Merkez / 1800 Evler - 4+1,227500.0,elazig,04,0.0,-9.0,0.0,5.813953488372093
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 5+1,240000.0,elazig,04,,,-7.6923076923076925,-7.6923076923076925
Merkez / Aksaray - 3+1,125000.0,elazig,04,-5.660377358490567,-23.076923076923077,-26.47058823529412,
Merkez / Doğukent - 1+1,185000.0,elazig,04,0.0,0.0,-2.631578947368421,-19.565217391304348
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 2+1,230000.0,elazig,04,0.0,4.545454545454546,0.0,27.77777777777778
Merkez / Doğukent - 3+1,155000.0,elazig,04,-3.125,3.3333333333333335,-13.88888888888889,-16.216216216216218
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,0.0,2.3255813953488373
Merkez / Köyler - 3+1,95000.0,elazig,04,-5.0,-5.0,-5.0,-5.0
Merkez / Mustafapaşa - 1+1,95000.0,elazig,04,,,,
Merkez / Mustafapaşa - 2+1,132500.0,elazig,04,1.9230769230769231,7.07070707070707,7.07070707070707,20.454545454545457
Merkez / Mustafapaşa - 3+1,120000.0,elazig,04,-2.0408163265306123,0.0,-4.0,-11.11111111111111
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,0.0,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 1+1,200000.0,elazig,04,0.0,,,
Merkez / Nailbey - 2+1,92500.0,elazig,04,0.0,-15.909090909090908,-19.565217391304348,-26.0
Merkez / Nailbey - 3+1,100000.0,elazig,04,-4.761904761904762,-13.043478260869565,-13.043478260869565,-9.090909090909092
Merkez / Nailbey - 4+1,160000.0,elazig,04,6.666666666666667,0.0,-1.5384615384615385,6.666666666666667
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 1+1,200000.0,elazig,04,0.0,-2.4390243902439024,-1.2345679012345678,-1.2345679012345678
Merkez / Sürsürü - 2+0,175000.0,elazig,04,0.0,6.0606060606060606,2.941176470588235,-2.7777777777777777
Merkez / Sürsürü - 2+1,157500.0,elazig,04,0.0,-10.0,5.0,12.5
Merkez / Sürsürü - 2.5+1,155000.0,elazig,04,0.0,,,
Merkez / Sürsürü - 3+1,180000.0,elazig,04,-2.7027027027027026,-10.0,-5.013192612137203,0.0
Merkez / Sürsürü - 4+0,150000.0,elazig,04,0.0,-3.225806451612903,-3.225806451612903,-3.225806451612903
Merkez / Sürsürü - 4+1,247500.0,elazig,04,-1.0,4.2105263157894735,-1.0,-1.0
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,0.0,-9.67741935483871,27.27272727272727
Merkez / Yurtbaşı - 2+0,195000.0,elazig,04,0.0,30.0,-2.5,-4.878048780487805
Merkez / Yurtbaşı - 2+1,97500.0,elazig,04,0.0,2.631578947368421,5.405405405405405,5.405405405405405
Merkez / Yurtbaşı - 3+1,107500.0,elazig,04,2.380952380952381,-2.272727272727273,-2.272727272727273,-14.000000000000002
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa - 2+0,195000.0,elazig,04,0.0,-1.2658227848101267,-8.235294117647058,-2.5
Merkez / İzzetpaşa - 2+1,182500.0,elazig,04,0.0,-1.3513513513513513,1.3888888888888888,10.606060606060606
Merkez / İzzetpaşa - 3+1,135000.0,elazig,04,0.0,0.0,3.8461538461538463,3.8461538461538463
Merkez / İzzetpaşa - 4+1,165000.0,elazig,04,0.0,4.761904761904762,-4.3478260869565215,-8.333333333333332
Merkez / İzzetpaşa - 4+2,180000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,0.0,0.0,27.659574468085108
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,,0.0,0.0,8.333333333333332
Palu - 3+1,100000.0,elazig,04,0.0,,,
Sivrice - 2+1,90000.0,elazig,04,12.5,13.924050632911392,14.285714285714285,15.384615384615385
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,0.0,-35.714285714285715
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Mazgirt - 2+1,200000.0,tunceli,04,0.0,,,
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 3+1,107500.0,tunceli,04,0.0,-25.217391304347824,0.0,
Merkez / Tunceli - 1+1,245000.0,tunceli,04,0.0,19.51219512195122,6.521739130434782,
Merkez / Tunceli - 2+1,275000.0,tunceli,04,0.0,10.0,27.906976744186046,71.875
Merkez / Tunceli - 3+1,210000.0,tunceli,04,-4.545454545454546,0.0,5.0,-8.695652173913043
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,0.0,,
Pertek - 3+1,100000.0,tunceli,04,0.0,0.0,,-33.33333333333333
