product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,,
Merkez - 1+1,210000.0,elazig,04,0.0,2.4390243902439024,3.7037037037037033,5.0
Merkez - 2+0,145000.0,elazig,04,,0.0,0.0,0.0
Merkez - 2+1,107500.0,elazig,04,-1.1494252873563218,-1.1494252873563218,0.46728971962616817,0.0
Merkez - 3+1,110000.0,elazig,04,0.0,0.45662100456621,0.0,10.0
Merkez - 4+1,205000.0,elazig,04,0.0,,-10.869565217391305,-10.869565217391305
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,202500.0,elazig,04,0.0,2.5316455696202533,17.391304347826086,-3.571428571428571
Merkez / 1800 Evler - 2+1,192500.0,elazig,04,13.23529411764706,6.944444444444445,-2.5316455696202533,2.666666666666667
Merkez / 1800 Evler - 3+1,160000.0,elazig,04,-5.88235294117647,-7.246376811594203,-4.477611940298507,0.0
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,0.0,9.89010989010989,4.166666666666666,11.11111111111111
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,162500.0,elazig,04,0.0,-4.411764705882353,-12.162162162162163,25.0
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,185000.0,elazig,04,0.0,-2.631578947368421,-11.904761904761903,-13.953488372093023
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent - 2+1,220000.0,elazig,04,0.0,-4.3478260869565215,0.0,-1.1235955056179776
Merkez / Doğukent - 3+1,150000.0,elazig,04,-9.090909090909092,-16.666666666666664,-15.254237288135593,-25.0
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,11.39240506329114,12.82051282051282
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,135000.0,elazig,04,9.090909090909092,9.090909090909092,21.34831460674157,22.727272727272727
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,0.0,0.0,0.0,-7.4074074074074066
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa - 4+1,150000.0,elazig,04,0.0,-3.225806451612903,,-37.5
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 2+1,110000.0,elazig,04,0.0,-4.3478260869565215,-8.333333333333332,-12.0
Merkez / Nailbey - 3+1,115000.0,elazig,04,4.545454545454546,0.0,4.545454545454546,4.545454545454546
Merkez / Nailbey - 4+1,160000.0,elazig,04,0.0,-1.5384615384615385,-8.571428571428571,6.666666666666667
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Sürsürü - 1+1,205000.0,elazig,04,0.0,1.2345679012345678,2.5,-1.2048192771084338
Merkez / Sürsürü - 2+0,170000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Sürsürü - 2+1,180000.0,elazig,04,0.0,20.0,20.0,30.909090909090907
Merkez / Sürsürü - 3+1,200000.0,elazig,04,0.0,5.540897097625329,15.942028985507244,11.11111111111111
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,230000.0,elazig,04,0.0,-8.0,-6.122448979591836,-10.679611650485436
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,-9.67741935483871,-3.4482758620689653,0.0
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,0.0,-25.0,-26.82926829268293,-17.80821917808219
Merkez / Yurtbaşı - 2+1,95000.0,elazig,04,5.555555555555555,2.7027027027027026,5.555555555555555,-7.317073170731707
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,110000.0,elazig,04,0.0,0.0,2.3255813953488373,-15.384615384615385
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı - 4+1,170000.0,elazig,04,4.615384615384616,0.0,0.0,
Merkez / İzzetpaşa - 1+1,205000.0,elazig,04,-2.380952380952381,-2.380952380952381,-6.8181818181818175,2.5
Merkez / İzzetpaşa - 2+0,200000.0,elazig,04,1.2658227848101267,-5.88235294117647,0.0,-9.090909090909092
Merkez / İzzetpaşa - 2+1,180000.0,elazig,04,0.0,0.0,4.3478260869565215,2.857142857142857
Merkez / İzzetpaşa - 3+1,135000.0,elazig,04,1.8867924528301887,3.8461538461538463,3.8461538461538463,5.88235294117647
Merkez / İzzetpaşa - 4+1,157500.0,elazig,04,0.0,-8.695652173913043,-4.545454545454546,-10.0
Merkez / İzzetpaşa - 6+2,200000.0,elazig,04,,,,
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,0.0,0.0,
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,0.0,8.333333333333332
Sivrice - 2+1,80000.0,elazig,04,1.2658227848101267,1.5873015873015872,4.57516339869281,45.45454545454545
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,,-43.75
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,-6.521739130434782,
Merkez / Tunceli - 1+1,205000.0,tunceli,04,0.0,-10.869565217391305,,10.81081081081081
Merkez / Tunceli - 2+1,275000.0,tunceli,04,14.583333333333334,27.906976744186046,,71.875
Merkez / Tunceli - 3+1,205000.0,tunceli,04,0.0,2.5,-2.380952380952381,-10.869565217391305
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,,,
Pertek - 3+1,100000.0,tunceli,04,0.0,-33.33333333333333,-33.33333333333333,-33.33333333333333
