District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt,1+1,14500.0,malatya,04,,3.571428571428571,3.571428571428571,3.571428571428571
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.8403361344537815,0.0,-5.263157894736842
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3+1,19000.0,malatya,04,5.555555555555555,0.6622516556291391,5.555555555555555,2.7027027027027026
Yeşilyurt,4+1,24000.0,malatya,04,0.0,4.3478260869565215,9.090909090909092,14.285714285714285
Yeşilyurt / Köyler,1+1,10000.0,malatya,04,-25.925925925925924,17.647058823529413,17.647058823529413,25.0
Yeşilyurt / Köyler,2+1,18000.0,malatya,04,24.137931034482758,0.0,1.4084507042253522,18.0327868852459
Yeşilyurt / Köyler,3+1,14750.0,malatya,04,1.7241379310344827,13.461538461538462,13.461538461538462,47.5
Yeşilyurt / Köyler,3.5+1,14500.0,malatya,04,0.0,,,52.63157894736842
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,,0.0
Yeşilyurt / Merkez,1+1,15500.0,malatya,04,-4.615384615384616,-8.823529411764707,3.3333333333333335,19.230769230769234
Yeşilyurt / Merkez,2+0,12450.0,malatya,04,0.0,-1.968503937007874,8.26086956521739,-10.75268817204301
Yeşilyurt / Merkez,2+1,17000.0,malatya,04,0.0,6.25,11.475409836065573,13.333333333333334
Yeşilyurt / Merkez,2.5+1,17500.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.960264900662252
Yeşilyurt / Merkez,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,-3.0303030303030303
Yeşilyurt / Merkez,4+1,25750.0,malatya,04,-0.9615384615384616,3.0,3.0,7.291666666666667
Yeşilyurt / Merkez,4.5+1,24000.0,malatya,04,0.0,11.627906976744185,9.090909090909092,
Yeşilyurt / Merkez,5+1,25000.0,malatya,04,0.0,-23.076923076923077,-23.076923076923077,-3.8461538461538463
Yeşilyurt / Merkez,Stüdyo (1+0),15000.0,malatya,04,0.0,,,
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,18.181818181818183,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,0.0,12.5,20.0
Karakoçan,3+1,7500.0,elazig,04,-6.25,-6.25,,-6.25
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,-31.25,-31.25
Kovancılar,3+1,12000.0,elazig,04,4.3478260869565215,14.285714285714285,4.3478260869565215,0.0
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,20000.0,elazig,04,-2.4390243902439024,5.263157894736842,8.108108108108109,8.108108108108109
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,0.0,0.0,-4.3478260869565215
Merkez,3+1,10250.0,elazig,04,2.5,2.5,-2.380952380952381,-4.651162790697675
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+0,8000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23750.0,elazig,04,0.0,3.260869565217391,3.260869565217391,3.260869565217391
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,14.893617021276595,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,0.0,-8.045977011494253,0.0,11.11111111111111
Merkez / 1800 Evler,2+1,20000.0,elazig,04,-1.2345679012345678,0.0,-6.976744186046512,-2.4390243902439024
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,22500.0,elazig,04,2.272727272727273,-2.1739130434782608,-1.098901098901099,12.5
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,-14.754098360655737,
Merkez / Aksaray,3+1,13000.0,elazig,04,0.0,0.0,8.333333333333332,8.333333333333332
Merkez / Doğukent,1+1,21500.0,elazig,04,0.0,13.157894736842104,7.5,-4.444444444444445
Merkez / Doğukent,2+1,22250.0,elazig,04,0.0,0.0,25.352112676056336,12.658227848101266
Merkez / Doğukent,3+1,20000.0,elazig,04,0.0,0.0,0.0,5.263157894736842
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,-3.7735849056603774,
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,,,
Merkez / Hankendi,1+1,8000.0,elazig,04,,0.0,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,9750.0,elazig,04,0.0,0.0,-9.30232558139535,-1.2658227848101267
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,0.0,2.3255813953488373
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12500.0,elazig,04,0.0,-5.660377358490567,0.0,
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,-15.384615384615385,0.0
Merkez / Nailbey,4+1,15000.0,elazig,04,7.142857142857142,-7.6923076923076925,-7.6923076923076925,-3.225806451612903
Merkez / Sürsürü,1+1,20500.0,elazig,04,-0.6060606060606061,0.0,2.5,1.2345679012345678
Merkez / Sürsürü,2+0,17500.0,elazig,04,0.0,6.0606060606060606,12.903225806451612,2.941176470588235
Merkez / Sürsürü,2+1,15000.0,elazig,04,0.0,-4.761904761904762,-3.225806451612903,-6.25
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,1.4084507042253522,2.857142857142857,2.857142857142857
Merkez / Sürsürü,4+1,25500.0,elazig,04,-0.9708737864077669,-8.928571428571429,2.0,2.0
Merkez / Sürsürü,5+1,28500.0,elazig,04,0.0,,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,-4.761904761904762,-4.761904761904762,-9.090909090909092
Merkez / Yurtbaşı,1+1,14000.0,elazig,04,0.0,0.0,-17.647058823529413,-12.5
Merkez / Yurtbaşı,2+0,18250.0,elazig,04,0.0,0.0,10.606060606060606,
Merkez / Yurtbaşı,2+1,9500.0,elazig,04,0.0,22.58064516129032,8.571428571428571,8.571428571428571
Merkez / Yurtbaşı,3+1,12750.0,elazig,04,2.0,-1.9230769230769231,0.0,2.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,,-10.0
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,-4.761904761904762,-9.090909090909092,-2.4390243902439024,-1.2345679012345678
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,-2.857142857142857,1.4925373134328357,0.0
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,1.9607843137254901,-3.7037037037037033,0.0
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,0.0,5.88235294117647,-5.263157894736842,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),10000.0,elazig,04,0.0,5.263157894736842,0.0,-9.090909090909092
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-21.311475409836063
Sivrice,2+1,8000.0,elazig,04,,0.0,0.0,0.0
Sivrice,3+1,21750.0,elazig,04,,,,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,22750.0,tunceli,04,0.0,21.333333333333336,24.65753424657534,19.736842105263158
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,,0.0
Merkez / Tunceli,2+1,16000.0,tunceli,04,0.0,0.0,-20.0,-20.0
Merkez / Tunceli,3+1,23500.0,tunceli,04,2.1739130434782608,4.444444444444445,1.0752688172043012,11.904761904761903
Pertek,2+1,23500.0,tunceli,04,0.0,0.0,4.444444444444445,2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,-14.285714285714285,0.0,0.0,0.0
