District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / 1800 Evler,1+1,17000.0,elazig,04,0.0,-2.857142857142857,3.0303030303030303,
Merkez / 1800 Evler,2+1,18000.0,elazig,04,4.3478260869565215,4.3478260869565215,9.090909090909092,
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,3+2,25550.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,4+1,22875.0,elazig,04,0.0,0.5494505494505495,0.0,
Merkez / 1800 Evler,4+2,25000.0,elazig,04,,,,
Merkez / 1800 Evler,6+1,46250.0,elazig,04,0.0,-2.631578947368421,-2.631578947368421,
Merkez / Aksaray,2+1,10475.0,elazig,04,0.0,61.15384615384616,,
Merkez / Aksaray,3+1,12750.0,elazig,04,0.0,2.0,4.081632653061225,
Merkez / Doğukent,1+1,22500.0,elazig,04,0.0,0.0,2.272727272727273,
Merkez / Doğukent,2+1,22000.0,elazig,04,0.0,8.641975308641975,8.641975308641975,
Merkez / Doğukent,3+1,18000.0,elazig,04,1.4084507042253522,0.0,0.0,
Merkez / Doğukent,Stüdyo (1+0),10500.0,elazig,04,0.0,,,
Merkez / Köyler,2+1,8750.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,-2.4390243902439024,0.0,
Merkez / Mustafapaşa,1+1,7000.0,elazig,04,0.0,0.0,-17.647058823529413,
Merkez / Mustafapaşa,2+1,10500.0,elazig,04,0.0,0.0,-2.3255813953488373,
Merkez / Mustafapaşa,3+0,14000.0,elazig,04,-6.666666666666667,-6.666666666666667,-9.67741935483871,
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,0.0,-3.4482758620689653,0.0,
Merkez / Mustafapaşa,4+1,9500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,5+2,31000.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,2+1,15500.0,elazig,04,93.75,47.61904761904761,0.0,
Merkez / Nailbey,3+1,10000.0,elazig,04,0.0,-4.761904761904762,-4.761904761904762,
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,,0.0,
Merkez / Nailbey,4+1,15250.0,elazig,04,1.6666666666666667,8.928571428571429,10.909090909090908,
Merkez / Sürsürü,1+1,19500.0,elazig,04,1.2987012987012987,0.0,5.405405405405405,
Merkez / Sürsürü,2+0,18000.0,elazig,04,0.0,-5.263157894736842,0.0,
Merkez / Sürsürü,2+1,16500.0,elazig,04,1.5384615384615385,3.125,-5.714285714285714,
Merkez / Sürsürü,3+1,16500.0,elazig,04,-2.941176470588235,-1.4925373134328357,0.0,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,0.0,-0.9900990099009901,
Merkez / Sürsürü,5+1,70000.0,elazig,04,-6.666666666666667,46.596858638743456,131.40495867768595,
Merkez / Sürsürü,5.5+1,22500.0,elazig,04,-2.1739130434782608,-4.25531914893617,,
Merkez / Yurtbaşı,1+1,17500.0,elazig,04,0.0,9.375,9.375,
Merkez / Yurtbaşı,2+1,10000.0,elazig,04,8.108108108108109,0.0,-13.043478260869565,
Merkez / Yurtbaşı,2.5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,0.0,0.0,-3.8461538461538463,
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,-4.545454545454546,-4.545454545454546,
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,,0.0,
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,12.676056338028168,29.03225806451613,
Merkez / İzzetpaşa,2+1,17375.0,elazig,04,0.0,0.7246376811594203,15.833333333333332,
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,4+1,16000.0,elazig,04,0.0,6.666666666666667,6.666666666666667,
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,17.647058823529413,,100.0,
Palu,2+1,8125.0,elazig,04,0.0,0.0,16.071428571428573,
Palu,3+1,10000.0,elazig,04,0.0,21.21212121212121,0.0,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,
Mazgirt,2+1,14000.0,tunceli,04,0.0,0.0,,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,-40.0,
Merkez,2+1,15000.0,tunceli,04,0.0,0.0,15.384615384615385,
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+0,18000.0,tunceli,04,-10.0,-10.0,-10.0,
Merkez / Tunceli,2+1,20000.0,tunceli,04,-13.043478260869565,-11.11111111111111,-20.0,
Merkez / Tunceli,3+1,20000.0,tunceli,04,0.0,-4.761904761904762,-6.976744186046512,
Merkez / Çiçekli(Buğulu),3+1,25000.0,tunceli,04,0.0,0.0,0.0,
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,
