product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez - 3+1,110000.0,elazig,04,0.0,0.0,0.0,10.0
Merkez - 4+1,205000.0,elazig,04,0.0,-6.8181818181818175,-13.684210526315791,-10.869565217391305
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,202500.0,elazig,04,0.0,1.25,19.11764705882353,-3.571428571428571
Merkez / 1800 Evler - 2+1,170000.0,elazig,04,-5.555555555555555,-11.688311688311687,-17.073170731707318,-15.0
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,6.25,0.0,0.0,6.25
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,0.0,9.89010989010989,4.166666666666666,13.636363636363635
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,162500.0,elazig,04,0.0,-4.411764705882353,-12.162162162162163,25.0
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,185000.0,elazig,04,0.0,-2.631578947368421,-19.565217391304348,-13.953488372093023
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent - 2+1,220000.0,elazig,04,0.0,-4.3478260869565215,0.0,-1.1235955056179776
Merkez / Doğukent - 3+1,165000.0,elazig,04,-8.333333333333332,-8.333333333333332,-7.6923076923076925,-17.5
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,11.39240506329114,12.82051282051282
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,123750.0,elazig,04,0.0,-8.333333333333332,0.0,12.5
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,0.0,0.0,-5.660377358490567,-10.714285714285714
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa - 4+1,150000.0,elazig,04,0.0,-3.225806451612903,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 1+1,90000.0,elazig,04,,,,
Merkez / Nailbey - 2+1,110000.0,elazig,04,0.0,-4.3478260869565215,-4.3478260869565215,-21.428571428571427
Merkez / Nailbey - 3+1,110000.0,elazig,04,0.0,-4.3478260869565215,0.0,0.0
Merkez / Nailbey - 4+1,160000.0,elazig,04,0.0,-1.5384615384615385,6.666666666666667,6.666666666666667
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Sürsürü - 1+1,205000.0,elazig,04,0.0,2.5,2.5,0.0
Merkez / Sürsürü - 2+0,170000.0,elazig,04,3.0303030303030303,0.0,-2.857142857142857,0.0
Merkez / Sürsürü - 2+1,180000.0,elazig,04,0.0,20.0,20.0,30.909090909090907
Merkez / Sürsürü - 3+1,200000.0,elazig,04,1.2658227848101267,5.401844532279315,11.11111111111111,21.21212121212121
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,230000.0,elazig,04,-3.1578947368421053,-8.0,-6.122448979591836,-9.803921568627452
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,-15.151515151515152,3.7037037037037033,0.0
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,0.0,-25.0,-26.82926829268293,-17.80821917808219
Merkez / Yurtbaşı - 2+1,90000.0,elazig,04,0.0,-2.7027027027027026,0.0,16.129032258064516
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,110000.0,elazig,04,0.0,0.0,0.0,-15.384615384615385
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı - 4+1,162500.0,elazig,04,-4.411764705882353,-4.411764705882353,-4.411764705882353,
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,2.4390243902439024,0.0,-5.617977528089887,5.0
Merkez / İzzetpaşa - 2+0,197500.0,elazig,04,-1.25,-7.0588235294117645,-1.25,-10.227272727272728
Merkez / İzzetpaşa - 2+1,180000.0,elazig,04,0.0,0.0,4.3478260869565215,5.88235294117647
Merkez / İzzetpaşa - 3+1,132500.0,elazig,04,0.0,0.0,1.9230769230769231,1.9230769230769231
Merkez / İzzetpaşa - 4+1,157500.0,elazig,04,5.0,-12.5,-4.545454545454546,-10.0
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,0.0,0.0,
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,8.333333333333332,8.333333333333332
Sivrice - 2+1,79000.0,elazig,04,0.0,0.31746031746031744,3.2679738562091507,-1.25
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,,-43.75
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,-6.521739130434782,
Merkez / Tunceli - 1+1,205000.0,tunceli,04,0.0,-10.869565217391305,,9.333333333333334
Merkez / Tunceli - 2+1,240000.0,tunceli,04,-4.0,11.627906976744185,,50.0
Merkez / Tunceli - 3+1,205000.0,tunceli,04,0.0,-6.8181818181818175,-6.8181818181818175,-8.88888888888889
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,,,
Pertek - 3+1,100000.0,tunceli,04,0.0,-33.33333333333333,-33.33333333333333,-33.33333333333333
