item_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Doğanşehir / Köyler - 3+1,120000.0,malatya,04,0.0,,,
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler - 2+1,80000.0,malatya,04,0.0,-5.88235294117647,0.0,-11.11111111111111
Pütürge - 2+1,130000.0,malatya,04,0.0,,0.0,0.0
Yeşilyurt - 2+1,180000.0,malatya,04,0.0,2.857142857142857,0.0,0.8403361344537815
Yeşilyurt - 3+1,180000.0,malatya,04,0.0,-2.7027027027027026,-5.263157894736842,-4.635761589403973
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,18.0327868852459
Yeşilyurt - 4+1,220000.0,malatya,04,0.0,-8.333333333333332,-4.3478260869565215,-4.3478260869565215
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,-11.11111111111111,-20.0,
Yeşilyurt - Stüdyo (1+0),240000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,0.0,0.0,-3.7735849056603774,50.0
Yeşilyurt / Köyler - 2+1,190000.0,malatya,04,5.555555555555555,-5.0,0.0,5.555555555555555
Yeşilyurt / Köyler - 3+1,165000.0,malatya,04,-4.345053479811009,-2.941176470588235,10.0,26.923076923076923
Yeşilyurt / Köyler - 3.5+1,190000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0,0.0,5.0,5.0
Yeşilyurt / Köyler - 5+1,250000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 1+1,180000.0,malatya,04,-1.36986301369863,5.88235294117647,5.88235294117647,5.88235294117647
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,,56.69291338582677
Yeşilyurt / Merkez - 2+1,165000.0,malatya,04,-2.941176470588235,0.0,3.125,3.125
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,0.0,7.883817427385892,7.883817427385892,30.0
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,-3.8461538461538463,0.0
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,0.0,10.869565217391305,21.428571428571427,18.6046511627907
Yeşilyurt / Merkez - 5+1,270000.0,malatya,04,0.0,-14.285714285714285,,-16.923076923076923
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,-26.31578947368421,-26.31578947368421,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,-27.27272727272727,0.0,0.0
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,170000.0,elazig,04,0.0,,,
Kovancılar - 3+1,110000.0,elazig,04,0.0,-8.333333333333332,-8.333333333333332,4.761904761904762
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,,
Merkez - 1+1,207500.0,elazig,04,0.0,0.0,1.2195121951219512,9.210526315789473
Merkez - 2+1,110000.0,elazig,04,2.3255813953488373,4.761904761904762,0.0,0.0
Merkez - 3+1,110000.0,elazig,04,0.0,3.5294117647058822,0.0,10.0
Merkez - 4+1,205000.0,elazig,04,0.0,-10.869565217391305,-10.869565217391305,-10.869565217391305
Merkez - Stüdyo (1+0),135000.0,elazig,04,,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,202500.0,elazig,04,0.0,1.25,19.11764705882353,-6.896551724137931
Merkez / 1800 Evler - 2+1,192500.0,elazig,04,-6.097560975609756,-6.097560975609756,1.3157894736842104,-3.75
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,0.0,3.0303030303030303,0.0,6.25
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,0.0,13.636363636363635,13.636363636363635,8.695652173913043
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,162500.0,elazig,04,-1.5151515151515151,0.0,,25.0
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,185000.0,elazig,04,-2.631578947368421,-2.631578947368421,-21.27659574468085,-2.631578947368421
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent - 2+1,220000.0,elazig,04,-4.3478260869565215,-4.3478260869565215,0.0,-1.1235955056179776
Merkez / Doğukent - 3+1,180000.0,elazig,04,0.0,2.857142857142857,0.0,-10.0
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,2.3255813953488373,12.82051282051282
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,5.263157894736842,0.0,0.0
Merkez / Mustafapaşa - 2+1,123750.0,elazig,04,0.0,-1.0,10.0,12.5
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,0.0,-3.8461538461538463,0.0,-10.714285714285714
Merkez / Mustafapaşa - 4+1,150000.0,elazig,04,0.0,-3.225806451612903,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 2+1,105000.0,elazig,04,-4.545454545454546,-8.695652173913043,-12.5,-20.754716981132077
Merkez / Nailbey - 3+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 4+1,160000.0,elazig,04,0.0,-1.5384615384615385,6.666666666666667,-1.5384615384615385
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Sürsürü - 1+1,205000.0,elazig,04,0.0,2.5,1.2345679012345678,0.0
Merkez / Sürsürü - 2+0,162500.0,elazig,04,-1.5151515151515151,-4.411764705882353,-7.142857142857142,-1.5151515151515151
Merkez / Sürsürü - 2+1,185000.0,elazig,04,5.714285714285714,,23.333333333333332,17.46031746031746
Merkez / Sürsürü - 3+1,200000.0,elazig,04,0.0,5.263157894736842,11.11111111111111,12.676056338028168
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,247500.0,elazig,04,0.0,-1.0,0.0,-11.607142857142858
Merkez / Sürsürü - 5+1,262500.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,-15.151515151515152,-17.647058823529413,16.666666666666664,0.0
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,0.0,-25.0,-26.82926829268293,-17.80821917808219
Merkez / Yurtbaşı - 2+1,92500.0,elazig,04,0.0,0.0,2.7777777777777777,19.35483870967742
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,107500.0,elazig,04,2.380952380952381,-2.272727272727273,-12.244897959183673,-17.307692307692307
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,,0.0,0.0
Merkez / Yurtbaşı - 4+1,170000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa - 1+1,207500.0,elazig,04,0.0,-3.488372093023256,-7.777777777777778,3.75
Merkez / İzzetpaşa - 2+0,195000.0,elazig,04,-2.5,-8.235294117647058,-2.5,-11.363636363636363
Merkez / İzzetpaşa - 2+1,180000.0,elazig,04,0.0,0.0,4.3478260869565215,2.857142857142857
Merkez / İzzetpaşa - 3+1,130000.0,elazig,04,0.0,-1.8867924528301887,0.0,1.9607843137254901
Merkez / İzzetpaşa - 4+1,157500.0,elazig,04,0.0,-12.5,-8.695652173913043,-7.352941176470589
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,0.0,0.0,
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,8.333333333333332,8.333333333333332
Sivrice - 2+1,79000.0,elazig,04,1.935483870967742,0.31746031746031744,3.2679738562091507,-1.25
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,-18.181818181818183,-43.75
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,,
Merkez - 2+1,100000.0,tunceli,04,0.0,,,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli - 1+1,205000.0,tunceli,04,0.0,,,9.333333333333334
Merkez / Tunceli - 2+1,250000.0,tunceli,04,6.382978723404255,16.27906976744186,,56.25
Merkez / Tunceli - 3+1,205000.0,tunceli,04,-2.380952380952381,-8.88888888888889,-14.583333333333334,-8.88888888888889
Merkez / Çiçekli(Buğulu) - 1+1,120000.0,tunceli,04,,,,
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,,,
Pertek - 3+1,100000.0,tunceli,04,,-33.33333333333333,-33.33333333333333,-33.33333333333333
