District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,0.0,0.0,25.0,25.0
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler,4+1,20500.0,malatya,04,0.0,-8.88888888888889,2.5,7.894736842105263
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,3.0303030303030303,6.25,30.76923076923077
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,0.0,0.0,8.032128514056225,16.956521739130434
Yeşilyurt / Merkez,2+1,16000.0,malatya,04,0.0,-0.7751937984496124,6.666666666666667,6.666666666666667
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,0.0,9.297052154195011,9.049773755656108,32.054794520547944
Yeşilyurt / Merkez,4+1,26000.0,malatya,04,1.9607843137254901,-3.7037037037037033,4.0,4.0
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,0.0,-4.166666666666666,4.545454545454546
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,0.0,0.0,-26.153846153846157,-7.6923076923076925
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,0.0
Karakoçan,2+1,9500.0,elazig,04,0.0,5.555555555555555,5.555555555555555,18.75
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,,0.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,0.0,-46.34146341463415
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,9.090909090909092
Maden / Gezin,3+1,15000.0,elazig,04,,,,
Merkez,1+1,20250.0,elazig,04,-1.2195121951219512,1.25,1.25,19.11764705882353
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,10700.0,elazig,04,-2.727272727272727,-2.727272727272727,-0.46511627906976744,-6.956521739130435
Merkez,3+1,11000.0,elazig,04,0.0,4.761904761904762,10.0,10.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23000.0,elazig,04,-3.1578947368421053,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,17250.0,elazig,04,1.4705882352941175,-11.538461538461538,-17.857142857142858,-13.750000000000002
Merkez / 1800 Evler,2+1,19750.0,elazig,04,-3.6585365853658534,0.0,5.333333333333334,-1.25
Merkez / 1800 Evler,3+1,16750.0,elazig,04,-1.4705882352941175,3.076923076923077,4.6875,4.6875
Merkez / 1800 Evler,4+1,24000.0,elazig,04,0.0,11.627906976744185,6.666666666666667,9.090909090909092
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,3+1,18500.0,elazig,04,0.0,,,
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent,1+1,21000.0,elazig,04,-8.695652173913043,-8.695652173913043,-2.3255813953488373,-4.545454545454546
Merkez / Doğukent,2+1,22000.0,elazig,04,0.0,22.22222222222222,-1.1235955056179776,25.71428571428571
Merkez / Doğukent,3+1,17700.0,elazig,04,-0.9790209790209791,-4.324324324324325,-11.5,-6.842105263157896
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,0.0,-7.2727272727272725
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,0.0,,
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,-8.13953488372093,1.282051282051282,-8.13953488372093
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11125.0,elazig,04,-10.1010101010101,1.1363636363636365,1.1363636363636365,1.1363636363636365
Merkez / Mustafapaşa,3+1,12500.0,elazig,04,-5.660377358490567,-7.4074074074074066,-7.4074074074074066,-13.793103448275861
Merkez / Mustafapaşa,3.5+1,10000.0,elazig,04,0.0,-9.090909090909092,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12000.0,elazig,04,4.3478260869565215,-4.0,-4.0,-4.0
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-6.382978723404255
Merkez / Nailbey,4+1,17500.0,elazig,04,16.666666666666664,16.666666666666664,16.666666666666664,7.6923076923076925
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,,0.0,0.0
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,-1.2345679012345678,-3.614457831325301,-2.4390243902439024
Merkez / Sürsürü,2+0,17000.0,elazig,04,-2.857142857142857,-5.555555555555555,0.0,9.67741935483871
Merkez / Sürsürü,2+1,15000.0,elazig,04,0.0,7.142857142857142,9.090909090909092,-9.090909090909092
Merkez / Sürsürü,3+1,17250.0,elazig,04,-4.166666666666666,-4.166666666666666,-4.166666666666666,-1.4285714285714286
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,4+1,24500.0,elazig,04,0.0,-2.0,-4.854368932038835,-11.711711711711711
Merkez / Sürsürü,5+1,23125.0,elazig,04,-11.904761904761903,-18.859649122807017,-18.859649122807017,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,0.0,-4.761904761904762
Merkez / Sürsürü,Stüdyo (1+0),14000.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,1+1,14500.0,elazig,04,7.4074074074074066,,3.571428571428571,-9.375
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,0.0,12.32876712328767,24.242424242424242
Merkez / Yurtbaşı,2+1,9000.0,elazig,04,0.0,-2.7027027027027026,-12.195121951219512,5.88235294117647
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,3+1,10750.0,elazig,04,-2.272727272727273,-14.000000000000002,-17.307692307692307,-14.000000000000002
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22000.0,elazig,04,-1.1235955056179776,4.761904761904762,10.0,10.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,0.0,-9.090909090909092,-6.976744186046512
Merkez / İzzetpaşa,2+1,17250.0,elazig,04,0.0,4.545454545454546,-1.4285714285714286,1.4705882352941175
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,0.0,1.9607843137254901,-1.8867924528301887
Merkez / İzzetpaşa,4+1,16500.0,elazig,04,0.0,-8.333333333333332,-5.714285714285714,-8.333333333333332
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,27.659574468085108,,36.36363636363637
Merkez / İçme,2+1,10000.0,elazig,04,0.0,,,
Palu,2+1,6500.0,elazig,04,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332
Sivrice,2+1,7650.0,elazig,04,0.0,-1.9230769230769231,,-4.375
Sivrice,3+1,35000.0,elazig,04,0.0,0.0,-12.5,
Sivrice,4+1,40000.0,elazig,04,0.0,,33.33333333333333,33.33333333333333
Merkez,3+1,11500.0,tunceli,04,0.0,,,-61.66666666666667
Merkez / Tunceli,2+0,20000.0,tunceli,04,14.285714285714285,0.0,0.0,
Merkez / Tunceli,3+1,21000.0,tunceli,04,-4.545454545454546,-8.695652173913043,-8.695652173913043,-9.67741935483871
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
