District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Karakoçan,3+1,8000.0,elazig,04,6.666666666666667,6.666666666666667,0.0,0.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,0.0,
Kovancılar,3+1,12000.0,elazig,04,0.0,4.3478260869565215,14.285714285714285,9.090909090909092
Merkez,1+1,20500.0,elazig,04,0.0,0.0,7.894736842105263,10.81081081081081
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,0.0,0.0,-2.2222222222222223
Merkez,3+1,11000.0,elazig,04,0.0,4.761904761904762,10.0,4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23000.0,elazig,04,0.0,-3.1578947368421053,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,17000.0,elazig,04,-8.108108108108109,-12.82051282051282,-21.839080459770116,-6.8493150684931505
Merkez / 1800 Evler,2+1,19000.0,elazig,04,0.0,-2.564102564102564,-5.0,-5.0
Merkez / 1800 Evler,3+1,17000.0,elazig,04,0.0,6.25,6.25,6.25
Merkez / 1800 Evler,4+1,22000.0,elazig,04,0.0,-2.2222222222222223,-4.3478260869565215,-5.376344086021505
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,,,
Merkez / Doğukent,1+1,23500.0,elazig,04,2.1739130434782608,9.30232558139535,23.684210526315788,4.444444444444445
Merkez / Doğukent,2+1,22000.0,elazig,04,-4.3478260869565215,0.0,-1.1235955056179776,17.333333333333336
Merkez / Doğukent,3+1,18000.0,elazig,04,-1.36986301369863,-10.0,-10.0,-4.0
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,0.0,-7.2727272727272725
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,0.0,,
Merkez / Harput,2+1,10000.0,elazig,04,-16.666666666666664,-16.666666666666664,-16.666666666666664,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,0.0,10.256410256410255,8.860759493670885
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11250.0,elazig,04,0.0,2.272727272727273,2.272727272727273,2.272727272727273
Merkez / Mustafapaşa,3+1,12500.0,elazig,04,-3.8461538461538463,-9.090909090909092,-10.714285714285714,-12.280701754385964
Merkez / Mustafapaşa,3.5+1,11000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12000.0,elazig,04,-2.0408163265306123,-4.0,-9.433962264150944,11.627906976744185
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-15.384615384615385
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,0.0,-7.6923076923076925,5.263157894736842
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,,0.0,0.0
Merkez / Sürsürü,1+1,20250.0,elazig,04,1.25,-1.2195121951219512,-1.2195121951219512,1.25
Merkez / Sürsürü,2+0,17500.0,elazig,04,0.0,0.0,6.0606060606060606,12.903225806451612
Merkez / Sürsürü,2+1,15000.0,elazig,04,7.142857142857142,0.0,-4.761904761904762,-6.25
Merkez / Sürsürü,3+1,18000.0,elazig,04,9.090909090909092,0.0,1.4084507042253522,0.0
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,,,
Merkez / Sürsürü,4+1,24750.0,elazig,04,1.0204081632653061,-1.9801980198019802,-11.607142857142858,-4.807692307692308
Merkez / Sürsürü,5+1,26250.0,elazig,04,0.0,-7.894736842105263,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,-4.761904761904762,-4.761904761904762
Merkez / Yurtbaşı,1+1,12000.0,elazig,04,9.090909090909092,9.090909090909092,-14.285714285714285,-25.0
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,12.32876712328767,12.32876712328767,24.242424242424242
Merkez / Yurtbaşı,2+1,9000.0,elazig,04,-2.7027027027027026,-5.263157894736842,16.129032258064516,-2.7027027027027026
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,3+1,12250.0,elazig,04,-2.0,-5.769230769230769,-5.769230769230769,-2.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,4+0,20000.0,elazig,04,,,,
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22500.0,elazig,04,0.0,5.88235294117647,12.5,12.5
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,0.0,-9.090909090909092,-6.976744186046512
Merkez / İzzetpaşa,2+1,17250.0,elazig,04,0.0,7.8125,-1.4285714285714286,1.4705882352941175
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,-1.8867924528301887,1.9607843137254901,0.0
Merkez / İzzetpaşa,4+1,17250.0,elazig,04,0.0,-4.166666666666666,1.4705882352941175,-6.756756756756757
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,,,
Merkez / İçme,2+1,10000.0,elazig,04,-28.57142857142857,,,
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-21.311475409836063
Sivrice,2+1,7650.0,elazig,04,0.0,-4.375,-4.375,-4.375
Sivrice,3+1,27500.0,elazig,04,-21.428571428571427,-21.428571428571427,-31.25,
Sivrice,4+1,40000.0,elazig,04,0.0,,,33.33333333333333
Merkez / Tunceli,2+0,21250.0,tunceli,04,6.25,6.25,6.25,
Merkez / Tunceli,3+1,24000.0,tunceli,04,0.0,2.127659574468085,6.666666666666667,3.225806451612903
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
