District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Mustafapaşa,3+1,13500.0,elazig,04,0.0,0.0,-1.8181818181818181,-3.571428571428571
Merkez / Mustafapaşa,3.5+1,11000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12500.0,elazig,04,0.0,0.0,-8.75912408759124,
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,-4.3478260869565215,0.0
Merkez / Nailbey,4+1,15000.0,elazig,04,-7.6923076923076925,0.0,-7.6923076923076925,5.263157894736842
Merkez / Sürsürü,1+1,20250.0,elazig,04,-1.2195121951219512,-1.2195121951219512,1.25,-1.2195121951219512
Merkez / Sürsürü,2+0,18000.0,elazig,04,1.4084507042253522,2.857142857142857,9.090909090909092,14.285714285714285
Merkez / Sürsürü,2+1,14000.0,elazig,04,2.7522935779816518,-6.666666666666667,-6.666666666666667,-16.417910447761194
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,0.0,5.88235294117647,0.0
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,,,
Merkez / Sürsürü,4+1,25000.0,elazig,04,1.0101010101010102,-1.9607843137254901,0.0,4.166666666666666
Merkez / Sürsürü,5+1,28500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,-4.761904761904762,-4.761904761904762
Merkez / Yurtbaşı,1+1,11000.0,elazig,04,0.0,-21.428571428571427,-21.428571428571427,-31.25
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,2.5,12.32876712328767,24.242424242424242,24.242424242424242
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,0.0,-9.75609756097561,15.625,0.0
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,-3.8461538461538463,0.0,-3.8461538461538463,0.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,-10.0
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,21000.0,elazig,04,0.0,5.0,5.0,5.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,-14.893617021276595,-9.090909090909092,-6.976744186046512
Merkez / İzzetpaşa,2+1,16500.0,elazig,04,3.125,-5.714285714285714,-5.714285714285714,-2.941176470588235
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,-1.8867924528301887,4.0,-3.7037037037037033
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,0.0,2.857142857142857,0.0,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),11750.0,elazig,04,0.0,,17.5,6.8181818181818175
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-21.311475409836063
Sivrice,2+1,7800.0,elazig,04,0.0,,-2.5,-2.5
Sivrice,3+1,35000.0,elazig,04,0.0,23.893805309734514,-22.22222222222222,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+1,16000.0,tunceli,04,0.0,0.0,-25.581395348837212,-13.513513513513514
Merkez / Tunceli,3+1,23000.0,tunceli,04,6.976744186046512,2.2222222222222223,2.2222222222222223,0.0
Pertek,2+1,22500.0,tunceli,04,0.0,-4.25531914893617,-4.25531914893617,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
