item_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Yurtbaşı - 1+1,165000.0,elazig,04,6.451612903225806,10.0,,17.857142857142858
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,0.0,-26.82926829268293,-26.82926829268293,-17.80821917808219
Merkez / Yurtbaşı - 2+1,92500.0,elazig,04,0.0,2.7777777777777777,0.0,15.625
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,105000.0,elazig,04,0.0,-4.545454545454546,-16.0,-17.647058823529413
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı - 4+1,170000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa - 1+1,207500.0,elazig,04,-1.1904761904761905,-2.3529411764705883,-7.777777777777778,3.75
Merkez / İzzetpaşa - 2+0,200000.0,elazig,04,-5.88235294117647,2.564102564102564,0.0,-9.090909090909092
Merkez / İzzetpaşa - 2+1,180000.0,elazig,04,0.0,0.0,4.3478260869565215,4.3478260869565215
Merkez / İzzetpaşa - 3+1,130000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa - 4+1,157500.0,elazig,04,0.0,-4.545454545454546,-8.695652173913043,-7.352941176470589
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,0.0,0.0,
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,-28.57142857142857,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,8.333333333333332,8.333333333333332
Sivrice - 2+1,77500.0,elazig,04,-1.5873015873015872,-1.5873015873015872,1.3071895424836601,-3.125
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,,-43.75
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,,
Merkez - 2+1,100000.0,tunceli,04,0.0,,,
Merkez - 3+1,107500.0,tunceli,04,0.0,-6.521739130434782,,
Merkez / Tunceli - 1+1,205000.0,tunceli,04,5.128205128205128,,-18.0,9.333333333333334
Merkez / Tunceli - 2+0,200000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli - 2+1,235000.0,tunceli,04,17.5,9.30232558139535,,46.875
Merkez / Tunceli - 3+1,210000.0,tunceli,04,0.0,-4.545454545454546,-12.5,-4.545454545454546
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,,,
