District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt,2+1,17850.0,malatya,04,-0.41841004184100417,-0.8333333333333334,-0.8333333333333334,-20.666666666666668
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,,
Yeşilyurt,3+1,18875.0,malatya,04,0.6666666666666667,4.861111111111112,2.027027027027027,4.861111111111112
Yeşilyurt,3.5+1,15250.0,malatya,04,-15.277777777777779,-23.75,-23.75,-23.75
Yeşilyurt,4+1,23000.0,malatya,04,-4.166666666666666,0.0,15.0,6.976744186046512
Yeşilyurt / Köyler,1+1,8500.0,malatya,04,0.0,-27.659574468085108,6.25,6.25
Yeşilyurt / Köyler,2+1,18000.0,malatya,04,0.0,1.4084507042253522,5.88235294117647,20.0
Yeşilyurt / Köyler,3+1,13000.0,malatya,04,4.0,-7.142857142857142,8.333333333333332,30.0
Yeşilyurt / Köyler,3.5+1,8000.0,malatya,04,-7.246376811594203,0.0,-8.571428571428571,-15.789473684210526
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,-4.761904761904762,0.0,0.002500062501562539,5.263157894736842
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,13.333333333333334,25.925925925925924,36.0
Yeşilyurt / Merkez,2+0,12700.0,malatya,04,0.0,27.0,15.454545454545453,-15.050167224080269
Yeşilyurt / Merkez,2+1,16000.0,malatya,04,0.0,1.5873015873015872,4.918032786885246,6.666666666666667
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,0.0,0.0,-28.57142857142857
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,5.263157894736842,0.0
Yeşilyurt / Merkez,3.5+1,20000.0,malatya,04,0.0,0.0,6.666666666666667,14.285714285714285
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,0.0,0.0,4.166666666666666
Yeşilyurt / Merkez,4.5+1,21500.0,malatya,04,0.0,-2.272727272727273,-2.272727272727273,
Yeşilyurt / Merkez,5+1,32500.0,malatya,04,0.0,0.0,27.450980392156865,30.0
Karakoçan,1+1,13000.0,elazig,04,0.0,18.181818181818183,-7.142857142857142,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,12.5,9.090909090909092,20.0
Karakoçan,3+1,8000.0,elazig,04,0.0,,0.0,3.225806451612903
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,,,-24.137931034482758
Kovancılar,3+1,10500.0,elazig,04,-4.545454545454546,-4.545454545454546,-4.545454545454546,-12.5
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,19000.0,elazig,04,0.0,8.571428571428571,2.7027027027027026,-9.523809523809524
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,0.0,-2.2222222222222223,-2.2222222222222223
Merkez,3+1,10000.0,elazig,04,0.0,-2.4390243902439024,-4.761904761904762,-4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,,,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,0.0,2.2222222222222223
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,21750.0,elazig,04,2.3529411764705883,8.75,19.17808219178082,14.473684210526317
Merkez / 1800 Evler,2+1,20000.0,elazig,04,3.896103896103896,-1.2345679012345678,0.0,-2.4390243902439024
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,23000.0,elazig,04,0.0,0.0,-1.0752688172043012,5.142857142857142
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,-14.754098360655737,-14.754098360655737,
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,0.0,0.0,-1.8181818181818181
Merkez / Aksaray,3+1,13000.0,elazig,04,0.0,4.0,8.333333333333332,10.638297872340425
Merkez / Doğukent,1+1,19000.0,elazig,04,-11.627906976744185,-5.0,-15.555555555555555,-15.555555555555555
Merkez / Doğukent,2+1,22250.0,elazig,04,1.1363636363636365,5.952380952380952,18.666666666666668,12.658227848101266
Merkez / Doğukent,3+1,20000.0,elazig,04,0.0,0.0,6.666666666666667,6.666666666666667
Merkez / Doğukent,4+1,25500.0,elazig,04,-3.7735849056603774,-3.7735849056603774,-7.2727272727272725,
Merkez / Hankendi,1+1,8000.0,elazig,04,0.0,,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,,
Merkez / Köyler,2+1,9750.0,elazig,04,-9.30232558139535,-9.30232558139535,-1.2658227848101267,-1.2658227848101267
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,4.761904761904762,0.0,4.761904761904762
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,1.8181818181818181,0.0,-1.7543859649122806,3.7037037037037033
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,13250.0,elazig,04,0.0,6.0,23.25581395348837,8.16326530612245
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,-13.725490196078432,-15.384615384615385,10.0
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,0.0,14.035087719298245,6.557377049180328
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,1+1,20500.0,elazig,04,2.5,2.5,2.5,7.894736842105263
Merkez / Sürsürü,2+0,16500.0,elazig,04,0.0,-5.714285714285714,6.451612903225806,-8.333333333333332
Merkez / Sürsürü,2+1,15750.0,elazig,04,1.6129032258064515,1.6129032258064515,-1.5625,1.6129032258064515
Merkez / Sürsürü,3+1,17750.0,elazig,04,2.898550724637681,7.575757575757576,-1.3888888888888888,2.898550724637681
Merkez / Sürsürü,3.5+1,14250.0,elazig,04,0.0,0.0,-5.0,-5.0
Merkez / Sürsürü,4+1,28000.0,elazig,04,9.803921568627452,12.0,7.6923076923076925,12.0
Merkez / Sürsürü,5.5+1,21000.0,elazig,04,0.0,0.0,0.0,-6.666666666666667
Merkez / Yurtbaşı,1+1,14000.0,elazig,04,0.0,-17.647058823529413,-12.5,-12.5
Merkez / Yurtbaşı,2+0,18250.0,elazig,04,0.0,10.606060606060606,10.606060606060606,
Merkez / Yurtbaşı,2+1,7750.0,elazig,04,-3.125,-3.125,-16.216216216216218,-22.5
Merkez / Yurtbaşı,3+1,13000.0,elazig,04,1.9607843137254901,1.9607843137254901,4.0,4.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,,-10.0
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,22000.0,elazig,04,0.0,4.761904761904762,2.3255813953488373,22.22222222222222
Merkez / İzzetpaşa,2+1,17500.0,elazig,04,1.4492753623188406,4.477611940298507,2.941176470588235,2.941176470588235
Merkez / İzzetpaşa,3+1,12750.0,elazig,04,-1.9230769230769231,-5.555555555555555,-1.9230769230769231,2.0
Merkez / İzzetpaşa,4+1,17000.0,elazig,04,0.0,-5.555555555555555,-8.108108108108109,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,,-7.5,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),9500.0,elazig,04,0.0,-5.0,-13.636363636363635,-20.833333333333336
Palu,2+1,6000.0,elazig,04,0.0,0.0,-21.311475409836063,-26.153846153846157
Palu,3+1,10000.0,elazig,04,0.0,25.0,21.21212121212121,0.0
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,3+1,40000.0,elazig,04,0.0,,,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,18750.0,tunceli,04,0.0,2.73972602739726,2.73972602739726,-1.3157894736842104
Merkez / Tunceli,2+0,20000.0,tunceli,04,,,,0.0
Merkez / Tunceli,2+1,16000.0,tunceli,04,0.0,,-16.883116883116884,-20.0
Merkez / Tunceli,3+1,22500.0,tunceli,04,2.272727272727273,4.651162790697675,-3.225806451612903,7.142857142857142
Pertek,2+1,23500.0,tunceli,04,0.0,4.444444444444445,4.444444444444445,2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
