District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Köyler,3.5+1,14500.0,malatya,04,,,,52.63157894736842
Yeşilyurt / Köyler,4+1,21000.0,malatya,04,0.0,5.0,5.0,5.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,15000.0,malatya,04,-3.225806451612903,-6.25,-6.25,15.384615384615385
Yeşilyurt / Merkez,2+0,24700.0,malatya,04,24.120603015075375,,,
Yeşilyurt / Merkez,2+1,16250.0,malatya,04,-4.411764705882353,8.333333333333332,-2.9850746268656714,8.333333333333332
Yeşilyurt / Merkez,2.5+1,17500.0,malatya,04,0.0,27.27272727272727,,
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,22050.0,malatya,04,0.0,-0.22624434389140274,10.25,26.0
Yeşilyurt / Merkez,4+1,26500.0,malatya,04,0.0,6.0,6.0,10.416666666666668
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,-4.166666666666666,6.976744186046512,21.052631578947366
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,0.0,-26.153846153846157,-26.153846153846157,-27.27272727272727
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,18.181818181818183,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,0.0,0.0,20.0
Karakoçan,3+1,7500.0,elazig,04,0.0,,,-6.25
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,-14.285714285714285
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,,
Kovancılar,3+1,12000.0,elazig,04,4.3478260869565215,0.0,9.090909090909092,4.3478260869565215
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,20000.0,elazig,04,-5.88235294117647,0.0,14.285714285714285,17.647058823529413
Merkez,2+0,14500.0,elazig,04,0.0,0.0,20.833333333333336,0.0
Merkez,2+1,11000.0,elazig,04,0.0,2.3255813953488373,0.0,-5.376344086021505
Merkez,3+1,10500.0,elazig,04,0.0,5.0,5.0,-1.1764705882352942
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23750.0,elazig,04,0.0,3.260869565217391,3.260869565217391,9.195402298850574
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,0.0,-4.761904761904762,0.0,0.0
Merkez / 1800 Evler,2+1,15500.0,elazig,04,-11.428571428571429,-17.333333333333336,-23.456790123456788,-24.390243902439025
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,20750.0,elazig,04,-3.488372093023256,-7.777777777777778,-11.702127659574469,3.75
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,,-14.754098360655737
Merkez / Doğukent,1+1,23000.0,elazig,04,6.976744186046512,6.976744186046512,6.976744186046512,2.2222222222222223
Merkez / Doğukent,2+1,18000.0,elazig,04,0.0,-19.101123595505616,-10.0,0.0
Merkez / Doğukent,3+1,20000.0,elazig,04,0.0,0.0,1.910828025477707,5.263157894736842
Merkez / Doğukent,4+1,25500.0,elazig,04,,0.0,-3.7735849056603774,-7.2727272727272725
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,,,
Merkez / Hankendi,1+1,8000.0,elazig,04,0.0,0.0,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,10.256410256410255,0.0,8.860759493670885
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,1+1,19625.0,elazig,04,,,-10.795454545454545,
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,2.3255813953488373,0.0
Merkez / Mustafapaşa,3+1,13500.0,elazig,04,0.0,0.0,-3.571428571428571,-3.571428571428571
Merkez / Mustafapaşa,3.5+1,11000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12500.0,elazig,04,6.382978723404255,0.0,0.0,
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,-8.333333333333332,0.0
Merkez / Nailbey,4+1,16250.0,elazig,04,8.333333333333332,8.333333333333332,0.0,8.333333333333332
Merkez / Sürsürü,1+1,20500.0,elazig,04,0.0,-1.2048192771084338,2.5,0.0
Merkez / Sürsürü,2+0,17750.0,elazig,04,1.4285714285714286,4.411764705882353,14.516129032258066,10.9375
Merkez / Sürsürü,2+1,13625.0,elazig,04,0.0,-0.9090909090909091,-10.655737704918032,-17.424242424242426
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,0.0,1.4084507042253522,0.0
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,,,
Merkez / Sürsürü,4+1,24750.0,elazig,04,-1.0,-3.8834951456310676,-1.0,1.0204081632653061
Merkez / Sürsürü,5+1,28500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,-4.761904761904762,-9.090909090909092
Merkez / Yurtbaşı,1+1,11000.0,elazig,04,18.91891891891892,-21.428571428571427,-21.428571428571427,-31.25
Merkez / Yurtbaşı,2+0,20000.0,elazig,04,0.0,9.58904109589041,21.21212121212121,
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,-2.631578947368421,-9.75609756097561,15.625,8.823529411764707
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,3+1,13000.0,elazig,04,1.9607843137254901,0.0,0.0,4.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,-10.0
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,,,-5.555555555555555
Merkez / İzzetpaşa,1+1,21000.0,elazig,04,0.0,5.0,5.0,5.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,-9.090909090909092,-4.761904761904762,-6.976744186046512
Merkez / İzzetpaşa,2+1,16000.0,elazig,04,-3.0303030303030303,-8.571428571428571,-8.571428571428571,-5.88235294117647
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,1.9607843137254901,0.0,-3.7037037037037033
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,-5.263157894736842,2.857142857142857,0.0,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),11750.0,elazig,04,20.51282051282051,,17.5,6.8181818181818175
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,-21.311475409836063
Sivrice,2+1,7800.0,elazig,04,-2.5,,-2.5,-2.5
Sivrice,3+1,35000.0,elazig,04,0.0,-12.5,-22.22222222222222,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+1,16000.0,tunceli,04,0.0,0.0,-34.69387755102041,-30.434782608695656
Merkez / Tunceli,3+1,21500.0,tunceli,04,0.0,-6.521739130434782,-6.521739130434782,-6.521739130434782
Pertek,2+1,22500.0,tunceli,04,0.0,-4.25531914893617,-4.25531914893617,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,-33.33333333333333
