product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,0.0,0.0,3.0303030303030303,6.25
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,0.0,0.0,13.636363636363635,11.11111111111111
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,140000.0,elazig,04,0.0,-13.846153846153847,-24.324324324324326,7.6923076923076925
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,190000.0,elazig,04,0.0,2.7027027027027026,-5.0,-11.627906976744185
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 2+1,220000.0,elazig,04,-4.3478260869565215,0.0,0.0,-1.1235955056179776
Merkez / Doğukent - 3+1,140000.0,elazig,04,-3.4482758620689653,-22.22222222222222,-17.647058823529413,-30.0
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,11.39240506329114,12.82051282051282
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,121250.0,elazig,04,7.777777777777778,-2.0202020202020203,7.777777777777778,10.227272727272728
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,0.0,0.0,0.0,-10.714285714285714
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 1+1,200000.0,elazig,04,0.0,,,
Merkez / Nailbey - 2+1,100000.0,elazig,04,-4.761904761904762,-4.761904761904762,-9.090909090909092,-20.0
Merkez / Nailbey - 3+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 4+1,150000.0,elazig,04,-6.25,-6.25,-7.6923076923076925,0.0
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 1+1,200000.0,elazig,04,0.0,-2.4390243902439024,0.0,-2.4390243902439024
Merkez / Sürsürü - 2+0,170000.0,elazig,04,0.0,4.615384615384616,0.0,-2.857142857142857
Merkez / Sürsürü - 2+1,150000.0,elazig,04,0.0,-18.91891891891892,7.142857142857142,0.0
Merkez / Sürsürü - 2.5+1,155000.0,elazig,04,0.0,,,
Merkez / Sürsürü - 3+1,190000.0,elazig,04,-3.79746835443038,-5.0,0.0,5.555555555555555
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,250000.0,elazig,04,2.0408163265306123,1.0101010101010102,0.0,-1.9607843137254901
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,0.0,-6.666666666666667,0.0
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,0.0,0.0,-26.82926829268293,-17.80821917808219
Merkez / Yurtbaşı - 2+1,95000.0,elazig,04,-2.564102564102564,2.7027027027027026,5.555555555555555,0.0
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,105000.0,elazig,04,0.0,-2.3255813953488373,-4.545454545454546,-17.647058823529413
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa - 1+1,205000.0,elazig,04,-2.380952380952381,-1.2048192771084338,-3.5294117647058822,2.5
Merkez / İzzetpaşa - 2+0,192500.0,elazig,04,-2.5316455696202533,-1.282051282051282,-1.282051282051282,-3.75
Merkez / İzzetpaşa - 2+1,185000.0,elazig,04,-1.3333333333333335,2.7777777777777777,2.7777777777777777,8.823529411764707
Merkez / İzzetpaşa - 3+1,127500.0,elazig,04,-3.7735849056603774,-1.9230769230769231,-1.9230769230769231,-1.9230769230769231
Merkez / İzzetpaşa - 4+1,165000.0,elazig,04,0.0,4.761904761904762,0.0,-8.333333333333332
Merkez / İzzetpaşa - 4+2,180000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa - Stüdyo (1+0),110000.0,elazig,04,0.0,-26.666666666666668,-26.666666666666668,10.0
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,0.0,8.333333333333332
Palu - 3+1,100000.0,elazig,04,0.0,,,
Sivrice - 2+1,79000.0,elazig,04,0.0,0.0,0.31746031746031744,-1.25
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,0.0,3.4482758620689653
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,-6.521739130434782,
Merkez / Tunceli - 1+1,242500.0,tunceli,04,5.434782608695652,18.29268292682927,,6.593406593406594
Merkez / Tunceli - 2+1,250000.0,tunceli,04,0.0,0.0,16.27906976744186,56.25
Merkez / Tunceli - 3+1,205000.0,tunceli,04,-2.380952380952381,0.0,-6.8181818181818175,-12.76595744680851
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,0.0,,
Pertek - 3+1,100000.0,tunceli,04,0.0,0.0,-33.33333333333333,-33.33333333333333
