District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,20000.0,elazig,04,0.0,-12.087912087912088,-12.568306010928962,-11.602209944751381
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,,0.0
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,-1.8181818181818181,-1.8181818181818181,-10.0
Merkez / Aksaray,2+0,14000.0,elazig,04,,,,
Merkez / Aksaray,2+1,12500.0,elazig,04,0.0,22.249388753056234,92.3076923076923,
Merkez / Aksaray,3+1,12125.0,elazig,04,-3.0,3.1914893617021276,-3.0,1.0416666666666665
Merkez / Doğukent,1+1,22500.0,elazig,04,0.0,0.0,7.142857142857142,2.272727272727273
Merkez / Doğukent,2+1,19750.0,elazig,04,0.0,-10.227272727272728,-2.4691358024691357,-2.4691358024691357
Merkez / Doğukent,3+1,19000.0,elazig,04,0.0,2.7027027027027026,5.555555555555555,10.144927536231885
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,12.857142857142856,12.857142857142856,
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,-4.761904761904762,0.0
Merkez / Mustafapaşa,2+1,10750.0,elazig,04,-2.272727272727273,2.380952380952381,2.380952380952381,-6.521739130434782
Merkez / Mustafapaşa,3+0,14000.0,elazig,04,0.0,0.0,-6.666666666666667,
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,0.0,1.8181818181818181,-6.666666666666667,-6.666666666666667
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4+1,8000.0,elazig,04,0.0,-15.789473684210526,-15.789473684210526,-15.789473684210526
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,-3.225806451612903,-3.225806451612903,-3.225806451612903
Merkez / Nailbey,2+1,9000.0,elazig,04,0.0,-26.53061224489796,12.5,-41.935483870967744
Merkez / Nailbey,3+1,10500.0,elazig,04,0.0,5.0,5.0,2.4390243902439024
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,,0.0
Merkez / Nailbey,4+1,15500.0,elazig,04,3.3333333333333335,0.0,6.896551724137931,14.814814814814813
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,,,
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,5.263157894736842,2.564102564102564,2.564102564102564
Merkez / Sürsürü,2+0,16000.0,elazig,04,0.0,-11.11111111111111,-15.789473684210526,-11.11111111111111
Merkez / Sürsürü,2+1,16000.0,elazig,04,3.225806451612903,6.666666666666667,0.0,-8.571428571428571
Merkez / Sürsürü,2.5+1,22000.0,elazig,04,0.0,,,
Merkez / Sürsürü,3+1,17500.0,elazig,04,0.0,2.941176470588235,6.0606060606060606,1.4492753623188406
Merkez / Sürsürü,3.5+1,15000.0,elazig,04,0.0,,,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,2.0408163265306123,0.0,6.382978723404255
Merkez / Sürsürü,5.5+1,22000.0,elazig,04,0.0,-2.2222222222222223,-6.382978723404255,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı,2+1,8500.0,elazig,04,-8.108108108108109,-15.0,-26.08695652173913,-38.18181818181819
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,0.0,-1.9607843137254901,0.0,-3.8461538461538463
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,0.0,-4.545454545454546,-4.545454545454546
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,18000.0,elazig,04,12.5,0.0,1.4084507042253522,9.090909090909092
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,0.0,-2.857142857142857,3.816793893129771
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12000.0,elazig,04,0.0,-4.0,-4.0,-4.0
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,0.0,5.88235294117647,5.88235294117647,16.129032258064516
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,0.0,-18.51851851851852,,-8.333333333333332
Palu,2+1,7625.0,elazig,04,0.0,-6.153846153846154,-6.153846153846154,-17.56756756756757
Palu,3+1,10000.0,elazig,04,0.0,0.0,0.0,21.21212121212121
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Mazgirt,2+1,13500.0,tunceli,04,0.0,0.0,-20.588235294117645,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,0.0,7.142857142857142
Merkez,2+1,18000.0,tunceli,04,0.0,20.0,20.0,38.46153846153847
Merkez,3+1,30000.0,tunceli,04,0.0,,,
Merkez / Tunceli,1+1,19000.0,tunceli,04,0.0,0.0,18.75,0.0
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,18500.0,tunceli,04,0.0,-7.5,-17.77777777777778,-26.0
Merkez / Tunceli,3+1,20500.0,tunceli,04,0.0,-10.869565217391305,2.5,-8.88888888888889
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,,
