product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / 1800 Evler - 4+1,245000.0,elazig,04,-2.0,-2.0,7.6923076923076925,13.953488372093023
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,132500.0,elazig,04,10.416666666666668,-18.461538461538463,-22.058823529411764,
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,185000.0,elazig,04,-2.631578947368421,0.0,-2.631578947368421,-13.953488372093023
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 2+1,230000.0,elazig,04,4.545454545454546,4.545454545454546,0.0,27.77777777777778
Merkez / Doğukent - 3+1,160000.0,elazig,04,0.0,-3.0303030303030303,-11.11111111111111,-20.0
Merkez / Köyler - 2+1,160000.0,elazig,04,,,,
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,130000.0,elazig,04,-1.8867924528301887,5.05050505050505,15.555555555555555,18.181818181818183
Merkez / Mustafapaşa - 3+1,120000.0,elazig,04,-7.6923076923076925,-4.0,-4.0,-11.11111111111111
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,0.0,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 1+1,200000.0,elazig,04,0.0,,,
Merkez / Nailbey - 2+1,92500.0,elazig,04,-7.5,-15.909090909090908,-19.565217391304348,-21.27659574468085
Merkez / Nailbey - 3+1,100000.0,elazig,04,-4.761904761904762,-9.090909090909092,-13.043478260869565,-9.090909090909092
Merkez / Nailbey - 4+1,150000.0,elazig,04,0.0,-6.25,-7.6923076923076925,0.0
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 1+1,200000.0,elazig,04,0.0,-2.4390243902439024,0.0,-2.4390243902439024
Merkez / Sürsürü - 2+0,175000.0,elazig,04,0.0,2.941176470588235,2.941176470588235,0.0
Merkez / Sürsürü - 2+1,172500.0,elazig,04,23.214285714285715,-4.166666666666666,15.0,26.605504587155966
Merkez / Sürsürü - 2.5+1,155000.0,elazig,04,0.0,,,
Merkez / Sürsürü - 3+1,187500.0,elazig,04,-1.3157894736842104,-6.25,-1.3157894736842104,4.166666666666666
Merkez / Sürsürü - 4+0,150000.0,elazig,04,-3.225806451612903,-3.225806451612903,-3.225806451612903,-3.225806451612903
Merkez / Sürsürü - 4+1,250000.0,elazig,04,0.0,8.695652173913043,0.0,0.0
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,0.0,-15.151515151515152,
Merkez / Yurtbaşı - 2+0,195000.0,elazig,04,30.0,30.0,-2.5,-2.5
Merkez / Yurtbaşı - 2+1,97500.0,elazig,04,0.0,8.333333333333332,5.405405405405405,2.631578947368421
Merkez / Yurtbaşı - 3+1,105000.0,elazig,04,-2.3255813953488373,-4.545454545454546,-4.545454545454546,-17.647058823529413
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,1.2048192771084338,0.0,0.0,0.0
Merkez / İzzetpaşa - 2+0,195000.0,elazig,04,0.0,-1.2658227848101267,-8.235294117647058,-2.5
Merkez / İzzetpaşa - 2+1,185000.0,elazig,04,0.0,2.7777777777777777,2.7777777777777777,12.121212121212121
Merkez / İzzetpaşa - 3+1,132500.0,elazig,04,1.9230769230769231,0.0,1.9230769230769231,1.9230769230769231
Merkez / İzzetpaşa - 4+1,157500.0,elazig,04,-4.545454545454546,0.0,-12.5,-17.105263157894736
Merkez / İzzetpaşa - 4+2,180000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,,0.0,0.0,
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 3+1,100000.0,elazig,04,0.0,,,
Sivrice - 2+1,80000.0,elazig,04,1.2658227848101267,1.2658227848101267,1.5873015873015872,0.0
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,0.0,
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Mazgirt - 2+1,200000.0,tunceli,04,0.0,,,
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli - 1+1,245000.0,tunceli,04,-3.9215686274509802,19.51219512195122,6.521739130434782,32.432432432432435
Merkez / Tunceli - 2+1,275000.0,tunceli,04,10.0,14.583333333333334,27.906976744186046,71.875
Merkez / Tunceli - 3+1,220000.0,tunceli,04,0.0,7.317073170731707,0.0,2.3255813953488373
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,0.0,,
Pertek - 3+1,100000.0,tunceli,04,0.0,0.0,,-33.33333333333333
