District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,4+1,22000.0,malatya,04,0.0,4.761904761904762,4.761904761904762,
Yeşilyurt,4.5+1,27500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,1+1,8000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,2+1,15500.0,malatya,04,3.3333333333333335,6.896551724137931,3.3333333333333335,
Yeşilyurt / Köyler,2.5+1,20500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,3+1,10000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,3.5+1,10000.0,malatya,04,5.263157894736842,25.0,25.0,
Yeşilyurt / Köyler,4+1,19000.0,malatya,04,0.0,-5.0,2.7027027027027026,
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,1+1,13000.0,malatya,04,4.0,-5.454545454545454,-7.142857142857142,
Yeşilyurt / Merkez,2+0,14950.0,malatya,04,0.0,24.583333333333332,24.583333333333332,
Yeşilyurt / Merkez,2+1,15000.0,malatya,04,-3.225806451612903,0.0,0.0,
Yeşilyurt / Merkez,2.5+1,14000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Merkez,3+1,19000.0,malatya,04,-5.0,0.0,-5.0,
Yeşilyurt / Merkez,3+2,22000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,3.5+1,17500.0,malatya,04,0.0,-2.7777777777777777,-2.7777777777777777,
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,4.166666666666666,0.0,
Yeşilyurt / Merkez,5+1,438000.0,malatya,04,1584.6153846153848,1492.7272727272727,1492.7272727272727,
Yeşilyurt / Merkez,5+2,68000.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,7+1,120000.0,malatya,04,0.0,9.090909090909092,9.090909090909092,
Yeşilyurt / Merkez,9+3,70000.0,malatya,04,0.0,0.0,0.0,
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,18.181818181818183,
Karakoçan,2+1,7500.0,elazig,04,0.0,0.0,0.0,
Karakoçan,3+1,8000.0,elazig,04,3.225806451612903,0.0,-5.88235294117647,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,
Kovancılar,2+1,14500.0,elazig,04,0.0,0.0,0.0,
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,,,
Maden / Hazar,3.5+1,165000.0,elazig,04,0.0,0.0,0.0,
Merkez,1+1,21000.0,elazig,04,0.0,2.4390243902439024,-8.695652173913043,
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,
Merkez,2+1,11375.0,elazig,04,1.1111111111111112,-1.0869565217391304,13.750000000000002,
Merkez,3+1,10500.0,elazig,04,0.0,0.0,0.0,
Merkez,3.5+1,12000.0,elazig,04,0.0,,,
Merkez,4+1,22500.0,elazig,04,0.0,-10.0,-10.0,
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,1+1,19000.0,elazig,04,0.0,11.76470588235294,11.76470588235294,
Merkez / 1800 Evler,2+1,20750.0,elazig,04,1.2195121951219512,20.28985507246377,25.757575757575758,
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,3+2,25550.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,4+1,21875.0,elazig,04,0.0,-1.1299435028248588,-2.7777777777777777,
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,,,
Merkez / 1800 Evler,6+1,46000.0,elazig,04,-0.5405405405405406,-0.5405405405405406,-3.1578947368421053,
Merkez / Aksaray,2+1,10225.0,elazig,04,0.0,4.871794871794872,57.30769230769231,
Merkez / Aksaray,3+1,11750.0,elazig,04,0.0,-9.615384615384617,-2.083333333333333,
Merkez / Doğukent,1+1,22500.0,elazig,04,0.0,0.0,2.272727272727273,
Merkez / Doğukent,2+1,19750.0,elazig,04,0.0,-2.4691358024691357,-2.4691358024691357,
Merkez / Doğukent,3+1,18500.0,elazig,04,-1.3333333333333335,2.7777777777777777,2.7777777777777777,
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,,,,
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,12.857142857142856,12.857142857142856,
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,-2.4390243902439024,0.0,
Merkez / Mustafapaşa,2+1,10750.0,elazig,04,2.380952380952381,2.380952380952381,2.380952380952381,
Merkez / Mustafapaşa,3+0,14000.0,elazig,04,0.0,-6.666666666666667,-6.666666666666667,
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,3.7037037037037033,-6.666666666666667,0.0,
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,,,,
Merkez / Mustafapaşa,4+1,9500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,-3.225806451612903,-3.225806451612903,
Merkez / Nailbey,1+1,20000.0,elazig,04,,48.148148148148145,,
Merkez / Nailbey,2+1,12250.0,elazig,04,0.0,53.125,-5.769230769230769,
Merkez / Nailbey,3+1,9500.0,elazig,04,-5.0,-5.0,-5.0,
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,4+1,15500.0,elazig,04,1.639344262295082,3.3333333333333335,10.714285714285714,
Merkez / Sürsürü,1+1,19500.0,elazig,04,2.631578947368421,1.2987012987012987,2.631578947368421,
Merkez / Sürsürü,2+0,18000.0,elazig,04,0.0,-5.263157894736842,-2.7027027027027026,
Merkez / Sürsürü,2+1,15000.0,elazig,04,-3.225806451612903,-9.090909090909092,-7.6923076923076925,
Merkez / Sürsürü,3+1,16500.0,elazig,04,-4.3478260869565215,-2.941176470588235,0.0,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,0.0,-0.9900990099009901,
Merkez / Sürsürü,5+1,70000.0,elazig,04,0.0,-6.666666666666667,46.596858638743456,
Merkez / Sürsürü,5.5+1,22000.0,elazig,04,-2.2222222222222223,-4.3478260869565215,,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,2+1,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3+1,12750.0,elazig,04,2.0,0.9900990099009901,0.9900990099009901,
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,-4.545454545454546,-4.545454545454546,
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,1.2658227848101267,
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,2+0,18000.0,elazig,04,0.0,1.4084507042253522,1.4084507042253522,
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,-1.4492753623188406,7.936507936507936,
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,4+1,17000.0,elazig,04,0.0,0.0,13.333333333333334,
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,-8.333333333333332,,46.666666666666664,
Palu,2+1,8125.0,elazig,04,0.0,0.0,0.0,
Palu,3+1,10000.0,elazig,04,0.0,0.0,21.21212121212121,
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,
Mazgirt,2+1,13500.0,tunceli,04,0.0,-3.571428571428571,,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,0.0,
Merkez,2+1,15000.0,tunceli,04,0.0,0.0,15.384615384615385,
Merkez / Tunceli,1+1,19500.0,tunceli,04,2.631578947368421,,2.631578947368421,
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,17000.0,tunceli,04,-15.0,-34.61538461538461,-20.930232558139537,
Merkez / Tunceli,3+1,21000.0,tunceli,04,0.0,5.0,2.4390243902439024,
Merkez / Çiçekli(Buğulu),3+1,25000.0,tunceli,04,0.0,0.0,0.0,
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,
Pertek,3+1,15000.0,tunceli,04,0.0,,,
