Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Halitpaşa,2+0,16875.0,04,,0.0,-1.699029126213599,2.272727272727273
Merkez / Halitpaşa,2+1,18975.0,04,,2.706359945872801,-0.011976047904195103,0.5298013245033113
Merkez / Halitpaşa,3+1,25000.0,04,,11.11111111111111,9.289617486338798,17.647058823529413
Merkez / Kavakyolu,1+1,13100.0,04,,2.34375,2.34375,3.230890464933018
Merkez / Kavakyolu,2+0,14812.5,04,,2.7456647398843974,2.7456647398843974,-2.602739726027401
Merkez / Kavakyolu,2+1,15762.5,04,,-0.44736842105263536,-0.5850622406638992,3.022875816993464
Merkez / Kavakyolu,3+1,17533.333333333332,04,,-1.7189835575485868,4.276408949306141,7.128309572301422
Merkez / Kavakyolu,4+1,27000.0,04,,0.0,0.0,80.0
Merkez / Ulalar,2+0,15000.0,04,,0.0,0.0,0.0
Merkez / Ulalar,3+1,17800.0,04,,0.0,2.6923076923076996,4.364820846905543
Merkez / Yalnızbağ,1+1,16545.454545454544,04,,-1.9528619528619606,-2.6737967914438583,2.5352112676056278
Merkez / Yalnızbağ,2+1,17222.222222222223,04,,0.9361009361009384,3.6631706946344433,19.78361669242659
Merkez / Yalnızbağ,3+1,18950.0,04,,-4.330097087378645,-4.440829605530701,-4.579071597167585
Merkez / Yalnızbağ,4+1,13000.0,04,,-16.129032258064516,-16.129032258064516,-17.46031746031746
Merkez / Yalnızbağ,4.5+1,43000.0,04,,,,
Merkez / Yoğurtlu,2+1,10500.0,04,,0.0,0.0,
Merkez / Çarşı,1+1,18189.04761904762,04,,-0.46290044797582297,-0.898065989132768,-0.4809821733008565
Merkez / Çarşı,2+0,18921.875,04,,2.0505617977528026,-2.106024506466988,-1.5828173374613046
Merkez / Çarşı,2+1,20650.0,04,,-0.8799999999999941,1.3911620294598959,2.3543990086741013
Merkez / Çarşı,3+1,19533.333333333332,04,,-2.1108580106302326,-5.483870967741947,-4.956918398378105
Merkez / Çarşı,4+1,27500.0,04,,0.0,,0.0
Merkez / Çarşı,Stüdyo (1+0),13750.0,04,,-1.7857142857142856,-1.7857142857142856,1.8518518518518516
Merkez / Çukurkuyu,2+1,11250.0,04,,-4.929577464788737,0.0,-6.25
Merkez / Çukurkuyu,3+1,15000.0,04,,0.0,0.0,
Merkez / İnönü,1+1,17394.736842105263,04,,4.194763114108062,3.7084581372129564,2.6772660818713527
Merkez / İnönü,2+0,18375.0,04,,5.3472987872105895,5.3472987872105895,0.09727626459143118
Merkez / İnönü,2+1,15782.608695652174,04,,0.40625810355259795,1.158560185782478,-0.17543027831776298
Merkez / İnönü,2.5+1,12500.0,04,,0.0,-18.0327868852459,-18.0327868852459
Merkez / İnönü,3+1,18717.347826086956,04,,5.5144607843137265,4.140236290200646,1.9498094357076754
Merkez / İnönü,4+1,17000.0,04,,,-34.61538461538461,-34.61538461538461
Merkez / İnönü,Stüdyo (1+0),18000.0,04,,0.0,0.0,
Merkez / İzzetpaşa,1+1,17428.571428571428,04,,0.30832476875641746,-0.7625826131164268,-12.309074573225521
Merkez / İzzetpaşa,2+1,15000.0,04,,0.0,0.0,-11.76470588235294
Merkez / İzzetpaşa,3+1,12000.0,04,,,,
Refahiye,3+1,18500.0,04,,-7.5,-7.5,-7.5
Refahiye / Tercan,2+1,25500.0,04,,0.0,-1.9230769230769231,
Tercan,2+1,17000.0,04,,0.0,0.0,0.0
Tercan,3+1,18000.0,04,,,,
Üzümlü,2+1,10500.0,04,,0.0,-8.695652173913043,0.0
Üzümlü,3+1,10500.0,04,,-5.970149253731338,0.0,-8.695652173913043
