Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Kavakyolu,2+1,15594.736842105263,04,0.9204778651044384,-1.0643182102758868,0.28769673379590577,0.21985455775410484
Merkez / Kavakyolu,3+1,17533.333333333332,04,0.0,0.0,-1.7189835575485868,7.128309572301422
Merkez / Kavakyolu,4+1,27000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,3+1,17800.0,04,0.0,0.0,0.0,4.364820846905543
Merkez / Yalnızbağ,1+1,16250.0,04,0.0,-1.785714285714278,-4.811715481171554,-0.2557544757033211
Merkez / Yalnızbağ,2+1,17090.909090909092,04,2.5454545454545436,-2.026635784597567,-1.142683790069772,12.514213896702383
Merkez / Yalnızbağ,3+1,18583.333333333332,04,-0.7418397626112846,-1.2025316455696249,-6.1371350984385655,-5.637455637455637
Merkez / Yalnızbağ,4+1,13000.0,04,0.0,-8.771929824561402,-16.129032258064516,-17.46031746031746
Merkez / Yalnızbağ,4.5+1,39500.0,04,0.0,-8.13953488372093,,
Merkez / Çarşı,1+1,18287.17948717949,04,-2.083581722865917,-1.321069030976213,-0.06243735083142465,1.2370571811311415
Merkez / Çarşı,2+0,19100.0,04,0.0,0.6041828040278819,1.0739299610894897,-0.5331680099194138
Merkez / Çarşı,2+1,20681.81818181818,04,0.0,2.5544703230653503,2.1324354657687907,0.564183097772344
Merkez / Çarşı,3+1,19500.0,04,0.9490940465918832,1.1111111111111083,-4.51977401129943,-5.1295610787942865
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),13750.0,04,0.0,0.0,-1.7857142857142856,1.8518518518518516
Merkez / Çukurkuyu,2+1,12000.0,04,0.0,4.3478260869565215,6.666666666666667,6.666666666666667
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,17342.105263157893,04,-0.15151515151516692,-1.068527022253622,-1.371913195310553,4.965373961218819
Merkez / İnönü,2+0,18975.0,04,1.5007429420505156,8.287937743190666,9.077844311377254,4.0744368266405395
Merkez / İnönü,2+1,15597.826086956522,04,-0.028499952500081884,-0.11244377811094211,-0.025803122177784153,2.7299193432921274
Merkez / İnönü,2.5+1,12500.0,04,0.0,0.0,-18.0327868852459,-18.0327868852459
Merkez / İnönü,3+1,18642.821428571428,04,-0.7674379700248707,-4.548754285714291,2.327664788042141,2.2974118124070815
Merkez / İnönü,4+1,14000.0,04,0.0,0.0,-46.15384615384615,-46.15384615384615
Merkez / İnönü,Stüdyo (1+0),18000.0,04,,0.0,0.0,0.0
Merkez / İzzetpaşa,1+1,18444.444444444445,04,0.0,6.155075939248606,4.501101668240483,-7.197763801537382
Merkez / İzzetpaşa,2+1,25000.0,04,0.0,66.66666666666666,66.66666666666666,66.66666666666666
Refahiye,3+1,17500.0,04,0.0,,-12.5,-12.5
Refahiye / Tercan,2+1,25000.0,04,0.0,-1.9607843137254901,-3.8461538461538463,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,0.0
Tercan,3+1,18000.0,04,0.0,0.0,,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,0.0
Üzümlü,2+1,12300.0,04,13.10344827586207,17.142857142857142,9.333333333333334,17.142857142857142
Üzümlü,3+1,15000.0,04,0.0,42.857142857142854,42.857142857142854,42.857142857142854
