Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Çarşı,2+1,19625.0,04,0.2948402948402991,1.4031180400890875,2.948642017091129,
Merkez / Çarşı,3+1,21391.304347826088,04,0.05287346971977505,2.0433246274389325,1.6771321834512378,
Merkez / Çarşı,4+1,27000.0,04,0.0,0.0,-0.4608294930875576,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,,,
Merkez / İnönü,1+1,15216.666666666666,04,-3.181336161187699,-3.9957939011566808,-4.616389160953317,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,18000.0,04,5.571847507331378,8.361204013377938,7.462686567164178,
Merkez / İnönü,2+1,14980.76923076923,04,1.075069508804452,-1.1421319796954361,-0.8274984086569065,
Merkez / İnönü,2.5+1,16250.0,04,0.0,20.37037037037037,0.0,
Merkez / İnönü,3+1,20000.0,04,0.0,-0.7971656333038112,0.41841004184099806,
Merkez / İnönü,3.5+1,25500.0,04,0.0,-7.2727272727272725,-7.2727272727272725,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,-1.2820512820512773,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22333.333333333332,04,0.0,0.0,30.413625304136243,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,0.0,
Mersin / Mezitli,3+1,225000.0,04,,,,
Refahiye,2+1,14000.0,04,0.0,0.0,-17.647058823529413,
Refahiye / Kemaliye,2+1,19000.0,04,,,,
Çayırlı,2+1,8000.0,04,0.0,,0.0,
Üzümlü,2+1,10000.0,04,0.0,0.0,,
Üzümlü,3+1,10000.0,04,0.0,-20.0,-20.0,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,0.0,
İstanbul / Adalar,2+1,85000.0,04,,,,
İstanbul / Kadıköy,1+1,47500.0,04,,,,
İstanbul / Kadıköy,2+1,55000.0,04,,,,
İstanbul / Kadıköy,3+1,76500.0,04,-25.365853658536587,-1.9230769230769231,,
İstanbul / Kağıthane,2+1,40000.0,04,,,-52.94117647058824,
İstanbul / Maltepe,1+1,40000.0,04,,,,
İstanbul / Şişli,5+2,215000.0,04,,,,
İzmir / Konak,3+1,40000.0,04,,,,
İzmir / Urla,2+1,65000.0,04,,,,
