Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Ulalar,2+1,11833.333333333334,04,0.0,0.0,-2.4054982817869366,
Merkez / Ulalar,3+1,16678.571428571428,04,0.0,-0.4264392324093879,2.637362637362631,
Merkez / Yalnızbağ,1+1,14850.0,04,-0.8163265306122476,-7.332293291731669,-5.149700598802395,
Merkez / Yalnızbağ,2+1,14992.307692307691,04,0.475015649740398,5.116968920649896,10.610324197781928,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19265.625,04,-0.46093750000000544,0.8243458274398952,1.4722019019751367,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,18118.864864864863,04,0.7150697809821168,2.1798685029176217,6.454360722606375,
Merkez / Çarşı,2+0,18134.615384615383,04,0.4259850905218178,-1.0493179433368462,-0.5349205153318944,
Merkez / Çarşı,2+1,19590.0,04,3.15955766192733,2.002789400278948,4.972283813747221,
Merkez / Çarşı,3+1,21380.0,04,-0.18674136321195145,1.5504664970313875,2.6753376688344113,
Merkez / Çarşı,4+1,27000.0,04,0.0,0.0,-2.262443438914027,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,2.4390243902439024,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,,,
Merkez / İnönü,1+1,15716.666666666666,04,-1.856027753686039,0.42598509052182787,-0.21164021164021546,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,17050.0,04,1.3783783783783685,2.6421404682274345,0.04889975550121538,
Merkez / İnönü,2+1,14870.37037037037,04,-0.508872073985569,-1.307050509347887,-1.4554647424097387,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,0.0,
Merkez / İnönü,3+1,19732.758620689656,04,0.14745916515426472,-3.152104929130524,-1.9055053032737876,
Merkez / İnönü,3.5+1,25500.0,04,0.0,-7.2727272727272725,-7.2727272727272725,
Merkez / İnönü,4+1,24250.0,04,-5.519480519480524,-4.901960784313726,-6.730769230769231,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22333.333333333332,04,0.0,14.164004259850898,28.22966507177032,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,0.0,
Refahiye,2+1,14000.0,04,0.0,0.0,-30.0,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,12500.0,04,0.0,0.0,0.0,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,0.0,
