Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Demirkent,3+1,20714.285714285714,04,0.0,-0.7698887938408921,9.02255639097744,34.72706155632984
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,0.0
Merkez / Demirkent,5.5+1,40000.0,04,0.0,0.0,,
Merkez / Geçit,2+1,12187.5,04,-1.5151515151515151,-9.30232558139535,-9.16149068322981,-1.015228426395939
Merkez / Geçit,3+1,17500.0,04,0.0,-7.894736842105263,-7.894736842105263,-7.894736842105263
Merkez / Halitpaşa,1+1,17312.5,04,-0.7168458781362007,0.7272727272727273,0.7272727272727273,-1.4234875444839856
Merkez / Halitpaşa,2+0,16500.0,04,0.0,-2.941176470588235,-3.8834951456310747,0.0
Merkez / Halitpaşa,2+1,18857.14285714286,04,0.8703035448949308,-0.8967674661105216,2.068432244345649,-1.2715033657441952
Merkez / Halitpaşa,2.5+1,15500.0,04,0.0,,,
Merkez / Halitpaşa,3+1,23666.666666666668,04,-3.401360544217682,5.1851851851851904,-2.4054982817869366,16.393442622950833
Merkez / Kavakyolu,1+1,13100.0,04,0.0,2.34375,2.34375,-0.506329113924046
Merkez / Kavakyolu,2+0,14812.5,04,0.0,0.0,2.7456647398843974,-2.4691358024691357
Merkez / Kavakyolu,2+1,15452.5,04,-0.22598870056497175,0.6209302325581413,-0.6270096463022508,-1.6286472148541151
Merkez / Kavakyolu,3+1,17533.333333333332,04,0.0,0.0,-1.7189835575485868,13.431916204559451
Merkez / Kavakyolu,4+1,27000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,3+1,17800.0,04,0.0,0.0,0.0,0.28169014084507044
Merkez / Yalnızbağ,1+1,16250.0,04,0.0,2.094240837696339,-4.411764705882353,0.7042253521126781
Merkez / Yalnızbağ,2+1,16666.666666666668,04,-2.482269503546098,-4.446894524072021,-3.5965888023730033,8.381502890173422
Merkez / Yalnızbağ,3+1,18722.222222222223,04,-1.461988304093565,3.328953131844071,-7.84796281104731,-3.669893960350392
Merkez / Yalnızbağ,4+1,13000.0,04,0.0,-8.771929824561402,-16.129032258064516,-17.46031746031746
Merkez / Yalnızbağ,4.5+1,39500.0,04,-8.13953488372093,,,
Merkez / Yoğurtlu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,18676.315789473683,04,0.9180901682679038,-1.5867836283535757,3.0777602627512066,2.2127615448428375
Merkez / Çarşı,2+0,19100.0,04,0.0,0.43821209465380606,0.7749381698268755,-0.5947955390334545
Merkez / Çarşı,2+1,20681.81818181818,04,-0.32858707557503536,2.448634956374886,2.1324354657687907,0.9484719063730576
Merkez / Çarşı,3+1,19316.666666666668,04,-0.9401709401709338,-0.02464571780653022,-5.77235772357723,-6.8608739326971255
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),13750.0,04,0.0,0.0,-1.7857142857142856,1.8518518518518516
Merkez / Çukurkuyu,2+1,12000.0,04,0.0,4.3478260869565215,6.666666666666667,6.666666666666667
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,17368.42105263158,04,0.686498855835247,3.238866396761138,1.6949152542372903,5.263157894736849
Merkez / İnönü,2+0,18694.444444444445,04,1.7384731670446,7.723089235694275,7.465069860279454,2.535640439656106
Merkez / İnönü,2+1,15602.272727272728,04,-0.4570672046400109,-2.231189176358889,-0.022405198005931343,1.336149852387258
Merkez / İnönü,2.5+1,12500.0,04,0.0,0.0,-18.0327868852459,-18.0327868852459
Merkez / İnönü,3+1,18787.0,04,1.0055935604162636,-3.487682428488038,3.2143687268885306,1.2776280323450133
Merkez / İnönü,4+1,14000.0,04,0.0,,-46.15384615384615,-46.15384615384615
Merkez / İzzetpaşa,1+1,18444.444444444445,04,2.46913580246914,6.155075939248606,4.501101668240483,-7.197763801537382
Merkez / İzzetpaşa,2+1,25000.0,04,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
Refahiye,3+1,17500.0,04,-5.405405405405405,,-12.5,-12.5
Refahiye / Tercan,2+1,25000.0,04,0.0,-1.9607843137254901,-3.8461538461538463,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,0.0
Tercan,3+1,18000.0,04,0.0,0.0,,
Çayırlı,2+1,8000.0,04,,0.0,0.0,0.0
Üzümlü,2+1,10875.0,04,3.571428571428571,3.571428571428571,-5.434782608695652,3.571428571428571
Üzümlü,3+1,15000.0,04,-16.666666666666664,42.857142857142854,42.857142857142854,42.857142857142854
