Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Kavakyolu,1+1,13040.0,04,1.875,0.051150895140660305,0.3849114703618168,-5.048543689320392
Merkez / Kavakyolu,2+0,15208.333333333334,04,0.0,0.0,3.1073446327683656,7.988165680473372
Merkez / Kavakyolu,2+1,15731.578947368422,04,0.0,2.0794596440632978,2.694925809014585,0.6821052631578991
Merkez / Kavakyolu,3+1,16783.333333333332,04,1.003009027081229,1.003009027081229,0.49900199600797673,-1.2745098039215756
Merkez / Kavakyolu,4+1,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,7.142857142857142,
Merkez / Ulalar,2+1,12166.666666666666,04,1.3888888888888837,1.3888888888888837,1.3888888888888837,2.816901408450694
Merkez / Ulalar,3+1,16785.714285714286,04,0.0,0.0,-2.9727497935590392,0.6423982869379109
Merkez / Yalnızbağ,1+1,16000.0,04,2.783725910064244,2.564102564102564,8.108108108108109,4.0650406504065035
Merkez / Yalnızbağ,2+1,15850.0,04,1.1702127659574508,-4.100840336134452,0.9783845278725876,8.429025164915707
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,19303.571428571428,04,-1.2993397949150256,-3.772484498741485,-3.078302450687399,-0.20770828525271712
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,0.0,,-16.883116883116884
Merkez / Çarşı,1+1,18493.756097560974,04,-1.1630807783444712,-3.0888721453550834,-1.2064888668804283,3.2773264653260394
Merkez / Çarşı,2+0,19012.5,04,0.13899049012436845,-0.007304601899204996,5.52031714568881,5.737967914438504
Merkez / Çarşı,2+1,19826.08695652174,04,0.8447963200495419,-0.5452562704471053,0.7811606904698385,4.296999089349631
Merkez / Çarşı,3+1,21130.0,04,0.46233297811295704,0.1796631316282044,1.3733133433283358,-0.9233543733092928
Merkez / Çarşı,3.5+1,34000.0,04,,,,
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,,1.8518518518518516
Merkez / Çarşı,Stüdyo (1+0),13500.0,04,0.0,3.8461538461538463,0.007407956144899621,-3.571428571428571
Merkez / Çukurkuyu,1+1,7500.0,04,,,,0.0
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,7.142857142857142,7.142857142857142,7.142857142857142
Merkez / İnönü,1+1,16933.333333333332,04,-1.7519908987485886,0.42833607907743243,2.886075949367089,5.542315918117928
Merkez / İnönü,2+0,18214.285714285714,04,0.0,1.1904761904761876,2.843315184513001,9.651218346870529
Merkez / İnönü,2+1,15602.272727272728,04,-3.4694626153940193,-1.8107443217575334,0.599728629579381,2.716437932101952
Merkez / İnönü,2.5+1,15750.0,04,0.0,0.0,-1.5625,-3.076923076923077
Merkez / İnönü,3+1,19355.76923076923,04,1.7180394138453823,0.7298892224867918,-3.137651821862353,-2.243589743589745
Merkez / İnönü,3.5+1,22750.0,04,3.4090909090909087,-0.7272727272727325,-6.185567010309279,-12.5
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,1.298701298701294,1.298701298701294
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),13000.0,04,0.0,0.0,-15.21739130434783,-27.77777777777778
Merkez / İzzetpaşa,1+1,18416.666666666668,04,0.0,-7.337526205450727,-7.337526205450727,-17.53731343283581
Merkez / İzzetpaşa,2+1,17333.333333333332,04,0.0,0.0,-2.8037383177570097,-2.8037383177570097
Refahiye / Kemaliye,2+1,18500.0,04,7.246376811594203,0.0,0.0,
Refahiye / Kemaliye,3+1,13500.0,04,,,,
Tercan,3+1,18000.0,04,0.0,,,
Tercan / Köyler,3+1,22000.0,04,0.0,0.0,,
Çayırlı,2+1,8000.0,04,0.0,0.0,-5.88235294117647,
Üzümlü,3+1,14166.666666666666,04,0.0,0.0,0.0,13.333333333333327
