Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Halitpaşa,2+0,16500.0,04,0.0,-2.941176470588235,-3.8834951456310747,0.0
Merkez / Halitpaşa,2+1,18694.444444444445,04,3.4270785308129748,-1.7518248175182418,-1.4903526280771782,-0.7374631268436471
Merkez / Halitpaşa,2.5+1,15500.0,04,,,,
Merkez / Halitpaşa,3+1,24500.0,04,0.0,8.88888888888889,7.103825136612022,20.49180327868853
Merkez / Kavakyolu,1+1,13100.0,04,0.0,2.34375,2.34375,2.34375
Merkez / Kavakyolu,2+0,14812.5,04,0.0,0.0,2.7456647398843974,4.681978798586572
Merkez / Kavakyolu,2+1,15487.5,04,-0.7665903890160167,-0.7211538461538461,-2.0553359683794468,-0.7211538461538461
Merkez / Kavakyolu,3+1,17533.333333333332,04,0.0,0.0,0.0,7.128309572301422
Merkez / Kavakyolu,4+1,27000.0,04,0.0,0.0,0.0,80.0
Merkez / Ulalar,3+1,17800.0,04,0.0,0.0,2.6923076923076996,4.364820846905543
Merkez / Yalnızbağ,1+1,16250.0,04,0.0,-4.411764705882353,-4.411764705882353,0.7042253521126781
Merkez / Yalnızbağ,2+1,17090.909090909092,04,2.0352781546811456,0.1665001665001723,-1.142683790069772,16.480793060718725
Merkez / Yalnızbağ,3+1,19000.0,04,0.7363770250368276,3.4653465346534635,-4.266558309630229,-2.9529130087789306
Merkez / Yalnızbağ,4+1,13000.0,04,0.0,-8.771929824561402,-16.129032258064516,-17.46031746031746
Merkez / Yalnızbağ,4.5+1,43000.0,04,0.0,,,
Merkez / Yoğurtlu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,18506.410256410258,04,-1.5267279722760256,-0.32535421425668815,1.7273160693647271,1.347091961605388
Merkez / Çarşı,2+0,19100.0,04,-0.5208333333333333,2.0267085624508963,-0.6273909716909019,-0.6563467492260107
Merkez / Çarşı,2+1,20750.0,04,2.4691358024691357,7.327586206896558,2.4691358024691357,3.136094674556217
Merkez / Çarşı,3+1,19500.0,04,2.2950819672131146,0.9242144177449113,-5.1863857374392275,-4.176904176904177
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),13750.0,04,0.0,0.0,-1.7857142857142856,1.8518518518518516
Merkez / Çukurkuyu,2+1,12000.0,04,0.0,4.3478260869565215,6.666666666666667,6.666666666666667
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,17250.0,04,-1.1596180081855487,2.5349650349650323,2.2222222222222223,6.2316715542521965
Merkez / İnönü,2+0,18375.0,04,0.0,11.787072243346007,5.628742514970067,0.19474196689386847
Merkez / İnönü,2+1,15673.91304347826,04,1.6925246826516143,-3.948165193169436,0.4366578263548415,1.8014508982910502
Merkez / İnönü,2.5+1,12500.0,04,0.0,0.0,-18.0327868852459,-18.0327868852459
Merkez / İnönü,3+1,18599.96,04,0.0,-4.134659943977603,1.9713147074327746,1.603305726872234
Merkez / İnönü,4+1,14000.0,04,0.0,,-46.15384615384615,-46.15384615384615
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,18000.0,04,0.0,3.597122302158273,1.9830028328611897,-9.433962264150944
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,0.0,0.0,0.0
Refahiye,3+1,18500.0,04,0.0,,-7.5,-7.5
Refahiye / Tercan,2+1,25000.0,04,0.0,-1.9607843137254901,-3.8461538461538463,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,0.0
Tercan,3+1,18000.0,04,0.0,0.0,,
Üzümlü,2+1,10500.0,04,1.2048192771084338,0.0,-8.695652173913043,0.0
Üzümlü,3+1,18000.0,04,0.0,71.42857142857143,71.42857142857143,56.52173913043478
