Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Geçit,2+1,11812.5,04,0.0,0.0,-7.804878048780488,
Merkez / Geçit,3+1,18666.666666666668,04,0.0,0.0,-3.448275862068953,
Merkez / Halitpaşa,1+1,16550.0,04,0.0,-1.4392059553349947,-3.2567849686847685,
Merkez / Halitpaşa,2+0,16000.0,04,0.0,0.0,-4.477611940298507,
Merkez / Halitpaşa,2+1,18361.11111111111,04,0.0,7.780107151176321,-0.17259978425027,
Merkez / Halitpaşa,3+1,18500.0,04,0.0,5.714285714285714,-0.5376344086021506,
Merkez / Kavakyolu,1+1,12990.0,04,0.0,-4.5437844458052705,-5.412621359223305,
Merkez / Kavakyolu,2+0,14750.0,04,0.0,2.3121387283237036,4.733727810650883,
Merkez / Kavakyolu,2+1,15318.75,04,1.0077925970328243,-2.5908402725208233,-1.96,
Merkez / Kavakyolu,3+1,16700.0,04,0.0,-3.653846153846147,-1.7647058823529411,
Merkez / Kavakyolu,4+1,15000.0,04,0.0,,,
Merkez / Ulalar,1+1,12500.0,04,-12.280701754385964,0.0,0.0,
Merkez / Ulalar,2+0,14000.0,04,0.0,0.0,,
Merkez / Ulalar,2+1,12000.0,04,0.0,-1.0309278350515463,1.408450704225347,
Merkez / Ulalar,3+1,17300.0,04,0.0,3.504273504273508,3.7259100642398355,
Merkez / Yalnızbağ,1+1,14800.0,04,0.0,0.7145287512759442,-3.7398373983739837,
Merkez / Yalnızbağ,2+1,15696.42857142857,04,1.1417950079660049,3.492935635792778,7.378451013926209,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19916.666666666668,04,-0.01230466346745667,3.178963893249609,2.9617662897145998,
Merkez / Çarşı,1+1,18719.60606060606,04,0.19198926726234822,2.4886063306826784,4.538572706627198,
Merkez / Çarşı,2+0,18017.85714285714,04,-2.3422377080913748,-0.17807677087456344,0.20626432391137564,
Merkez / Çarşı,2+1,19672.41379310345,04,-0.9302902505581769,1.4160757933862682,3.4885869291365093,
Merkez / Çarşı,3+1,20843.75,04,-0.6411917098445536,-0.06421232876713076,-2.2655545536519437,
Merkez / Çarşı,Stüdyo (1+0),13499.0,04,0.0,,-3.5785714285714287,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,16458.333333333332,04,0.0,1.4771997430956894,2.581729300336076,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,17710.714285714286,04,0.45782351511223046,-0.11310814998450124,6.619684663162937,
Merkez / İnönü,2+1,15509.25925925926,04,0.6977992485238887,4.101926662523308,2.1040904695842233,
Merkez / İnönü,2.5+1,16000.0,04,0.0,-1.5384615384615385,-1.5384615384615385,
Merkez / İnönü,3+1,19982.758620689656,04,0.7826086956521822,1.3855183701111913,0.9230233368164433,
Merkez / İnönü,3.5+1,24250.0,04,0.0,-3.9603960396039604,-6.730769230769231,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.0,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),15333.333333333334,04,-1.0752688172042972,-1.0752688172042972,-14.814814814814811,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,-6.470588235294119,-11.007462686567159,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,,
Çayırlı,2+1,8500.0,04,6.25,6.25,,
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,14166.666666666666,04,0.0,13.333333333333327,13.333333333333327,
