Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Kavakyolu,2+1,15147.222222222223,04,0.0,-0.12321627786934933,-5.12771846579675,-0.8287866978435875
Merkez / Kavakyolu,3+1,16375.0,04,0.0,-1.9461077844311379,-5.528846153846147,-3.6764705882352944
Merkez / Kavakyolu,4+1,15000.0,04,0.0,0.0,,
Merkez / Ulalar,1+1,12500.0,04,0.0,-12.280701754385964,0.0,0.0
Merkez / Ulalar,2+0,15000.0,04,0.0,7.142857142857142,,
Merkez / Ulalar,2+1,12000.0,04,0.0,0.0,1.408450704225347,-1.0309278350515463
Merkez / Ulalar,3+1,17200.0,04,0.0,-0.5780346820809248,3.1263383297644602,4.468546637744038
Merkez / Yalnızbağ,1+1,15505.0,04,0.0,4.763513513513513,4.410774410774411,-1.5555555555555556
Merkez / Yalnızbağ,2+1,15972.222222222223,04,0.0,2.9189040341456707,3.9612097304405,11.987535300418738
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,19789.0625,04,0.0,-0.6529162052417952,4.593353594080338,4.883573655494942
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,,-30.434782608695656,-16.883116883116884
Merkez / Çarşı,1+1,18764.58823529412,04,0.0,0.4327450582214558,5.341477289218846,7.99261770985199
Merkez / Çarşı,2+0,18708.333333333332,04,0.0,1.4001806684733449,4.453306746427375,1.654475792406828
Merkez / Çarşı,2+1,19796.296296296296,04,0.0,-0.3064215294431234,5.404572625870459,4.113975097622066
Merkez / Çarşı,3+1,20726.190476190477,04,0.0,-1.2015790772267356,-3.1092721641502132,-0.8667594584335084
Merkez / Çarşı,Stüdyo (1+0),13000.0,04,0.0,-3.6965701163049114,,-7.142857142857142
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,0.0
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,16593.75,04,0.0,0.8227848101265898,2.1153846153846154,4.015670910871695
Merkez / İnönü,2+0,17895.833333333332,04,0.0,1.5078464738135684,0.8215962441314485,4.98888888888889
Merkez / İnönü,2+1,15517.857142857143,04,0.0,0.7536231884058022,3.585182468366041,4.187033108918196
Merkez / İnönü,2.5+1,15750.0,04,0.0,-1.5625,-3.076923076923077,-3.076923076923077
Merkez / İnönü,3+1,19120.967741935485,04,0.0,-3.5638148667601586,-4.47750826595537,-3.4200755142646657
Merkez / İnönü,3.5+1,24125.0,04,0.0,-0.5154639175257731,-5.392156862745098,-12.272727272727273
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.0,0.6535947712418348
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),15500.0,04,0.0,0.0,-13.88888888888889,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,-11.007462686567159,0.6329113924050633
Merkez / İzzetpaşa,2+1,17875.0,04,0.0,0.23364485981309094,0.23364485981309094,0.23364485981309094
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,-2.631578947368421,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,0.0
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,14166.666666666666,04,0.0,0.0,41.666666666666664,13.333333333333327
