Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Çarşı,3+1,20962.962962962964,04,-0.430370998649193,0.2657218777679324,,
Merkez / Çarşı,4+1,27000.0,04,0.0,-0.4608294930875576,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,,
Merkez / İnönü,1+1,15850.0,04,1.2779552715654952,-0.6464250734573947,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,2+0,16611.11111111111,04,0.0,-2.54814814814815,,
Merkez / İnönü,2+1,15153.846153846154,04,0.5743458838545075,1.7430600387346684,,
Merkez / İnönü,2.5+1,13500.0,04,-16.923076923076923,-16.923076923076923,,
Merkez / İnönü,3+1,20160.714285714286,04,-1.0517090271691474,1.8316797335738655,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,0.0,,
Merkez / İnönü,4+1,25666.666666666668,04,0.6535947712418348,0.6535947712418348,,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,22333.333333333332,04,14.164004259850898,13.0801687763713,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,,
Muğla / Dalaman,2+1,40000.0,04,,,,
Refahiye,2+1,14000.0,04,0.0,0.0,,
Üzümlü,2+1,10000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,0.0,,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,,
İstanbul / Beykoz,4+1,90000.0,04,,,,
İstanbul / Kadıköy,3+1,78000.0,04,,-17.894736842105264,,
İstanbul / Silivri,2+1,375000.0,04,,,,
İstanbul / Üsküdar,2+1,45000.0,04,,,,
İstanbul / Üsküdar,4+1,100000.0,04,,,,
İzmir / Karşıyaka,3+1,45000.0,04,-33.33333333333333,,,
