Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,2+0,16611.11111111111,04,0.0,-1.417738212990448,,
Merkez / İnönü,2+1,15189.655172413793,04,0.971696232808449,1.5778797907547752,,
Merkez / İnönü,2.5+1,16250.0,04,20.37037037037037,0.0,,
Merkez / İnönü,3+1,19800.0,04,-0.9082483781278976,-0.665701881331408,,
Merkez / İnönü,3.5+1,26000.0,04,-5.454545454545454,-5.454545454545454,,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.6535947712418348,,
Merkez / İnönü,4+2,33500.0,04,0.0,,,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,22333.333333333332,04,0.0,14.164004259850898,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,,
Refahiye,2+1,14000.0,04,0.0,0.0,,
Samsun / Atakum,4.5+1,85000.0,04,,,,
Tekirdağ / Çerkezköy,2+1,40000.0,04,,,,
Üzümlü,2+1,10000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,0.0,,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,,
İstanbul / Avcılar,4+1,45000.0,04,,,,
İstanbul / Beşiktaş,1+1,100000.0,04,,,,
İstanbul / Kartal,2+1,47000.0,04,,,,
İstanbul / Sarıyer,1+1,65000.0,04,,,,
İstanbul / Üsküdar,2+1,55000.0,04,,,,
İzmir / Foça,3+1,120000.0,04,,,,
İzmir / Karabağlar,3+1,40000.0,04,,,,
