Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Kavakyolu,2+0,14812.5,04,0.0,2.7456647398843974,2.7456647398843974,-2.602739726027401
Merkez / Kavakyolu,2+1,15607.142857142857,04,-0.9856123258185131,-0.5311077389984864,-1.2370643511359591,2.0074696545284763
Merkez / Kavakyolu,3+1,17533.333333333332,04,0.0,-1.7189835575485868,0.0,7.128309572301422
Merkez / Kavakyolu,4+1,27000.0,04,0.0,0.0,0.0,80.0
Merkez / Ulalar,3+1,17800.0,04,0.0,0.0,2.6923076923076996,4.364820846905543
Merkez / Yalnızbağ,1+1,16250.0,04,-1.785714285714278,0.515463917525777,-4.411764705882353,0.7042253521126781
Merkez / Yalnızbağ,2+1,16750.0,04,-2.7419354838709697,-1.8315018315018317,-3.114571746384875,13.804817788758495
Merkez / Yalnızbağ,3+1,18861.11111111111,04,-0.46907065376723217,-2.62906309751434,-4.811649256093706,-5.175875010910368
Merkez / Yalnızbağ,4+1,13000.0,04,0.0,-8.771929824561402,-16.129032258064516,-17.46031746031746
Merkez / Yalnızbağ,4.5+1,43000.0,04,0.0,,,
Merkez / Yoğurtlu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,18793.333333333332,04,3.322250438516111,1.0217432974139653,2.8198873868739467,2.459683472791761
Merkez / Çarşı,2+0,19200.0,04,1.4698596201486376,1.8567639257294428,-2.1656050955414012,-0.13622291021672278
Merkez / Çarşı,2+1,20250.0,04,-1.937046004842615,0.24752475247524752,-0.09487666034155735,0.6508875739645005
Merkez / Çarşı,3+1,19062.5,04,-2.410409556313987,-4.6875,-6.687062937062932,-7.25806451612903
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,,0.0
Merkez / Çarşı,Stüdyo (1+0),13750.0,04,0.0,-1.7857142857142856,-1.7857142857142856,1.8518518518518516
Merkez / Çukurkuyu,2+1,12000.0,04,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,17452.380952380954,04,0.33138822851380473,3.848878394332955,5.924855491329485,2.0980238530512856
Merkez / İnönü,2+0,18375.0,04,0.0,5.813953488372083,5.628742514970067,0.09727626459143118
Merkez / İnönü,2+1,15413.04347826087,04,-2.341597796143249,-5.546808768317788,-1.2349647726968265,-0.6230557766042097
Merkez / İnönü,2.5+1,12500.0,04,0.0,0.0,-18.0327868852459,-18.0327868852459
Merkez / İnönü,3+1,18599.96,04,-0.6271605741244485,1.383429769392021,4.636050436469437,1.9175890410958856
Merkez / İnönü,4+1,14000.0,04,-17.647058823529413,,-46.15384615384615,-46.15384615384615
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,18000.0,04,3.2786885245901702,3.597122302158273,2.491103202846975,-9.433962264150944
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,0.0,0.0,-8.163265306122453
Refahiye,3+1,18500.0,04,0.0,,-7.5,-7.5
Refahiye / Tercan,2+1,25000.0,04,-1.9607843137254901,-1.9607843137254901,-3.8461538461538463,
Tercan,2+1,17000.0,04,0.0,,0.0,0.0
Tercan,3+1,18000.0,04,0.0,,,
Üzümlü,2+1,10375.0,04,-1.1904761904761905,-1.1904761904761905,-9.782608695652174,-1.1904761904761905
Üzümlü,3+1,18000.0,04,71.42857142857143,71.42857142857143,71.42857142857143,56.52173913043478
