Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Yoğurtlu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,18478.666666666668,04,0.606827975368993,0.46848806125685943,1.7000146763857045,-1.2437238264377668
Merkez / Çarşı,2+0,18569.444444444445,04,0.0,-4.059974318301982,-3.1760811090419936,-2.1945866861740915
Merkez / Çarşı,2+1,20375.0,04,0.5218216318785565,0.2636203866432286,-1.2121212121212122,3.636826042726348
Merkez / Çarşı,3+1,20071.428571428572,04,-0.02736726874657949,-2.8801843317972358,0.9549021461662208,-4.570632253229185
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,3.7037037037037033
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,11250.0,04,7.142857142857142,0.0,0.0,0.0
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,1+1,17131.57894736842,04,-2.5692192566724867,3.0470914127423754,2.3444976076554993,-0.601760373630332
Merkez / İnönü,2+0,17442.30769230769,04,0.0,-0.6571741511500643,-4.826862539349433,-4.238310708898946
Merkez / İnönü,2+1,15544.642857142857,04,-1.2478729438457241,2.0560138949196665,1.9860166288737695,-3.826015947737539
Merkez / İnönü,2.5+1,15250.0,04,0.0,0.0,0.0,-3.1746031746031744
Merkez / İnönü,3+1,18260.416666666668,04,0.0,0.23424819241552844,-0.3330084470435338,-4.038234798719879
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,0.0,38.46153846153847
Merkez / İzzetpaşa,1+1,17650.0,04,0.0,0.498220640569395,-4.162895927601816,-4.162895927601816
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,0.0,0.0,-13.461538461538455
Refahiye,3+1,20000.0,04,0.0,0.0,0.0,
Refahiye / Tercan,2+1,26000.0,04,0.0,0.0,-3.7037037037037033,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,0.0
Üzümlü,2+1,10833.333333333334,04,0.0,-5.797101449275357,3.1746031746031806,
Üzümlü,3+1,10500.0,04,0.0,0.0,0.0,-25.882352941176467
