product_name,price
CETA FORM G10-18-0160 1000V İzoleli Kombine Pense 160 mm,"751,92"
İzeltaş 5 Çekmeceli Partner Mobil Takım Dolabı 118 Parça (Dolu),"58.604,44"
CETA FORM G99-901 9 Parça VDE 1000V İzoleli Tornavida Takımı Deri Çantalı,"1.865,76"
CETA FORM G99-702 7 Parça VDE 1000V İzoleli Tornavida Takımı,"1.099,80"
CETA FORM G99-701 7 Parça VDE 1000V İzoleli Tornavida Takımı,"1.099,80"
CETA FORM G99-402 C-Plus 1000V İzoleli Tornavida Takımı (Düz/Pozidriv) 4 Parça,"616,20"
CETA FORM G99-401 C-Plus 1000V İzoleli Tornavida Takımı (Düz/Yıldız) 4 Parça,"616,20"
CETA FORM GRT-M40 Vida Yuvası Yenileme Kılavuzu (M4.0x0.7),"265,20"
CETA FORM GRT-M35 Vida Yuvası Yenileme Kılavuzu (M3.5x0.6),"265,20"
CETA FORM 6106 Kontrol Kalemi 3.5x178 mm,"127,14"
CETA FORM 6105 Kontrol Kalemi 3x139 mm,"112,32"
"CETA FORM G05-B02 C-Plus 1000V İzoleli Terminal Tornavida Takımı (Mod1,Mod2) 2 Parça","427,44"
CETA FORM G05-002-100 C-Plus 1000V İzoleli Terminal Tornavidası Mod2,"232,44"
CETA FORM G05-001-080 C-Plus 1000V İzoleli Terminal Tornavidası Mod1,"195,78"
CETA FORM G03-003-150 C-Plus 1000V İzoleli Pozidriv Uçlu Tornavida Pz3x150 mm,"302,64"
CETA FORM G03-002-150 C-Plus 1000V İzoleli Pozidriv Uçlu Tornavida Pz2x150 mm,"212,16"
CETA FORM G03-002-100 C-Plus 1000V İzoleli Pozidriv Uçlu Tornavida Pz2x100 mm,"183,30"
CETA FORM G03-001-080 C-Plus 1000V İzoleli Pozidriv Uçlu Tornavida Pz1x80 mm,"156,00"
CETA FORM G03-000-060 C-Plus 1000V İzoleli Pozidriv Uçlu Tornavida Pz0x60 mm,"118,56"
CETA FORM G02-003-150 C-Plus 1000V İzoleli Yıldız Uçlu Tornavida Ph3x150 mm,"302,64"
CETA FORM G02-002-150 C-Plus 1000V İzoleli Yıldız Uçlu Tornavida Ph2x150 mm,"212,16"
CETA FORM G02-002-100 C-Plus 1000V İzoleli Yıldız Uçlu Tornavida Ph2x100 mm,"183,30"
CETA FORM G02-001-080 C-Plus 1000V İzoleli Yıldız Uçlu Tornavida Ph1x80 mm,"156,00"
CETA FORM G02-000-060 C-Plus 1000V İzoleli Yıldız Uçlu Tornavida Ph0x60 mm,"118,56"
CETA FORM G01-080-175 C-Plus 1000V İzoleli Düz Uçlu Tornavida 8x175 mm,"262,08"
CETA FORM G01-065-150 C-Plus 1000V İzoleli Düz Uçlu Tornavida 6.5x150 mm,"197,34"
CETA FORM G01-055-125 C-Plus 1000V İzoleli Düz Uçlu Tornavida 5x125 mm,"174,72"
CETA FORM G01-040-100 C-Plus 1000V İzoleli Düz Uçlu Tornavida 4x100 mm,"141,18"
CETA FORM G01-035-100 C-Plus 1000V İzoleli Düz Uçlu Tornavida 3.5x100 mm,"125,58"
CETA FORM G01-030-100 C-Plus 1000V İzoleli Düz Uçlu Tornavida 3x100 mm,"120,12"
CETA FORM G01-025-075 C-Plus 1000V İzoleli Düz Uçlu Tornavida 2.5x75 mm,"116,22"
CETA FORM E70-225-2 Delik Delme Pensesi (Pro) 225 mm,"579,54"
CETA FORM E69-T468 Jak Sıkma Pensesi (Telefon/Data) 190 mm 4-6-8 Pin,"1.741,74"
CETA FORM E69-T046 Jak Sıkma Pensesi (Telefon/Data) 190 mm 6-8 Pin,"1.201,98"
Ceta Form E69F-ES2 Kablo Yüksüğü Sıkma Pensesi 190 mm,"1.194,96"
"CETA FORM E69F-ES1 Kablo Yüksüğü Sıkma Pensesi 0,25-2,5 mm","973,44"
CETA FORM E69-ES1 Kablo Yüksüğü Sıkma Pensesi 220 mm,"2.137,20"
CETA FORM E69-NT1 İzolesiz Kablo Papucu Sıkma Pensesi 220 mm,"2.137,20"
CETA FORM E69-YT1 İzoleli Kablo Papucu Sıkma Pensesi 220 mm,"2.137,20"
CETA FORM E99-CP04A Bez Çantalı Segman Pense Takımı 4 Parça,"2.826,72"
CETA FORM E68-44-0310 İç Segman Pensesi 310 mm (Eğri Uçlu-Yaysız),"1.375,14"
CETA FORM E68-44-0225 İç Segman Pensesi 225 mm (Eğri Uçlu-Yaysız),"797,16"
CETA FORM E68-44-0180 İç Segman Pensesi 180 mm (Eğri Uçlu-Yaysız),"649,74"
CETA FORM E68-44-0140 İç Segman Pensesi 140 mm (Eğri Uçlu-Yaysız),"613,08"
CETA FORM E67-44-0310 İç Segman Pensesi 310 mm (Düz Uçlu-Yaysız),"1.301,04"
CETA FORM E67-44-0225 İç Segman Pensesi 225 mm (Düz Uçlu-Yaysız),"770,64"
CETA FORM E67-44-0180 İç Segman Pensesi 180 mm (Düz Uçlu-Yaysız),"612,30"
CETA FORM E67-44-0140 İç Segman Pensesi 140 mm (Düz Uçlu-Yaysız),"576,42"
CETA FORM E66-44-0310 Dış Segman Pensesi 310 mm (Eğri Uçlu-Yaylı),"1.409,46"
CETA FORM E66-44-0225 Dış Segman Pensesi 225 mm (Eğri Uçlu-Yaylı),"861,12"
CETA FORM E66-44-0180 Dış Segman Pensesi 180 mm (Eğri Uçlu-Yaylı),"698,10"
Ceta Form E66-44-0140 Dış Segman Pensesi 140 mm (Eğri Uçlu-Yaylı),"660,66"
Ceta Form E65-44-0310 Dış Segman Pensesi 310 mm (Düz Uçlu-Yaylı),"1.329,90"
Ceta Form E65-44-0225 Dış Segman Pensesi 225 mm (Düz Uçlu-Yaylı),"808,08"
Ceta Form E65-44-0180 Dış Segman Pensesi 180 mm (Düz Uçlu-Yaylı),"641,94"
Ceta Form E65-44-0140 Dış Segman Pensesi 140 mm (Düz Uçlu-Yaylı),"604,50"
Ceta Form E64-54-0170 Çelik Halat Kesici (Dövme Ağız) Ø4/170 mm,"860,34"
CETA FORM E62-280 Cırcırlı Kablo Kesici 280 mm,"13.699,14"
CETA FORM E62-250 Cırcırlı Kablo Kesici 250 mm,"9.738,30"
CETA FORM E60-41-0160 Kablo Kesici 160 mm,"708,24"
CETA FORM E60-51-0170 Rzr Serisi Kablo Kesici 170 mm,"751,92"
CETA FORM E55-280-2 ''C'' Tipi Ayarlı Pense 280 mm,"1.914,90"
CETA FORM E54-200-2 Kaynakçı Ayarlı Pensesi 200 mm,"1.900,08"
CETA FORM E53-280-2 Kaynakçı Ayarlı Pensesi 280 mm,"1.689,48"
CETA FORM E50L-170-2 Uzun Burunlu Ayarlı Pense 170 mm,"1.016,34"
CETA FORM E52S-240-2 Özel Ağızlı Ayarlı Pense 240 mm,"1.212,90"
CETA FORM E51-240-2 Düz Ağızlı Ayarlı Pense 240 mm,"1.175,46"
CETA FORM E50-300-2 Üniversal Ayarlı Pense 300 mm,"1.758,90"
CETA FORM E50-240-2 Üniversal Ayarlı Pense 240 mm,"1.127,10"
CETA FORM E50-190-2 Üniversal Ayarlı Pense 190 mm,"1.084,20"
CETA FORM E50-140-2 Üniversal Ayarlı Pense 140 mm,"890,76"
CETA FORM E38-54-0200 Kompakt Keski 200 mm,"1.637,22"
CETA FORM E36-56-0280 Betoncu Kerpeteni 280 mm,"748,80"
CETA FORM E36-56-0250 Betoncu Kerpeteni 250 mm,"672,36"
CETA FORM E36-56-0225 Betoncu Kerpeteni 225 mm,"623,22"
CETA FORM E36-54-0280 Betoncu Kerpeteni 280 mm,"772,98"
CETA FORM E36-54-0250 Betoncu Kerpeteni 250 mm,"693,42"
CETA FORM E36-54-0225 Betoncu Kerpeteni 225 mm,"646,62"
CETA FORM E37-54-0180 Tepe Keski 180 mm,"661,44"
CETA FORM E37-54-0160 Tepe Keski 160 mm,"534,30"
CETA FORM E35-54-0200 Marangoz Kerpeteni 200 mm,"759,72"
CETA FORM E35-54-0180 Marangoz Kerpeteni 180 mm,"632,58"
CETA FORM E35-54-0160 Marangoz Kerpeteni 160 mm,"562,38"
CETA FORM E99-41-W09PZ Deri Çantalı Pense-Tornavida Seti 9 Parça,"2.919,54"
CETA FORM E99-41-W09PH Pense Tornavida Seti 9 Parça,"2.919,54"
CETA FORM E99-41-03B Pense Takımı 3 Parça,"2.019,42"
CETA FORM E99-41-03A DuoTech Pense Takımı 3 Parça,"1.768,26"
CETA FORM E99-41-02A Pense Takımı 2 Parça,"1.191,84"
CETA FORM E30-54-0300 Papağan Pense 300 mm,"1.372,80"
CETA FORM E30-54-0250 Papağan Pense 250 mm,"827,58"
CETA FORM E30-51-0250 Papağan Pense 250 mm,"890,76"
CETA FORM E25-AT1 Otomatik Kablo Sıyırıcı,"1.299,48"
CETA FORM E25-CK28H Kablo Soyma Bıçağı,"756,60"
CETA FORM E25-COS Koaksiyel Kablo Sıyırma Aleti,"922,74"
CETA FORM E25-AS06 Otomatik Kablo Sıyırma Aleti,"1.352,52"
CETA FORM E25-41-0160 Kablo Sıyırma Pensesi 160 mm,"780,78"
CETA FORM E25-11-0160 Kablo Sıyırma Pensesi 160 mm,"865,80"
CETA FORM E18-41-0160 Yuvarlak Kargaburun 160 mm,"576,42"
CETA FORM E18-11-0160 Yuvarlak Kargaburun 160 mm,"661,44"
CETA FORM E17-41-0160 Yassı Kargaburun 160 mm,"561,60"
CETA FORM E17-11-0160 Yassı Kargaburun 160 mm,"646,62"
CETA FORM E16-43-0200 Eğri Kargaburun 200 mm,"706,68"
CETA FORM E16-41-0200 Eğri Kargaburun 200 mm,"706,68"
CETA FORM E16-43-0160 Eğri Kargaburun 160 mm,"612,30"
CETA FORM E16-41-0160 Eğri Kargaburun 160 mm,"612,30"
CETA FORM E16-11-0200 Eğri Kargaburun 200 mm,"818,22"
CETA FORM E16-11-0160 Eğri Kargaburun 160 mm,"712,14"
CETA FORM E15-43-0200 Kargaburun 200 mm,"663,00"
CETA FORM E15-43-0160 Kargaburun 160 mm,"576,42"
CETA FORM E15-41-0200 Kargaburun 200 mm,"663,00"
CETA FORM E15-41-0160 Kargaburun 160 mm,"576,42"
CETA FORM E15-11-0200 Kargaburun 200 mm,"772,98"
CETA FORM E15-11-0160 Kargaburun 160 mm,"675,48"
CETA FORM E09-44-0160 Plastik İçin Yan Keski 160 mm,"809,64"
CETA FORM E09-44-0140 Plastik İçin Yan Keski 140 mm,"683,28"
CETA FORM E08-41-0200 Power Yan Keski 200 mm,"1.011,66"
CETA FORM E08-41-0180 Power Yan Keski 180 mm,"921,96"
CETA FORM E06-43-0180 Yankeski 180 mm,"713,70"
CETA FORM E06-43-0160 Yankeski 160 mm,"622,44"
CETA FORM E06-43-0140 Yankeski 140 mm,"564,72"
CETA FORM E06-41-0180 Yankeski 180 mm,"713,70"
CETA FORM E06-41-0160 Yankeski 160 mm,"622,44"
CETA FORM E06-41-0140 Yankeski 140 mm,"564,72"
CETA FORM E06-11-0180 Yankeski 180 mm,"814,32"
CETA FORM E06-11-0160 Yankeski 160 mm,"720,72"
CETA FORM E06-11-0140 Yankeski 140 mm,"661,44"
CETA FORM E01-43-0200 Kombine Pense 200 mm,"645,06"
CETA FORM E01-43-0180 Kombine Pense 180 mm,"569,40"
CETA FORM E01-43-0160 Kombine Pense 160 mm,"522,60"
CETA FORM E01-41-0200 Kombine Pense 200 mm,"645,06"
CETA FORM E01-41-0180 Kombine Pense 180 mm,"569,40"
CETA FORM E01-41-0160 Kombine Pense 160 mm,"522,60"
CETA FORM E01-11-0200 Kombine Pense 200 mm,"778,44"
CETA FORM E01-11-0180 Kombine Pense 180 mm,"693,42"
CETA FORM E01-11-0160 Kombine Pense 160 mm,"642,72"
Ceta Form CB/ST56 Bits Tornavida Takımı 56 Parça,"2.161,80"
CETA FORM CB/ST32 Bits Tornavida Takımı 32 Parça,"1.285,20"
CETA FORM 3100/BT6A Depolu Bits Tornavida Takımı 7 Parça,"494,10"
CETA FORM CB/ST61 Bits Uç Takımı 61 Parça,"1.562,40"
CETA FORM CB/ST31 Vidalama Bits Uç Takımı 31 Parça,"892,80"
CETA FORM CB/ST113 Bits Uç Takımı 11 Parça (Torx),"458,10"
CETA FORM CB/ST112 Bits Uç Takımı 11 Parça (Yıldız/Pozidriv),"449,10"
CETA FORM CB/ST111 Bits Uç Takımı 11 Parça (Düz/Yıldız/Pozidriv),"449,10"
CETA FORM F26/AG Açılı Bits Mandreni,"3.550,50"
CETA FORM F26/BR 1/4” Bits Cırcır Kolu,"1.332,90"
CETA FORM F26/TBT T Saplı Bits Tutucu Tornavida 1/4'',"392,40"
Ceta Form F26/LBT C-Plus Bits Tutucu Tornavida 1/4'' (Kompakt),"436,50"
CETA FORM F26/FBT C-Plus Bits Tutucu Tornavida 1/4'' (Bükülebilir Süngülü),"431,10"
CETA FORM F26/SGBT C-Plus Bits Tutucu Tornavida 1/4'' (Vida Tutma Fonksiyonlu),"468,00"
Ceta Form 3100/BT1 Depolu Bits Tutucu Tornavida 1/4''X100mm,"318,60"
COSSO Elektrikli Mini Vinç 250-500 Kg 1000w,"5.750,00"
COSSO Elektrikli Mini Vinç 400-800 Kg 1300w,"6.500,00"
COSSO Elektrikli Mini Vinç 600-1200 Kg 1900w,"9.500,01"
COSSO Elektrikli Mini Vinç 125-250 Kg 500w,"4.500,00"
CETA FORM F26/SBT C-Plus Bits Tutucu Tornavida 1/4'' (Kompakt),"191,70"
CETA FORM F26/BT C-Plus Bits Tutucu Tornavida 1/4'',"311,40"
CETA FORM BT/08 Sds-Plus Bits Tutucu 1/4''-80 mm,"376,20"
Ceta Form BT/05 Manyetik Bits Tutucu 1/4''-150 mm,"300,60"
CETA FORM BT/03 Manyetik Bits Tutucu 1/4''-75 mm,"209,70"
CETA FORM BT/02 Manyetik Bits Tutucu 1/4''-60 mm,"163,80"
CETA FORM BT/01SH Vida Tutma Fonksiyonlu Manyetik Bits Tutucu,"431,10"
CETA FORM BT/01QH Kilitli Manyetik Bits Tutucu 1/4'',"382,50"
CETA FORM BT/7000S3 Lokma Adaptör Takımı 3 Parça,"295,20"
Ceta Form BT/7030 Lokma Adaptörü-Makina İle Kullanım 1/2''-1/4'' 50mm,"130,50"
CETA FORM BT/7020 Lokma Adaptörü-Makina İle Kullanım 3/8'' - 1/4'' 50 mm,"93,60"
CETA FORM BT/7018 Lokma Adaptörü-Makina İle Kullanım 1/4'' - 1/4'' 100 mm,"163,80"
CETA FORM BT/7028 Bits Lokma Adaptörü- 3/8'' - 1/4'' 100 mm,"196,20"
CETA FORM BT/7015 Lokma Adaptörü-Makina İle Kullanım 1/4'' - 1/4'' 50 mm,"60,30"
CETA FORM BT/7027 Bits Lokma Adaptörü- 3/8'' - 1/4'' 75 mm,"139,50"
CETA FORM BT/7010 Bits Lokma Adaptörü- 1/4'' - 1/4'' 25 mm,"37,80"
CETA FORM BT/7017M Bits Lokma Adaptörü- 1/4'' - 1/4'' 75 mm,"91,80"
CETA FORM CB/T30M5 M5 Vidalı Torx Bits Uç T30,"88,20"
CETA FORM CB/T25M5 M5 Vidalı Torx Bits Uç T25,"88,20"
CETA FORM CB/PZ2M5 M5 Vidalı Pozidriv Bits Uç Pz2,"88,20"
CETA FORM CB/PH2M5 M5 Vidalı Yıldız Bits Uç Ph2,"88,20"
CETA FORM CB/3112G Sıkıştırma Yuvalı Xzn Bits Uç-Uzun Tip M12,"166,50"
CETA FORM CB/3110G Sıkıştırma Yuvalı Xzn Bits Uç-Uzun Tip M10,"106,20"
CETA FORM CB/3108G Sıkıştırma Yuvalı Xzn Bits Uç-Uzun Tip M08,"106,20"
CETA FORM CB/3106G Sıkıştırma Yuvalı Xzn Bits Uç-Uzun Tip M06,"106,20"
CETA FORM CB/3012G Sıkıştırma Yuvalı Xzn Bits Uç-Kısa Tip M12,"87,30"
CETA FORM CB/3010G Sıkıştırma Yuvalı Xzn Bits Uç-Kısa Tip M10,"52,20"
CETA FORM CB/3008G Sıkıştırma Yuvalı Xzn Bits Uç-Kısa Tip M08,"52,20"
CETA FORM CB/3006G Sıkıştırma Yuvalı Xzn Bits Uç-Kısa Tip M06,"52,20"
CETA FORM CB/3005G Sıkıştırma Yuvalı Xzn Bits Uç-Kısa Tip M05,"52,20"
CETA FORM CB/2110G Sıkıştırma Yuvalı Allen Bits Uç-Uzun Tip 10x75 mm,"106,20"
CETA FORM CB/2112G Sıkıştırma Yuvalı Allen Bits Uç-Uzun Tip 12x75 mm,"166,50"
CETA FORM CB/2108G Sıkıştırma Yuvalı Allen Bits Uç-Uzun Tip 8x75 mm,"106,20"
CETA FORM CB/2107G Sıkıştırma Yuvalı Allen Bits Uç-Uzun Tip 7x75 mm,"106,20"
CETA FORM CB/2106G Sıkıştırma Yuvalı Allen Bits Uç-Uzun Tip 6x75 mm,"106,20"
CETA FORM CB/2105G Sıkıştırma Yuvalı Allen Bits Uç-Uzun Tip 5x75 mm,"106,20"
CETA FORM CB/2012G Sıkıştırma Yuvalı Allen Bits Uç-Kısa Tip 12x30 mm,"88,20"
CETA FORM CB/2010G Sıkıştırma Yuvalı Allen Bits Uç-Kısa Tip 10x30 mm,"52,20"
CETA FORM CB/2008G Sıkıştırma Yuvalı Allen Bits Uç-Kısa Tip 8x30 mm,"52,20"
