Product Name,Price,Category
Oto-Automix 50 Ml Cam Suyu Şampuanı Taze Limon,27.67,hirdavat-el-aletleri-ve-oto
Oto-Formix Atomizörlü Koku Woody 180 Ml,120.83,hirdavat-el-aletleri-ve-oto
Formix Atomizörlü Koku Elegance 180 Ml,114.17,hirdavat-el-aletleri-ve-oto
Oto-Formix Atomizörlü Koku Melony 180 Ml,120.83,hirdavat-el-aletleri-ve-oto
Oto-Automix Cherry Passion Air Freshener 300 Ml,137.03,hirdavat-el-aletleri-ve-oto
Oto-Automix Süper Koltuk Ve Döşeme Temiz 500Ml,172.97,hirdavat-el-aletleri-ve-oto
Oto-Automix Mat Torpido Tampon Temizleyici 500 Ml,179.55,hirdavat-el-aletleri-ve-oto
Oto-Formix Atomizörlü Koku Love 180 Ml,114.17,hirdavat-el-aletleri-ve-oto
Oto-Automix Buğu Önleyici 225Ml,67.5,hirdavat-el-aletleri-ve-oto
Fosforlu Yelek - İkaz Yeleği,59.4,hirdavat-el-aletleri-ve-oto
Optimum Koruyucu Gözlük -  SGS 770,28.86,hirdavat-el-aletleri-ve-oto
Panasonic Alkalin 9 Volt Pil,18.53,hirdavat-el-aletleri-ve-oto
Panasonic Blister Extra Heavy Duty İnce Pil,41.87,hirdavat-el-aletleri-ve-oto
Panasonic Pro Power İnce Pil,115.62,hirdavat-el-aletleri-ve-oto
Panasonic Blister General Purpose Kalem Pil,45.9,hirdavat-el-aletleri-ve-oto
Panasonic Blister Büyük Pil 2 li,85.5,hirdavat-el-aletleri-ve-oto
Dekoratif Asma Şişe Araba Kokusu,112.5,hirdavat-el-aletleri-ve-oto
Kaydırmaz Torpido Üstü Ped,10.21,hirdavat-el-aletleri-ve-oto
Oto Metal Kıyafet Askısı,74.01,hirdavat-el-aletleri-ve-oto
114 MM BI - Metal Panç,299.01,hirdavat-el-aletleri-ve-oto
92 MM BI - Metal Panç,240.51,hirdavat-el-aletleri-ve-oto
89 MM BI - Metal Panç,233.22,hirdavat-el-aletleri-ve-oto
YAKAR ÇEKİÇ 1500 GR,541.73,hirdavat-el-aletleri-ve-oto
Desa Çekiç 2000 Gr,366.8,hirdavat-el-aletleri-ve-oto
Yakar Dövmeli Çelik Keser,583.2,hirdavat-el-aletleri-ve-oto
Dekor Ahşap Saplı Macun Spatulası 14cm,214.9,hirdavat-el-aletleri-ve-oto
Çift Yönlü Acil Yönlendirme Armatürü Bay WC,198.28,hirdavat-el-aletleri-ve-oto
Plastik Silikon Tabancası,79.9,hirdavat-el-aletleri-ve-oto
Dekor Derz Temizleyici 25cm,157.68,hirdavat-el-aletleri-ve-oto
Dekor Plastik Saplı Şap Malası 55cm,423.36,hirdavat-el-aletleri-ve-oto
Dekor Plastik Saplı Seramik Malası 50cm,355.32,hirdavat-el-aletleri-ve-oto
Dekor Plastik Saplı Alçı Malası 40cm,298.08,hirdavat-el-aletleri-ve-oto
Dekor Plastik Saplı Alçı Malası 30cm,239.76,hirdavat-el-aletleri-ve-oto
Dekor Alçı Sistre 30cm,239.76,hirdavat-el-aletleri-ve-oto
Dekor Kauçuklu Mala 24cm,406.08,hirdavat-el-aletleri-ve-oto
Dekor Plastik Saplı Macun Küreği 20cm,264.6,hirdavat-el-aletleri-ve-oto
Dekor Duvar Raspası 25cm,455.76,hirdavat-el-aletleri-ve-oto
Dekor Ahşap Saplı Duvarcı Malası,273.24,hirdavat-el-aletleri-ve-oto
Dekor Plastik Saplı Dil Malası 20cm,248.4,hirdavat-el-aletleri-ve-oto
Daf 551-00 Acil Çıkış Kapısı Kilidi Eko,403.19,hirdavat-el-aletleri-ve-oto
Daf 771-63 Trajlı Cerman Barel,146.13,hirdavat-el-aletleri-ve-oto
Daf 706 Cerman Barel 68mm,146.13,hirdavat-el-aletleri-ve-oto
Daf 572-60 2K Çelik Kapı Kilidi 60mm,484.0,hirdavat-el-aletleri-ve-oto
Daf 571-60 R3M Çelik Kapı Kilidi,690.0,hirdavat-el-aletleri-ve-oto
Daf 540-14 Trajlı Kilit Eko 140mm,220.8,hirdavat-el-aletleri-ve-oto
Daf 533-20-1T3CR Fiam Tipi Kilit 20mm,162.13,hirdavat-el-aletleri-ve-oto
Daf 510-40 RST Silindirli Gömme Kilit,265.6,hirdavat-el-aletleri-ve-oto
Daf 522 RST WC Kapı Kilidi 35mm,96.0,hirdavat-el-aletleri-ve-oto
Daf 522 RST WC Kapı Kilidi 45mm,102.4,hirdavat-el-aletleri-ve-oto
Kale 152R Silindirli Gömme Kilit 35mm,817.59,hirdavat-el-aletleri-ve-oto
Kale 157EL Elektrikli Tirajlı Kilit,2008.4,hirdavat-el-aletleri-ve-oto
Kale 164KTBS Tuzaklı Barel 68mm,585.78,hirdavat-el-aletleri-ve-oto
Kale 50-330 Kapı Hidroliği,1468.23,hirdavat-el-aletleri-ve-oto
Kale 50-550 Kapı Hidroliği,1716.12,hirdavat-el-aletleri-ve-oto
Kale 189 4M Gömme Emniyet Kilidi,729.9,hirdavat-el-aletleri-ve-oto
Kale KD012/20-222 Gizli Kapı Otomatiği,957.38,hirdavat-el-aletleri-ve-oto
Kale 151R İç Kapı Gömme Kilidi 35mm Düz Kenarlı,299.14,hirdavat-el-aletleri-ve-oto
Kale 189 3MF Fiam Emniyet Kilidi,491.9,hirdavat-el-aletleri-ve-oto
Kale 189 4MF Fiam Emniyet Kilidi,374.17,hirdavat-el-aletleri-ve-oto
Kale 164ASYN Tuzaklı Alarmlı Silindir Barel,4829.57,hirdavat-el-aletleri-ve-oto
Kale 164 BME Bilyalı Mandallı Barel 68mm,718.52,hirdavat-el-aletleri-ve-oto
Kale 164 GNC Barel 68mm,446.31,hirdavat-el-aletleri-ve-oto
Kale 151R İç Kapı Gömme Kilidi 35mm Oval Kenarlı,299.14,hirdavat-el-aletleri-ve-oto
İzeltaş 6.5x25 Topaç Başlı Düz Tornavida,114.07,hirdavat-el-aletleri-ve-oto
Kale 164ASM Tuzaklı Alarmlı Silindir Barel,4688.18,hirdavat-el-aletleri-ve-oto
İzeltaş 3m Plastik Stoplu Şerit Metre,251.88,hirdavat-el-aletleri-ve-oto
İzeltaş 7 Parça Tornavida Seti Kraft Seri,962.36,hirdavat-el-aletleri-ve-oto
İzeltaş 4.5x25 Yıldız Uçlu Topaç Tornavida Kraft Seri,109.48,hirdavat-el-aletleri-ve-oto
İzeltaş 5.5x40 Topaç Başlı Düz Tornavida Kraft Seri,139.9,hirdavat-el-aletleri-ve-oto
İzeltaş 4x100mm Düz Tornavida Kraft Seri,134.9,hirdavat-el-aletleri-ve-oto
İzeltaş 4x80mm Düz Tornavida Kraft Seri,102.02,hirdavat-el-aletleri-ve-oto
İzeltaş 5x150mm Düz Tornavida Kraft Seri,170.92,hirdavat-el-aletleri-ve-oto
İzeltaş 6x100mm Düz Tornavida Kraft Seri,139.72,hirdavat-el-aletleri-ve-oto
İzeltaş 6x150mm Düz Tornavida Kraft Seri,176.47,hirdavat-el-aletleri-ve-oto
İzeltaş 7x125mm Düz Tornavida Kraft Seri,178.38,hirdavat-el-aletleri-ve-oto
İzeltaş 8x150mm Düz Tornavida Kraft Seri,234.27,hirdavat-el-aletleri-ve-oto
İzeltaş 8x175mm Düz Tornavida Kraft Seri,249.97,hirdavat-el-aletleri-ve-oto
İzeltaş 27x32mm İki Ağız Kısa Anahtar,209.9,hirdavat-el-aletleri-ve-oto
İzeltaş 3x60mm Yıldız Tornavida Kraft Seri,100.29,hirdavat-el-aletleri-ve-oto
İzeltaş 4.5x100mm Yıldız Tornavida Kraft Seri,160.01,hirdavat-el-aletleri-ve-oto
İzeltaş 4.5x150mm Yıldız Tornavida Kraft Seri,191.21,hirdavat-el-aletleri-ve-oto
İzeltaş 4.5x80mm Yıldız Tornavida Kraft Seri,143.36,hirdavat-el-aletleri-ve-oto
İzeltaş 3x80mm Düz Tornavida Kraft Seri,94.74,hirdavat-el-aletleri-ve-oto
İzeltaş Elektrik Kontrol Kalemi,199.99,hirdavat-el-aletleri-ve-oto
İzeltaş 10mm T Tipi Allen Anahtar,394.28,hirdavat-el-aletleri-ve-oto
İzeltaş 8mm T Tipi Allen Anahtar,261.07,hirdavat-el-aletleri-ve-oto
İzeltaş 16mm Allen Anahtar,466.82,hirdavat-el-aletleri-ve-oto
İzeltaş 17mm Allen Anahtar,503.57,hirdavat-el-aletleri-ve-oto
İzeltaş 19mm Allen Anahtar,622.05,hirdavat-el-aletleri-ve-oto
İzeltaş 4mm Allen Anahtar,32.89,hirdavat-el-aletleri-ve-oto
İzeltaş 8mm Allen Anahtar,72.73,hirdavat-el-aletleri-ve-oto
İzeltaş 15 İnç Kurbağacık,1794.38,hirdavat-el-aletleri-ve-oto
İzeltaş 10mm Allen Anahtar,110.25,hirdavat-el-aletleri-ve-oto
İzeltaş 24mm Cırcır Kombine Anahtar,1434.16,hirdavat-el-aletleri-ve-oto
İzeltaş 25x20 Çektirme İki Kollu,6703.02,hirdavat-el-aletleri-ve-oto
İzeltaş 11mm Cırcır Kombine Anahtar,470.46,hirdavat-el-aletleri-ve-oto
İzeltaş 12mm Cırcır Kombine Anahtar,509.89,hirdavat-el-aletleri-ve-oto
İzeltaş 15mm Cırcır Kombine Anahtar,596.4,hirdavat-el-aletleri-ve-oto
İzeltaş 16mm Cırcır Kombine Anahtar,682.72,hirdavat-el-aletleri-ve-oto
İzeltaş 19mm Cırcır Kombine Anahtar,832.4,hirdavat-el-aletleri-ve-oto
İzeltaş 21mm Cırcır Kombine Anahtar,1157.59,hirdavat-el-aletleri-ve-oto
İzeltaş 14x15mm İki Ağız Kısa Anahtar,100.29,hirdavat-el-aletleri-ve-oto
İzeltaş 21x23mm İki Ağız Kısa Anahtar,153.5,hirdavat-el-aletleri-ve-oto
İzeltaş 8mm Cırcır Kombine Anahtar,447.49,hirdavat-el-aletleri-ve-oto
İzeltaş 6x7mm İki Ağız Kısa Anahtar,70.82,hirdavat-el-aletleri-ve-oto
İzeltaş 12mm Kombine Kısa Anahtar,136.09,hirdavat-el-aletleri-ve-oto
İzeltaş 14mm Kombine Kısa Anahtar,149.87,hirdavat-el-aletleri-ve-oto
İzeltaş 15mm Kombine Kısa Anahtar,160.01,hirdavat-el-aletleri-ve-oto
İzeltaş 16mm Kombine Kısa Anahtar,171.88,hirdavat-el-aletleri-ve-oto
İzeltaş 7mm Kombine Kısa Anahtar,99.34,hirdavat-el-aletleri-ve-oto
İzeltaş 9mm Kombine Kısa Anahtar,110.25,hirdavat-el-aletleri-ve-oto
Ventilli Toz Maskesi,22.5,hirdavat-el-aletleri-ve-oto
Paraşüt Tipi Emniyet Kemeri Bel Destekli,724.9,hirdavat-el-aletleri-ve-oto
Best Gazaltı Kaynak Temizleyici GK-2000 Sprey,53.08,hirdavat-el-aletleri-ve-oto
Best Gazaltı Kaynak Temizleyici GK-1923 Sprey,66.64,hirdavat-el-aletleri-ve-oto
Best LU-2000 Kesme Yağı Sprey,64.13,hirdavat-el-aletleri-ve-oto
Best KalÄąp Koruyucu Sprey,59.52,hirdavat-el-aletleri-ve-oto
Best KalÄąp AyÄąrÄącÄą KA -2000 Sprey,76.89,hirdavat-el-aletleri-ve-oto
Emniyet Alan Perdesi 1x50mt,336.0,hirdavat-el-aletleri-ve-oto
Gezer SarÄą Lastik Ãizme,289.9,hirdavat-el-aletleri-ve-oto
Trafik Konisi Kedi GÃķz 50cm AÄÄąrlÄąklÄą,450.44,hirdavat-el-aletleri-ve-oto
Kaynak Maskesi Plastik,183.66,hirdavat-el-aletleri-ve-oto
İkaz Bandı Emniyet Şeridi Küçük 200mt,70.95,hirdavat-el-aletleri-ve-oto
Baret Enseden Ayarlı,76.33,hirdavat-el-aletleri-ve-oto
22″ Mega Master Takım Çantası,799.9,hirdavat-el-aletleri-ve-oto
Mega Mobil Takım Çantası,2499.9,hirdavat-el-aletleri-ve-oto
Hobi Boyası Mat 6034 Country Gri 120Cc,38.71,hobi-boyalari
Hobi Boyaları Tam Parlak 4027 Açık Lila 120Cc,41.93,hobi-boyalari
Hobi Boyası Tam Parlak 4024 Mor 120 Cc,45.03,hobi-boyalari
Hobi Boyası Tam Parlak 4032 Lacivert 120Cc,45.03,hobi-boyalari
Hobi Boyası Yarı Parlak 1027 Pudra Pembe 120Cc,28.23,hobi-boyalari
Hobi Boyası Yarı Parlak 1035 Mercan 120Cc,28.23,hobi-boyalari
Hobi Boyası Yarı Parlak 1072 Patine Yeşil 120Cc,28.23,hobi-boyalari
Hobi Boya Yarı Parlak 1069 Yosun Yeşili 120Cc,28.23,hobi-boyalari
Hobi Boyası Yarı Parlak 4017 Yavru Ağzı 120Cc,28.23,hobi-boyalari
Hobi Boyası Yarı Parlak 1057 Azur Mavi 120Cc,28.23,hobi-boyalari
Hobi Boyaları Tam Parlak 4037 Limon Küfü 120Cc,41.93,hobi-boyalari
Hobi Boyası Yarı Parlak 1067 Su 120Cc,28.23,hobi-boyalari
Taş Vernik 806 120Cc,48.39,hobi-boyalari
Hobi Boyaları Tam Parlak 4026 Menekşe 120Cc,41.93,hobi-boyalari
Hobi Boya Yarı Parlak 1014 Cıtrıne 120Cc,28.23,hobi-boyalari
Hobi Boyası Yarı Parlak 1079 Yağ Yeşili 120Cc,28.23,hobi-boyalari
Su Bazlı Vernik 801 Parlak 120Cc,32.26,hobi-boyalari
Hobi Boyası Yarı Parlak 1032 Turuncu 120Cc,28.23,hobi-boyalari
Hobi Boyası Yarı Parlak 1054 Şebnem Mavi 120Cc,28.23,hobi-boyalari
Hobi Boyası Yarı Parlak 1076 Çağla Yeşil 120Cc,28.23,hobi-boyalari
Poliüretan Köpük 600 Gr,104.9,insaat-malzemeleri
Onduline Alüminyum Folyolu Membran,3499.0,insaat-malzemeleri
Yeşil Kumlu Membran,1249.0,insaat-malzemeleri
Kırmızı Kumlu Membran,1249.0,insaat-malzemeleri
Keçeli P3000 Membran,1079.0,insaat-malzemeleri
İtek Yeni Model Doğalgaz Gaz Alarm Cihazı Kaçak Dedektörü,500.74,insaat-malzemeleri
Fırat Dublex 100x2000 Pimaş,383.76,insaat-malzemeleri
Fırat Dublex 100x3000 Pimaş,550.0,insaat-malzemeleri
Fırat Dublex 125x2000 Pimaş,490.8,insaat-malzemeleri
Fırat Pvc Çift Çatal 125x125,159.61,insaat-malzemeleri
Su Sayacı 3/4 İnç,1199.99,insaat-malzemeleri
Su Sayacı 1 İnç Rekorlu,4144.99,insaat-malzemeleri
İzocam Cam Yünü Çatı Şiltesi Folyolu,1054.9,insaat-malzemeleri
Permolit Permoyat Yat Verniği 15Lt,2489.01,insaat-malzemeleri
Permolit Süper Tavan Boyası 10Kg,520.9,insaat-malzemeleri
Permolit Süper Tavan Boyası 17.5Kg,729.99,insaat-malzemeleri
Permolit Permoyol Yol Çizgi Boyası Beyaz 3.5Kg,1292.94,insaat-malzemeleri
Permolit Permoyol Yol Çizgi Boyası Beyaz 20Kg,10260.96,insaat-malzemeleri
"Polisan Elegans Yarı Mat Extra İç Cephe Boyası 7,5L A Baz",1599.99,insaat-malzemeleri
"Polisan Elegans Yarı Mat Extra İç Cephe Boyası 2,5L A Baz",659.99,insaat-malzemeleri
Makel Elektronik Trifaze Sayaç,1599.0,insaat-malzemeleri
Fırat Dublex 87x125 Kapalı Dirsek,101.45,insaat-malzemeleri
Robot Kestirme Fırça No:3,69.9,insaat-malzemeleri
Saten Rulo 25cm,69.9,insaat-malzemeleri
Marshall Sil-Pak İç Cephe Beyaz BW 15Lt,2749.9,insaat-malzemeleri
MAKEL 4*25 K OTOMAT NÖTÜR KESİCİ,287.19,insaat-malzemeleri
Sista Silikon Kartuş Şeffaf 310ml,219.9,insaat-malzemeleri
10 MM HORTUM UÇ,30.66,insaat-malzemeleri
8 MM HORTUM UÇ,30.1,insaat-malzemeleri
1/4 ERKEK UÇ,39.89,insaat-malzemeleri
1/4 ERKEK GÖVDE,128.66,insaat-malzemeleri
8 MM HORTUM GÖVDE,56.14,insaat-malzemeleri
3/8 ERKEK GÖVDE,127.26,insaat-malzemeleri
SARI KUYRUKLU DİRSEK 1/2,85.82,insaat-malzemeleri
1/2 KOSE REKOR,55.47,insaat-malzemeleri
3/4 KOSE REKOR,74.01,insaat-malzemeleri
1 KOSE REKOR,92.57,insaat-malzemeleri
DOĞALGAZ KURESEL VANA 1,375.0,insaat-malzemeleri
KÜRESEL VAN. KELEBEK.DİŞİ 3/4,265.86,insaat-malzemeleri
KÜRESEL VAN.KEELBEK.DİŞİ 1/2,112.44,insaat-malzemeleri
KÜRESEL VAN.VANA KELBEK.DİŞİ 1,388.8,insaat-malzemeleri
YRD.ISI MINI VAN.16*2-1/2,189.9,insaat-malzemeleri
KÜRESEL VAN.MİNİ 1/2,84.0,insaat-malzemeleri
DOĞALGAZ VANASI 1 1/2 (50LİK),816.12,insaat-malzemeleri
DOĞALGAZ KURESEL VANA 2'',1249.99,insaat-malzemeleri
ECA KÜRESEL VANA 1/2,297.33,insaat-malzemeleri
ŞİBER VANA 3/4,224.9,insaat-malzemeleri
BASINÇ DÜŞÜRÜCÜ 1,1347.84,insaat-malzemeleri
BASINÇ DÜŞÜRÜCÜ 1/2,576.0,insaat-malzemeleri
SICAK SU SAATI K-3 3/4,1029.99,insaat-malzemeleri
Permolit Permosil Dış Cephe Beyaz Baz 20Kg,2797.54,insaat-malzemeleri
Permolit Permokapar İç Cephe Örtücü Astar 3.5Kg,228.16,insaat-malzemeleri
Saten Perdah Alçısı Beyaz 25kg,163.99,insaat-malzemeleri
Kalekim 1051 Seramik Yapıştırma Harcı Gri 25kg,299.9,insaat-malzemeleri
Parmak Rulo Yedeği 10cm,15.9,insaat-malzemeleri
1002-220V İkaz Kornası (Döküm),264.37,insaat-malzemeleri
Yağlı Boya Fırça No: 4,44.95,insaat-malzemeleri
Robot Kestirme Fırça No:4,79.9,insaat-malzemeleri
Kestirme Fırça No:3,31.95,insaat-malzemeleri
Onduline Oluklu Kırmızı Çatı Levhası 2 m²,439.9,insaat-malzemeleri
Fırat Dublex 45x125 Açık Dirsek,80.68,insaat-malzemeleri
Parke Süpürgelik 6cm Modern Meşe,64.9,insaat-malzemeleri
Fırat 45x40 Açık Dirsek Pprc,21.63,insaat-malzemeleri
Alçıpan Suya Dayanıklı Alçı Levha Yeşil 3m2,324.99,insaat-malzemeleri
Alçıpan Klasik Alçı Levha Beyaz 3m2,219.99,insaat-malzemeleri
Sista Poliüretan Köpük -750 ml,279.9,insaat-malzemeleri
Fırat Te 32 mm,16.21,insaat-malzemeleri
Fırat Te 25 mm,8.12,insaat-malzemeleri
Fırat Te 20 mm,5.81,insaat-malzemeleri
Fırat Pvc Tek Çatal 70x70,72.67,insaat-malzemeleri
Fırat Pvc Te Çatal 70x50,51.54,insaat-malzemeleri
Fırat Pvc Te Çatal 50x50,34.58,insaat-malzemeleri
Fırat Pvc Te Çatal 125x70,207.27,insaat-malzemeleri
Fırat Pvc Te Çatal 125x125,208.2,insaat-malzemeleri
Fırat Pvc Çift Çatal 50x50,59.93,insaat-malzemeleri
Fırat Pvc Çift Çatal 125x70,280.51,insaat-malzemeleri
Fırat Pvc Çift Çatal 125x50,222.53,insaat-malzemeleri
Fırat Pvc Çift Çatal 125x100,296.55,insaat-malzemeleri
Fırat Pvc Çift Çatal 100x70,194.85,insaat-malzemeleri
Fırat Pvc Çift Çatal 100x50,127.09,insaat-malzemeleri
Fırat Pvc Çift Çatal 100x100,206.31,insaat-malzemeleri
Fırat Manşon 32 mm,8.46,insaat-malzemeleri
Fırat Manşon 25 mm,4.41,insaat-malzemeleri
Fırat Manşon 20 mm,2.74,insaat-malzemeleri
Fırat Körtapa 50'lik,11.94,insaat-malzemeleri
Fırat Körtapa 25mm Pprc,2.6,insaat-malzemeleri
Fırat Körtapa 20mm Pprc,2.37,insaat-malzemeleri
Fırat Körtapa 150'lik,98.27,insaat-malzemeleri
Fırat Körtapa 125'lik,48.35,insaat-malzemeleri
Fırat Körtapa 100'lük,29.2,insaat-malzemeleri
Fırat Kompozit Beyaz PPRC Boru 32 mm (4m),374.33,insaat-malzemeleri
Fırat Kompozit Beyaz PPRC Boru 25 mm (4m),207.19,insaat-malzemeleri
Fırat Kompozit Beyaz PPRC Boru 20 mm (4m),141.47,insaat-malzemeleri
Fırat Kavis Manşonlu Köprü 25 mm,23.75,insaat-malzemeleri
Fırat Kavis Manşonlu Köprü 20 mm,15.05,insaat-malzemeleri
Fırat İç Dişli Te 32 mm,127.34,insaat-malzemeleri
Fırat İç Dişli Te 25 mm,57.36,insaat-malzemeleri
Fırat İç Dişli Te 20 mm,38.46,insaat-malzemeleri
Fırat İç Dişli Rekor 40 mm,192.12,insaat-malzemeleri
Fırat İç Dişli Rekor 32 mm,122.7,insaat-malzemeleri
Fırat İç Dişli Rekor 25 mm,46.94,insaat-malzemeleri
Fırat İç Dişli Rekor 20 mm,33.67,insaat-malzemeleri
Fırat İç Dişli Dirsek 40 mm,232.42,insaat-malzemeleri
Fırat İç Dişli Dirsek 32 mm,111.31,insaat-malzemeleri
Fırat İç Dişli Dirsek 20 mm,37.08,insaat-malzemeleri
Fırat Dublex 87x50 Kapalı Dirsek,18.92,insaat-malzemeleri
Fırat Dublex 87x100 Kapalı Dirsek,69.61,insaat-malzemeleri
Fırat Dublex 45x150 Açık Dirsek,155.61,insaat-malzemeleri
Fırat Dublex 45x100 Açık Dirsek,55.74,insaat-malzemeleri
Fırat Dublex 125x1000 Pimaş,254.27,insaat-malzemeleri
Fırat Dublex 100x500 Pimaş,121.63,insaat-malzemeleri
Fırat Dublex 100x1000 Pimaş,197.01,insaat-malzemeleri
Fırat Dış Dişli Te 25 mm,57.61,insaat-malzemeleri
Fırat Dış Dişli Te 20 mm,49.42,insaat-malzemeleri
Fırat Dış Dişli Rekor 32 mm,151.6,insaat-malzemeleri
Fırat Dış Dişli Rekor 25 mm,63.5,insaat-malzemeleri
Fırat Dış Dişli Rekor 20 mm,42.99,insaat-malzemeleri
FÄąrat DÄąĹ DiĹli Dirsek 32 mm,131.44,insaat-malzemeleri
FÄąrat DÄąĹ DiĹli Dirsek 25 mm,68.4,insaat-malzemeleri
FÄąrat DÄąĹ DiĹli Dirsek 20 mm,45.89,insaat-malzemeleri
FÄąrat Beyaz PPRC Boru 32 mm (4m),372.94,insaat-malzemeleri
FÄąrat Beyaz PPRC Boru 25 mm (4m),201.6,insaat-malzemeleri
FÄąrat Beyaz PPRC Boru 20 mm (4m),122.49,insaat-malzemeleri
FÄąrat 90x40 KapalÄą Dirsek Pprc,22.7,insaat-malzemeleri
FÄąrat 90x32 KapalÄą Dirsek Pprc,11.12,insaat-malzemeleri
