product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Sana Paket Margarin Hamurişi 250 G,66.5,1,0.0,14.6551724137931,122.40802675585284,
Becel Kase Margarin Zeytinyağlı 250 G,85.5,5,0.0,14.381270903010032,76.28865979381443,14.381270903010032
Sana Kase Margarin Ekmeküstü 500 G,155.25,5,0.0,14.575645756457565,14.575645756457565,14.575645756457565
Sana Paket Margarin Klasik 6X250 G,279.0,1,0.0,46.91943127962085,13.64562118126273,13.64562118126273
Becel Kase Margarin Tereyağı Keyfi 500 G,142.0,5,0.0,14.979757085020244,14.979757085020244,14.979757085020244
Becel Kase Margarin Klasik 500 G,142.0,5,0.0,14.979757085020244,14.979757085020244,14.979757085020244
Lurpak Sürülebilir Tuzsuz Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Organik Sürülebilir Yağ 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Sürülebilir Tuzlu Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Bizim Kase Margarin 250 G,69.0,5,0.0,17.94871794871795,17.94871794871795,74.68354430379746
Sana Kase Margarin Klasik 500 G,127.9,5,0.0,14.966292134831466,66.1038961038961,14.966292134831466
Teremyağ Gurme Kaymaklı Paket 200 G,64.0,1,0.0,14.798206278026909,52.744630071599055,
Bizim Paket Margarin 6 x 250 G,279.5,1,0.0,13.664091093940623,13.664091093940623,
Luna Kase Margarin 250 G,68.0,5,0.0,17.74891774891775,17.74891774891775,17.74891774891775
Sana Paket Margarin Tereyağı Lezzeti 250 G,59.75,1,0.0,11.682242990654206,11.682242990654206,11.682242990654206
Teremyağ Kase Margarin 500 G,148.0,5,0.0,17.553613979348683,56.613756613756614,96.02649006622516
Knorr Tavuk Suyu Bulyon 24’lü 240 G,99.95,1,0.0,14.951121334100057,53.27403772427544,14.951121334100057
Fide Tavuk Suyu 480 Ml,51.95,1,0.0,0.0,42.83750343689856,0.0
Veg&Bones Paça + İlikli Kemik Suyu 480 Ml,72.07,1,0.0,0.0,-29.995143273433715,-29.995143273433715
Veg&Bones İlikli Kemik Suyu 480 Ml,66.47,1,0.0,0.0,-29.994734070563457,-29.994734070563457
Fide İlikli Kemik Suyu 480 Ml,51.95,1,0.0,0.0,42.83750343689856,0.0
Knorr Et Suyu Bulyon 24 Adet 240 G,99.95,1,0.0,14.951121334100057,53.27403772427544,14.951121334100057
Knorr Et Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,21.58979391560353,62.13033237372416,29.1970802919708
Knorr Tavuk Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,21.58979391560353,62.13033237372416,29.1970802919708
Knorr Tavuk Suyu Bulyon 6’lı 60 G,21.95,1,0.0,0.0,33.35358444714458,
Bizim Mutfak Yerli Besi Et Bulyon 24 x 10 G,76.95,1,0.0,0.0,28.35696413678065,28.35696413678065
Knorr Tavuk Suyu Bulyon 60 G,21.95,1,0.0,0.0,33.35358444714458,-29.079159935379646
Bizim Mutfak Serbest Gezen  Tavuk Bulyon 24 x 10 G,76.95,1,0.0,0.0,28.35696413678065,28.35696413678065
Fide Paça+İlikli Kemik Suyu 480 Ml,55.95,1,0.0,0.0,42.838907327036,0.0
Zel Tavuk Suyu 480 Ml,79.95,1,0.0,33.361134278565466,33.361134278565466,52.40182996568815
Zel İlikli Kemik Suyu 480 Ml,79.95,1,0.0,0.0,0.0,52.40182996568815
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sebze.480 Ml,57.95,1,0.0,0.0,42.839536603401534,
Veg & Bones Tavuk Suyu 480 Ml,66.47,1,0.0,0.0,-29.994734070563457,-29.994734070563457
Knorr Tavuk Suyu Cam 480 Ml,126.95,1,0.0,20.96236303001429,72.79161562542535,20.96236303001429
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sade 480 Ml,57.95,1,0.0,0.0,42.839536603401534,0.0
Knorr Kemik İlik Suyu Cam 480 Ml,134.95,1,0.0,19.47764497565293,70.67155684836221,19.47764497565293
Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 G),99.5,1,0.0,0.0,0.0,32.666666666666664
Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),169.5,1,0.0,0.0,0.0,0.0
Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,149.95,1,0.0,-11.768167107972934,-11.768167107972934,-11.768167107972934
M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),144.95,1,0.0,0.0,0.0,0.0
Raya Gezen Tavuk Yumurtası 10'lu M Boy,114.95,1,0.0,0.0,0.0,0.0
Flotty Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,0.0,0.0
M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,89.95,1,0.0,0.0,0.0,0.0
Orvital Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,,0.0,0.0
Coşkun Organik Yumurta 10'lu M Boy (53-62) G,133.16,1,0.0,-9.99662047989185,-9.99662047989185,-9.99662047989185
Naturaköy Gezen 6'lı Yumurta M Orta Boy (53-62 G),59.95,1,0.0,-17.820424948594926,-17.820424948594926,
Raya Organik 8'li M Boy Yumurta (53 - 62 G),119.95,1,0.0,0.0,,0.0
Green Ranch M Boy Yumurta 10'lu (53 - 62 G),99.95,1,0.0,0.0,0.0,
Coskun Organik M Boy Yumurta 15'li (53-63 G),197.96,1,0.0,-9.99772675608092,-9.99772675608092,-9.99772675608092
Keskinoğlu 20'li Beyaz L Yumurta 63-73 G,154.95,1,0.0,0.0,0.0,0.0
Coşkun 20'li L Boy Yumurta (63-72 G),139.46,1,0.0,-30.25256314078519,-30.25256314078519,-30.25256314078519
Atatürk Orman Çiftliği Organik Yumurta 10'lu M 53-63 G,149.95,1,0.0,0.0,,0.0
S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G,144.95,1,0.0,0.0,0.0,0.0
Flotty Sports M Boy Organik Yumurta 10'lu 53-62G,149.95,1,0.0,0.0,0.0,
Doğalım Organik Yumurta 10'lu M Boy (53-62 G),139.95,1,0.0,,,
Doğalım M - Orta Boy Yumurta 6'lı ( 53 - 62 G ),57.95,1,0.0,0.0,0.0,
Flotty Herbs M Boy Organik Yumurta 10'lu 53-62G,149.95,1,0.0,0.0,0.0,
Keskinoğlu Free Range M 10'lu Yumurta,94.95,1,0.0,0.0,,0.0
Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),124.95,1,0.0,0.0,0.0,0.0
Güres Bıldırcın Yumurta 12'li,79.95,1,0.0,0.0,0.0,
Taze Direkt Organik Yumurta  10'lu (53-62) G,154.95,1,0.0,0.0,,
Dr.Antique Organik Tavuk Yumurtası M Boy 10'lu  (53-63 G),159.95,1,0.0,,,33.34722801167152
Dr.Antique Serbest Gezen Tavuk Yumurtası M Boy 10'lu  (53-63 G),114.95,1,0.0,,,27.793218454697055
Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 ) G,144.95,1,0.0,,0.0,0.0
Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 - 72 G ),77.95,1,0.0,,0.0,0.0
Keskinoğlu M - Orta Boy Yumurta 6'Lı ( 53 - 62 G ),47.95,1,0.0,,0.0,0.0
Limon Kg,114.5,1,0.0,-8.363345338135256,14.557278639319655,14.557278639319655
Muz İthal Kg,139.95,1,,,-6.668889629876626,27.285129604365604
Avokado Adet,34.95,1,0.0,,-12.515644555694616,-22.246941045606228
Mandalina Murcott,37.95,1,0.0,-20.855057351407716,-5.006257822277847,-5.006257822277847
Elma Starking Kg,89.95,1,0.0,0.0,-10.005002501250624,-18.190086402910413
Portakal Kg,64.95,1,0.0,0.0,8.340283569641366,44.493882091212456
Ananas Adet,139.95,1,0.0,27.285129604365604,27.285129604365604,27.285129604365604
Çilek Kg,194.95,1,,,-35.00583430571762,-35.00583430571762
Limon File Ekonomik  Kg,92.5,1,,0.0,0.0,0.0
Portakal Sıkma File Kg,43.95,1,,0.0,0.0,10.150375939849637
Armut Deveci Kg,119.95,1,0.0,0.0,0.0,20.01000500250125
Armut Santa Maria Kg,139.95,1,0.0,7.695267410542517,7.695267410542517,40.02001000500249
Elma Pink Lady Kg,109.95,1,0.0,0.0,10.005002501250624,10.005002501250624
Ceviz Kabuklu Kg,199.95,1,0.0,-20.004000800160032,-33.338889814969164,0.0
Elma Golden Kg,109.95,1,0.0,0.0,0.0,10.005002501250624
Elma Gala Kg,99.95,1,0.0,0.0,11.11728738187882,0.0
Greyfurt Kan Kg,54.95,1,,44.79578392621871,37.546933667083856,22.246941045606228
Yaban Mersini 125 G,179.95,1,0.0,,0.0,50.020842017507285
Ayva Kg,199.95,1,0.0,0.0,0.0,0.0
Çağla Badem 250 G Paket Adet,59.95,1,0.0,-40.0200100050025,,
Verita Gurme Yemeye Hazır Avokado Adet,129.95,1,0.0,0.0,,
Nar Kg,189.95,1,0.0,11.768167107972934,11.768167107972934,46.1716044632551
Excelente Blueberry 125 G,199.95,1,0.0,,0.0,
Kiraz Yer (Altın Çilek) 100 G,39.95,1,,-33.361134278565466,-33.361134278565466,-42.88777698355968
Ahududu 125 G,149.95,1,0.0,,-16.67129758266185,
M Life Organik Ceviz Kg,289.95,1,0.0,3.572066440435792,3.572066440435792,
Verita Yaban Mersini Blueberry 125 G,269.95,1,0.0,,0.0,0.0
Excelente Lime 3'lü Paket 195 G,79.95,1,0.0,0.0,0.0,0.0
Muz Organik Kg,139.95,1,0.0,,,
Üzüm Red Globe İthal Kg,339.95,1,0.0,0.0,,
Lime Paket (4 Adet),79.95,1,0.0,,,
Excelente Demirhindi Paket 225 G,159.95,1,0.0,0.0,0.0,0.0
Yer Fıstığı Kg,199.95,1,0.0,0.0,0.0,100.05002501250624
Hindistan Cevizi Adet,69.95,1,0.0,,0.0,0.0
Verita Yer Kirazı (Altın Çilek) 100 G,169.95,1,0.0,0.0,0.0,0.0
Yerli Ceviz Kg,399.95,1,0.0,0.0,33.338889814969164,
Verita Demirhindi 225 G,239.95,1,0.0,0.0,0.0,0.0
El Kırması Kabuklu Badem Paket Adet 500 G,349.95,1,0.0,0.0,16.669444907484582,16.669444907484582
Verita Limes 3'lü Paket,99.95,1,0.0,,,
Verita Nar Tanesi 125 G Paket,179.95,1,0.0,0.0,0.0,0.0
Verita Frambuaz 125 Gr,449.95,1,0.0,,,0.0
Verita Taze Hindistan Cevizi Adet,199.95,1,0.0,0.0,0.0,
Yemeye Hazır Avokado 2'li Paket Adet,119.95,1,0.0,,,
Türk Şeker Kristal Toz Şeker 5 Kg,185.0,1,0.0,0.0,-7.47686921730432,-7.47686921730432
Migros Toz Şeker 1 Kg,46.95,1,0.0,0.0,0.0,0.0
Migros Küp Şeker 1 Kg,51.95,1,0.0,0.0,0.0,0.0
Bor Şeker Küp Şeker 1 Kg,54.95,1,0.0,0.0,10.01001001001001,0.0
Irmak Küp  Şeker 1 Kg,54.95,1,0.0,0.0,0.0,0.0
Irmak Toz Şeker 5 Kg,194.95,1,0.0,0.0,0.0,
Bor Şeker Toz Şeker 2 Kg,94.95,1,0.0,0.0,0.0,0.0
Migros Toz Şeker 3 Kg,129.95,1,0.0,0.0,0.0,0.0
Irmak Küp Şeker 750 G,44.95,1,0.0,0.0,0.0,0.0
Irmak Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Irmak Kristal Toz Şeker 3 Kg,141.95,1,0.0,0.0,0.0,
Irmak Tekli Sargılı Küp Şeker 500 G (Poşet),44.95,1,0.0,0.0,,
Irmak Kahverengi Küp Şeker 500 G,74.95,1,0.0,0.0,0.0,0.0
Torku Toz Şeker 5 Kg,234.95,1,0.0,0.0,0.0,6.819731757217549
Migros Toz Şeker 5 Kg,198.5,1,0.0,0.0,0.0,0.0
Bor Şeker Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Kayseri Şeker Kahverengi Küp Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Toz Şeker 500 G,74.95,1,0.0,0.0,0.0,0.0
Bor Şeker Tekli Sargılı Küp Şeker 1 Kg,79.95,1,0.0,0.0,,0.0
Kayseri Şeker Kahverengi Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Küp Şeker 500 G,164.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Toz Şeker 500 G,129.95,1,0.0,0.0,0.0,0.0
Migros Tek Sargılı Küp Şeker 500 G,41.95,1,0.0,,0.0,0.0
Nar Toz Şeker 5 Kg,219.95,1,0.0,0.0,0.0,0.0
Bor Şeker Toz Şeker 5 Kg,219.95,1,0.0,0.0,0.0,0.0
Migros Esmer Küp Şeker 500 G,64.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Migros Tereyağı 1 Kg,499.95,1,0.0,0.0,0.0,0.0
Migros Tereyağı 250 G,142.9,1,0.0,0.0,0.0,0.0
Sütaş Tereyağı 125 G,89.95,1,0.0,0.0,-14.333333333333332,-14.333333333333332
Pınar Tereyağı Folyo 200 G,168.9,1,0.0,0.0,0.0,0.0
Migros Tereyağ 500 G,283.5,1,0.0,0.0,0.0,0.0
Özışık Tereyağı 1 Kg,499.0,1,0.0,0.0,0.0,0.0
Sütaş Geleneksel Tereyağı 250 G,209.0,1,0.0,-9.1106762339639,,4.526131532883227
Sek Tereyağ 100 G,90.0,1,0.0,0.0,20.0,0.0
Sütaş Tereyağı Dilimli 1000 G,869.0,1,0.0,5.333333333333334,5.333333333333334,5.333333333333334
Sek Tereyağ 200 G,175.0,1,0.0,0.0,0.0,0.0
Enka Pastörize Tuzsuz Tereyağı 1000 G,499.0,1,0.0,0.0,0.0,0.0
President Tuzsuz Tereyağı 200 G,175.9,1,0.0,0.0,,-4.661246612466122
Pınar Tereyağı 1 Kg,875.25,1,0.0,0.0,0.0,0.0
Hasmandıra Tereyağ Topak 500 G,438.9,1,0.0,0.0,0.0,0.0
Hasmandıra Kova Tereyağ 500 G,399.9,1,0.0,0.0,0.0,0.0
Tire Süt Kooperatifi Sade Yağ 225 G,289.9,1,0.0,0.0,0.0,
Polonezköy Tereyağı 400 G,379.9,1,0.0,0.0,26.675558519506502,0.0
Torku Tereyağı 1 Kg,875.0,1,0.0,0.0,29.629629629629623,29.629629629629623
Tire Süt Kooperatifi Pastörize Kozalak Tereyağ 200 G,205.0,1,0.0,0.0,0.0,0.0
Yörsan Tereyağı 1 Kg,725.0,1,0.0,0.0,0.0,0.0
Polonezköy Tereyağı Kg,949.0,1,0.0,0.0,0.0,0.0
Hasmandıra Tereyağı Kg,949.9,1,0.0,0.0,0.0,0.0
Laz Kızı Tereyağ 700 G,688.9,1,0.0,14.835805967661278,14.835805967661278,14.835805967661278
İçim Tereyağı Geleneksel Lezzet 400 G,359.9,1,0.0,0.0,,0.0
İçim Tereyağı 225 G,179.9,1,0.0,0.0,,
Lazkız Tereyağı 400 G,393.9,1,0.0,12.575021434695628,12.575021434695628,12.575021434695628
Sek Tereyağı 225 G,199.95,1,0.0,0.0,,0.0
President Tuzlu Tereyağı 200 G,175.9,1,0.0,0.0,,
Ekici Geleneksel Lezzet Tereyağı 125 G,159.9,1,0.0,0.0,0.0,0.0
İçim Tereyağı 1 Kg,742.5,1,0.0,0.0,0.0,
Polonezköy Tereyağı 200 G,219.9,1,0.0,0.0,0.0,0.0
Polonezköy Tereyağı Tuzlu Kg,885.9,1,0.0,0.0,0.0,
Trakya Çiftliği Vegan Yayık 200 G,137.9,1,0.0,0.0,0.0,0.0
Hasmandıra Laktozsuz Tereyağı 400 G,428.9,1,0.0,0.0,0.0,0.0
Kanlıca Tereyağı 400 G,389.95,1,0.0,0.0,0.0,
Yörük Çiftliği Ghee Sade Yağ 300 G,585.0,1,0.0,20.61855670103093,20.61855670103093,
Polonezköy % 82 Süt Yağı Tuzlu Tereyağı 200 G,219.9,1,0.0,,,
Hasmandıra Tava Tereyağı 350 G,364.9,1,0.0,0.0,0.0,0.0
Laz Kızı Tereyağı 250 G,249.9,1,0.0,11.116051578479324,11.116051578479324,11.116051578479324
Ariste Tereyağı 500 G,472.5,1,0.0,0.0,0.0,0.0
Baltalı Keçi Tereyağı 200 G,321.75,1,0.0,0.0,0.0,0.0
Migros Un 5 Kg,105.0,1,0.0,0.0,-12.31732776617954,-12.31732776617954
Söke Un 5 Kg,149.95,1,0.0,0.0,-25.006251562890725,15.390534821085032
Söke Un 2 Kg,55.17,1,0.0,-40.0,-40.0,-40.0
Bağdat Mısır Unu 250 G,17.97,1,0.0,-40.0,-40.0,-40.0
Söke Un 1 Kg,29.97,1,0.0,-40.00000000000001,-40.00000000000001,-40.00000000000001
Migros Un 2 Kg,53.75,1,0.0,0.0,0.0,0.0
Migros Galeta Unu 250 G,18.5,1,0.0,0.0,0.0,0.0
Sinangil Un 1 Kg,29.37,1,0.0,-40.0,-40.0,-40.0
Migros Tam Buğday Unu 2 Kg,72.0,1,0.0,0.0,0.0,0.0
Migros Un 5 Kg,105.0,1,0.0,0.0,-12.31732776617954,
Söke Tam Çavdar Unu 1 Kg,38.37,1,0.0,-40.00000000000001,-40.00000000000001,-40.00000000000001
Söke Pizza Unu 1 Kg,38.37,1,0.0,-40.00000000000001,-40.00000000000001,-40.00000000000001
Molineri Pizza Unu 1 Kg,32.97,1,0.0,-40.00000000000001,-40.00000000000001,
Nustil Glutensiz Yulaf Unu 300 G,81.0,1,0.0,-40.0,,-40.0
Ege Glutensiz Mısır İrmiği 500 G,71.97,1,0.0,-40.0,-40.0,-40.0
İnci Mısır Unu 400 G,17.37,1,0.0,-40.0,-40.0,-40.0
Söke Sarı Un 1 Kg,38.37,1,0.0,-40.00000000000001,-40.00000000000001,-40.00000000000001
Söke Mor Un 500 G,38.37,1,0.0,-40.00000000000001,-40.00000000000001,-40.00000000000001
Sinangil Glutensiz Un 500 G,59.97,1,0.0,-40.0,-40.0,-40.0
Eriş Un 1 Kg,28.77,1,0.0,-40.0,-40.0,-40.0
İstiklal Yolu Siyez Unu 1 Kg,59.97,1,0.0,-40.0,-40.0,-40.0
Söke Baklavalık Ve Böreklik Un 1 Kg,38.37,1,0.0,-40.00000000000001,-40.00000000000001,-40.00000000000001
Söke Sarı Sert Buğday Un Karışımı 500 G,27.57,1,0.0,-40.0,-40.0,
Özmen Un 5 Kg,107.97,1,0.0,-40.0,-1.8008185538881345,-40.0
M Life Glutensiz Un 500 G,49.17,1,0.0,-40.0,-40.0,-40.0
Makaroma Pizza Unu 1 Kg,38.97,1,0.0,-40.0,-40.0,
Vitleaf Smart Mix Akıllı Toz Karışım 35 G,30.0,1,0.0,-40.0,-40.0,-40.0
Sinangil Karabuğdaylı Glutensiz Un 500 G,68.97,1,0.0,-40.0,-40.0,-40.0
Schar Farina Glutensiz Un 1 Kg,128.97,1,0.0,-40.0,-40.0,-40.0
Söke Esmer Un 1 Kg,38.37,1,0.0,-40.00000000000001,-40.00000000000001,-40.00000000000001
Schar Mix B Glutensiz Ekmek Unu 500 G,80.97,1,0.0,-40.0,-40.0,-40.0
Molineri Makarna Unu 1 Kg,32.97,1,0.0,-40.00000000000001,-40.00000000000001,
Tvl Home Desenli Çamaşır Kurutma Topu 3'lü,135.0,5,0.0,0.0,0.0,-32.483120780195044
Leva House Yapışkan Şeffaf Askı 5'li,49.95,5,0.0,0.0,0.0,0.0
Command Orta Boy Şeffaf Askı 2'li (17091),239.95,5,0.0,0.0,33.33518559679928,0.0
Tuffex Kirli Çamaşır Sepeti,454.95,5,0.0,0.0,0.0,0.0
Royalgross Kirpi Kurutma Topu 2'li,99.95,5,0.0,0.0,0.0,0.0
Bee Home Katlanır Sele 27 L,379.95,5,0.0,0.0,15.153811183512651,15.153811183512651
Ege Smyrna Kanatlı Kurutmalık,529.95,5,0.0,0.0,39.4788787998421,0.0
Evvon 10M Çelik Çamaşır İpi,34.95,5,0.0,0.0,0.0,0.0
Evvon Silikon Mandal 12'li,139.95,5,0.0,0.0,0.0,0.0
Magic Saver Yanmaz Ütü Masası Kılıfı 52X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Perilla Present Ütü Masası 38X120 Cm,2099.95,5,0.0,0.0,0.0,0.0
Macromax Döner Başlıklı Elbise Askısı 4'lü,174.95,5,0.0,0.0,0.0,0.0
Perilla Rachel Ütü Masası 40X120 Cm,2999.95,5,0.0,0.0,0.0,0.0
Koopman Metal Pantolon Askısı 3'lü,164.95,5,0.0,0.0,0.0,0.0
Perilla İsabella Kurutmalık,1899.95,5,0.0,0.0,0.0,0.0
Perilla Avrora Kanatlı Kurutmalık,2099.95,5,0.0,0.0,0.0,0.0
Perilla Baronet Kurutmalık,3569.95,5,0.0,0.0,0.0,0.0
Perilla Liana Ütü Masası(15014),3269.95,5,0.0,0.0,0.0,0.0
Evvon Mandal Gülen Yüz 18'li,174.95,5,0.0,0.0,0.0,0.0
Macromax Ahşap Desenli Elbise Askısı 3'lü,204.95,5,0.0,0.0,0.0,0.0
Tuffex Yuvarlak Sele Sepeti,224.95,5,0.0,0.0,0.0,0.0
Beta Bernini Alüminyum Kurutmalık,2999.95,5,0.0,0.0,0.0,
My Hanger 3'lü Ahsap Askı,274.95,5,0.0,0.0,0.0,0.0
Perilla Mina Kurutmalık,1749.95,5,0.0,0.0,0.0,0.0
Serstil Elbise Kılıfı 60 x 100 Cm,99.95,1,0.0,0.0,0.0,
N-Wood Modüler Ahşap Kapı Askısı N-AS-01,119.95,5,0.0,0.0,0.0,
Perilla Ütü Masası Aleece Beyaz,2999.95,5,0.0,0.0,0.0,0.0
Pablito Bambu Çamaşır Sepeti 72 L,499.95,5,0.0,0.0,0.0,0.0
Magic Saver Keçeli Ütü Masası Kılıfı 55X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Ege Ada Ütü Masası,1149.95,5,0.0,0.0,0.0,0.0
Bee Home 24'lü Metal Yaylı Mandal,99.95,5,0.0,0.0,0.0,0.0
Command 17092 Küçük Şeffaf Askı,224.95,5,0.0,0.0,33.33530911030761,0.0
Huub Çamaşır Mandalı Yaysız 12'li,79.95,5,0.0,0.0,14.295925661186562,0.0
Command 17006 Clr Mini Şeffaf Askı,214.95,5,0.0,0.0,33.335401029712784,0.0
Command Orta Boy 2'li Askı,229.95,5,0.0,0.0,33.33526614867214,0.0
Command Küçük Boy Askı 2 Adet,179.95,5,0.0,0.0,33.33580320094841,0.0
Command Kablo Düzenleyici Orta boy,229.95,5,0.0,0.0,33.33526614867214,0.0
Huub Giysi Askısı 6'lı,149.95,5,0.0,0.0,25.010421008753635,0.0
Knitex Masa Mandalı 4'lü,29.95,5,0.0,0.0,0.0,-25.03128911138924
Ckc İpek Çamaşır İpi 20 M,76.95,5,0.0,0.0,18.475750577367204,0.0
Yıldız Elbise Askısı 5 Renk,354.95,5,0.0,0.0,40.324174738090534,40.324174738090534
Yıldız Askı 6'Lı,394.95,5,0.0,0.0,43.6442989634479,43.6442989634479
Ege Capri Kelebek Çamaşır Kurutmalık,499.95,5,0.0,0.0,0.0,0.0
Ckc 24'Lü Eko Mandal,76.95,5,0.0,0.0,18.475750577367204,0.0
Granit Perfore Ütü Masası 38x120 Cm,1044.95,5,0.0,0.0,0.0,0.0
Magic Saver Süngerli Ütü Masası Kılıfı 48X130 Cm,241.95,5,0.0,0.0,0.0,0.0
Evvon Ütü Masası Kılıfı 52 x 142 Cm,249.95,5,0.0,0.0,0.0,0.0
Macromax Elbise Askısı 6'lı Paket,174.95,5,0.0,0.0,0.0,0.0
Boss Tape Tak Çıkar Duvar Askısı,79.95,5,0.0,0.0,0.0,0.0
Command Buyuk Boy Jumbo Askı,239.95,5,0.0,0.0,33.33518559679928,0.0
Command Mini Askı 6'lı,179.95,5,0.0,,33.33580320094841,0.0
Royalgross Telefon Priz Standı,33.0,5,0.0,0.0,0.0,0.0
Nk Çanta Askısı 6'lı,74.0,5,-55.137920581994535,-55.137920581994535,-55.137920581994535,-55.137920581994535
Nk Mandal Seti,91.0,5,-34.97677742050732,-24.135056273447272,-24.135056273447272,-24.135056273447272
Koopman Çamaşırlık Mandal ve Askılı,170.0,5,-43.32388731455242,-43.32388731455242,-43.32388731455242,-43.32388731455242
Huub Slim Askı 10'lu,139.95,5,0.0,,,0.0
Garnier Ambre Solaire Invisible Super Uv Güneş Koruyucu Serum SPF 50 30 ml,265.0,12,0.0,,,
Dermokil Leke Karşıtı Güneş Koruyucu Yüz Kremi SPF 50+ 50 Ml,225.0,12,0.0,,,
Voop Atelocollagen Yüksek Koruma Etkili Güneş Losyonu SPF 50+ 150 ml,120.0,12,0.0,,,
Miosolare Protection Sunscreen Spf50 + / 50 Ml,325.95,12,0.0,0.0,0.0,0.0
Mara Sunscreen Milk Çok Yüksek Korumalı Güneş Koruyucu Süt Spreyi SPF 50+ 200 ml,259.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Bronzing Oil Carrot 200 Ml,325.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf30/50ml,325.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Çocuklar İçin Güneş Kremi SPF 50 80 ml,1039.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf30 / 150 Ml,499.95,12,0.0,0.0,0.0,0.0
WeMara ÇocukLar İçin Yüksek Korumaya Sahip Güneş Kremi SPF 50+ 50 ml,279.55,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Losyon Spf50+/ 200Ml,850.95,12,0.0,0.0,0.0,0.0
Arko Suncare Bronzlaştırıcı Sprey Spf6 220Ml,529.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Güneş Sonrası Nemlendirici Ferahlatıcı Sprey 200 ml,649.95,12,0.0,0.0,0.0,0.0
