product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Sana Paket Margarin Klasik 6X250 G,194.9,1,0.0,,-6.746411483253585,-6.746411483253585
Sana Kase Margarin Ekmeküstü 500 G,99.9,5,0.0,-35.65217391304347,-35.65217391304347,-35.65217391304347
Huub Slim Askı 10'lu,139.95,5,0.0,0.0,0.0,0.0
Command Orta Boy 2'li Askı,155.97,5,0.0,0.0,0.0,-40.0
Nk Mandal Seti,91.0,5,0.0,0.0,0.0,0.0
Ege Capri Kelebek Çamaşır Kurutmalık,499.95,5,0.0,0.0,0.0,0.0
Serstil Ayakkabı Yıkama Filesi 37 x 40 Cm,69.95,5,0.0,0.0,0.0,0.0
Pablito Bambu Çamaşır Sepeti 72 L,499.95,5,0.0,0.0,0.0,0.0
Bee Home Ahşap Görünümlü Askı 3'lü,59.95,5,0.0,0.0,0.0,
Royalgross Telefon Priz Standı,69.95,5,0.0,0.0,0.0,0.0
Magic Saver Keçeli Ütü Masası Kılıfı 55X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Yıldız Askı 6'Lı,394.95,5,0.0,0.0,0.0,0.0
Huub Ahşap Desenli Askı 3'lü,169.95,5,0.0,0.0,0.0,0.0
Koopman Metal Pantolon Askısı 3'lü,164.95,5,0.0,0.0,0.0,0.0
Yıldız Elbise Askısı 5 Renk,354.95,5,0.0,0.0,0.0,0.0
Koopman Çamaşırlık Mandal ve Askılı,170.0,5,0.0,0.0,0.0,0.0
Macromax Döner Başlıklı Elbise Askısı 4'lü,174.95,5,0.0,0.0,0.0,0.0
My Hanger 3'lü Ahsap Askı,274.95,5,0.0,0.0,0.0,0.0
Beta Bernini Alüminyum Kurutmalık,2999.95,5,0.0,0.0,0.0,0.0
Macromax Ahşap Desenli Elbise Askısı 3'lü,204.95,5,0.0,0.0,0.0,0.0
Huub Giysi Askısı 6'lı,149.95,5,0.0,0.0,0.0,25.010421008753635
Ege Ada Ütü Masası,1299.95,5,0.0,0.0,0.0,30.00150007500375
Tuffex Yuvarlak Sele Sepeti,249.95,5,0.0,0.0,0.0,11.113580795732386
Evvon Silikon Mandal 12'li,154.95,5,0.0,0.0,0.0,10.718113612004288
Evvon Mandal Gülen Yüz 18'li,189.95,5,0.0,0.0,0.0,8.573878250928837
Huub Çamaşır Mandalı Yaysız 12'li,79.95,5,0.0,0.0,0.0,14.295925661186562
Nk Çanta Askısı 6'lı,74.0,5,0.0,0.0,0.0,0.0
Huub Çocuk Askısı 8'li,149.95,5,0.0,0.0,,
Tuffex Kirli Çamaşır Sepeti,529.95,5,0.0,0.0,0.0,16.48532805802837
Bestchoice Kadife Elbise Askısı 5'li,164.95,5,0.0,0.0,,
Ckc İpek Çamaşır İpi 20 M,76.95,5,0.0,0.0,0.0,0.0
Bee Home 24'lü Metal Yaylı Mandal,129.95,5,0.0,0.0,30.01500750375186,30.01500750375186
Boss Tape Tak Çıkar Duvar Askısı,79.95,5,0.0,0.0,0.0,0.0
Ckc 24'Lü Eko Mandal,76.95,5,0.0,0.0,0.0,0.0
Perilla Mina Kurutmalık,1949.95,5,0.0,11.428897968513386,11.428897968513386,11.428897968513386
Perilla Rachel Ütü Masası 40X120 Cm,3499.95,5,0.0,16.666944449074155,16.666944449074155,16.666944449074155
Perilla Baronet Kurutmalık,3929.95,5,0.0,10.084174848387232,10.084174848387232,10.084174848387232
Perilla Ütü Masası Aleece Beyaz,3499.95,5,0.0,16.666944449074155,,16.666944449074155
Perilla Ütü Masası Valentina,3499.95,5,0.0,16.666944449074155,16.666944449074155,16.666944449074155
Perilla Tomris Ütü Masası(15018),2999.95,5,0.0,15.384911248293236,15.384911248293236,15.384911248293236
Perilla Present Ütü Masası 38X120 Cm,2309.95,5,0.0,10.000238100907165,10.000238100907165,10.000238100907165
Serstil Elbise Kılıfı 60 x 100 Cm,99.95,1,0.0,0.0,0.0,0.0
Macromax Elbise Askısı 6'lı Paket,174.95,5,0.0,0.0,0.0,0.0
Evvon 3'lü Hayvan Figürlü Yapışkanlı Askı,69.95,5,0.0,0.0,0.0,0.0
Ege Smyrna Kanatlı Kurutmalık,529.95,5,0.0,0.0,0.0,39.4788787998421
Sağlam Bambu Kirli Çamaşır Sepeti 45 L,499.95,5,0.0,,,
Bee Home Katlanır Sele 27 L,379.95,5,0.0,0.0,0.0,0.0
Nk Yaysız Mandal 12'li,64.95,5,0.0,0.0,0.0,
Command Mini Askı 6'lı,119.97,5,0.0,0.0,0.0,-40.0
Command 17092 Küçük Şeffaf Askı,149.97,5,0.0,0.0,0.0,-40.0
Command Orta Boy Şeffaf Askı 2'li (17091),161.97,5,0.0,0.0,0.0,-40.0
Command Küçük Boy Askı 2 Adet,119.97,5,0.0,0.0,0.0,-40.0
Command Buyuk Boy Jumbo Askı,161.97,5,0.0,0.0,0.0,-40.0
Command 17006 Clr Mini Şeffaf Askı,143.97,5,0.0,0.0,0.0,-40.0
Command Kablo Düzenleyici Orta boy,137.97,5,0.0,0.0,0.0,-40.0
Evvon 10M Çelik Çamaşır İpi,29.95,5,0.0,0.0,0.0,-14.306151645207448
Qlux Yapışkanlı Damla Desenli Askı 4'lü,69.95,5,0.0,0.0,0.0,
Qlux Yapışkanlı Dome Askı 4'lü,59.95,5,0.0,0.0,0.0,
Evvon Ütü Masası Kılıfı 52 x 142 Cm,249.95,5,0.0,0.0,0.0,0.0
Knitex Masa Mandalı 4'lü,39.95,5,0.0,33.38898163606011,33.38898163606011,33.38898163606011
N-Wood Modüler Ahşap Kapı Askısı N-AS-01,119.95,5,0.0,0.0,0.0,0.0
Migros Tereyağı 1 Kg,479.9,1,0.0,,,0.1878914405010391
Migros Tereyağı 250 G,155.9,1,0.0,0.0,0.0,9.097270818754373
Migros Tereyağ 500 G,309.9,1,0.0,0.0,0.0,9.312169312169305
Pınar Tereyağı Folyo 200 G,183.25,1,0.0,0.0,0.0,0.0
Sütaş Tereyağı 125 G,119.95,1,0.0,0.0,,
Özışık Tereyağı 1 Kg,479.0,1,0.0,0.0,0.0,0.0
İçim Tereyağı Geleneksel Lezzet 400 G,405.0,1,0.0,0.0,0.0,12.531258682967495
İçim Tereyağı 225 G,195.9,1,0.0,0.0,,8.893829905503058
Hasmandıra Tereyağ Topak 500 G,438.9,1,0.0,0.0,0.0,0.0
Polonezköy % 82 Süt Yağı Tuzlu Tereyağı 200 G,219.9,1,0.0,22.23457476375764,0.0,46.6977985323549
Sek Tereyağı 225 G,219.95,1,0.0,0.0,,10.002500625156287
Polonezköy Tereyağı 200 G,219.9,1,0.0,22.23457476375764,0.0,0.0
Torku Tereyağı 1 Kg,875.0,1,0.0,0.0,0.0,28.69539638182086
President Tuzlu Tereyağı 200 G,199.9,1,0.0,0.0,0.0,13.644115974985787
Ariste Tereyağı 500 G,549.9,1,0.0,0.0,16.380952380952376,16.380952380952376
President Tuzsuz Tereyağı 200 G,199.9,1,0.0,0.0,0.0,13.644115974985787
Enka Pastörize Tuzsuz Tereyağı 1000 G,479.0,1,0.0,0.0,0.0,0.0
Hasmandıra Kova Tereyağ 500 G,399.9,1,0.0,0.0,0.0,0.0
Laz Kızı Tereyağ 700 G,688.9,1,0.0,0.0,0.0,14.835805967661278
Polonezköy Tereyağı Kg,799.0,1,0.0,-15.806111696522656,-15.806111696522656,-15.806111696522656
Sek Tereyağ 100 G,99.95,1,0.0,0.0,0.0,11.05555555555556
Sek Tereyağ 200 G,189.95,1,0.0,,0.0,8.542857142857137
Gürata Tam Yağlı Tuzsuz Tereyağı 500 G,359.9,1,0.0,,0.0,0.0
Tire Süt Kooperatifi Pastörize Kozalak Tereyağ 200 G,241.5,1,17.804878048780488,17.804878048780488,17.804878048780488,17.804878048780488
Sütaş Tereyağı Dilimli 1000 G,965.0,1,0.0,0.0,0.0,7.228179343296845
Polonezköy Tereyağı 400 G,379.9,1,0.0,0.0,,26.675558519506502
Polonezköy Tereyağı Tuzlu Kg,799.0,1,0.0,-9.80923354780449,-9.80923354780449,-9.80923354780449
Trakya Çiftliği Vegan Yayık 200 G,137.9,1,0.0,0.0,0.0,0.0
Yörük Çiftliği Ghee Sade Yağ 300 G,585.0,1,0.0,0.0,0.0,17.234468937875754
Hasmandıra Tereyağı Kg,949.9,1,0.0,0.0,0.0,
Kahvaltı Dünyası Tereyağı 500 G,354.9,1,0.0,0.0,,
Kahvaltı Dünyası Tereyağı 700 G,489.0,1,0.0,0.0,,
Kahvaltı Dünyası Tereyağı 1 Kg,689.0,1,0.0,0.0,,
Baltalı Keçi Tereyağı 200 G,321.75,1,0.0,0.0,0.0,0.0
Laz Kızı Tereyağı 250 G,249.9,1,0.0,0.0,0.0,11.116051578479324
Yörsan Tereyağı 1 Kg,785.0,1,0.0,0.0,8.275862068965518,8.275862068965518
Tahsildaroğlu Geleneksel Tereyağı Tuzsuz 125 G,127.5,1,0.0,,,
Hasmandıra Laktozsuz Tereyağı 400 G,428.9,1,0.0,0.0,0.0,0.0
Pınar Tereyağı 1 Kg,1019.0,1,7.263157894736843,7.263157894736843,7.263157894736843,7.263157894736843
Lazkız Tereyağı 400 G,393.9,1,0.0,0.0,0.0,12.575021434695628
Kanlıca Tereyağı 400 G,389.95,1,0.0,0.0,,0.0
Tire Süt Kooperatifi Sade Yağ 225 G,289.9,1,0.0,,,0.0
Hasmandıra Tava Tereyağı 350 G,364.9,1,0.0,,17.747660535656664,0.0
Migros Ekonomik Orta Boy Çöp Torbası 30'lu,58.95,5,0.0,0.0,0.0,0.0
Migros Ekonomik Küçük Boy Çöp Torbası 40 Adet,52.95,5,0.0,0.0,0.0,0.0
Migros Çöp Torbası Büzgülü Büyük Boy Limon Kokulu 15'li,94.95,5,0.0,0.0,0.0,0.0
Macromax Extra Güçlü Çöp Torbası Büyük Boy 10'lu,49.95,5,0.0,11.123470522803114,11.123470522803114,-16.680567139282733
Migros Ekonomik Çöp Torbası Büyük Boy 20 Adet,74.95,5,0.0,0.0,0.0,0.0
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Orta 15'Li,179.95,5,0.0,0.0,0.0,0.0
Cook Büzgülü Çöp Torbası Büyük Boy Kavun Kokulu 10'Lu,109.95,5,0.0,57.18370264474625,57.18370264474625,57.18370264474625
Macromax Extra Güçlü Çöp Torbası Orta Boy 15'li,49.95,5,0.0,11.123470522803114,11.123470522803114,-16.680567139282733
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Orta Boy 15'li,109.95,5,0.0,0.0,0.0,10.005002501250624
Koroplast Küçük Boy Çöp Torbası 30'lu,89.95,5,0.0,0.0,0.0,50.0417014178482
Macromax Extra Güçlü Çöp Torbası Küçük Boy 30'lu,49.95,5,0.0,11.123470522803114,11.123470522803114,-16.680567139282733
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Büyük Boy 10’lu,109.95,5,0.0,0.0,0.0,10.005002501250624
Macromax Extra Güçlü Çöp Torbası Battal Boy 10 Adet,119.95,5,0.0,0.0,0.0,0.0
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Büyük 10'Lu,179.95,5,0.0,0.0,0.0,0.0
Koroplast Orta Boy Çöp Torbası 15'li,89.95,5,0.0,0.0,0.0,50.0417014178482
Koroplast Mandarin Çöp Torbası Küçük Boy 30'lu,119.95,5,0.0,50.03126954346466,50.03126954346466,0.0
Migros Büyük Boy Çöp Torbası 65 x 80 10 Adet,99.95,5,0.0,0.0,0.0,0.0
Migros Battal Boy Çöp Torbası 72X95 Cm 10 Adet,189.95,5,0.0,0.0,0.0,0.0
Koroplast Büyük Boy Çöp Torbası 10'lu,89.95,5,0.0,0.0,0.0,50.0417014178482
Koroplast Çöp Torbası Jumbo Boy 7'li,189.95,5,0.0,40.75583549462765,40.75583549462765,0.0
Cook Ekonomik Orta Çöp Torbası 30'lu,109.95,5,0.0,0.0,0.0,0.0
Migros Orta Boy Çöp Torbası 20'li,99.95,5,0.0,0.0,0.0,0.0
Koroplast Mandarin Çöp Torbası Büyük Boy 10'lu,119.95,5,0.0,50.03126954346466,50.03126954346466,0.0
Cook Büzgülü Çöp Torbası Büyük Limon Kokulu 10 Adet,149.95,5,0.0,0.0,0.0,0.0
Cook Büzgülü Çöp Torbası Orta Boy Limon Kokulu 15'li,149.95,5,0.0,0.0,0.0,0.0
Koroplast Mandarin Çöp Torbası Orta Boy 15'li,119.95,5,0.0,50.03126954346466,,0.0
Migros Jumbo Boy Çöp Torbası 10'lu,234.95,5,0.0,0.0,0.0,0.0
Cook Küçük Boy Çöp Torbası Kokusuz 30'lu,59.95,5,0.0,,,
Cook Orta Boy Çöp Torbası Kokusuz 15'li,59.95,5,0.0,,,
Macromax Extra Güçlü Çöp Torbası Jumbo Boy 10 Adet,139.95,5,0.0,-6.668889629876626,,
Macromax Büzgülü Büyük Çöp Torbası Vanilyalı 20'li,149.95,5,0.0,-6.251953735542358,,
Cook Eko Büzgülü Çöp Torbası Çam Kokusu Orta 30'lu,179.95,5,0.0,28.581636298678102,28.581636298678102,0.0
Cook Ekonomik Büyük Çöp Torbası 20'li,109.95,5,0.0,0.0,0.0,0.0
Cook Ekonomik Küçük Çöp Torbası Şeffaf 60'lı,109.95,5,0.0,0.0,0.0,0.0
Cook Ekonomik Büyük Boy Büzgülü Çöp Torbası Çam Kokulu 20'li,179.95,5,0.0,28.581636298678102,28.581636298678102,0.0
Söke Un 5 Kg,149.95,1,0.0,0.0,0.0,-25.006251562890725
Migros Un 5 Kg,109.0,1,0.0,0.0,0.0,
Sinangil Un 2 Kg,90.95,1,0.0,0.0,0.0,0.0
Migros Un 2 Kg,55.0,1,0.0,0.0,2.3255813953488373,2.3255813953488373
Söke Un 2 Kg,91.95,1,0.0,0.0,0.0,0.0
Söke Un 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Migros Un 2 Kg,55.0,1,0.0,0.0,2.3255813953488373,
Sinangil Un 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Bağdat Galeta Unu 250 G,34.95,1,0.0,0.0,0.0,0.0
Migros Mısır Unu 250 G,10.25,1,0.0,0.0,0.0,0.0
Migros Un 5 Kg,109.0,1,0.0,,,-8.977035490605429
Söke Tam Buğday Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Bağdat Mısır Unu 250 G,29.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 2 Kg,114.95,1,0.0,0.0,0.0,0.0
Sinangil Un 5 Kg,198.95,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 2Kg,114.95,1,0.0,0.0,0.0,0.0
Migros Galeta Unu 250 G,24.5,1,0.0,32.432432432432435,32.432432432432435,32.432432432432435
Eriş Un 2 Kg,87.95,1,0.0,0.0,0.0,0.0
Özmen Un 5 Kg,179.95,1,0.0,0.0,0.0,50.020842017507285
Söke Organik Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Reis Glutensiz Çiğ Karabuğday Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Schar Farina Glutensiz Un 1 Kg,214.95,1,0.0,42.85239582641057,42.85239582641057,33.335401029712784
Söke Organik Un 2 x 1 Kg,114.95,1,0.0,0.0,0.0,
Sinangil Karabuğdaylı Glutensiz Un 500 G,114.95,1,0.0,0.0,0.0,0.0
İnci Galeta Unu 400G,39.95,1,0.0,0.0,0.0,0.0
Migros Tam Buğday Unu 2 Kg,72.0,1,0.0,,0.0,0.0
Söke Glutensiz Un 250 G,44.95,1,0.0,0.0,0.0,0.0
Söke Çok Tahıllı Un Karışımı 500 G,45.95,1,0.0,0.0,,0.0
İnci Mısır Unu 400 G,28.95,1,0.0,0.0,0.0,0.0
Oneva Hindistan Cevizi Unu 200 G,139.95,1,0.0,0.0,0.0,
Reis Glutensiz Nohut Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Söke Mor Un 500 G,63.95,1,0.0,0.0,0.0,
Söke Sarı Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Sarı Sert Buğday Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,
Söke Çavdarlı Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,
Ege Glutensiz Galeta Unu 250 G,109.95,1,0.0,0.0,0.0,0.0
Eriş Un 1 Kg,47.95,1,0.0,0.0,0.0,0.0
M Life Glutensiz Un 500 G,81.95,1,0.0,0.0,0.0,0.0
Noı Badem Unu 250 G,349.95,1,0.0,0.0,0.0,0.0
Söke Pizza Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Nustil Glutensiz Yulaf Unu 300 G,135.0,1,0.0,0.0,0.0,0.0
Eriş Un 5 Kg,179.95,1,0.0,,,
Vitleaf Glutensiz Karnıyarık Otu Tohum Lifi 5 x 10 G,125.0,1,0.0,,,0.0
İstiklal Yolu Siyez Unu 1 Kg,129.95,1,0.0,0.0,,30.01500750375186
Sinangil Glutensiz Un 500 G,99.95,1,0.0,0.0,0.0,0.0
Söke Köy Ekmeği Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Ege Glutensiz Mısır İrmiği 500 G,83.97,1,0.0,,-29.995831596498547,-29.995831596498547
Migros Un 1 Kg,27.95,1,0.0,,,
Molineri Makarna Unu 1 Kg,54.95,1,0.0,,0.0,0.0
Datçam Badem Unu 200 G,269.9,1,0.0,12.505210504376812,,
Noı Beyaz Badem Unu 250 G,359.9,1,0.0,0.0,0.0,0.0
