product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Norveç Somon Fileto Kg,1199.9,1,0.0,0.0,9.091735612328392,20.002000200020017
Çipura 300/600 Kg (Temizlenmeden gönderilecektir.),399.9,1,0.0,0.0,,0.0
Norveç Somon Dilim Kg,999.9,1,0.0,0.0,0.0,11.1123458162018
Alabalık Kg,249.9,1,0.0,8.69943453675511,-7.410151908114107,
Dardanel Mezgit Pane 300 G,259.9,1,0.0,0.0,-12.166272389320715,-12.166272389320715
Çipura 400/600 Kg (Temizlenmeden gönderilecektir.),399.9,1,0.0,5.250690880378994,-20.004000800160032,
Çipura 300/400 Kg,399.95,1,0.0,,,
Türk Somonu Hazır Fileto Vakumlu Kg,299.95,1,0.0,-62.50156269533692,-50.0,
Migros Türk Somonu Füme 100 G,269.9,1,0.0,0.0,33.330040013831926,0.0
Levrek 800/1000 Kg,799.9,1,0.0,0.0,0.0,0.0
Dardanel Çim Çim Karides 250 G,379.9,1,0.0,0.0,10.147868947521022,10.147868947521022
Çipura 600/800 Kg,529.9,1,0.0,6.00120024004801,-3.637024913620658,6.00120024004801
Migros Torik Lakerda 200 G,399.9,1,0.0,0.0,33.33111059247156,0.0
Isushi California Roll Sushi 190 G,249.95,1,0.0,0.0,33.33511149045128,0.0
Jumbo Karides Orta  Kg,1199.9,1,0.0,0.0,0.0,
Kocaman Deniz Ürünleri Salatası 400 G,889.9,1,0.0,0.0,0.0,0.0
Mezgit İthal Kg,499.9,1,0.0,0.0,,
Levrek 600/800 Kg,699.9,1,0.0,0.0,0.0,0.0
Mowi Fyord Donuk Somon Burger 2 x 100 G,269.95,1,0.0,0.0,0.0,0.0
Dardanel Fish Fingers Gold 470 G,364.9,1,0.0,0.0,8.957897879964168,
Dardanel Fish Finger 400 G,269.9,1,0.0,0.0,,0.0
Fish Point Pişmiş Yengeç Dolma 150 G,479.9,1,0.0,,0.0,0.0
İzmarit Kg,599.9,1,9.092562284051644,,,
Fish Point Dondurulmuş Patates Kaplamalı Karides 500 G,949.9,1,0.0,,0.0,0.0
Marex Kadayıflı Karides 400 G,689.9,1,0.0,,0.0,0.0
Fish Point Yeşil Kabuklu Midye Eti 250 G,499.9,1,0.0,,0.0,0.0
Kocaman Ançüez 180 G,499.9,1,0.0,0.0,0.0,0.0
Balık Dünyası Dondurulmuş Jumbo Karides Güveç 190G,729.9,1,0.0,0.0,0.0,
Beyaz Midye Midye Dolma 250 G,189.9,1,0.0,0.0,0.0,0.0
Balık Dünyası Dondurulmuş Kabuklu Jumbo Karides 8/12 1 Kg,1304.9,1,0.0,0.0,0.0,0.0
Rozen 16/20 Kuyruklu Et Karides Litopenaeus Vannamei 500 G,629.9,1,0.0,0.0,0.0,0.0
Rozen 16/20 Hoso Kabuklu Karides Net 1 Kg,879.9,1,0.0,0.0,0.0,0.0
Kartal Ançüez 90 G,390.9,1,0.0,0.0,0.0,0.0
Migros Ahtapot Söğüş 200 G,349.9,1,0.0,0.0,0.0,0.0
Kocaman Ahtapot Söğüş 200G,399.9,1,0.0,0.0,0.0,0.0
Fish Point Kabuklu Pasifik Tarak Eti 250 G,729.9,1,0.0,0.0,0.0,0.0
Kocaman Halka Kalamar 500 G,545.9,1,0.0,0.0,0.0,0.0
Migros Karides 400 G,629.9,1,0.0,0.0,0.0,0.0
Pınar Kalamar Halka 400 G,699.9,1,0.0,0.0,0.0,10.237832729563712
Kocaman Ayçiçek Yağlı Palamut Lakerda 200 G,329.9,1,0.0,0.0,0.0,
Dardanel Soğutulmuş Balık Somon Füme 40 G,209.9,1,0.0,0.0,7.6962544894817855,
Kocaman Ahtapot Salatası 200 G,549.9,1,0.0,0.0,,
Dardanel Sushida Karides & Avokado Boom Roll 370 G,399.95,1,0.0,,0.0,0.0
Balık Dünyası Dondrulmuş Jumbo Karides Cızlama 130G,444.9,1,0.0,0.0,0.0,0.0
Santa Bremor Somonlu Morina Balığı Ezmesi 140 G,199.9,1,0.0,0.0,,
Dardanel Sushida Donuk Sushi California Maki 140 G,239.95,1,0.0,0.0,0.0,45.468323734464995
Pınar Fish Finger 240 G,279.9,1,0.0,0.0,0.0,13.826758845058956
Balık Dünyası Dondurulmuş Mezgit Fileto 500 G,599.9,1,0.0,0.0,0.0,0.0
Kocaman Et Karides 200/300 500 G,649.9,1,0.0,0.0,0.0,0.0
Dardanel Tuna Steak 2 x 125 G,799.9,1,0.0,0.0,,
Süper Kartal Tarama 90 G,390.9,1,0.0,0.0,0.0,0.0
Dardanel Sushida Donuk Sushi Ton Maki 140 G,239.95,1,0.0,0.0,0.0,45.468323734464995
Kocaman Midye Eti 500 G,474.9,1,0.0,0.0,0.0,0.0
Kocaman  Jumbo Karides 200 G,419.9,1,0.0,0.0,33.34391870435059,0.0
Migros Jumbo Karides 200 G,349.9,1,0.0,0.0,33.33079297336432,0.0
Dardanel Donuk Haşlanmış Norveç Karides 200 G,369.9,1,0.0,0.0,7.248477819657872,7.248477819657872
Dardanel Donuk Somon Porsiyon 400 G,364.9,1,0.0,0.0,0.0,43.15417810906237
Dardanel Sushida Boom Roll 370 G,399.95,1,0.0,0.0,0.0,0.0
Rozen 31/40 Jumbo Et Karides Litopenaeus Vannamei Net 250 G,299.9,1,0.0,0.0,0.0,0.0
Dardanel Kaplanmış Halka Kalamar 300 G,600.9,1,0.0,0.0,8.289781942692377,8.289781942692377
Norveç Somon Bütün Kg,999.9,1,0.0,0.0,42.86326618088299,
Migros Somon Füme 100 G,354.9,1,0.0,0.0,0.0,0.0
Nickeloedon Ninja Turtles Ton Balıklı Roll Sushi 190 G,259.95,1,0.0,0.0,33.33504308576117,0.0
Balık Dünyası Dondurulmuş Kalamar Tava 115G,344.9,1,0.0,0.0,0.0,0.0
Balık Dünyası Dondurulmuş Jumbo Karides Tava 150G,309.9,1,0.0,0.0,0.0,0.0
Admirals Somon Marine Gravlax 100 G,340.9,1,0.0,0.0,0.0,
Fish Point Dondurulmuş Deluxe Türk Somonu Dilim 500 G,549.9,1,0.0,0.0,0.0,0.0
Mowi Dondurulmuş Derili Somon Fileto 250 G,399.9,1,0.0,0.0,0.0,0.0
Santa Bremor Balık Esaslı Havyar İkamesi Siyah 230 G,299.9,1,0.0,,,
Santa Bremor Somon Havyarı İkamesi Kırmızı 230 G,299.9,1,0.0,,,
Santa Bremor Marine Edilmiş Kelp Yosunu 200 G,179.9,1,0.0,,,
Santa Bremor Atlantik Ringa Balığı Filetosu 250 G,399.9,1,0.0,0.0,,
Dardanel Soğutulmuş Balık Somon Marine 80 G,294.9,1,0.0,0.0,7.275372862859222,7.275372862859222
Dardanel Sushida Donuk Sushi Somon Maki 140 G,239.95,1,0.0,0.0,0.0,45.468323734464995
Admirals Norveç Somon Füme 100 G,340.9,1,0.0,0.0,33.33072590738422,
Dardanel Soğutulmuş Balık Somon Füme 80 G,289.9,1,0.0,16.006402561024398,16.006402561024398,16.006402561024398
Isushi Philadelphia Roll Sushi 190 G,249.95,1,0.0,0.0,,0.0
Kefal Orta Kg,549.9,1,10.002000400080016,-3.50938761186173,,66.68687481054866
Tavuk Balığı Orta Kg,1399.9,1,40.00400040004002,0.0,,16.66805567130594
Huub Slim Askı 10'lu,139.95,5,0.0,0.0,0.0,0.0
Nk Mandal Seti,91.0,5,0.0,0.0,0.0,0.0
Tuffex Kirli Çamaşır Sepeti,529.95,5,0.0,0.0,0.0,16.48532805802837
Bee Home Ahşap Görünümlü Askı 3'lü,59.95,5,0.0,0.0,0.0,
Command Kablo Düzenleyici Orta boy,137.97,5,0.0,0.0,0.0,-40.0
Command Orta Boy Şeffaf Askı 2'li (17091),161.97,5,0.0,0.0,0.0,-40.0
Command 17006 Clr Mini Şeffaf Askı,143.97,5,0.0,0.0,0.0,-40.0
Koopman Metal Pantolon Askısı 3'lü,164.95,5,0.0,0.0,0.0,0.0
Huub Çocuk Askısı 8'li,149.95,5,0.0,0.0,0.0,
Ege Capri Kelebek Çamaşır Kurutmalık,499.95,5,0.0,0.0,0.0,0.0
Royalgross Telefon Priz Standı,69.95,5,0.0,0.0,0.0,0.0
Magic Saver Keçeli Ütü Masası Kılıfı 55X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Yıldız Askı 6'Lı,394.95,5,0.0,0.0,0.0,0.0
Yıldız Elbise Askısı 5 Renk,354.95,5,0.0,0.0,0.0,0.0
Beta Bernini Alüminyum Kurutmalık,2999.95,5,0.0,0.0,0.0,0.0
Macromax Ahşap Desenli Elbise Askısı 3'lü,204.95,5,0.0,0.0,0.0,0.0
Koopman Çamaşırlık Mandal ve Askılı,170.0,5,0.0,0.0,0.0,0.0
Huub Ahşap Desenli Askı 3'lü,169.95,5,0.0,0.0,0.0,0.0
Macromax Döner Başlıklı Elbise Askısı 4'lü,174.95,5,0.0,0.0,0.0,0.0
My Hanger 3'lü Ahsap Askı,274.95,5,0.0,0.0,0.0,0.0
Huub Çamaşır Mandalı Yaysız 12'li,79.95,5,0.0,0.0,0.0,14.295925661186562
Huub Giysi Askısı 6'lı,149.95,5,0.0,0.0,0.0,25.010421008753635
Nk Çanta Askısı 6'lı,74.0,5,0.0,0.0,0.0,0.0
Ege Ada Ütü Masası,1299.95,5,0.0,0.0,0.0,30.00150007500375
Tuffex Yuvarlak Sele Sepeti,249.95,5,0.0,0.0,0.0,11.113580795732386
Evvon Mandal Gülen Yüz 18'li,189.95,5,0.0,0.0,0.0,8.573878250928837
Evvon Silikon Mandal 12'li,154.95,5,0.0,0.0,0.0,10.718113612004288
Ckc İpek Çamaşır İpi 20 M,76.95,5,0.0,0.0,0.0,0.0
Bee Home 24'lü Metal Yaylı Mandal,129.95,5,0.0,0.0,30.01500750375186,30.01500750375186
Ckc 24'Lü Eko Mandal,76.95,5,0.0,0.0,0.0,0.0
Perilla Ütü Masası Valentina,3499.95,5,0.0,0.0,16.666944449074155,16.666944449074155
Perilla Mina Kurutmalık,1949.95,5,0.0,0.0,11.428897968513386,11.428897968513386
Perilla Rachel Ütü Masası 40X120 Cm,3499.95,5,0.0,0.0,16.666944449074155,16.666944449074155
Perilla Ütü Masası Aleece Beyaz,3499.95,5,0.0,0.0,16.666944449074155,16.666944449074155
Perilla Present Ütü Masası 38X120 Cm,2309.95,5,0.0,0.0,10.000238100907165,10.000238100907165
Perilla Baronet Kurutmalık,3929.95,5,0.0,0.0,10.084174848387232,10.084174848387232
Perilla Tomris Ütü Masası(15018),2999.95,5,0.0,0.0,15.384911248293236,15.384911248293236
Serstil Elbise Kılıfı 60 x 100 Cm,99.95,1,0.0,0.0,0.0,0.0
Macromax Elbise Askısı 6'lı Paket,174.95,5,0.0,0.0,0.0,0.0
Ege Smyrna Kanatlı Kurutmalık,529.95,5,0.0,0.0,0.0,39.4788787998421
Bee Home Katlanır Sele 27 L,379.95,5,0.0,0.0,0.0,0.0
Sağlam Bambu Kirli Çamaşır Sepeti 45 L,499.95,5,0.0,0.0,,
Command 17092 Küçük Şeffaf Askı,149.97,5,0.0,0.0,0.0,-40.0
Evvon 10M Çelik Çamaşır İpi,29.95,5,0.0,0.0,0.0,-14.306151645207448
Qlux Yapışkanlı Damla Desenli Askı 4'lü,69.95,5,0.0,0.0,0.0,
Qlux Yapışkanlı Dome Askı 4'lü,59.95,5,0.0,0.0,0.0,
Command Buyuk Boy Jumbo Askı,161.97,5,0.0,0.0,0.0,-40.0
Command Küçük Boy Askı 2 Adet,119.97,5,0.0,0.0,0.0,-40.0
Command Mini Askı 6'lı,119.97,5,0.0,0.0,0.0,-40.0
Nk Yaysız Mandal 12'li,64.95,5,0.0,0.0,0.0,
Evvon Ütü Masası Kılıfı 52 x 142 Cm,249.95,5,0.0,0.0,0.0,0.0
Evvon 3'lü Hayvan Figürlü Yapışkanlı Askı,69.95,5,0.0,0.0,0.0,0.0
Command Orta Boy 2'li Askı,155.97,5,0.0,0.0,0.0,-40.0
Knitex Masa Mandalı 4'lü,39.95,5,0.0,33.38898163606011,33.38898163606011,33.38898163606011
N-Wood Modüler Ahşap Kapı Askısı N-AS-01,119.95,5,0.0,0.0,0.0,0.0
Pablito Bambu Çamaşır Sepeti 72 L,499.95,5,0.0,0.0,0.0,0.0
Serstil Ayakkabı Yıkama Filesi 37 x 40 Cm,69.95,5,0.0,0.0,0.0,0.0
Tikveşli %18 Yağlı Krema 200 Ml,49.5,12,0.0,0.0,-16.80672268907563,-16.80672268907563
İçim Şef %35 Yağlı Krema 200 Ml,64.9,12,0.0,0.0,-20.75702075702075,-18.824265165728576
Eker Kaymak 200 G,151.5,1,0.0,0.0,0.0,42.991977347805566
Sek % 18 Yağlı Krema 200 Ml,64.95,12,0.0,0.0,18.198362147406733,0.0
Kinder Süt Dilimi 4 Adet x 28 gr,74.0,1,0.0,0.0,0.0,14.728682170542635
Danone Bitkisel Yağlı  Krema Sos 200 Ml,34.5,12,0.0,,30.18867924528302,0.0
Duranlar Kaymak (Rulo) 150 G,89.95,1,0.0,0.0,-10.005002501250624,-10.005002501250624
Danette Çikolatalı Puding 4X100 G,99.9,1,0.0,8.000000000000005,,42.918454935622314
İçim Şef %18 Yağlı Krema 200 Ml,61.9,12,0.0,0.0,0.0,8.787346221441124
Hulala Sprey Krem Şanti 250 G,169.0,12,0.0,0.0,0.0,0.0
President Krema %35 Yağlı 200 Ml,88.0,12,7.448107448107441,7.448107448107441,19.727891156462583,7.448107448107441
Migros Kazandibi 180 G,36.75,1,0.0,,0.0,0.0
Eti Süt Burger Sütlü ve Ballı 35 G,19.5,1,0.0,0.0,0.0,0.0
Eker Sütlaç 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Sek Laktozsuz Kahve Kreması 10 Adet x 15 Ml,90.0,12,0.0,0.0,0.0,12.570356472795494
Eti Süt Burger Çilekli Krema Dolgulu Ballı Kek 35 g,19.5,1,0.0,0.0,0.0,0.0
Kinder Süt Dilimi 28 gr,19.5,1,0.0,0.0,0.0,0.0
Kısmet Kazandibi 400 G,125.0,1,0.0,,0.0,0.0
Dr.Oetker Bitter Çikolatalı Sos 122 G,57.45,12,0.0,0.0,0.0,25.0272034820457
Fo Bitter Çikolatalı  Toping 350 G,159.5,12,0.0,0.0,0.0,10.037944118661615
İçim Şef Pesto Fesleğenli Kremalı Yemek Sosu 200 Ml,61.9,12,0.0,0.0,0.0,8.787346221441124
Eker Keşkül 150 G,58.95,1,0.0,0.0,,15.701668302257112
Dr.Oetker Vanilinli Pasta Kreması 130 G,68.95,12,0.0,0.0,0.0,0.0
Yörsan %18 Yağlı Krema 200 Ml,59.95,12,0.0,0.0,9.19854280510019,9.19854280510019
İçim Şef Mantarlı Kremalı Yemek Sosu 200 Ml,61.9,12,0.0,0.0,0.0,8.787346221441124
Eker Sakızlı Muhallebi 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Eker Kaymak 100 G,88.95,1,0.0,0.0,0.0,15.594541910331383
Eker Kazandibi 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Velioğlu Kaymak Kg (%80 Manda %20 İnek Sütü),1550.0,1,,,,0.0
Kinder Sütlü Delice 39 g,32.95,1,,0.0,0.0,13.816925734024194
Pınar Çikolatalı Sos 330 G,149.0,12,0.0,0.0,,0.0
Duranlar 5'li Rulo Kaymak 200 G,199.5,1,0.0,0.0,5.0,5.0
Migros Fırın Sütlaç 200 G,36.75,1,0.0,0.0,0.0,0.0
İçim Şef Peynirli Kremalı Yemek Sosu 200 Ml,61.9,12,0.0,0.0,0.0,8.787346221441124
Sek Krema 200 Ml,95.0,12,0.0,0.0,0.0,5.614230127848802
Dr.Oetker Kakaolu Pasta Kreması 149 G,68.95,12,0.0,0.0,0.0,0.0
Kinder Pingui 30 gr,26.5,1,0.0,0.0,0.0,0.0
Pakmaya Çikolatalı Sos 125 G,56.95,12,0.0,0.0,0.0,0.0
Eti Browni Mousse 48 G,30.0,1,0.0,0.0,,
Kinder Pingui 4 adet x 30 gr,102.0,1,0.0,0.0,0.0,13.966480446927374
Eti Browni Çikolata kremalı Ve Çikolata Soslu Kek 165 G,94.0,1,0.0,0.0,,0.0
Eti Süt Burger Sütlü Kakaolu Krema Dolgulu Ballı Kek 35 g,19.5,1,0.0,0.0,0.0,0.0
Ozmo Cool Çilekli 30 G,19.5,1,0.0,,,18.181818181818183
Sana Bitkisel Yağlı Kremsos 200 Ml,34.5,12,0.0,0.0,0.0,38.0
Eti Süt Burger Muzlu 35 G,19.5,1,0.0,0.0,0.0,0.0
Danette Topper Selection Antep Fıstıklı & Baklava Parçaları 122 G,79.5,1,0.0,13.652609006433162,13.652609006433162,38.26086956521739
Danette İkilim Çikolatalı Sütlü Puding 4X70 G,87.95,1,0.0,10.006253908692932,10.006253908692932,10.006253908692932
Danette Muzlu Puding 4X100 G,99.9,1,0.0,8.000000000000005,8.000000000000005,42.918454935622314
Eker Supangle 150 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Eker Tavukgöğsü 150 G,58.95,1,0.0,0.0,,15.701668302257112
Fo Karamel Topping 1 Kg,254.95,12,0.0,0.0,0.0,10.87192868014786
Fo Dekor Topping Karamel 750 G,192.0,12,0.0,0.0,0.0,9.745641611889118
Fo Çilek Toping 350 G,159.5,12,0.0,0.0,0.0,10.037944118661615
Fo Karamel Topping 350 G,159.5,12,0.0,0.0,0.0,10.037944118661615
Eker Muzlu Puding 65 G,34.5,1,0.0,0.0,0.0,15.191986644407349
Eker Çikolatalı Puding 65 G,34.5,1,0.0,0.0,0.0,15.191986644407349
Fo Orman Meyveli Dondurma Sosu 350 G,197.95,12,0.0,0.0,,
Danone Hüpper Çikolatalı Puding 70G,39.0,1,,11.428571428571429,11.428571428571429,11.428571428571429
Danone Hüpper Muzlu Puding 70 G,39.0,1,0.0,11.428571428571429,11.428571428571429,11.428571428571429
Pınar Çilekli Sos 330 G,149.0,12,0.0,,,0.0
Pınar Karamelli Sos 330 G,149.0,12,0.0,,0.0,0.0
Danette Karamelli Çikolatalı Puding 4 x 100 G,99.9,1,0.0,,8.000000000000005,42.918454935622314
Dr.Oetker Pastacı Kreması Instant Vanilya Aromalı 55 G,22.45,12,0.0,0.0,0.0,0.0
Fo Frambuaz Topping 1 Kg,432.0,12,0.0,,0.0,10.783433773560716
Pakmaya Pasta Kreması Vanilyalı 140 G,65.95,12,0.0,0.0,0.0,32.032032032032035
Pakmaya Pasta Kreması Çikolatalı 162 G,65.95,12,0.0,0.0,0.0,32.032032032032035
Kenton Sos Çikolatalı 128 G,54.95,12,0.0,0.0,0.0,0.0
Kinder Süt Dilimi Çilek 28 G,24.5,1,0.0,0.0,0.0,25.64102564102564
Tikveşli Krema 200 Ml,97.5,12,0.0,8.938547486033519,8.938547486033519,8.938547486033519
Ozmo Cool Bol Sütlü Ballı Krema Dolgulu Çikolata Kaplı Kek 30 G,19.5,1,0.0,,0.0,18.181818181818183
Eti Petito Sosbom Çikolatalı Krema Dolgulu Pasta 50 G,30.0,1,0.0,0.0,,0.0
Dr.Oetker Meyveli Tatlı Sos 77 G,31.45,12,0.0,0.0,0.0,23.333333333333332
Danette Topper Selection Fındık & Brownie 124 G,79.5,1,0.0,13.652609006433162,13.652609006433162,38.26086956521739
Danette Topper Selection Wafer Mix 122 G,79.5,1,0.0,13.652609006433162,13.652609006433162,38.26086956521739
Eker Antep Fıstıklı Çikolatalı Sütlü Tatlı 125G,58.95,1,0.0,0.0,0.0,15.701668302257112
Eker Portakal.Bademli Bitter Çikolatalı Tatlı 125G,58.95,1,0.0,0.0,0.0,15.701668302257112
Eker Profiterol 100 G,58.95,1,0.0,0.0,0.0,15.701668302257112
Eker Fındıklı Karamelize Beyaz Çikolata Tatlı 125G,58.95,1,0.0,0.0,0.0,15.701668302257112
Eker Çikolatalı Puding 500G,103.95,1,0.0,0.0,0.0,15.56420233463035
Eker Sütlaç 500G,103.95,1,0.0,0.0,0.0,15.56420233463035
Saka Doğal Maden Suyu 6 x 200 Ml,49.95,1,0.0,0.0,-23.094688221709006,4.27974947807934
Kızılay Erzincan Doğal Maden Suyu 6 x 200 Ml,59.95,1,0.0,0.0,0.0,17.549019607843142
Kınık Maden Suyu  6 x 200 Ml,59.95,1,0.0,0.0,17.549019607843142,
Uludağ Doğal Maden Suyu 6X200 Ml,66.0,1,0.0,0.0,0.0,0.0
Sırma Maden Suyu 6 x 200 Ml,75.9,1,0.0,0.0,46.10202117420597,16.769230769230777
Kızılay Maden Suyu Afyon 6 x 200 Ml,59.95,1,0.0,0.0,0.0,17.549019607843142
Sırma C+ Limon Aromalı 6 x 200 Ml,82.0,1,0.0,,36.78065054211842,13.88888888888889
Sırma B+ Karadut Frenk Üzümü Maden Suyu 6 x 200 Ml,82.0,1,0.0,0.0,,13.88888888888889
Sırma Maden Suyu 1 L,41.5,1,0.0,0.0,,48.74551971326165
San Pellegrino Doğal Mineralli Su 6x250 Ml,299.95,1,0.0,,-35.49462365591398,4.330434782608691
Avoya Meyveli Limon & Limon Çiçeği Maden Suyu 6 x 200 Ml,89.95,1,0.0,0.0,0.0,0.0
Sırma C+ Mandalinalı 6 x 200 Ml,82.0,1,0.0,0.0,36.78065054211842,13.88888888888889
Damla Minera Mineralli Su 6 x 200 Ml,61.5,1,0.0,0.0,0.0,0.0
Avoya Sade Maden Suyu 6 x 200 Ml,57.5,1,0.0,,0.0,0.0
Sırma C+ Elmalı Doğal Maden Suyu 6x200 Ml,82.0,1,0.0,0.0,36.78065054211842,13.88888888888889
Sırma Maden Suyu 6 x 250 Ml,74.9,1,0.0,0.0,,12.63157894736843
Sırma +C Mango Ananas Aromalı Mineralli İçecek 6 x 200 Ml,82.0,1,0.0,0.0,36.78065054211842,13.88888888888889
Uludağ Frutti Karadut & Frenk Üzümü Aromalı Gazlı İçecek 6 x 200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Sırma Karadut ve Frenk Üzümü Aromalı Maden Suyu 1 L,52.5,1,0.0,0.0,17.97752808988764,81.34715025906736
Kınık Limon C Plus Maden Suyu 6 x 200 Ml,82.0,1,0.0,,,
Avoya Blend Greyfurt & Portakal Meyveli Maden Suyu 250 Ml,36.0,1,0.0,0.0,0.0,0.0
Avoya Blend Portakal Çiçeği Misket Limonu Zencefil Gazlı İçecek 750 Ml,68.5,1,0.0,,,
Uludağ Frutti Extra Mandalinalı Pet 1 L,54.95,1,0.0,0.0,4.666666666666671,0.0
Uludağ Frutti Extra Kavun 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Uludağ Frutti Extra Yeşil Limon Pet 1 L,54.95,1,0.0,0.0,4.666666666666671,0.0
Sırma Mango & Ananas Aromalı C Vitaminli Maden Suyu 1 L,52.5,1,0.0,0.0,17.97752808988764,81.34715025906736
Avoya Meyveli Elma & Adaçayı Maden Suyu 6 x 200 Ml,89.95,1,0.0,0.0,0.0,
Uludağ Premium 6X250 Ml,239.95,1,0.0,0.0,0.0,0.0
Damla Minera Limonlu Maden Suyu Cam Şişe 6x200 ML,82.5,1,0.0,0.0,0.0,0.0
Uludağ Frutti Extra Orman Meyveli Pet 1 L,54.95,1,0.0,0.0,4.666666666666671,0.0
Migros Çilek Doğal Zengin Mineralli İçecek 6 x 200 Ml,50.0,1,0.0,,,
Damla Minera Çilek ve Karpuz Aromalı Gazlı İçecek 6 x 200 Ml,82.5,1,0.0,0.0,0.0,0.0
Damla Minera Elmalı Maden Suyu Cam Şişe 6x200 ML,82.5,1,0.0,0.0,0.0,0.0
Sırma Limon Aromalı C Vitaminli Maden Suyu 1 L,52.5,1,0.0,0.0,17.97752808988764,81.34715025906736
Uludağ Frutti C Max Vitaminli 6X200 Ml,121.5,1,0.0,0.0,0.0,0.0
Saka +C Vitaminli Limon Aromalı Gazlı İçecek 6 x 200 Ml,85.0,1,0.0,0.0,0.0,13.408939292861904
Uludağ Frutti Extra Armut 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Uludağ Frutti Extra Orman Meyveli 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Frutti Limon 6 x 200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
San Pellegrino Doğal Mineralli Su 750 Ml,159.95,1,0.0,0.0,0.0,
Sanpellegrino Limonlu Gazlı İçecek 4 x 200 Ml,465.0,1,0.0,0.0,,77.14285714285715
Saka Limon Aromalı Maden Suyu 200 Ml,14.95,1,0.0,,0.0,
Kızılay Afyonkarahisar Doğal Maden Suyu 200 Ml,14.0,1,0.0,0.0,0.0,
Uludağ Frutti Karpuz Çilek Mineralli Gazlı İçecek 200 Ml,18.5,1,0.0,0.0,0.0,0.0
Saka Maden Suyu 200 Ml,13.5,1,0.0,0.0,0.0,12.5
Sırma Doğal Maden Suyu 200 Ml Cam,14.0,1,0.0,0.0,16.666666666666664,16.666666666666664
Avoya Meyveli Çilek & Gül Maden Suyu 6 x 200 Ml,89.95,1,0.0,0.0,0.0,0.0
Avoya Limon & Limon Çiçeği Aromalı Maden Suyu 200 Ml,16.5,1,0.0,,,
Terme Di Crodo Oran Soda 330 Ml,85.95,1,0.0,,,
Saka Maden Suyu Çilek Karpuz B+ 200 Ml,14.95,1,0.0,,,
San Pellegrino Limonlu Gazlı İçecek 200 Ml,119.95,1,0.0,,,
Saka Limon Aromalı Doğal Zengin Mineralli Gazlı İçecek 6 x 200 Ml,85.0,1,0.0,0.0,0.0,13.408939292861904
Uludağ Frutti Extra Yeşil Limon 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Uludağ Frutti Extra Mandalina 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Uludağ Frutti Ahududu Aromalı Gazlı İçecek 6 x 200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Uludağ Frutti Karpuz - Çilek 6X200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Saka Elma Aromalı Maden Suyu 200 Ml,14.95,1,0.0,,0.0,14.999999999999996
Frutti Elma 6 x 200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Freşa Premium Orman Meyveli 250 Ml,19.95,1,0.0,0.0,0.0,0.0
Avoya Blend Misket Limonu Zencefil Portakal Çiçeği Maden Suyu 4 x 250 Ml,137.0,1,0.0,0.0,0.0,
Damla Minera Şişe 330 Ml,39.95,1,0.0,0.0,0.0,0.0
Uludağ Premium 250 Ml,42.0,1,0.0,,0.0,0.0
Uludağ Premium 750 Ml,99.0,1,0.0,0.0,0.0,0.0
Terme Di Crodo Mojito Soda 330 Ml,85.95,1,0.0,0.0,0.0,0.0
Kınık Karadut & Frenk Üzümü Maden Suyu 6 x 200 Ml,82.0,1,0.0,13.88888888888889,,13.88888888888889
Saka Karpuz Çilek Aromalı Gazlı İçecek 6 x 200 Ml,85.0,1,0.0,0.0,0.0,
Sırma Churchill 250 Ml,31.9,1,0.0,0.0,15.999999999999996,41.77777777777777
Uludağ Frutti Ahududu Aromalı Gazlı İçecek 200 Ml,16.5,1,0.0,0.0,0.0,0.0
Sanpellegrino Portakallı Gazlı İçecek 4 x 200 Ml,465.0,1,0.0,0.0,0.0,77.14285714285715
Damla Minera Şişe 750 Ml,69.95,1,0.0,0.0,0.0,0.0
Freşa Orman Meyveli Premıum 250 Ml,19.95,1,0.0,0.0,0.0,0.0
Uludağ Frutti Mango & Ananas Aromalı Gazlı İçecek  6 x 200 Ml,94.5,1,0.0,0.0,-10.0,-0.4739336492891025
Avoya Blend Vişne & Limon Maden Suyu 4 x 250 Ml,137.0,1,0.0,,,
Uludağ Frutti Karadut & Frenk Üzümü 200 Ml,18.5,1,,0.0,0.0,0.0
Uludağ Frutti Elma Aromalı Mineralli Gazlı İçecek 200 Ml,18.5,1,,,,
Saka Elma Aromalı Doğal Zengin Mineralli Gazlı İçecek 6 x 200 Ml,85.0,1,0.0,0.0,0.0,13.408939292861904
