product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Osmanlı Bahçesi Kekik Yetiştirme Seti,149.96,1,0.0,0.0,0.0,-25.001250312578136
Fide Tavuk Suyu 480 Ml,51.95,1,0.0,0.0,0.0,0.0
Fide Paça+İlikli Kemik Suyu 480 Ml,55.95,1,0.0,0.0,0.0,0.0
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sade 480 Ml,57.95,1,0.0,0.0,0.0,
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sebze.480 Ml,57.95,1,0.0,0.0,0.0,0.0
Bizim Mutfak Serbest Gezen  Tavuk Bulyon 24 x 10 G,84.95,1,0.0,0.0,0.0,10.396361273554255
Veg&Bones İlikli Kemik Suyu 480 Ml,94.95,1,0.0,0.0,0.0,0.0
Bizim Mutfak Yerli Besi Et Bulyon 24 x 10 G,84.95,1,0.0,0.0,0.0,10.396361273554255
Knorr Et Suyu Bulyon 24 Adet 240 G,99.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 24’lü 240 G,99.95,1,0.0,0.0,0.0,0.0
Veg & Bones Tavuk Suyu 480 Ml,94.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 60 G,21.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,0.0
Veg&Bones Paça + İlikli Kemik Suyu 480 Ml,102.95,1,0.0,0.0,0.0,0.0
Zel İlikli Kemik Suyu 480 Ml,79.95,1,0.0,0.0,0.0,0.0
Zel Tavuk Suyu 480 Ml,79.95,1,0.0,0.0,0.0,0.0
Knorr Et Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 6’lı 60 G,21.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Cam 480 Ml,126.95,1,0.0,0.0,0.0,0.0
Knorr Kemik İlik Suyu Cam 480 Ml,134.95,1,0.0,0.0,0.0,0.0
Türk Şeker Kristal Toz Şeker 5 Kg,189.0,1,0.0,0.0,-9.978566325315546,-5.476369092273063
Migros Toz Şeker 1 Kg,47.95,1,0.0,0.0,0.0,2.1299254526091587
Migros Toz Şeker 5 Kg,199.95,1,0.0,0.0,8.081081081081075,8.081081081081075
Migros Küp Şeker 1 Kg,52.95,1,0.0,0.0,0.0,1.9249278152069296
Bor Şeker Toz Şeker 2 Kg,94.95,1,0.0,,0.0,0.0
Migros Toz Şeker 3 Kg,130.95,1,0.0,0.0,0.0,0.7695267410542517
Irmak Toz Şeker 1 Kg,54.95,1,0.0,0.0,5.7747834456207885,10.01001001001001
Torku Toz Şeker 5 Kg,219.95,1,0.0,0.0,-6.3843370929985115,-6.3843370929985115
Bor Şeker Küp Şeker 1 Kg,54.95,1,0.0,0.0,0.0,10.01001001001001
Irmak Kahverengi Toz Şeker 500 G,84.95,1,0.0,0.0,6.2539086929330825,13.342228152101402
Bor Şeker Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Irmak Kristal Toz Şeker 3 Kg,159.95,1,0.0,0.0,6.668889629876626,12.680521310320536
Nar Toz Şeker 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Migros Esmer Küp Şeker 500 G,65.95,1,0.0,0.0,0.0,1.5396458814472669
Kayseri Şeker Kahverengi Küp Şeker 500 G,49.95,1,0.0,0.0,-28.591851322373124,-28.591851322373124
Irmak Kahverengi Küp Şeker 500 G,84.95,1,0.0,0.0,6.2539086929330825,13.342228152101402
Kayseri Şeker Kahverengi Şeker 500 G,49.95,1,0.0,0.0,-28.591851322373124,-28.591851322373124
Bor Şeker Toz Şeker 5 Kg,219.95,1,0.0,0.0,12.823800974608876,0.0
Irmak Tekli Sargılı Küp Şeker 500 G (Poşet),49.95,1,0.0,,,11.123470522803114
Irmak Toz Şeker 5 Kg,239.95,1,0.0,0.0,4.348771472059144,23.082841754295973
Irmak Küp Şeker 750 G,49.95,1,0.0,0.0,4.171011470281543,11.123470522803114
Bor Şeker Tekli Sargılı Küp Şeker 1 Kg,79.95,1,0.0,0.0,0.0,0.0
Irmak Küp  Şeker 1 Kg,59.95,1,0.0,0.0,3.4512510785159622,9.099181073703368
Torku Şeker Küpü Küp Şeker 1 Kg,59.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Küp Şeker 500 G,164.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Toz Şeker 500 G,129.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 5 Kg,219.95,1,0.0,0.0,0.0,0.0
Migros Tek Sargılı Küp Şeker 500 G,42.95,1,0.0,0.0,0.0,2.383790226460071
Albeyaz Erzurum Kıtlama Şeker 3 Kg,165.9,1,,,,
Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 G),94.75,1,,0.0,5.394883203559504,19.18238993710692
Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),169.9,1,0.0,0.0,9.683666881859263,21.792114695340505
M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,0.0,3.449465332873405
Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,169.95,1,0.0,0.0,36.01440576230491,0.0
Orvital Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,0.0,0.0
Raya Gezen Tavuk Yumurtası 10'lu M Boy,114.95,1,0.0,0.0,0.0,17.64404871558695
Doğalım Organik Yumurta 10'lu M Boy (53-62 G),139.95,1,0.0,0.0,0.0,0.0
Naturaköy Kahverengi L Büyük Boy Yumurta 20'li (63-72 G),154.95,1,0.0,0.0,40.92769440654841,17.644825753549448
Coşkun 20'li L Boy Yumurta (63-72 G),154.95,1,0.0,0.0,0.0,11.107127491753891
Raya Organik 8'li M Boy Yumurta (53 - 62 G),119.95,1,0.0,0.0,0.0,17.644174185955286
Flotty Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,,0.0,0.0
M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,89.95,1,0.0,0.0,12.507817385866163,23.303632625085672
Atatürk Orman Çiftliği Organik Yumurta 10'lu M 53-63 G,149.95,1,,,0.0,50.025012506253105
Coşkun Organik Yumurta 10'lu M Boy (53-62) G,147.95,1,0.0,0.0,0.0,11.10693902072694
Coskun Organik M Boy Yumurta 15'li (53-63 G),219.95,1,0.0,0.0,0.0,11.108304708021812
Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),124.95,1,0.0,0.0,0.0,0.0
S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G,149.95,1,0.0,,0.0,0.0
Naturaköy Organik M Orta Boy 10'lu Yumurta (53-62 G),144.95,1,0.0,0.0,45.0225112556278,0.0
Flotty Sports M Boy Organik Yumurta 10'lu 53-62G,149.95,1,0.0,,0.0,
Flotty Herbs M Boy Organik Yumurta 10'lu 53-62G,149.95,1,0.0,,0.0,0.0
Keskinoğlu Free Range M 10'lu Yumurta,111.95,1,0.0,1.8190086402910417,12.006003001500751,17.90416008425487
Keskinoğlu Omega-3 M 10'lu Yumurta,99.95,1,0.0,0.0,11.11728738187882,17.657445556209534
Güres Bıldırcın Yumurta 12'li,79.95,1,0.0,0.0,,0.0
Dr.Antique Organik Tavuk Yumurtası M Boy 10'lu  (53-63 G),159.95,1,,,0.0,0.0
Dr.Antique Serbest Gezen Tavuk Yumurtası M Boy 10'lu  (53-63 G),114.95,1,,,0.0,0.0
Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 ) G,99.95,1,,,-31.045187995860633,-31.045187995860633
Flotty Baby S Boy Organik Yumurta 10'lu <53G,139.95,1,0.0,,,
Keskinoğlu M - Orta Boy Yumurta 6'Lı ( 53 - 62 G ),49.95,1,,,11.123470522803114,25.03128911138923
Söke Un 5 Kg,149.95,1,0.0,0.0,0.0,-25.006251562890725
Söke Un 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Migros Un 2 Kg,55.0,1,0.0,0.0,0.0,2.3255813953488373
Migros Un 5 Kg,109.0,1,0.0,0.0,0.0,-8.977035490605429
Söke Un 2 Kg,91.95,1,0.0,0.0,0.0,0.0
Sinangil Un 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Migros Un 5 Kg,109.0,1,0.0,0.0,0.0,-8.977035490605429
Migros Galeta Unu 250 G,24.5,1,0.0,0.0,32.432432432432435,32.432432432432435
Bağdat Galeta Unu 250 G,34.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 2 Kg,114.95,1,0.0,0.0,0.0,0.0
Sinangil Glutensiz Un 500 G,99.95,1,0.0,0.0,0.0,0.0
Söke Mor Un 500 G,63.95,1,0.0,0.0,0.0,
Eriş Un 1 Kg,47.95,1,0.0,0.0,0.0,0.0
Reis Glutensiz Çiğ Karabuğday Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Migros Mısır Unu 250 G,10.25,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Organik Un 2 x 1 Kg,114.95,1,0.0,0.0,0.0,
Ege Glutensiz Mısır İrmiği 500 G,119.95,1,0.0,42.848636417768255,,0.0
Eriş Un 2 Kg,87.95,1,0.0,0.0,0.0,0.0
İnci Mısır Unu 400 G,28.95,1,0.0,0.0,0.0,0.0
Migros Tam Buğday Unu 2 Kg,72.0,1,0.0,0.0,0.0,0.0
İnci Galeta Unu 400G,39.95,1,0.0,0.0,0.0,0.0
İstiklal Yolu Siyez Unu 1 Kg,129.95,1,0.0,0.0,0.0,30.01500750375186
Söke Baklavalık Ve Böreklik Un 2Kg,114.95,1,0.0,0.0,0.0,0.0
Bağdat Mısır Unu 250 G,29.95,1,0.0,0.0,0.0,0.0
Eriş Un 5 Kg,179.95,1,0.0,0.0,,
Söke Organik Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Sinangil Un 5 Kg,198.95,1,0.0,0.0,0.0,0.0
Oneva Hindistan Cevizi Unu 200 G,139.95,1,0.0,0.0,0.0,0.0
Reis Glutensiz Nohut Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Söke Sarı Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Sarı Sert Buğday Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Söke Çavdarlı Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,
Ege Glutensiz Galeta Unu 250 G,109.95,1,0.0,0.0,0.0,0.0
M Life Glutensiz Un 500 G,81.95,1,0.0,0.0,0.0,0.0
Noı Badem Unu 250 G,349.95,1,0.0,0.0,0.0,0.0
Söke Pizza Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Köy Ekmeği Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Molineri Makarna Unu 1 Kg,54.95,1,0.0,0.0,,0.0
Datçam Badem Unu 200 G,269.9,1,0.0,0.0,12.505210504376812,
Schar Mix C Patisserie Glutensiz Un 1 Kg,319.95,1,0.0,0.0,42.85395365450729,33.33472245374228
Schar Mix B Glutensiz Ekmek Unu 500 G,134.95,1,0.0,0.0,42.849581877844805,33.336626815532064
Schar Mix B Glutensiz Ekmek Unu 1 Kg,259.95,1,0.0,,42.85321756333461,33.33504308576117
Özmen Un 5 Kg,179.95,1,0.0,0.0,0.0,50.020842017507285
Söke Çok Tahıllı Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Migros Un 2 Kg,55.0,1,0.0,0.0,0.0,2.3255813953488373
Sinangil Karabuğdaylı Glutensiz Un 500 G,114.95,1,0.0,0.0,0.0,0.0
Schar Farina Glutensiz Un 1 Kg,214.95,1,0.0,0.0,42.85239582641057,33.335401029712784
Nustil Glutensiz Yulaf Unu 300 G,135.0,1,0.0,0.0,0.0,0.0
Vitleaf Smart Mix Glutensiz Akıllı Toz Karışım 35 G,50.0,1,0.0,,,0.0
Vitleaf Glutensiz Karnıyarık Otu Tohum Lifi 5 x 10 G,125.0,1,0.0,0.0,,0.0
Noı Beyaz Badem Unu 250 G,359.9,1,0.0,0.0,0.0,0.0
Söke Esmer Un 1 Kg,63.95,1,,,0.0,0.0
Bee Home Ahşap Görünümlü Askı 3'lü,59.95,5,0.0,0.0,0.0,
Huub Slim Askı 10'lu,139.95,5,0.0,0.0,,0.0
Tuffex Kirli Çamaşır Sepeti,529.95,5,0.0,0.0,0.0,16.48532805802837
Ege Capri Kelebek Çamaşır Kurutmalık,499.95,5,0.0,0.0,0.0,0.0
Huub Çocuk Askısı 8'li,149.95,5,0.0,0.0,0.0,
Evvon 10M Çelik Çamaşır İpi,29.95,5,0.0,0.0,0.0,-14.306151645207448
Nk Mandal Seti,91.0,5,0.0,0.0,0.0,0.0
Command 17006 Clr Mini Şeffaf Askı,143.97,5,0.0,0.0,0.0,-40.0
Command Kablo Düzenleyici Orta boy,137.97,5,0.0,0.0,0.0,-40.0
Command Orta Boy Şeffaf Askı 2'li (17091),161.97,5,0.0,0.0,0.0,-40.0
Koopman Metal Pantolon Askısı 3'lü,164.95,5,0.0,0.0,0.0,0.0
Command Orta Boy 2'li Askı,155.97,5,0.0,0.0,0.0,-40.0
Royalgross Telefon Priz Standı,69.95,5,0.0,0.0,0.0,0.0
Magic Saver Keçeli Ütü Masası Kılıfı 55X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Yıldız Askı 6'Lı,394.95,5,0.0,0.0,0.0,0.0
Huub Ahşap Desenli Askı 3'lü,169.95,5,0.0,0.0,0.0,0.0
Yıldız Elbise Askısı 5 Renk,354.95,5,0.0,0.0,0.0,0.0
Koopman Çamaşırlık Mandal ve Askılı,170.0,5,0.0,0.0,0.0,0.0
Macromax Döner Başlıklı Elbise Askısı 4'lü,174.95,5,0.0,0.0,0.0,0.0
My Hanger 3'lü Ahsap Askı,274.95,5,0.0,0.0,0.0,0.0
Beta Bernini Alüminyum Kurutmalık,2999.95,5,0.0,0.0,,0.0
Macromax Ahşap Desenli Elbise Askısı 3'lü,204.95,5,0.0,0.0,,0.0
Huub Giysi Askısı 6'lı,149.95,5,0.0,0.0,0.0,25.010421008753635
Tuffex Yuvarlak Sele Sepeti,249.95,5,0.0,0.0,0.0,11.113580795732386
Evvon Silikon Mandal 12'li,154.95,5,0.0,0.0,0.0,10.718113612004288
Evvon Mandal Gülen Yüz 18'li,189.95,5,0.0,0.0,0.0,8.573878250928837
Huub Çamaşır Mandalı Yaysız 12'li,79.95,5,0.0,0.0,0.0,14.295925661186562
Nk Çanta Askısı 6'lı,74.0,5,0.0,0.0,0.0,0.0
Perilla Mina Kurutmalık,1949.95,5,0.0,0.0,11.428897968513386,11.428897968513386
Perilla Rachel Ütü Masası 40X120 Cm,3499.95,5,0.0,0.0,16.666944449074155,16.666944449074155
Perilla Tomris Ütü Masası(15018),2999.95,5,0.0,0.0,15.384911248293236,15.384911248293236
Perilla Present Ütü Masası 38X120 Cm,2309.95,5,0.0,0.0,,10.000238100907165
Perilla Baronet Kurutmalık,3929.95,5,0.0,0.0,10.084174848387232,10.084174848387232
Command Küçük Boy Askı 2 Adet,119.97,5,0.0,0.0,0.0,-40.0
Command Mini Askı 6'lı,119.97,5,0.0,0.0,0.0,-40.0
Command 17092 Küçük Şeffaf Askı,149.97,5,0.0,0.0,0.0,-40.0
Command Buyuk Boy Jumbo Askı,161.97,5,0.0,0.0,0.0,-40.0
Nk Yaysız Mandal 12'li,64.95,5,0.0,0.0,0.0,
Ege Smyrna Kanatlı Kurutmalık,529.95,5,0.0,0.0,0.0,39.4788787998421
Macromax Elbise Askısı 6'lı Paket,174.95,5,0.0,0.0,0.0,0.0
Serstil Elbise Kılıfı 60 x 100 Cm,99.95,1,0.0,0.0,0.0,0.0
Sağlam Bambu Kirli Çamaşır Sepeti 45 L,499.95,5,0.0,0.0,,
Qlux Yapışkanlı Damla Desenli Askı 4'lü,69.95,5,0.0,0.0,0.0,
Qlux Yapışkanlı Dome Askı 4'lü,59.95,5,0.0,0.0,0.0,
Evvon 3'lü Hayvan Figürlü Yapışkanlı Askı,69.95,5,0.0,0.0,0.0,0.0
Pablito Bambu Çamaşır Sepeti 72 L,499.95,5,0.0,0.0,0.0,0.0
Serstil Ayakkabı Yıkama Filesi 37 x 40 Cm,69.95,5,0.0,0.0,0.0,0.0
Knitex Masa Mandalı 4'lü,49.95,5,0.0,25.03128911138923,66.77796327212022,66.77796327212022
Ege Ada Ütü Masası,1299.95,5,0.0,0.0,0.0,30.00150007500375
Ckc 24'Lü Eko Mandal,76.95,5,0.0,0.0,0.0,0.0
Ckc İpek Çamaşır İpi 20 M,76.95,5,0.0,0.0,0.0,0.0
Bee Home 24'lü Metal Yaylı Mandal,129.95,5,0.0,0.0,30.01500750375186,30.01500750375186
Evvon Ütü Masası Kılıfı 52 x 142 Cm,249.95,5,0.0,0.0,0.0,0.0
Bee Home Katlanır Sele 27 L,379.95,5,0.0,0.0,0.0,0.0
N-Wood Modüler Ahşap Kapı Askısı N-AS-01,119.95,5,0.0,0.0,0.0,0.0
Magic Saver Süngerli Ütü Masası Kılıfı 48X130 Cm,241.95,5,,,,0.0
Migros Ekonomik Orta Boy Çöp Torbası 30'lu,63.95,5,8.481764206955047,8.481764206955047,8.481764206955047,8.481764206955047
Migros Ekonomik Küçük Boy Çöp Torbası 40 Adet,56.95,5,7.554296506137866,7.554296506137866,7.554296506137866,7.554296506137866
Migros Çöp Torbası Büzgülü Büyük Boy Limon Kokulu 15'li,102.95,5,8.42548709847288,8.42548709847288,8.42548709847288,8.42548709847288
Migros Ekonomik Çöp Torbası Büyük Boy 20 Adet,79.95,5,6.671114076050701,6.671114076050701,6.671114076050701,6.671114076050701
Macromax Extra Güçlü Çöp Torbası Büyük Boy 10'lu,49.95,5,0.0,0.0,11.123470522803114,-16.680567139282733
Macromax Extra Güçlü Çöp Torbası Küçük Boy 30'lu,49.95,5,0.0,0.0,11.123470522803114,-16.680567139282733
Macromax Extra Güçlü Çöp Torbası Battal Boy 10 Adet,119.95,5,0.0,0.0,0.0,0.0
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Orta Boy 15'li,109.95,5,0.0,0.0,0.0,10.005002501250624
Macromax Extra Güçlü Çöp Torbası Orta Boy 15'li,49.95,5,0.0,0.0,11.123470522803114,-16.680567139282733
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Büyük 10'Lu,179.95,5,0.0,0.0,0.0,0.0
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Büyük Boy 10’lu,109.95,5,0.0,0.0,0.0,10.005002501250624
Migros Battal Boy Çöp Torbası 72X95 Cm 10 Adet,204.95,5,7.896814951302974,7.896814951302974,7.896814951302974,7.896814951302974
Cook Ekonomik Küçük Çöp Torbası Şeffaf 60'lı,109.95,5,0.0,0.0,0.0,0.0
Koroplast Küçük Boy Çöp Torbası 30'lu,89.95,5,0.0,0.0,0.0,50.0417014178482
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Orta 15'Li,179.95,5,0.0,0.0,0.0,0.0
Cook Ekonomik Büyük Çöp Torbası 20'li,109.95,5,0.0,0.0,0.0,0.0
Macromax Büzgülü Büyük Çöp Torbası Vanilyalı 20'li,149.95,5,0.0,0.0,-6.251953735542358,
Migros Jumbo Boy Çöp Torbası 10'lu,256.95,5,9.363694403064482,9.363694403064482,9.363694403064482,9.363694403064482
Migros Orta Boy Çöp Torbası 20'li,106.95,5,7.003501750875437,7.003501750875437,7.003501750875437,7.003501750875437
Cook Ekonomik Büyük Boy Büzgülü Çöp Torbası Çam Kokulu 20'li,179.95,5,0.0,0.0,28.581636298678102,0.0
Migros Büyük Boy Çöp Torbası 65 x 80 10 Adet,106.95,5,7.003501750875437,7.003501750875437,7.003501750875437,7.003501750875437
Cook Eko Büzgülü Çöp Torbası Çam Kokusu Orta 30'lu,179.95,5,0.0,0.0,28.581636298678102,0.0
Cook Büzgülü Çöp Torbası Büyük Limon Kokulu 10 Adet,149.95,5,0.0,0.0,0.0,0.0
Koroplast Büyük Boy Çöp Torbası 10'lu,89.95,5,0.0,0.0,0.0,50.0417014178482
Cook Büzgülü Çöp Torbası Orta Boy Limon Kokulu 15'li,149.95,5,0.0,0.0,0.0,0.0
Koroplast Orta Boy Çöp Torbası 15'li,89.95,5,0.0,0.0,0.0,50.0417014178482
Cook Büzgülü Çöp Torbası Büyük Boy Kavun Kokulu 10'Lu,109.95,5,0.0,0.0,57.18370264474625,57.18370264474625
Cook Jumbo Boy Çöp Torbası 7 Adet,139.95,5,0.0,,,
Koroplast Mandarin Çöp Torbası Küçük Boy 30'lu,119.95,5,0.0,0.0,50.03126954346466,0.0
Koroplast Mandarin Çöp Torbası Büyük Boy 10'lu,119.95,5,0.0,0.0,50.03126954346466,0.0
Kinetex Konik Musluk Başlığı 3 Fonksiyonlu,279.95,1,0.0,0.0,0.0,0.0
Royalgross Silikon Gider Kapağı,49.95,1,0.0,0.0,,0.0
Vaeske Diş Macun Sıkacağı & Diş Fırçası Tutucu VS-110,214.0,1,0.0,0.0,0.0,0.0
Sağlam Desenli Sallanır Kapak Çöp Kovası 10 L,259.95,1,0.0,0.0,0.0,8.335069806209628
Huub Sünger Hazneli Sıvı Sabunluk,79.95,1,0.0,0.0,,14.295925661186562
Koopman Bambu Sabunluk 17 Cm,349.95,1,0.0,0.0,0.0,0.0
Royalgross Tekli Vantuzlu Sabunluk,99.95,1,0.0,,11.11728738187882,11.11728738187882
Senfoni Paris Sıvı Sabunluk,149.95,1,0.0,0.0,0.0,0.0
Kinetex Duş Başlığı Life KTX-3180/3313,229.95,1,0.0,0.0,0.0,0.0
Koopman Banyo Seti 3 Parça,231.0,1,0.0,0.0,0.0,0.0
Koopman Sabunluk 410 Ml,80.0,1,0.0,0.0,0.0,0.0
Koopman Sabunluk Dolomit Boyut 107 x 107 x 154 Mm,299.95,1,0.0,0.0,0.0,0.0
Panthera 3'lü Banyo Seti,119.0,1,0.0,0.0,0.0,0.0
Nk 2'li Sıvı Sabunluk Losyon Şişesi Set,199.95,1,0.0,0.0,0.0,0.0
Koopman Banyo Seti Pp ve Bambu 3 Parça,261.0,1,0.0,0.0,0.0,0.0
Koopman Çöp Kovası,499.95,1,0.0,0.0,0.0,0.0
Sağlam 3 Nolu Düz Pedallı Çöp Kovası 16 L,349.95,1,0.0,0.0,0.0,16.669444907484582
Knitex Duş Başlığı,269.95,1,0.0,0.0,0.0,8.001600320064012
Violet Still Wc Kağıtlığı,199.95,1,0.0,0.0,0.0,21.218551076083664
Sağlam Bambu Dikdörtgen Sepet,324.95,1,0.0,0.0,0.0,8.334722453742291
Panthera Miami Banyo Takımı Bambu 2'li,199.95,1,0.0,0.0,0.0,17.6522506619594
Knitex Fonksiyonlu Musluk Filtresi,189.95,1,0.0,0.0,0.0,8.573878250928837
Evvon Zen Tuvalet Kağıtlığı,134.95,1,0.0,0.0,0.0,12.505210504376812
Evvon Banyo Rafı,349.95,1,0.0,0.0,0.0,16.669444907484582
Sağlam 2 Nolu Düz Pedallı Çöp Kovası 11 L,249.95,1,0.0,0.0,0.0,16.282856478250757
Tuffex Kapaklı Kilitsiz Çöp Kovası 50 L,364.95,1,0.0,0.0,0.0,8.956560680698612
Knitex Uzatmalı Musluk Ucu KTX-3433,264.95,1,0.0,0.0,0.0,8.164931618697693
Tuffex Şeffaf Maşrapa,79.95,5,0.0,0.0,0.0,14.295925661186562
Sağlam 3 Nolu Düz Klink Çöp Kovası 15 L,249.95,1,0.0,0.0,0.0,8.697542944118288
Tuffex Badya 4.5 L Şeffaf - Renkli,89.95,5,0.0,0.0,,20.0133422281521
Sev Badya Set 3'lü,109.95,5,0.0,0.0,0.0,10.005002501250624
Sağlam 2 Nolu Düz Klink Çöp Kovası 10 L,199.95,1,0.0,0.0,0.0,48.16598740274176
Knitex Tasarruflu Musluk Filtresi Uzun  KTX-3099,99.95,1,0.0,0.0,0.0,0.0
Tuffex Badya 7 L Şeffaf - Renkli,99.95,5,0.0,0.0,,11.11728738187882
Knitex Wc Kağıtlık/ Vakumlu Ambalaj Krom,314.95,1,0.0,0.0,0.0,8.622176237282291
