product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Beşler Yarım Kangal 260 G,329.0,01,0.0,0.0,,
Erşan Küvet Kokteyl Sosis 400 G,410.0,01,0.0,0.0,,
Fulya Hindi Göğüs Bütün Füme Kg,1649.0,01,0.0,,,
Orvital Organik Çemeni Sıyrılmış Dilimli Pastırma 120 G,575.0,01,0.0,0.0,,
Başyazıcıoğlu İnan Dana Kavurma 150G,265.0,01,0.0,0.0,,
Erşan Dana Kasap Sucuk 300 G,470.0,01,0.0,0.0,,
Şahin Vakumlu Dana Pastırma 80 G,335.0,01,0.0,0.0,,
Apikoğlu İsli Kuru Et 100 G,569.0,01,0.0,0.0,,
Maret Pratik Hindi Salam 60 G,55.75,01,0.0,0.0,,
Namet Dana Kaburga Füme Et 130 G,595.0,01,0.0,,,
Polonez Hindi Parça Etli Salam 50 G,52.0,01,0.0,0.0,,
Polonez Dana Sucuk 240 G,585.0,01,,0.0,,
Polonez Acılı Sucuk Kg,1990.0,01,0.0,0.0,,
Namet Kangal Sucuk Acılı Kg,1775.0,01,0.0,0.0,,
Şahin Parmak Sucuk Kg,2115.0,01,0.0,,,
Maret Isıl Işlem Görmüş Geleneksel Lezzet Sucuk Kg,1350.0,01,0.0,0.0,,
Namet Dana Parmak Sucuk Kg,1775.0,01,0.0,0.0,,
Polonez Dana  Sucuk Yarım Kg,1990.0,01,0.0,0.0,,
Polonez Parmak Sucuk Kg,1990.0,01,0.0,0.0,,
Namet Kangal Sucuk Kg,1775.0,01,,0.0,,
Özlem Saraylı Dana Kangal Sucuk Kg,1699.0,01,0.0,0.0,,
Başyazıcı Kangal Sucuk,1939.0,01,0.0,0.0,,
Polonez Dana Kasap Sucuk Kg,2299.0,01,0.0,0.0,,
Polonez Özel Lüks Sucuk Kg,2250.0,01,0.0,0.0,,
Apikoğlu Parmak Sucuk Kg,2399.0,01,0.0,0.0,,
Apikoğlu Klasik Sucuk Kg,2790.0,01,0.0,0.0,,
Cumhuriyet  Özel File Sucuk Kg,2479.0,01,0.0,0.0,,
Polonez Kangal Sucuk Kg,1990.0,01,0.0,0.0,,
Etenfes Tekli Küvet  Sucuk Kg,1139.0,01,0.0,,,
Namet Piliç Füme 150 G,94.5,01,-30.25830258302583,-30.25830258302583,,
Özlem Dana Füme Kaburga 120 G,289.9,01,-23.71052631578948,-23.71052631578948,,
Polonez Piliç Jumbo Sosis Cheddarlı 280 G,132.9,01,-16.885553470919323,-16.885553470919323,,
Özlem Dana Füme Kuru Et 100G,499.0,01,42.97994269340974,42.97994269340974,,
Polonez Dana Bratwurst Sosis Kg,2250.0,01,45.25500322788896,45.25500322788896,,
Pınar Salam Hindi Doyum Büfe 700 G,290.0,01,0.0,0.0,,
Namet Mortedella Isıl İşlem Görmüş Et Kg,2150.0,01,0.0,0.0,,
Pınar Hindi Etli Salam Uzun Kg,815.0,01,20.029455081001473,20.029455081001473,,
Erşan Dana Acılı Sucuk Kg,1490.0,01,49.14914914914915,49.14914914914915,,
Şahin Dana Frankfurter Sosis Kg,1899.0,01,-19.19148936170213,-19.19148936170213,,
Torku  Acılı Kangal Sucuk Kg,1099.0,01,-31.269543464665418,-31.269543464665418,,
Polonez Dana Kasap Sucuk 300 G,439.0,01,0.0,0.0,,
Polonez Dana Jambon 90 G,114.0,01,-23.48993288590604,,,
Torku  Kangal Sucuk Kg,1099.0,01,-31.269543464665418,-31.269543464665418,,
Pınar Kokteyl Sosis 215 G,375.0,01,0.0,0.0,,
Keskinoğlu Piliç Tütsülenmiş Jumbo Sosis 330 G,103.5,01,0.0,0.0,,
Torku Dilimli Fıstıklı Salam 50 G,89.95,01,0.0,0.0,,
Torku Etli Macar Salam 250 G,345.0,01,0.0,0.0,,
Özlem Dana But Jambon (Kg),2550.0,01,0.0,0.0,,
Polonez Pastırma 90 G,519.9,01,0.0,0.0,,
Pınar Hindi Fıstıklı Salam Uzun Kg,815.0,01,20.029455081001473,20.029455081001473,,
Namet Macar Salam Kg,1349.0,01,-23.569405099150142,-23.569405099150142,,
Pınar Hindi Uzun Sosis 430 G,235.0,01,0.0,0.0,,
Migros Tereyağı 1 Kg,479.0,01,0.0,0.0,,
Sütaş Geleneksel Tereyağı 250 G,270.9,01,25.99999999999999,25.99999999999999,,
Migros Tereyağı 250 G,155.9,01,0.0,0.0,,
Torku Tereyağı 1 Kg,949.9,01,26.822429906542055,26.822429906542055,,
Sütaş Tereyağı Dilimli 1000 G,949.95,01,0.0,-9.528571428571423,,
Tire Süt Kooperatifi Pastörize Kozalak Tereyağ 200 G,241.5,01,0.0,0.0,,
Migros Tereyağ 500 G,309.9,01,0.0,0.0,,
İçim Tereyağı 225 G,217.9,01,0.0,0.0,,
Lazkız Tereyağı 400 G,444.9,01,25.007024445068843,25.007024445068843,,
Sek Tereyağ 100 G,99.95,01,0.0,0.0,,
Kanlıca Tereyağı 400 G,438.5,01,37.460815047021946,37.460815047021946,,
Laz Kızı Tereyağ 700 G,774.9,01,25.004032908533635,25.004032908533635,,
Hasmandıra Geleneksel Tereyağı 500 G,559.9,01,0.0,0.0,,
Pınar Tereyağı 125 G,130.95,01,0.0,0.0,,
İçim Tereyağı 1 Kg,947.9,01,0.0,0.0,,
Sek Tereyağ 200 G,193.95,01,0.0,0.0,,
President Tuzlu Tereyağı 200 G,199.9,01,0.0,0.0,,
President Tuzsuz Tereyağı 200 G,199.9,01,0.0,0.0,,
Sek Tereyağı 225 G,224.95,01,0.0,0.0,,
Sütaş Tereyağı 125 G,119.95,01,0.0,,,
Gürata Tam Yağlı Tuzsuz Tereyağı 500 G,479.9,01,0.0,0.0,,
Mon Beurre Gurme Tuzlu Yayık Tereyağı 250G,474.95,01,0.0,0.0,,
H.Ö.444 Tuz İlavesiz Tereyağı 350 G,360.0,01,0.0,0.0,,
Hasmandıra Tereyağı Kg,1077.5,01,0.0,0.0,,
Hasmandıra Laktozsuz Tereyağı 400 G,489.9,01,0.0,0.0,,
Mon Beurre Gurme Yayık Tereyağı 250 G,474.95,01,0.0,0.0,,
İçim Tereyağı 500 G,469.0,01,0.0,0.0,,
Tahsildaroğlu Geleneksel Pastörize Tereyağı 300 G,309.5,01,0.0,0.0,,
Kahvaltı Dünyası Tereyağı 700 G,549.9,01,0.0,,,
Kahvaltı Dünyası Tereyağı 1 Kg,769.9,01,0.0,,,
H.Ö. 444 Sarımsaklı Dereotlu Tereyağı 350 G,360.0,01,0.0,0.0,,
Baltalı Keçi Tereyağı 200 G,321.75,01,0.0,0.0,,
Polonezköy Tereyağı Tuzlu Kg,1019.0,01,25.030674846625768,25.030674846625768,,
Laz Kızı Tereyağı 250 G,279.9,01,25.011165698972743,25.011165698972743,,
Pınar Tereyağı 1 Kg,845.0,01,-15.415415415415415,-15.415415415415415,,
Polonezköy Tereyağı 400 G,329.0,01,-26.22491310685054,-26.22491310685054,,
Ariste Tereyağı 500 G,549.9,01,0.0,0.0,,
İçim Tereyağı Geleneksel Lezzet 400 G,439.9,01,0.0,0.0,,
Hasmandıra Tava Tereyağı 350 G,419.25,01,0.0,0.0,,
Polonezköy Tereyağı 200 G,252.9,01,18.7602723644048,18.7602723644048,,
Hasmandıra Tereyağ Topak 500 G,507.9,01,0.0,0.0,,
Hasmandıra Kova Tereyağ 500 G,509.95,01,0.0,,,
Kahvaltı Dünyası Tereyağı 500 G,402.9,01,0.0,,,
Yörsan Tereyağı 1 Kg,813.95,01,0.0,,,
Sana Paket Margarin Klasik 6X250 G,279.0,01,50.89237425635478,50.89237425635478,,
Terem Kase Margarin 500 G,148.0,01,54.166666666666664,54.166666666666664,,
Becel Kase Margarin Klasik 250 G,73.5,01,63.69710467706013,63.69710467706013,,
Sabah Margarin 250 G,29.95,01,20.04008016032064,20.04008016032064,,
Terem Gurme Kaymaklı Paket 200 G,64.0,01,66.23376623376623,66.23376623376623,,
Terem %15 Ekonomik Paket Margarin 3 x 250 G,115.0,01,0.0,0.0,,
Becel Kase Margarin Tereyağı Keyfi 250 G,73.5,01,47.294589178356716,47.294589178356716,,
Becel Kase Margarin Klasik 500 G,142.0,01,67.25559481743227,67.25559481743227,,
Terem Yemek & Hamur İşi Şişe 600 Ml,79.0,01,0.0,0.0,,
Sana Paket Margarin Klasik 250 G,51.95,01,48.85386819484242,48.85386819484242,,
Teremyağ Paket Margarin 250 G,42.9,01,-30.80645161290323,-30.80645161290323,,
Becel Kase Margarin Zeytinyağlı 500 G,162.75,01,71.49631190727081,71.49631190727081,,
Lurpak Sürülebilir Tuzlu Tereyağı 250 G,494.95,01,0.0,0.0,,
Terem Gurme Kaymaklı Kase 250 G,79.5,01,0.0,0.0,,
Becel Kase Margarin Tereyağı Keyfi 500 G,142.0,01,67.25559481743227,,,
Becel Kase Margarin Zeytinyağlı 250 G,85.5,01,71.34268537074149,71.34268537074149,,
Sana Paket Margarin Hamurişi 250 G,66.5,01,48.10690423162584,48.10690423162584,,
Sana Paket Margarin Tereyağı Lezzeti 250 G,59.75,01,49.74937343358397,49.74937343358397,,
Lurpak Organik Sürülebilir Yağ 250 G,494.95,01,0.0,0.0,,
Sana Kase Margarin Ekmeküstü 500 G,155.25,01,55.405405405405396,55.405405405405396,,
Sana Kase Margarin Klasik 500 G,127.9,01,42.269187986651836,42.269187986651836,,
Bizim Kase Margarin 250 G,69.0,01,0.0,0.0,,
Sana Kase Margarin Tereyağı Lezzeti 500 G,99.9,01,0.0,0.0,,
Terem Kase Margarin 250 G,76.5,01,0.0,0.0,,
Migros Tam Yağlı Homojenize Yoğurt 1500 G,97.5,01,0.0,0.0,,
Migros Tam Yağlı Homojenize Yoğurt 3000 G,191.95,01,0.0,0.0,,
Sütaş Kaymaksız Yoğurt 1000 G,89.95,01,0.0,0.0,,
Torku Yoğurt Tam Yağlı 2 Kg,198.5,01,26.031746031746035,26.031746031746035,,
Activia Shot X2 Probiyotik Ahududu & Hibiskus 4X80 Ml,129.5,01,33.32646967981057,33.32646967981057,,
Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G,149.95,01,17.607843137254893,17.607843137254893,,
Sütaş Tava Yoğurt 1000 G,109.95,01,-15.390534821085023,-15.390534821085023,,
Activia Shot X2 Probiyotik Sade 4 x 80 Ml,129.5,01,33.32646967981057,33.32646967981057,,
Eker Süzme Yoğurt 900 G,219.0,01,57.55395683453237,,,
Migros Süzme Yoğurt 900 G,142.5,01,0.0,0.0,,
Migros Tam Yağlı Kaymaklı Yoğurt 1 Kg,94.5,01,0.0,,,
Sek Laktozsuz Yarım Yağlı Yoğurt 750 G,89.95,01,0.0,0.0,,
Sütaş Kaymaksız Yoğurt 600 G,59.5,01,0.0,0.0,,
Tire Süt Kooperatifi Kaymaklı Yoğurt 1500 G,240.0,01,,0.0,,
İçim Rahat Laktozsuz Yoğurt 750G,77.5,01,-13.793103448275868,,,
Migros Yarım Yağlı Homojenize Yoğurt 2 Kg,111.0,01,0.0,0.0,,
Arslan Tam Yağlı Kaymaklı Yoğurt 1.4 Kg,249.9,01,0.0,0.0,,
Yörsan Ev Yapımı Tadında Bidon Yoğurt 2 Kg,173.5,01,,15.743829219479649,,
Sütaş Kaymaklım Yoğurt 500 G,86.95,01,0.0,0.0,,
Activia Doğal Probiyotik Sade Yoğurt 4x100 G,114.5,01,0.0,0.0,,
Eker Efsane Yoğurt  350 G,52.95,01,0.0,0.0,,
Activia Probiyotik Laktozsuz Sade Yoğurt 4X100 G,114.5,01,0.0,0.0,,
İçim Organik Yoğurt 750 G,103.5,01,0.0,0.0,,
Arslan Manda Sütlü Çömlek Yoğurt 1000 G,299.9,01,20.0080032012805,20.0080032012805,,
Eker Süzme Yoğurt 500 G,138.95,01,,0.0,,
Activia İyi Hisset Probiyotik Bowl Ahududu Yulaf Ceviz 150g,54.9,01,-14.218750000000002,-14.218750000000002,,
Activia Doğal Probiyotik İncir&Ceviz&Tahıl Yoğurt 4X100 G,116.95,01,0.0,0.0,,
"Pınar Organik Homojenize %3,5 Yağlı Yoğurt 4X125 G",110.0,01,0.0,,,
Pınar Organik Yoğurt 1000 G,152.95,01,0.0,0.0,,
Activia Doğal Probiyotik Çilekli Yoğurt 4 x 100 G,114.5,01,0.0,0.0,,
Arslan Kaymaklı Yoğurt 900 G,159.0,01,0.0,0.0,,
Activia Doğal Probiyotik Kayısılı Yoğurt 4X100 G,114.5,01,0.0,0.0,,
Sütaş Light Yoğurt 650 G,59.5,01,0.0,0.0,,
Activia Shot Çilek & Muz 80 Ml,37.5,01,33.30963384287238,33.30963384287238,,
İçim Süzme Yoğurt 500 G,85.0,01,-14.572864321608039,-14.572864321608039,,
Activia Doğal Probiyotik Orman Meyveli Yoğurt 4X100 G,114.5,01,0.0,0.0,,
Activia Doğal Probiyotik Ananaslı Yoğurt 4x100G,114.5,01,0.0,0.0,,
Sütaş Babymix Sade 4X100 G,91.95,01,0.0,0.0,,
Danone Danino Çilekli 6X40 G,70.5,01,29.357798165137616,29.357798165137616,,
Pınar Laktozsuz Yarım Yağlı Yoğurt 750 G,101.95,01,0.0,2.001000500250125,,
Yörsan Susurluk Kaymaklı Tava Yoğurt 1 Kg,134.5,01,0.0,0.0,,
Eker Kaymaklı Tava Yoğurt 1 Kg,142.5,01,9.657560600230868,9.657560600230868,,
Danone Activia Sade Yoğurt 400 G,99.9,01,0.0,0.0,,
İçim Kaymaksız Yoğurt 2000 G,182.95,01,0.0,0.0,,
Eker Orman Meyveli Probiyotik Yoğurt 4x100g,77.5,01,-25.837320574162682,-25.837320574162682,,
Activia x2 Probiyotik Shot Ahududu & Hibiskus 80 Ml,37.5,01,33.30963384287238,33.30963384287238,,
Pınar Yoğurt 150 G,30.5,01,0.0,0.0,,
Activia İyi Hisset Probiyotik Bowl Muz Yulaf Fındık 150G,54.9,01,-14.218750000000002,-14.218750000000002,,
Arslan Süzme Yoğurt 400 G,137.9,01,0.0,0.0,,
Sek Çiftlik Kaymaksız Yoğurt 450 G,61.5,01,0.0,0.0,,
Eker Yarım Yağlı Kaymaksız Yoğurt 1500 G,99.95,01,-23.08580223162754,-23.08580223162754,,
Eker Bidon Yoğurt 2 Kg,192.95,01,0.0,0.0,,
Activia Sade Probiyotik Yoğurt 8x100 G,210.0,01,0.0,0.0,,
İçim İçimino Çilekli Büyüme Küpü 6X40g,49.9,01,0.0,0.0,,
Activia Shot+ Nar Ve Çilek 80 Ml,39.5,01,33.31083361457982,33.31083361457982,,
Sek Protein Quark İçilebilir Kıvamda 250 Ml,79.95,01,-11.117287381878821,-11.117287381878821,,
Activia Shot+ Kara Mürver Ve Yaban Mersinli 80 Ml,39.5,01,33.31083361457982,33.31083361457982,,
Eker Kaymaklı Yoğurt 500 G,55.95,01,-24.34077079107505,-24.34077079107505,,
Danone Danino Bisküvili 6X40 G,70.5,01,29.357798165137616,29.357798165137616,,
İçim Kaymaksız Yoğurt 750 G,82.0,01,0.0,0.0,,
Sek Light Yoğurt 500 G,54.95,01,,0.0,,
Sek Çiftlik Kaymaksız Yoğurt 900 G,110.0,01,0.0,0.0,,
Taşkapı Çiftliği Koyun Yoğurdu 1 Kg,350.0,01,0.0,0.0,,
Mövenpic Kayısı & Mangolu Fermente Süt Ürünü 100 G,42.0,01,0.0,0.0,,
Mövenpick Frambuazlı Fermente Süt Ürünü 100 G,42.0,01,0.0,0.0,,
Mövenpick Çilekli Fermente Süt Ürünü 100 G,42.0,01,0.0,0.0,,
Nilky Ananaslı Probiyo 140 G,69.95,01,0.0,0.0,,
Activia Mix & Go Çilekli Çiyalı Yulaflı Granola & Yoğurt 183 G,79.5,01,,0.0,,
Danone Süprix Star Wars Çilek Aromalı Yoğurt 90 G,57.5,01,29.213483146067414,29.213483146067414,,
Vivo Probiyotik Yoğurt Mayası 4X1 G,78.9,01,0.0,0.0,,
Nilky İncirli Yulaflı Probiyo 140 G,69.95,01,0.0,0.0,,
Sek Çiftlik Kaymaksız Yoğurt 1200 G,135.0,01,0.0,0.0,,
Activia İyi Hisset Probiyotik Bowl Yaban Mersini 150 G,54.9,01,-14.218750000000002,-14.218750000000002,,
Danone Disney Princess Çilek Aromalı Yoğurt 90 G,57.5,01,29.213483146067414,29.213483146067414,,
Eker Çırpılmış Yoğurt 500 G,84.95,01,0.0,0.0,,
Eker Probiyotik Yoğurt 900 G,124.95,01,0.0,0.0,,
Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G,175.0,01,,0.0,,
Activia Mix & Go Kakao Fındık Yulaflı Granola & Yoğurt 183 G,79.5,01,0.0,0.0,,
Activia İyi Hisset Probiyotik Bowl Hurma & Yulaf & Badem 150 G,54.9,01,-14.218750000000002,-14.218750000000002,,
Activia Yaban Mersinli Probiyotik Yoğurt 4*100 G,114.5,01,0.0,0.0,,
Danone Süprix Marvel Oyuncak Hediyeli Çilek Aromalı Yoğurt 90 G,57.5,01,29.213483146067414,29.213483146067414,,
Sütaş Hüptrik Çilek 3 x 35 G,18.95,01,0.0,0.0,,
Vivo Yoğurt Mayası 4x1G,78.9,01,0.0,0.0,,
Velioğlu Kaymaklı Çömlek Yoğurt Kg,330.0,01,0.0,,,
Sek Ekşi Lezzet Yoğurt 750 G,109.95,01,0.0,0.0,,
Sek Süzme Yoğurt 400 G,99.95,01,0.0,0.0,,
Eker Efsane Yoğurt 1250 G,135.0,01,0.0,0.0,,
Eker Efsane Yoğurt 750 G,98.95,01,0.0,0.0,,
İçim Probiyotik Ahududu & Hibiskus 250 Ml,54.5,01,0.0,0.0,,
Yörsan Yarım Yağlı Homojenize Yoğurt 500 G,43.0,01,0.0,0.0,,
Eker Dip Cips Cheddar Soslu Yoğurt 125 G,50.95,01,0.0,0.0,,
Sek Yarım Yağlı Yoğurt 1500 G,120.0,01,0.0,0.0,,
İçim Probiyotik İçecek Sade 250 Ml,54.5,01,0.0,0.0,,
Danone Disney Çilekli Yoğurt 2X90 G,59.0,01,0.0,0.0,,
İçim Probiyotik Kara Mürver & Yaban Mersini 250 Ml,54.5,01,0.0,0.0,,
Danone Yoshake Peachy 200 Ml,42.5,01,0.0,0.0,,
Danone Hüpper Çilek Aromalı Yoğurt 67 G,39.0,01,0.0,0.0,,
Danone Disney Çilekli Milkshake 188 Ml,46.0,01,0.0,0.0,,
Mövenpick Şeftali & Çarkıfelekli Fermente Süt Ürünü 100 G,42.0,01,0.0,0.0,,
Danone Meyveli Yoğurt Çilekli 400G,99.95,01,0.0,0.0,,
Sek Yaban Mersinli Vanilya Aromalı İçilebilir Yoğurt 250 Ml,46.95,01,0.0,0.0,,
Danone Yoshake Mangonas 200 Ml,42.5,01,0.0,0.0,,
Sek Yuzu & Çarkıfelek Meyveli İçilebilir Yoğurt 250 Ml,46.95,01,0.0,0.0,,
İçim İçimino Orman Meyveli Büyüme Küpü 6X40g,49.9,01,0.0,,,
Eker Dip Cips Acı Soslu Yoğurt 125 G,50.95,01,0.0,0.0,,
Danone Hüpper Şeftali Aromalı Yoğurt 67 G,39.0,01,0.0,0.0,,
Danone Yoshake Berriscus 200 Ml,42.5,01,0.0,0.0,,
Danone Yocrush Kakaolu Gevrek 150 G,54.9,01,0.0,0.0,,
Eker Efsane Yoğurt 250 G,33.95,01,0.0,0.0,,
Danone Yocrush İkili Renk Topçuk 150 G,54.9,01,0.0,0.0,,
Danone Danino Orman Meyveli 6X40 G,70.5,01,29.357798165137616,29.357798165137616,,
Activia İyi Hisset Ananaslı Hindistan Cevizli Yulaflı Probiyotikli Bowl  150 G,54.9,01,-14.218750000000002,-14.218750000000002,,
Eker Çilekli Yoğurt 65 G,34.5,01,0.0,0.0,,
İçim İçimino Bisküvili Büyüme Küpü 6x40 G,49.9,01,0.0,,,
Eker Probiyotik Yoğurt 500 G,70.95,01,0.0,0.0,,
Yörsan Tam Yağlı Homojenize Yoğurt 1 Kg,79.95,01,-5.941176470588232,-5.941176470588232,,
Activia x2 Probiyotik Shot Sade 80 Ml,37.5,01,33.30963384287238,33.30963384287238,,
Eker Kayısılı Probiyotik Yoğurt 4X100 G,77.5,01,-25.837320574162682,-25.837320574162682,,
Eker İncirli Yulaflı Probiyotik Yoğurt 125 G,37.95,01,0.0,0.0,,
Torku Yoğurt 1.5 Kg,122.5,01,-19.908466819221964,-19.908466819221964,,
Eker Şeftali Kayısılı Yoğurt 65 G,34.5,01,0.0,0.0,,
Eker Hurmalı Chialı Probiyotik Yoğurt 125 G,37.95,01,0.0,0.0,,
Eker Orman Meyveli Probiyotik Yoğurt 400G,94.95,01,0.0,0.0,,
Eker Çilekli Probiyotik Yoğurt 400 G,94.95,01,0.0,0.0,,
Ünal Dilimli Klasik Beyaz Peynir 450 G,415.0,01,,,,
Onsüt Tam Yağlı Taze Kaşar Peyniri 700 G,309.9,01,0.0,0.0,,
İçim Kaşar Peyniri 400 G,269.95,01,20.031124944419734,20.031124944419734,,
Bahçıvan Süzme Peynir 500 G,144.9,01,0.0,0.0,,
Sek Protein Quark 165 G,87.95,01,0.0,0.0,,
Edirne Yardımcı Tam Yağlı Beyaz Peynir Kg,499.0,01,0.0,0.0,,
Torku Labne 400 G,99.0,01,0.0,0.0,,
Migros Süzme Peynir 500 G,119.95,01,0.0,0.0,,
Sütaş Süzme Peynir 250 G,95.0,01,0.0,-6.817067189798924,,
Migros İnek Peyniri 600G,299.9,01,0.0,0.0,,
İçim Labne Peynir 400 G,156.75,01,25.5004003202562,25.5004003202562,,
Kırıtaklar İzmir Tulumu Kg,475.0,01,0.0,0.0,,
Bahçıvan Çeçil Peyniri 200 G,229.95,01,35.344320188346074,35.344320188346074,,
Migros Tam Yağlı Taze Labne Peynir 200 G,56.95,01,0.0,0.0,,
İçim Taze Kaşar Peyniri 700 G,382.9,01,-10.096266729279174,-10.096266729279174,,
Torku Yarım Yağlı Taze Lor Peyniri 500 G,124.95,01,,38.91050583657588,,
President Kaşar Peyniri 600 G,379.9,01,0.0,0.0,,
Bahçıvan Hellim Peyniri 225 G,259.9,01,52.972336668628586,52.972336668628586,,
Bahçıvan Mozzarella Peyniri Rende 200 G,229.95,01,35.344320188346074,35.344320188346074,,
Biogurme Organik Labne 200 G,127.95,01,0.0,,,
Ünal Lüks Klasik İnek Peyniri Kg,590.0,01,-22.875816993464053,-22.875816993464053,,
Sek Quark Sade 140 G,65.95,01,0.0,0.0,,
Altınkılıç Gurme Eski Kaşar 250 G,219.0,01,-23.41318412309844,-23.41318412309844,,
Taciroğlu 3 Dilimli Tam Yağlı Olgunlaştırılmış İnek Peyniri 450 G,424.9,01,42.10702341137123,42.10702341137123,,
Migros Eski Kaşar Peyniri 350G,259.0,01,0.0,0.0,,
Pınar Labne 400 G,165.9,01,0.0,0.0,,
Muratbey Burgu Peyniri 200 G,179.0,01,-17.091245947197777,-17.091245947197777,,
Ekici Beyaz Peynir Kg,339.0,01,-17.698470502549156,-17.698470502549156,,
Bahçıvan Tam Yağlı Probiyotik Süzme Beyaz Peynir 500 G,144.9,01,0.0,0.0,,
Sek Quark Çilek 140 G,65.95,01,0.0,0.0,,
Bahçıvan Dil Peyniri 200 G,229.95,01,35.344320188346074,35.344320188346074,,
Tahsildaroğlu Taze Tam Yağlı Dil Peyniri 200 G,199.9,01,,0.0,,
Pınar Labne 180 G,94.95,01,0.0,0.0,,
Pınar Süzme Peynir 500 G,149.0,01,0.0,-21.94866422210582,,
Akpınar Tam Yağlı Olgunlaştırılmış Jersey İnek Peyniri 500 G,379.0,01,0.0,40.89219330855018,,
Sek Quark Yaban Mersini 140 G,65.95,01,0.0,0.0,,
Pınar Beyaz 180 G,113.9,01,,0.0,,
Onur Yağsız Lor Peyniri 500 G,67.9,01,0.0,,,
Migros Hellim Peyniri 250 G,129.0,01,0.0,0.0,,
Muratbey Yarım Yağlı Taze Lor Peyniri 500 G,137.9,01,13.966942148760337,13.966942148760337,,
Muratbey Tam Yağlı Taze Kaşar Peyniri 300 G,324.9,01,13.641133263378805,13.641133263378805,,
Ekici Lokum Kıvamında Tam Yağlı Beyaz Peynir 1000 G,341.9,01,0.0,0.0,,
Sek Quark Kayısı-kinoa 140 G,65.95,01,0.0,0.0,,
Başcı Yarım Yağlı Olgunlaştırılmış Tulum Peyniri 250 G,119.9,01,0.0,0.0,,
Migros Tam Yağlı Olgunlaşmış İnek Beyaz Peyniri Kg,399.0,01,0.0,0.0,,
Muratbey Tel Peyniri 200 G,259.9,01,11.11586147926463,11.11586147926463,,
Migros Dilimli İnek Peyniri 600 G,321.9,01,0.0,0.0,,
Ünal Çeçil Peyniri Kg,650.0,01,-25.71428571428571,-25.71428571428571,,
Altınkılıç Tam Yağlı Olgunlaştırılmış İnek Peyniri 500 G,398.9,01,0.0,0.0,,
İçim Burger Dilimli Peynir 200 G,169.9,01,0.0,0.0,,
Onsüt Tam Yağlı Taze Kaşar Peyniri 225 G,109.95,01,0.0,0.0,,
Torku Süzme Peynir 450 G,124.95,01,-25.955555555555556,-25.955555555555556,,
Mandıra Lezzeti Tam Yağlı Taze Kaşar Peyniri Kg,534.5,01,0.0,0.0,,
Sek Yüksek Proteinli Kaşar 200 G,164.95,01,-17.1105527638191,-17.1105527638191,,
Sek Tam Yağlı Taze Kaşar Peyniri 600 G,407.95,01,0.0,0.0,,
Altınkılıç Tam Yağlı Taze Kaşar 600 G,489.95,01,0.0,0.0,,
President Rende Mozzarella Peyniri 200 G,174.9,01,0.0,0.0,,
Ariste Klasik İnek Peyniri Kg,799.9,01,0.0,0.0,,
Sek Quark Ananas 140 G,65.95,01,0.0,0.0,,
Tire Süt Kooperatifi Tam Yağlı Taze Kaşar Peyniri 600 G,429.0,01,0.0,0.0,,
Bahçıvan Dilimli Tost Peyniri 500 G,299.9,01,-28.586736516251936,-28.586736516251936,,
Doğruluk Beyaz Peynir (%90 Keçi %5 Koyun %5 İnek),849.0,01,0.0,0.0,,
Pınar Süzme Peynir 250 G,77.0,01,,0.0,,
Meriç Hellim Peyniri 225 G,133.95,01,0.0,0.0,,
İçim Labne 180 G,79.9,01,0.0,,,
Migros Ekstra Yağsız Taze Ricotta Peyniri 150 G,65.0,01,-26.96629213483146,0.0,,
Sek Quark İncir-ceviz 140 G,65.95,01,0.0,0.0,,
Bahçıvan Light Laktozsuz Dilimli Beyaz Peynir 420 G,189.9,01,-29.653639562882013,-29.653639562882013,,
Ariste Kars Eski Kaşar Peyniri 250 G,369.9,01,48.01920768307322,48.01920768307322,,
Pınar Beyaz 350 G,208.95,01,0.0,0.0,,
Muratbey Topi Peynir 200 G,179.0,01,-11.386138613861387,-11.386138613861387,,
Taciroğlu Tam Yağlı Taze Kaşar Peyniri 400 G,349.9,01,18.610169491525415,18.610169491525415,,
Ünal Taze  Lor Peyniri Kg,325.95,01,0.0,0.0,,
Bahçıvan Suda Top Mozzarella 125 G,152.95,01,0.0,0.0,,
Cibus Parmigiano Reggiano Parmesan 125 G,259.9,01,0.0,,,
Karper Üçgen Peynir 24'lü 300 G,159.5,01,0.0,0.0,,
Migros Extra Tam Yağlı Taze Kaşar Peynir Kg,534.5,01,0.0,0.0,,
Kahvaltı Dünyası Tullumi Tam Yağlı Sürmene Peyniri 250 G,153.9,01,0.0,0.0,,
Tahsildaroğlu Dilimli Klasik İnek Beyaz Peynir 450 G,389.95,01,0.0,0.0,,
President Kaşar Peyniri 400G,275.95,01,0.0,,,
Taciroğlu 3 Dilimli Keçi - Koyun - İnek Peyniri 450 G,554.9,01,0.0,0.0,,
Muratbey Anadolu Lezzetleri 200 G,239.9,01,13.696682464454979,13.696682464454979,,
Tahsildaroğlu Torba Lor Peyniri 350 G,91.95,01,0.0,0.0,,
Muratbey Kaymaklı Tam Yağlı Taze Peynir 200 G,115.9,01,11.442307692307697,11.442307692307697,,
Tahsildaroğlu Taze Tam Yağlı Çeçil Peyniri 180 G,199.9,01,0.0,0.0,,
