product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Evvon Zen Tuvalet Kağıtlığı,119.95,1,0.0,0.0,0.0,20.01000500250125
Knitex 2352 Fonksiyonlu Duş Başlığı KTX-1012,129.95,1,0.0,0.0,0.0,0.0
Knitex MRN-3439 Kartlı Duş Seti,209.95,1,0.0,0.0,0.0,
Migros Ekonomik Orta Boy Çöp Torbası 30'lu,58.95,5,0.0,24.105263157894743,47.55944931163955,47.55944931163955
Migros Ekonomik Küçük Boy Çöp Torbası 40 Adet,52.95,5,0.0,23.28288707799767,47.28789986091794,47.28789986091794
Migros Çöp Torbası Büzgülü Büyük Boy Limon Kokulu 15'li,94.95,5,0.0,22.516129032258068,46.18937644341801,46.18937644341801
Cook Ekonomik Büyük Çöp Torbası 20'li,109.95,5,0.0,175.21902377972464,175.21902377972464,175.21902377972464
Migros Ekonomik Çöp Torbası Büyük Boy 20 Adet,74.95,5,0.0,22.969647251845775,47.10500490677134,47.10500490677134
Cook Ekonomik Küçük Çöp Torbası Şeffaf 60'lı,109.95,5,0.0,175.21902377972464,175.21902377972464,
Macromax Extra Güçlü Çöp Torbası Büyük Boy 10'lu,59.95,5,0.0,33.37041156840934,33.37041156840934,71.5307582260372
Cook Ekonomik Orta Çöp Torbası 30'lu,109.95,5,0.0,175.21902377972464,175.21902377972464,
Macromax Extra Güçlü Çöp Torbası Battal Boy 10 Adet,119.95,5,0.0,20.01000500250125,20.01000500250125,20.01000500250125
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Orta 15'Li,179.95,5,0.0,0.0,0.0,12.503907471084716
Cook Büzgülü Çöp Torbası Büyük Boy Kavun Kokulu 10'Lu,69.95,5,0.0,0.0,0.0,0.0
Macromax Extra Güçlü Çöp Torbası Küçük Boy 30'lu,59.95,5,0.0,33.37041156840934,33.37041156840934,71.5307582260372
Macromax Extra Güçlü Çöp Torbası Orta Boy 15'li,59.95,5,0.0,33.37041156840934,33.37041156840934,71.5307582260372
Migros Battal Boy Çöp Torbası 72X95 Cm 10 Adet,189.95,5,0.0,22.587931590835755,46.1716044632551,46.1716044632551
Cook Orta Boy Çöp Torbası Elma Kokulu 15 Adet,64.95,5,0.0,0.0,44.493882091212456,-7.147962830593281
Cook Büzgülü Çöp Torbası Orta Boy Kavun Kokulu 15'li,69.95,5,0.0,0.0,0.0,0.0
Koroplast Renkli Çöp Torbası Orta Boy 10'lu,59.95,5,0.0,-33.35186214563646,-33.35186214563646,50.06257822277846
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Büyük Boy 10’lu,99.95,5,0.0,-37.511722413254134,-37.511722413254134,11.11728738187882
Koroplast Büyük Boy Çöp Torbası 10'lu,59.95,5,0.0,-33.35186214563646,-33.35186214563646,-25.01563477173233
Migros Jumbo Boy Çöp Torbası 10'lu,234.95,5,0.0,23.690444853908925,46.88965301656768,46.88965301656768
Cook Okyanus Kokulu Çöp Torbası Banyo 30'lu,64.95,5,0.0,0.0,44.493882091212456,0.0
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Büyük 10'Lu,179.95,5,0.0,0.0,0.0,12.503907471084716
Migros Büyük Boy Çöp Torbası 65 x 80 10 Adet,99.95,5,0.0,20.49427365883062,42.88777698355968,42.88777698355968
Cook Eko Büzgülü Çöp Torbası Çam Kokusu Orta 30'lu,179.95,5,0.0,28.581636298678102,28.581636298678102,100.05558643690937
Cook Büzgülü Çöp Torbası Orta Boy Limon Kokulu 15'li,149.95,5,0.0,0.0,0.0,15.390534821085032
Koroplast Mandarin Çöp Torbası Orta Boy 15'li,119.95,5,0.0,0.0,20.01000500250125,20.01000500250125
Cook Büzgülü Çöp Torbası Büyük Limon Kokulu 10 Adet,149.95,5,0.0,0.0,0.0,15.390534821085032
Koroplast Mandarin Çöp Torbası Büyük Boy 10'lu,119.95,5,0.0,0.0,0.0,20.01000500250125
Koroplast Doğada Çözünür Çöp Tor Orta Boy 15 Adet,46.0,5,0.0,0.0,0.0,0.0
Cook Ekonomik Büyük Boy Büzgülü Çöp Torbası Çam Kokulu 20'li,179.95,5,0.0,28.581636298678102,28.581636298678102,63.66530241018643
Koroplast Çöp Torbası Jumbo Boy 7'li,189.95,5,0.0,0.0,0.0,8.573878250928837
Koroplast Mandarin Çöp Torbası Küçük Boy 30'lu,119.95,5,0.0,0.0,0.0,20.01000500250125
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Orta Boy 15'li,99.95,5,0.0,-37.511722413254134,-37.511722413254134,11.11728738187882
Koroplast Orta Boy Çöp Torbası 15'li,59.95,5,0.0,-33.35186214563646,-33.35186214563646,-25.01563477173233
Migros Orta Boy Çöp Torbası 20'li,99.95,5,0.0,20.49427365883062,42.88777698355968,
Koroplast Küçük Boy Çöp Torbası 30'lu,59.95,5,0.0,-33.35186214563646,-33.35186214563646,-25.01563477173233
Söke Un 5 Kg,199.95,1,0.0,33.34444814938313,33.34444814938313,0.0
Söke Un 2 Kg,91.95,1,0.0,0.0,0.0,0.0
Migros Un 2 Kg,53.75,1,0.0,0.0,0.0,0.0
Sinangil Un 2 Kg,90.95,1,0.0,0.0,0.0,0.0
Migros Tam Buğday Unu 2 Kg,72.0,1,0.0,0.0,0.0,0.0
Sinangil Un 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Bağdat Galeta Unu 250 G,34.95,1,0.0,0.0,0.0,0.0
Migros Un 5 Kg,119.75,1,0.0,14.047619047619047,14.047619047619047,0.0
Migros Galeta Unu 250 G,18.5,1,0.0,0.0,0.0,0.0
Söke Un 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Migros Mısır Unu 250 G,10.25,1,0.0,0.0,0.0,0.0
Bağdat Mısır Unu 250 G,29.95,1,0.0,0.0,0.0,0.0
Sinangil Un 5 Kg,198.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
İstiklal Yolu Siyez Unu 1 Kg,99.95,1,0.0,0.0,0.0,0.0
İnci Galeta Unu 400G,39.95,1,0.0,0.0,0.0,
Noı Beyaz Badem Unu 250 G,359.9,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Organik Un 1 Kg,63.95,1,0.0,0.0,,
Vitleaf Smart Mix Akıllı Toz Karışım 35 G,50.0,1,0.0,0.0,0.0,0.0
Söke Pizza Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
M Life Glutensiz Un 500 G,81.95,1,0.0,0.0,0.0,0.0
Söke Çok Tahıllı Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Eriş Un 2 Kg,87.95,1,0.0,0.0,0.0,0.0
İnci Mısır Unu 400 G,28.95,1,0.0,0.0,0.0,0.0
Nustil Glutensiz Yulaf Unu 300 G,135.0,1,0.0,0.0,0.0,
Noı Badem Unu 250 G,349.95,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 2Kg,114.95,1,0.0,0.0,0.0,0.0
Vitleaf Karnıyarık Otu Tohum Lifi 5 x 10 G,125.0,1,0.0,0.0,0.0,0.0
Söke Glutensiz Ekmek Unu 250 G,53.95,1,0.0,0.0,,
Ege Glutensiz Galeta Unu 250 G,109.95,1,0.0,0.0,0.0,0.0
Söke Esmer Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Reis Glutensiz Çiğ Karabuğday Unu 500 G,99.95,1,0.0,,0.0,0.0
Söke Köy Ekmeği Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 2 Kg,114.95,1,0.0,0.0,0.0,0.0
Reis Glutensiz Nohut Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Söke Sarı Un 1 Kg,63.95,1,0.0,,0.0,0.0
Molineri Makarna Unu 1 Kg,54.95,1,0.0,0.0,0.0,0.0
Molineri Pizza Unu 1 Kg,54.95,1,0.0,0.0,0.0,0.0
Sinangil Karabuğdaylı Glutensiz Un 500 G,114.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Sinangil Glutensiz Un 500 G,99.95,1,0.0,0.0,0.0,0.0
Schar Farina Glutensiz Un 1 Kg,161.21,1,0.0,-25.00116306117701,-25.00116306117701,-25.00116306117701
Schar Mix B Glutensiz Ekmek Unu 1 Kg,194.96,1,0.0,-25.000961723408345,-25.000961723408345,-25.000961723408345
Schar Mix C Patisserie Glutensiz Un 1 Kg,239.96,1,0.0,-25.00078137208938,-25.00078137208938,-25.00078137208938
Ege Glutensiz Mısır İrmiği 500 G,119.95,1,0.0,0.0,0.0,0.0
Özmen Un 5 Kg,119.95,1,0.0,-33.342595165323694,-33.342595165323694,9.095043201455209
Schar Mix B Glutensiz Ekmek Unu 500 G,101.21,1,0.0,-25.001852537977022,-25.001852537977022,-25.001852537977022
Eriş Un 1 Kg,47.95,1,0.0,0.0,0.0,0.0
Mara Brazılian Coco Yoğun Bronzlaştırıcı Yağ 200 ml,199.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire  Çocuklar İçin Hipoalerjenik Koruyucu Güneş Sütü SPF 50+ 175 ml,929.95,12,0.0,0.0,0.0,0.0
Voop Atelocollagen Yüksek Koruma Etkili Güneş Losyonu SPF 50+ 150 ml,96.0,12,0.0,-20.0,-20.0,
Miosolare Protection Sunscreen Spf50 + / 50 Ml,325.95,12,0.0,0.0,0.0,0.0
Mara Sunscreen Milk Çok Yüksek Korumalı Güneş Koruyucu Süt Spreyi SPF 50+ 200 ml,259.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Bronzing Oil Carrot 200 Ml,325.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf30/50ml,325.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Çocuklar İçin Güneş Kremi SPF 50 80 ml,1039.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf30 / 150 Ml,499.95,12,0.0,0.0,0.0,0.0
WeMara ÇocukLar İçin Yüksek Korumaya Sahip Güneş Kremi SPF 50+ 50 ml,279.55,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Losyon Spf50+/ 200Ml,850.95,12,0.0,0.0,0.0,0.0
Arko Suncare Bronzlaştırıcı Sprey Spf6 220Ml,529.95,12,0.0,0.0,0.0,0.0
WeMara Hindistan Cevizi İçeren Bronzlaştırıcı Yağ 150 ml,330.4,12,0.0,0.0,0.0,0.0
WeMara Güneş Koruyucu Süt Sprey SPF 50 150 ml,381.25,12,0.0,0.0,0.0,0.0
Miosolare Shimmerıng Bronzing Sun Oil 150 Ml,325.95,12,0.0,0.0,0.0,0.0
WeMara  Bronzing Oil Havuç Yağı İçeren Bronzlaştırıcı Yağ 150 ml,330.4,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf50 +/150Ml,499.95,12,0.0,0.0,0.0,0.0
Mara Cooling Glow Serinletici & Nemlendiricili Güneş Sonrası Losyon 200 ml,159.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Güneş Koruyucu Süt Sprey 50+ SPF 200 Ml,449.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Kids Spf50+/150ml,499.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Vücut Güneş Kremi SPF 80 Ml,899.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Güneş Sonrası Losyonu 80 ml,699.95,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Yüz Kremi Spf50+ 50Ml,699.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Yüz Güneş Kremi SPF 30 40 ml,799.95,12,0.0,0.0,0.0,0.0
WeMara Anti-spot Leke Karşıtı Etkili Güneş Kremi SPF 50+ 50 ml,254.13,12,0.0,0.0,0.0,0.0
WeMara ÇocukLar İçin Güneş Koruyucu Süt Sprey SPF 50+ 150 ml,345.66,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Sprey Spf50+ 200Ml,899.95,12,0.0,0.0,0.0,0.0
Mara Anti-Spot Sunscreen Leke Karşıtı Güneş Kremi SPF 50+ 50 ml,179.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Bronzing Oil Intense 200 Ml,325.95,12,0.0,0.0,0.0,0.0
Siveno %100 Doğal Çocuklar İçin Güneş Losyonu 100ml,849.95,12,0.0,0.0,0.0,0.0
Dermokil Çok Yönlü Yüksek Koruyucu Güneş Spreyi SPF 50+ 200 ml ,213.0,12,0.0,-19.924812030075188,-19.924812030075188,
Dermokil Leke Karşıtı Güneş Koruyucu Yüz Kremi SPF 50+ 50 Ml,180.0,12,0.0,-20.0,-20.0,
Arko Suncare Koruyucu Sprey Spf30 200Ml,799.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solarie Hipoalerjenik Koruyucu Güneş Misti SPF 50+ 150 Ml,929.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Çocuk Hipoalerjenik Güneş Koruyucu Sprey SPF 50+ 150 ml ,929.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solarie 24 Saat Nem Veren Yüksek Koruyucu Sprey SPF 30 150 ml,849.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire İdeal Bronzluk Güneş Kremi SPF 30 150 ml,849.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Çok Yüksek Koruma Stick SPF 50 9 ml,899.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Güneş Sonrası Nemlendirici Ferahlatıcı Sprey 200 ml,649.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Makyaj Üstü Güneş Koruyucu Yüz Misti SPF 50 75 ml,879.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Yüksek Koruyucu Yüz & Vücut Süt SPF 50+ 50 ml,399.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Hipoalerjenik Yüksek Korumalı Güneş Spreyi SPF 50+ 150 Mml,929.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Koruyucu Süt Seyahat Boy 50 ml,399.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Doğal Bronzluk Sağlayan Body Mist Sprey 150 ml,849.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Invisible Super Uv Güneş Koruyucu Serum SPF 50 30 ml,212.0,12,0.0,-20.0,-20.0,
Garnier Ambre Solaire Yoğun Bronzlaştırıcı Besleyici Coco Yağ 200 ml     ,799.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire UV C Vitamini Koyu Leke Karşıtı Fluid Güneş Kremi SPF 50+ 40 ml,679.9,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire Hipoalerjenik Güneş Koruyucu Süt SPF 50+ 175 ml,929.95,12,0.0,0.0,0.0,0.0
Yudum Ayçiçekyağı 5 L (Köşeli Pet),499.95,1,0.0,8.696597456245245,8.696597456245245,0.0
Yudum Ayçiçekyağı Köşeli Pet 3L,429.95,1,0.0,0.0,0.0,
Migros Ayçiçek Yağı 5 L,408.5,1,0.0,0.0,0.0,0.0
Komili Yemeklik Riviera Zeytinyağı 2 L,749.95,1,0.0,51.58160687215766,0.0,0.0
Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı Teneke 5 L,1899.95,1,0.0,26.66755558518617,26.66755558518617,0.0
Komili Ayçiçek Yağı 5 L,459.95,1,0.0,-7.071421355692495,-7.071421355692495,-7.071421355692495
Migros Ayçiçek Yağı 2 L,198.5,1,0.0,0.0,0.0,0.0
Migros Ayçiçek Yağı 1 L,102.0,1,0.0,0.0,0.0,0.0
Tariş Kuzey Ege Sızma Zeytinyağı 2L,1069.95,1,0.0,0.0,0.0,0.0
Migros Natürel Sızma Zeytinyağı 1 L,309.5,1,0.0,0.0,0.0,0.0
Yudum Ayçiçekyağı 2 L,299.95,1,0.0,0.0,0.0,0.0
Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağı 1.5 L,809.95,1,0.0,35.002916909742474,0.0,0.0
Yudum Şef Gibi Ayçiçek Yağı Fişek Ambalaj Pet 750 Ml,164.95,1,0.0,33.336027806967905,33.336027806967905,0.0
Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinyağı 500 Ml,274.95,1,0.0,33.33494980844769,33.33494980844769,
Yudum Egemden Riviera Zeytinyağı 5 L Teneke,1459.95,1,0.0,16.800672026881074,16.800672026881074,0.0
Komili Lezzetlik Yumuşak Natürel Sızma Zeytinyağı 2 L,899.95,1,0.0,0.0,0.0,0.0
Kristal Naturel Sızma Zeytinyağı Teneke 5 L,1599.95,1,0.0,,,
Çotanak Fındık Yağı 5 L,999.95,1,0.0,,,
Komili Lezzetlik Meyvemsi Natürel Sızma Zeytinyağı 2 L,959.95,1,0.0,0.0,0.0,0.0
Anadolu Lezzetleri Burhaniye Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml,399.95,1,0.0,0.0,0.0,0.0
Yudum Egemden Rıvıera Zeytinyağı 1L,398.95,1,0.0,0.0,0.0,0.0
Migros Riviera Zeytinyağı 2 L,509.5,1,0.0,0.0,0.0,0.0
Tariş Riviera  Zeytinyağı 1 L,419.95,1,0.0,0.0,0.0,0.0
Kristal Sızma Zeytinyağı Pet 2 L,949.95,1,0.0,0.0,0.0,46.15739672282483
Komili Lezzetlik Yumuşak Natürel Sızma Zeytinyağı 1 L,489.95,1,0.0,0.0,0.0,0.0
Çotanak Fındık Yağı 1 L Teneke,349.95,1,0.0,,,16.669444907484582
Aivalos Sızart Sızma Zeytinyağı 500 Ml,209.97,1,0.0,-29.998333055509253,-29.998333055509253,-26.31338831373925
Komili Lezzetlik Meyvemsi Natürel Sızma Zeytinyağı 1 L,509.95,1,0.0,0.0,0.0,0.0
Tariş Kuzey Ege Sızma Zeytinyağı 1 L,569.95,1,0.0,0.0,0.0,0.0
Verde Sızma Zeytinyağı 5 L,1699.95,1,0.0,0.0,0.0,0.0
Komili Ayçiçek Yağı 1 L,174.95,1,0.0,0.0,0.0,0.0
Yudum Airfry'a Özel Sprey Ayçiçek Yağı Cam 250 Ml,169.95,1,0.0,0.0,0.0,0.0
Bizce Ayçiçek Yağı Pet 5 L,469.95,1,0.0,0.0,0.0,20.51545069880754
Komili Ayçiçek Yağı 2 L,289.95,1,0.0,0.0,0.0,0.0
Olivepia Altınözü Naturel Sızma Zeytinyağı 1 L,429.95,1,0.0,0.0,0.0,0.0
Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml,599.95,1,0.0,0.0,0.0,0.0
Verde Gurme Pirina Yağı Pet 2L,399.95,1,0.0,0.0,,0.0
Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,344.95,1,0.0,0.0,0.0,0.0
Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet 2 L,899.95,1,0.0,0.0,0.0,0.0
Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytinyağı 500 Ml,284.95,1,0.0,0.0,,0.0
İlizi Organik Naturel Sızma Zeytinyağı 500 Ml,479.95,1,0.0,0.0,0.0,20.002500312539063
Güven Asa Erken Hasat Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,379.95,1,0.0,0.0,0.0,0.0
Anadolu Lezzetleri Burhaniye Olgun Hasat Soğuk Sıkım Zeytinyağı 500 Ml,369.95,1,0.0,0.0,0.0,0.0
Gürata Safflower Aspir Yağı 1 L,249.95,1,0.0,0.0,0.0,0.0
Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinyağı 500ml,599.95,1,0.0,0.0,0.0,0.0
Yudum Egemden Sızma Zeytinyağı 400 Ml Erken Hasat,499.95,1,0.0,0.0,0.0,0.0
Kristal Erken Hasat Natürel Sızma Zeytinyağı Cam 1 L,599.95,1,0.0,0.0,0.0,0.0
Barbera Organik Soğuk Sıkım Naturel Sızma Zeytinyağı 500 Ml,849.95,1,0.0,0.0,0.0,0.0
Komili Taş Baskı Natürel Sızma Zeytinyağı 500 Ml,454.95,1,0.0,0.0,0.0,0.0
Tariş Organik Naturel Sızma Zeytinyağı 500 Ml,559.95,1,0.0,0.0,0.0,0.0
Yudum Egemden Rıvıera Zeytinyağı 2L,748.95,1,0.0,0.0,0.0,0.0
Kristal Sızma Zeytinyağı Lezzet 1 L,499.95,1,0.0,0.0,0.0,0.0
Güvenasa Naturel Sızma Zeytinyağı 1 L,469.95,1,0.0,0.0,0.0,0.0
"Olitalia Üzüm Çekirdeği Yağı 0,5 L",445.0,1,0.0,0.0,0.0,0.0
Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı 500 Ml,799.95,1,0.0,0.0,0.0,0.0
Tariş Kuzey Ege Koleksiyonu Nat.Sızma Zeytinyağı 750ml,719.95,1,0.0,0.0,0.0,0.0
Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,399.95,1,0.0,0.0,,0.0
Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml,479.95,1,0.0,0.0,0.0,0.0
Tariş Naturel Sızma Zeytiyağı Sprey 250 Ml,339.95,1,0.0,0.0,0.0,0.0
Oneva Çörekotu Yağı 250 Ml,499.95,1,0.0,0.0,0.0,0.0
Kristal Tarsus Sarı Ulak Natürel Sızma Zeytinyağı 500 Ml,369.95,1,0.0,0.0,0.0,0.0
Komili Yemeklik Riviera Zeytinyağı 1 L,399.95,1,0.0,0.0,0.0,0.0
Oneva Susam Yağı 250 Ml,424.95,1,0.0,0.0,0.0,0.0
Oneva Keten Tohumu Yağı 250 Ml,309.95,1,0.0,0.0,0.0,
Kristal Riviera Zeytinyağı 1 L,409.95,1,0.0,0.0,0.0,0.0
Migros Natürel Sızma Zeytinyağı 5 L,1499.95,1,0.0,0.0,0.0,0.0
Oneva Avokado Yağı 250 Ml,294.95,1,0.0,0.0,0.0,0.0
Nermin Hanım Zeytinliği Premium Blend Soğuk Sıkım Zeytinyağı 500 Ml,749.95,1,0.0,,0.0,0.0
Komili Ayvalık Erken Hasat Natürel Sızma Zeytinyağı 2 L,1199.95,1,0.0,0.0,0.0,33.33370372016534
Verde Riviera Zeytinyağı 5 L,1359.95,1,0.0,0.0,0.0,0.0
Güven Asa Erken Hasat Soğuk Sıkım Natürel Zeytinyağı 1.5 L,899.95,1,0.0,0.0,0.0,0.0
Aivalos Cızart Riviera Zeytinyağı 750 Ml,244.97,1,0.0,-29.998571224460633,-29.998571224460633,-23.434911704953898
Komili Lezzetlik Yumuşak Natürel Sızma Zeytinyağı 5 L,1949.95,1,0.0,0.0,0.0,30.00100003333445
Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet 1 L,489.95,1,0.0,0.0,0.0,0.0
Kristal Riviera Zeytinyağı 2 L,759.95,1,0.0,0.0,0.0,38.18528957177925
Abalı Ayçiçek Yağı 5 L,489.95,1,0.0,0.0,6.522448092183933,6.522448092183933
Yudum Ayçiçekyağı 1 L,184.95,1,0.0,0.0,0.0,0.0
Emek Ayçiçek Yağı 5 L Köşeli Pet,489.95,1,0.0,0.0,0.0,0.0
Tariş Riviera Zeytinyağı 2 L,769.95,1,0.0,,,
Hamidiye Kaynak Suyu Pet  5 L,26.75,1,0.0,0.0,0.0,0.0
Abant Doğal Kaynak Suyu 5 L,36.5,1,0.0,0.0,21.86978297161937,21.86978297161937
"Abant Doğal Kaynak Suyu 1,5 L",11.95,1,0.0,0.0,20.100502512562816,20.100502512562816
Assu Mineralli Su 5 L,36.5,1,0.0,0.0,21.86978297161937,21.86978297161937
Abant Doğal Kaynak Suyu 500 Ml,5.95,1,0.0,0.0,19.000000000000004,19.000000000000004
Hamidiye Kaynak Suyu 500 Ml,4.5,1,0.0,0.0,0.0,0.0
Erikli Su Avantajlı Paket 6 x 1.5 L,219.95,1,0.0,70.50387596899223,70.50387596899223,70.50387596899223
Erikli Su 12 x 500 Ml,229.95,1,0.0,78.25581395348836,78.25581395348836,78.25581395348836
Erikli Su 6 x 1 L,199.0,1,0.0,67.22689075630252,67.22689075630252,67.22689075630252
Assu Mineralli Su 500 Ml,5.95,1,0.0,0.0,19.000000000000004,19.000000000000004
Assu Mineralli Su 1.5 L,11.95,1,0.0,0.0,20.100502512562816,20.100502512562816
Saka Doğal Mineralli Su 6 x 500 Ml,69.95,1,0.0,0.0,0.0,0.0
Saka Doğal Mineralli Su 10 L,71.5,1,0.0,0.0,0.0,0.0
Hamidiye Kaynak Suyu Pet 1.5 L,8.95,1,0.0,,,0.0
Saka Doğal Mineralli Su 5 L,44.95,1,0.0,0.0,0.0,12.656641604010035
Mila Doğal Kaynak Suyu 5 L,37.95,1,0.0,0.0,0.0,0.0
Erikli Su 5 L,59.95,1,0.0,-20.0133422281521,0.0,0.0
"Saka Doğal Mineralli Su 6 x 1,5 L",107.5,1,0.0,-15.320992516738876,-15.320992516738876,-15.320992516738876
Munzur Su Pet Şişe 5 L,59.0,1,0.0,,0.0,
Saka Doğal Mineralli Su 500 Ml,13.95,1,0.0,0.0,0.0,0.0
Pınar Yaşam Pınarım 5 L,54.95,1,0.0,,,
Sırma Doğal Kaynak Suyu 5 L,42.5,1,0.0,0.0,0.0,32.8540168802751
Saka Doğal Mineralli Su 6x1 L,122.5,1,0.0,0.0,0.0,0.0
"Munzur Su Pet Şişe 1,5 L",28.75,1,0.0,0.0,0.0,22.340425531914892
Mila Doğal Kaynak Suyu 1 L,17.25,1,0.0,0.0,0.0,0.0
Erikli Su 10 L,137.5,1,0.0,0.0,25.056844020009088,25.056844020009088
"Nestle Pure Life Su 6 x 1,5 L",169.75,1,0.0,0.0,0.0,0.0
Uludağ Doğal Kaynak Suyu Cam 750 Ml,60.95,1,0.0,0.0,0.0,0.0
Mila Doğal Kaynak Suyu 500 Ml,9.75,1,0.0,0.0,0.0,0.0
Nestle Pure Life Su 5 L,59.0,1,0.0,0.0,0.0,
"Damla Doğal Kaynak Suyu Pet 1,5 L",32.5,1,,0.0,0.0,0.0
"Buzdağı Doğal Mineralli Su 0,5 L",11.75,1,0.0,0.0,0.0,0.0
Erikli Premium Pet Su 330 Ml,19.95,1,0.0,0.0,54.054054054054056,54.054054054054056
Erikli Su Avantajlı Paket 2 x 5 L,147.5,1,0.0,,25.052988554472233,25.052988554472233
Hayat Su Looney Tunes 330 Ml,12.95,1,0.0,,,-0.3079291762894605
Mila Prime Pet Su 500 Ml,10.55,1,0.0,0.0,0.0,
Erikli Premium Pet Su 750 Ml,34.95,1,0.0,0.0,52.28758169934642,
"Saka Doğal Mineralli Su 1,5 L",27.95,1,0.0,0.0,0.0,0.0
Hayat Su 750 Ml,26.95,1,0.0,0.0,0.0,34.81740870435218
"Pınar Yaşam Pınarım 1,5 L",29.75,1,0.0,0.0,21.428571428571427,25.26315789473684
Pürsu Elite Doğal Kaynak Suyu Cam Şişe 330 Ml,32.95,1,0.0,0.0,0.0,10.016694490818043
Sultan Su 800 Ml,22.95,1,0.0,0.0,11.951219512195118,11.951219512195118
"Buzdağı Doğal Mineralli Su 1,5 L",24.0,1,0.0,0.0,0.0,0.0
Erikli Su 330 Ml,18.75,1,0.0,0.0,25.4180602006689,25.4180602006689
Hamidiye Cam Su 750 Ml,49.95,1,0.0,0.0,0.0,0.0
Erikli Doğal Kaynak Suyu Cam 750 Ml,68.95,1,0.0,0.0,,
Hayat Su Bebekler İçin 6 x 330 Ml,99.5,1,0.0,0.0,,
Damla Doğal Kaynak Suyu Cam Şişe 750 ML,77.0,1,0.0,0.0,0.0,0.0
Pınar Yaşam Pınarım 500 Ml,15.95,1,0.0,0.0,18.148148148148145,25.098039215686267
Nestle Pure Life Su 500 Ml,16.75,1,0.0,0.0,0.0,0.0
