product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Filiz Fırın Makarna 500 G,30.95,1,0.0,0.0,42.82418089524687,0.0
Un Do Tre Dana Etli Tortellini 300 G,254.9,1,0.0,33.329846218223665,33.329846218223665,0.0
Mutlu Tel Şehriye 500 G,17.37,1,0.0,-40.0,-14.306857424765656,-40.0
Filiz Erişte 500 G,30.95,1,0.0,0.0,42.82418089524687,0.0
Mutlu Yüksük 500 G,17.37,1,0.0,-40.0,-14.306857424765656,-40.0
Barilla Mini Midye Makarna (Conchiglie Rigate) 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Nuh'un Ankara Tel Şehriye 500 G,30.95,1,0.0,0.0,42.82418089524687,
Barilla Fusilli (Burgu) Makarna 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Veronelli Arpa Şehriye 500 G,39.95,1,0.0,0.0,42.83160529138364,0.0
Barilla Tam Buğday Kalem Makarna (Integrale Pennette Rigate) 400 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Dolco Egg Noodle 350 G ( Çin Eriştesi ),69.95,1,0.0,0.0,42.84255666734737,0.0
Filiz Boncuk Makarna 500 G,30.95,1,0.0,0.0,,
Barilla Tagliatelle Makarna 450 G,169.95,1,0.0,0.0,,33.335948532873054
Nuh'un Ankara Fiyonk 500 G,30.95,1,0.0,0.0,42.82418089524687,0.0
Pastavilla Bronz Kalıp Linguini 500 G,59.95,1,0.0,42.84012389802241,42.84012389802241,0.0
Barilla Penne Rigate (Kalem) Makarna 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Dudomi Tavuk Çeşnili Noodle 60 G Bardak,27.97,1,0.0,-29.98748435544431,0.0,-29.98748435544431
Makaroma Farfalle (Kelebek) 500 G,48.95,1,0.0,79.63302752293579,42.83629997081995,0.0
Indomie Jumbo Körili Hazır Noodle 120 G,25.5,1,0.0,0.0,42.85714285714285,0.0
Filiz İnce Uzun Makarna 500 G,30.95,1,0.0,0.0,42.82418089524687,0.0
Dudomi Kore Usulü Körili Noodle 60 G Bardak,27.97,1,0.0,,0.0,-29.98748435544431
Pastavilla Tam Buğday Spagetti 350 G,39.95,1,0.0,42.83160529138364,42.83160529138364,0.0
Pastavilla Mezzanelli Makarna 500 G,39.95,1,0.0,42.83160529138364,42.83160529138364,0.0
Riscossa Fettuccine 500 G,83.97,1,,-40.0,,0.0
Nuh'un Ankara Yüksük Kesme Makarna 500 G,30.95,1,0.0,0.0,42.82418089524687,0.0
Nuhun Ankara Tam Buğday Penne Makarna 500 G,41.95,1,0.0,0.0,,0.0
Indomie Jumbo Tavuk Aromalı Noodle 120 G,25.5,1,0.0,0.0,,0.0
Filiz Yumurtalı Bukle Makarna 350 G,40.95,1,0.0,0.0,42.83222881060342,0.0
Filiz Tam Buğday Spagetti (Çubuk) Makarna 350 G,34.95,1,0.0,0.0,42.82795259501432,0.0
Un Do Tre Peynirli Ravioli 300 G,254.9,1,0.0,33.329846218223665,33.329846218223665,0.0
Un Do Tre Kurtulmuş Domatesli Ravioli Taze Makarna 300 G,239.9,1,0.0,33.32962818874006,33.32962818874006,0.0
Nudo Egg Noodle 350 G,55.97,1,0.0,,0.0,-29.993746091307074
Indomıe Special Noodle 75 G,19.95,1,0.0,0.0,42.80601288475303,0.0
Barilla Kelebek (Farfalle) Makarna 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Indomie Köri Noodle 75 G,19.95,1,0.0,0.0,42.80601288475303,0.0
Veronelli Rigatoni 500 G,39.95,1,0.0,0.0,42.83160529138364,0.0
Hüma Organik Sebzeli Burgu Makarna 250 G,91.95,1,0.0,,42.84604629485785,0.0
Indomie Köri Çeşnili Noodle (Bardak) 60 G,40.5,1,0.0,0.0,,0.0
Knorr Çabuk Kajun Tavuk Bardak Makarna 48 G,26.95,1,0.0,42.819289878113395,42.819289878113395,0.0
Barilla Arpa Şehriye (Risoni) 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Riscossa Fusilli/ Burgu Makarna 500 G,71.97,1,0.0,,-14.29081814933905,0.0
Knorr Çabuk Alfredo Bardak Makarna 48G,26.95,1,0.0,42.819289878113395,42.819289878113395,0.0
Veronellı Penne Makarna 500 G,39.95,1,0.0,0.0,,0.0
Barilla Deniz Kabuğu (Gnocchetti) Makarna 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Barilla Tam Buğday Spagetti (Integrale Spaghetti) Makarna No.5 400 G,52.95,1,0.0,0.0,,
Indomie Sebzeli Noodle 75 G,19.95,1,0.0,0.0,42.80601288475303,0.0
Indomie Tavuk Çeşnili Noodle (Bardak) 60G,40.5,1,0.0,0.0,42.85714285714285,0.0
Indomie Gurme Soya Soslu Hazır Noodle 80 G,26.95,1,0.0,0.0,42.819289878113395,0.0
Filiz Sebzeli Burgu Makarna 350 G,37.95,1,0.0,0.0,42.830259691381265,0.0
Pastavilla Bronz Kalıp Rigatoni 500 G,59.95,1,0.0,42.84012389802241,42.84012389802241,0.0
Nuhun Ankara Sebzeli Nuhun Gemisi Makarna 350 G,36.95,1,0.0,0.0,42.82953227676846,0.0
Nudo Probiyotik Sebzeli Noodle Poşet 70 G,24.15,1,,-30.000000000000004,0.0,-30.000000000000004
Riscossa Farfalle Kelebek Makarna 500 G,71.97,1,,-40.0,,0.0
Pastavilla Junior Sebzeli Uzay Serisi 350G,34.95,1,0.0,42.82795259501432,42.82795259501432,0.0
Filiz Yassı Spagetti Makarna 500 G,30.95,1,0.0,0.0,42.82418089524687,0.0
Granoro Dedicato Gnocchi 500 G,114.95,1,0.0,0.0,42.84826643469616,0.0
Barilla Glutensiz Spagetti (Spaghetti) Makarna 400 G,199.95,1,0.0,0.0,,33.3355561483062
Arbella Spaghetti Makarna 500 G,29.95,1,0.0,0.0,42.82308059132094,0.0
Indomie Gurme Acı Ve Baharatlı Hazır Noodle 80 G,26.95,1,0.0,0.0,42.819289878113395,0.0
İstiklal Yolu Siyez Makarnası 250G,49.95,1,0.0,0.0,42.836717186159575,0.0
Nuhun Ankara Kepekli Burgu 350 G,37.95,1,,0.0,42.830259691381265,0.0
Barilla Lazanya (Lasagne) Makarna 500 G,169.95,1,0.0,0.0,,
Riscossa Penne Rigate Kalem Makarna 500 G,71.97,1,0.0,-40.0,-14.29081814933905,0.0
Pastificio Bolognese Tortellini 250 G,119.95,1,0.0,0.0,42.848636417768255,
Migros Erişte 500 G,36.75,1,0.0,0.0,0.0,0.0
Pastavilla Bronz Kalıp Rotini 500 G,59.95,1,0.0,42.84012389802241,42.84012389802241,
Makaroma Tam Buğday Spaghetti Makarna 350G,48.95,1,0.0,79.63302752293579,,0.0
Barilla Fettuccine (Fettucini) Makarna 500 G,169.95,1,0.0,0.0,,33.335948532873054
Knorr Çabuk Mac & Cheese Peynirli Makarna 212 G,99.95,1,0.0,42.84693440045734,42.84693440045734,0.0
Barilla Casarecce Makarna 500 G,119.95,1,0.0,0.0,,33.337038683859504
Garofalo Penne Ziti Rigate 500 G,139.95,1,0.0,0.0,42.84985199550882,0.0
Mutlu Mac & Cheese Makarna 210 G,66.95,1,0.0,0.0,,0.0
Indomie Jumbo Sebzeli Hazır Noodle 120 G,25.5,1,0.0,0.0,,0.0
La Molisana Tagliatelle N103 Sade Uzun Makarna 500 G,229.95,1,0.0,0.0,42.852705473069506,0.0
La Molisana Lasagne Semola N219 Sade Lazanya 500 G,229.95,1,0.0,0.0,42.852705473069506,0.0
Indomie Tavuk Noodle 70 G,19.95,1,0.0,0.0,42.80601288475303,0.0
Veronelli Spaghetti Makarna 500 G,39.95,1,0.0,0.0,,0.0
Hüma Organik Karışık Sebzeli Fettuccine 250 G,104.95,1,0.0,0.0,,0.0
Hüma Organik Fettuccine 250 G,104.95,1,0.0,0.0,42.84742071593848,
Veronellı Burgu Makarna500 G,39.95,1,0.0,0.0,42.83160529138364,0.0
Barilla Capellini İnce Spagetti 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Bonatelli Organik Kırmızı Mercimekli Çubuk Makarna 400 G,259.95,1,0.0,0.0,48.56832599874264,4.000800160032006
Bonatelli Organik Vegan Tam Buğday Çubuk 400 G,259.95,1,0.0,0.0,61.48971858110206,13.04631441617743
Bonatelli Organik Zerdeçallı Çubuk Makarna 400 G,259.95,1,0.0,0.0,61.48971858110206,13.04631441617743
Potamya Sarı Mercimek Fusilli 240 G,94.95,1,0.0,,42.84639687076878,0.0
Nuhun Ankara Kepekli Spaghetti 350 G,37.95,1,0.0,0.0,42.830259691381265,0.0
Orijin Kuskus 500 G,139.9,1,0.0,0.0,42.857142857142854,0.0
La Molisana Paccheri N316 Sade Kısa Makarna 500 G,229.95,1,0.0,0.0,42.852705473069506,0.0
Bonatelli Organik Yeşil Mercimek Çubuk Makarna 400G,259.95,1,0.0,0.0,48.56832599874264,4.000800160032006
Nuh'Un Ankara Tam Buğday Spaghetti Makarna 500 G,41.95,1,0.0,0.0,42.83282260810351,0.0
La Molisana Pappardelle N105 Sade Uzun Makarna 500 G,229.95,1,0.0,0.0,42.852705473069506,0.0
Barilla Kalpli Makarna (Pasta Love) 400 G,119.95,1,0.0,0.0,,33.337038683859504
Potamya Kırmızı Mercimekli Penne 240 G,82.95,1,0.0,0.0,42.84484243154814,0.0
Barilla Mantı Makarna (Pipe Rigate) 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Arbella Gurme Bundle Spaghetti 400 G,29.95,1,0.0,0.0,42.82308059132094,0.0
Arbella Çarliston Makarna 500 G,29.95,1,0.0,0.0,42.82308059132094,0.0
Arbella Burgu Makarna 500 G,29.95,1,0.0,0.0,42.82308059132094,0.0
La Molisana Spaghettı N15 Sade Uzun Makarna 500 G,129.95,1,0.0,0.0,42.849290975046706,0.0
Filiz Tam Buğday Kalem Makarna 350 G,34.95,1,0.0,,42.82795259501432,0.0
Barilla Pipette (Bukle) Makarna 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Barilla Tortiglioni (Kalın Kesme) Makarna 500 G,52.95,1,0.0,0.0,42.83787429188023,0.0
Knorr Çabuk Arabiata Bardak Makarna 48 G,26.95,1,0.0,42.819289878113395,42.819289878113395,0.0
Knorr Çabuk Makarna Trüflü Penne (Bardak) 65 G,59.95,1,0.0,42.84012389802241,42.84012389802241,0.0
Knorr Yemek Kiti Lazanya Roll 180G,184.95,1,0.0,42.85162585927241,42.85162585927241,0.0
Knorr Çabuk Makarna Pesto Fusilli (Bardak) 65 G,59.95,1,0.0,42.84012389802241,42.84012389802241,0.0
Knorr Çabuk Makarna Mac & Cheese (Bardak) 65 G,59.95,1,0.0,42.84012389802241,42.84012389802241,0.0
Knorr Ranch Mac & Cheese Çabuk Makarna 212 G,99.95,1,0.0,42.84693440045734,42.84693440045734,0.0
Schar Glutensiz Spaghetti 250 G,127.46,1,0.0,-25.001471020888495,,
Ca Pricci Tortellini 250 G,104.96,1,,-25.001786352268667,,0.0
Riscossa Spaghetti 500 G,71.97,1,0.0,-40.0,-14.29081814933905,0.0
Dudomi Kremalı Körili Tavuk Çeşnili Noodle Bardak 80 G,34.97,1,,,0.0,-29.989989989989997
Nudo Vegan Noodle 350 G,55.97,1,,-29.993746091307074,0.0,-29.993746091307074
Schar Glutensiz Kalem Makarna 250 G,127.46,1,0.0,-25.001471020888495,7.136252836849621,-25.001471020888495
Schar Glutensiz Burgu Makarna 250 G,127.46,1,,-25.001471020888495,7.136252836849621,-25.001471020888495
Arbella Plus Glutensiz Spaghetti 400 G,99.95,1,,0.0,42.84693440045734,0.0
Nuhun Ankara Sebzeli Burgu 350 G,36.95,1,,0.0,42.82953227676846,0.0
Barilla Mafaldine Makarna 500 G,119.95,1,0.0,0.0,,
La Molisana Pennoni Lisci N33 Kısa Makarna 500 G,129.95,1,0.0,0.0,42.849290975046706,0.0
Dudomi Noodle Peynirli Jalapeno Noodle Poşet 80 G,27.97,1,0.0,-29.98748435544431,0.0,-29.98748435544431
Dudomi Kremalı Fesleğenli Peynirli Noodle Bardak 80 G,34.97,1,0.0,-29.989989989989997,0.0,-29.989989989989997
Arbella Rafadan Tayfa Sebzeli Makarna 350 G,32.95,1,0.0,0.0,,0.0
Dudomi Tom Yum Noodle Bardak 60 G,27.97,1,0.0,-29.98748435544431,0.0,-29.98748435544431
Sevgisun Erişte 500G,69.95,1,0.0,,,0.0
Arbella Pırıl Sevimli Rakamlar Vitaminli Makarna 350G,32.95,1,0.0,0.0,42.82618118768965,0.0
Pastavilla Tricolor Rotini 400 G,45.95,1,0.0,42.834939384519735,42.834939384519735,0.0
Garofalo Fusili 500 G,139.95,1,0.0,,42.84985199550882,0.0
Pastavilla Bundle Spaghetti 400 G,41.95,1,0.0,42.83282260810351,42.83282260810351,0.0
Makaroma Tri Color Sebzeli Burgu Rotini Makarna 350 G,59.95,1,0.0,0.0,,0.0
Pastavilla Junior Sevimli Rakamlar 350G,34.95,1,0.0,42.82795259501432,42.82795259501432,0.0
Barilla Glutensiz Burgu (Fusilli) Makarna 400 G,199.95,1,0.0,0.0,42.852039722797734,33.3355561483062
Barilla Glutensiz Penne Rigate (Kalem) Makarna 400 G,199.95,1,0.0,0.0,42.852039722797734,33.3355561483062
Arbella Kelebek Makarna 500 G,29.95,1,0.0,,42.82308059132094,0.0
Riscossa Tagliatelle 500 G,83.97,1,0.0,-40.0,,0.0
Indomie Dana Eti Çeşnili Noodle (Bardak) 60 G,40.5,1,0.0,0.0,42.85714285714285,0.0
Montegrappa Tortellini 250 G,97.46,1,,-25.001923816852635,7.134220072551385,0.0
Barilla Mezze Penne Tricolore (Üç Renkli Kalem) Makarna 500 G,119.95,1,0.0,0.0,42.848636417768255,33.337038683859504
Arbella Kalem Kesme 500 G,29.95,1,0.0,0.0,,0.0
Barilla Castellane Makarna 500 G,119.95,1,0.0,0.0,42.848636417768255,33.337038683859504
Nk Araç Bagaj Organizeri,199.95,7,0.0,0.0,0.0,0.0
Comrade Yazlık Cam Suyu 3 L,119.95,7,0.0,0.0,0.0,0.0
Bestchoice Araç Bagaj İçi Organizer Kutu (36 x 18 x 24 cm),199.95,7,17.6522506619594,17.6522506619594,17.6522506619594,17.6522506619594
Homebasix Metalize Oto Cam Güneşliği (A191026) 70 x 150 Cm,139.95,7,0.0,0.0,0.0,0.0
Carpex Carnauba Sıvı Cila 250 Ml,349.95,7,0.0,0.0,0.0,0.0
i'think Vantuzlu Ayarlı Araç İçi Telefon Tutucu CH-1240,199.95,7,0.0,0.0,0.0,0.0
Comrade Kışlık Oto Bakım Seti 5'li,149.95,7,0.0,0.0,0.0,0.0
Leva House Oto Temizlik Bez Seti 3'lü,99.95,7,0.0,0.0,0.0,0.0
Goodyear Fren Balata Temizleme Spreyi 500 Ml,219.95,7,0.0,0.0,0.0,0.0
Goodyear Çok Amaçlı Bakım Spreyi 200 Ml,219.95,7,0.0,0.0,,0.0
Goodyear Benzin Enjektör Temizleme Yakıt Katkısı 300 Ml,299.95,7,0.0,0.0,,0.0
Carpex Motor Temizleyici 500 Ml,249.95,7,0.0,0.0,0.0,0.0
Carpex Express Oto Cilası 500 Ml,249.95,7,0.0,0.0,0.0,0.0
Carpex Lastik Tamir Kiti 300 Ml,399.95,7,0.0,0.0,0.0,0.0
Goodyear Jant Temizyeci Rım Cleaner 500Ml,149.95,7,0.0,0.0,0.0,0.0
Goodyear Dizel Enjektör Temizleme Yakıt Katkısı 300 Ml,299.95,7,0.0,0.0,0.0,0.0
Goodyear Klima Temizleme Spreyi 150 Ml,189.95,7,0.0,0.0,0.0,0.0
Piranha 11316 Dijital Hava Kompresörü,749.95,7,0.0,0.0,0.0,0.0
i'think Araç İçi Numaratör & Telefon Tutucu ,99.95,7,0.0,0.0,0.0,0.0
Goodyear Döşeme Temizleyici 500 Ml,149.95,7,0.0,0.0,0.0,
Goodyear Hızlı Cila 500 Ml,179.95,7,0.0,0.0,0.0,0.0
Goodyear Lastik Parlatıcı Sprey 500 Ml,299.95,7,0.0,0.0,0.0,0.0
Leva House Oto Temizlik Kurulama Bezi 50 x 70 Cm,119.95,7,0.0,0.0,0.0,0.0
Carpex Kumaş Döşeme Temizleyici 500 Ml,179.95,7,0.0,0.0,,
Boss Extreme Araç Aksesuar Bandı,184.95,7,0.0,0.0,0.0,0.0
Leva House Makarna Oto Yıkama Süngeri,119.95,7,0.0,0.0,0.0,0.0
Homebasix Oto Güneşlik HT-2003 60 x 130 Cm,79.95,7,0.0,0.0,0.0,0.0
Asterion Mikrofilament Oto Cam Bezi 2'li 50 x 40 Cm,109.95,7,0.0,0.0,0.0,0.0
Autokit Torpido Parlatıcı,59.95,7,0.0,50.06257822277846,50.06257822277846,50.06257822277846
Autokit Hızlı Cila,299.95,7,0.0,20.004000800160032,20.004000800160032,20.004000800160032
Autokit 50X70 Cm Oto Mikrofiber Havlu,199.95,7,0.0,,,
Autokit Torpido Yenileme Oto İç Cilası 500 Ml,299.95,7,0.0,20.004000800160032,20.004000800160032,20.004000800160032
Autokit Çizik Alıcı Pasta Cila 300 G,159.95,7,0.0,23.08580223162755,,
Autokit Pasta Cila Set (2 Sünger),299.95,7,0.0,20.004000800160032,20.004000800160032,20.004000800160032
Benzin Bidonu 5 L Ekonomik,159.95,7,0.0,23.08580223162755,23.08580223162755,23.08580223162755
Autokit Far Temizleyici 300 Ml,289.95,7,0.0,16.003200640128025,16.003200640128025,16.003200640128025
Homebasix Desenli Oto Cam Güneşliği (A191027) 60 x 130 Cm,139.95,7,0.0,,,
Nk Baklava Desenli Oto Cam Bezi Yeşil Mavi 50 x 60 Cm,149.95,7,0.0,,,
Auto Tyrex Halı Bagaj Çantası,359.95,7,0.0,,,0.0
Koopman Buz Kazıyıcı,44.95,7,0.0,0.0,0.0,0.0
Bsg Kışlık Cam Suyu 1L,44.95,7,,0.0,0.0,0.0
Gojo Lastik Parlatma Süngeri,89.95,7,0.0,12.507817385866163,12.507817385866163,0.0
Gojo Makıne Yağı 80 Ml,139.95,7,0.0,16.673614005835752,16.673614005835752,0.0
Carpex Pasta Cila Süngeri 3Lü,189.95,7,0.0,11.768167107972934,11.768167107972934,0.0
i'think Araç İçi Mıknatıslı Telefon Tutucu Gri,114.95,7,,15.007503751875936,15.007503751875936,15.007503751875936
i'think Araç İçi Ayarlanabilir Telefon Tutucu CH-1050,179.95,7,0.0,,20.00666888962988,20.00666888962988
Robust Oto Silecek 19 İnç 480 Mm 9 Aparatlı,219.95,7,0.0,10.002500625156287,10.002500625156287,0.0
Gojo Bagaj Ahtapot Lastiği 2'li,299.95,7,0.0,7.1441328808715845,7.1441328808715845,0.0
Robust Oto Silecek 20 İnç 500 Mm 9 Aparatlı,219.95,7,0.0,10.002500625156287,10.002500625156287,0.0
Gojo Mikrofiber Cam Bezi 45X65 Cm,319.95,7,0.0,6.667777962993833,6.667777962993833,0.0
Nk Oto Kurulama Mikrofibez Bez 60 x 90 Cm,199.95,7,0.0,,,
Gojo Hakiki Güderi 16Dm 2,569.95,7,0.0,3.6366942449313577,3.6366942449313577,0.0
Goodyear Kar Zinciri Takmatik,2199.95,7,0.0,0.0,0.0,0.0
Evvon Oto Boyun Yastığı,119.95,7,,0.0,0.0,
Goodyear Kar Çorabı,899.95,7,0.0,0.0,0.0,0.0
Goodyear Antifiriz Mavi 4 Mevsim - 36 3 L,279.95,7,0.0,0.0,0.0,0.0
Koopman Çekçekli Buz Kazıyıcı,99.95,7,0.0,0.0,0.0,0.0
Autokit Antifrizli Oto Cam Suyu %18 3 L,99.95,7,0.0,0.0,0.0,0.0
Bsg -22 Antifrizli Kışlık Cam Suyu 3L,99.95,7,0.0,0.0,0.0,0.0
Areon Sarı Kağıt Araba Kokusu,119.95,7,0.0,0.0,0.0,0.0
Woe Oto Kokusu 150 Ml,99.95,7,0.0,0.0,0.0,0.0
Odorfin Aktif Karbonlu Araba Hava Temizleyicisi,79.95,7,0.0,0.0,0.0,0.0
Areon Türk Bayrağı Kağıt Araba Kokusu,119.95,7,0.0,0.0,0.0,0.0
Bestchoice Araç İçi Koltuk Arkası Organizer 37 x 52 cm,129.95,7,30.01500750375186,30.01500750375186,30.01500750375186,30.01500750375186
Areon Xperience Kırmızı Menfez Oto Kokusu,119.0,7,0.0,0.0,0.0,
Areon Beyaz Kağıt Araba Kokusu,119.95,7,0.0,0.0,0.0,0.0
Comrade Ultra Oto Bakım Seti 4'lü,249.95,7,,,,
Autokit Lastik Tamir Kiti 450 Ml,169.95,7,,,,
Namet Hindi Füme 7/24 60 G,30.75,1,0.0,0.0,0.0,0.0
Apikoğlu Parmak Sucuk Kg,949.0,1,0.0,-60.44185077115465,-60.44185077115465,
Apikoğlu Klasik Sucuk Kg,949.0,1,0.0,-65.98566308243727,-65.98566308243727,
Cumhuriyet Kangal Sucuk Kg,949.0,1,0.0,-56.84402000909504,,-56.84402000909504
Cumhuriyet Parmak Sucuk Kg,949.0,1,0.0,-56.84402000909504,-56.84402000909504,-56.84402000909504
Namet Dana Kasap Sucuk 250 G,259.0,1,0.0,13.100436681222709,13.100436681222709,0.0
Banvit  Jumbo Sosis 330 G,103.5,8,0.0,22.485207100591715,22.485207100591715,0.0
Apikoğlu Kangal Sucuk Kg,949.0,1,0.0,-60.44185077115465,-60.44185077115465,-60.44185077115465
Namet 7/24 Dana Macar Salam 60 G,47.75,1,0.0,0.0,0.0,0.0
Namet 7 / 24 Hindi Salam 60 G,24.5,1,0.0,0.0,0.0,0.0
Pınar Füme Hindi Karabiberli Gurme 110 G,91.9,1,0.0,22.696929238985312,22.696929238985312,0.0
Banvit Piliç Kokteyl Sosis 1000 G,162.9,8,0.0,0.0,0.0,0.0
Polonez Özel Lüks Sucuk Kg,949.0,1,0.0,-51.53217568947907,-51.53217568947907,-51.53217568947907
Şahin Parmak Sucuk Kg,949.0,1,0.0,-48.95104895104895,-48.95104895104895,
Polonez Fit Yaşam XL Hindi Füme 150 G,145.0,1,0.0,21.84873949579832,21.84873949579832,0.0
Migros Hindi Füme Eti 90 G,42.5,1,0.0,0.0,8.280254777070063,8.280254777070063
Polonez Hindi Parça Etli Salam 50 G,46.5,1,0.0,55.51839464882944,55.51839464882944,55.51839464882944
Torku Dilimli Salam 60 G,69.9,1,-22.290161200667033,-22.290161200667033,-22.290161200667033,-22.290161200667033
Namet Dana Dilimli Jambon 110 G,215.0,1,0.0,27.2189349112426,27.2189349112426,27.2189349112426
Polonez Hindi Fıstıklı Salam 90 G,79.9,1,0.0,60.12024048096194,60.12024048096194,60.12024048096194
Polonez Hindi Füme Eti 50 G,59.5,1,0.0,32.51670378619154,32.51670378619154,0.0
Pınar Aç Bitir Hindi Salam Büyük Dilim 60 G,41.9,1,0.0,0.0,0.0,18.0281690140845
Migros Dana Jambon 90 G,64.5,1,0.0,0.0,0.0,0.0
Pınar 10'lu Ekonomik Sosis 430 G,489.0,1,0.0,15.058823529411764,15.058823529411764,-8.598130841121495
Polonez Hindi Jambon 50 G,52.25,1,0.0,30.95238095238096,30.95238095238096,0.0
Şahin Kangal Sucuk Kg,949.0,1,0.0,-48.95104895104895,-48.95104895104895,-48.95104895104895
Namet Dana Dilimli Antrikot Pastırma 100 G,269.0,1,0.0,0.0,16.450216450216452,16.450216450216452
Polonez Dana Kokteyl Sosis 200 G,305.0,1,0.0,22.048819527811123,22.048819527811123,0.0
Antrikot Pastırma Kg,2599.0,1,0.0,0.0,0.0,30.01500750375188
Polonez Acılı Sucuk Kg,949.0,1,0.0,-45.11278195488722,-36.30872483221477,-45.11278195488722
Altın Dana Dana Kavurma 150G,230.0,1,0.0,,0.0,0.0
Polonez Kangal Sucuk Kg,949.0,1,0.0,-45.11278195488722,-36.30872483221477,-45.11278195488722
Pınar Aç Bitir Isıl İşlem Görmüş Dana Sucuk 75 G,87.9,1,0.0,0.0,0.0,0.0
Pınar Hindi Sucuk Mangal Keyfi 300 G,219.0,1,0.0,25.142857142857142,25.142857142857142,-10.612244897959185
Migros Çemeni Sıyrılmış Pastırma 100 G,249.0,1,-16.722408026755854,0.0,-16.722408026755854,-16.722408026755854
Namet Kangal Sucuk Kg,949.0,1,0.0,-24.01921537229784,-24.01921537229784,-38.37662337662338
Migros Tam Yetti  Hindi Parça Etli  Salam 60 G,27.75,1,0.0,0.0,9.037328094302556,9.037328094302556
Altın Dana Dana Pastırma 120 G,269.0,1,0.0,0.0,0.0,
Namet Kangal Sucuk 240 G,385.0,1,0.0,-14.444444444444445,1.58311345646438,1.58311345646438
Namet Dana Kavurma Kg,1699.0,1,0.0,-11.510416666666666,-11.510416666666666,0.0
Polonez Hindi Parça Etli Salam 90G,79.9,1,0.0,60.12024048096194,60.12024048096194,60.12024048096194
Pınar Aç Bitir Hindi Salam Taze Dilimlenmiş 10 Dilim 75 G,46.5,1,0.0,0.0,0.0,30.985915492957744
Özlem Dana Dilimli Tavalık Sucuk 80 G,95.5,1,0.0,36.623748211731034,36.623748211731034,
Torku Sucuk Vakum 225 G,299.0,1,0.0,-29.64705882352941,-29.64705882352941,-29.64705882352941
Polonez Dana Jambon 50 G,92.5,1,0.0,23.333333333333332,23.333333333333332,0.0
Maret Sosis 5'Li 240 G,249.0,1,0.0,0.0,0.0,-21.077654516640255
Polonez Dana Etli Fıstıklı Salam Kg,1950.0,1,0.0,0.0,0.0,0.0
Beşler Nostalji Dana Sucuk 300 G,399.0,1,0.0,0.0,0.0,0.0
Polonez Fıstıklı Macar Salam Kg,1600.0,1,0.0,0.0,0.0,0.0
Pınar Hindi Uzun Sosis 430 G,185.0,1,0.0,-11.483253588516746,-11.483253588516746,-11.483253588516746
Pınar Klasik Kangal Sucuk 225 G,399.0,1,0.0,0.0,0.0,33.44481605351171
Polonez Zeytinyağlı Kekikli Hindi Füme 150 G,145.0,1,0.0,21.84873949579832,21.84873949579832,0.0
Maret Pratik Dana Macar Salam 50 G,49.9,1,0.0,-38.77300613496933,-38.77300613496933,-23.171670515781376
Migros Dana Sucuk 250 G,195.0,1,0.0,0.0,0.0,0.0
Yaylatürk Hindi Göğüs Füme Jambon 120 G,255.0,1,0.0,0.0,0.0,0.0
Pınar Aç Bitir Hindi Kokteyl Sosis 130 G,64.9,1,,0.0,0.0,0.0
Seçme Pastırma Kg,1999.0,1,0.0,-13.049151805132666,-13.049151805132666,11.11728738187882
Namet Frankfurter Piliç Sosis 300G,126.95,8,0.0,0.0,0.0,
Torku Dana Jöle Kelle Paça 300 G,319.0,1,0.0,14.336917562724013,,
Maret Dana Kasap Sucuk 400 G,370.0,1,,0.0,0.0,0.0
Namet Antrikot Pastırma Kg,3099.0,1,0.0,0.0,0.0,19.652509652509657
Namet Dilimli Isıl İşlem Görmüş Sucuk 200 G,209.0,1,0.0,0.0,0.0,0.0
Altındana Dana Barbekü Sucuk 300 G,299.0,1,0.0,0.0,,0.0
Polonez Füme Kaburga Eti 80 G,255.0,1,0.0,0.0,0.0,0.0
Pınar Kahvaltılık Salam 250 G,355.0,1,0.0,0.0,0.0,0.0
Apikoğlu Çerezlik Pastırma 100 G,529.0,1,0.0,0.0,0.0,20.50113895216401
Pınar Salam Hindi Doyum Büfe 700 G,235.0,1,0.0,-9.266409266409266,-9.266409266409266,-9.266409266409266
Polonez Karabiberli Hindi Füme Eti Kg,1720.0,1,0.0,0.0,0.0,0.0
Müslümoğlu Dilimli Pastırma 120 G,269.0,1,0.0,0.0,0.0,0.0
Pınar Gurme Sucuk 250 G,519.0,1,0.0,0.0,0.0,0.0
Özlem Dana Pastırma Çemeni Sıyrılmış 100 G,390.0,1,,23.809523809523807,23.809523809523807,15.04424778761062
Özlem Dana Macar Salam 90G,107.5,1,,30.303030303030305,30.303030303030305,30.303030303030305
Pınar Hindi Fıstıklı Salam Uzun Kg,725.0,1,,,,0.0
