product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Eker Yeşil Çay Elma Kefir 290 Ml,46.75,1,,0.0,0.0,
Cappy Pulpy Portakal 1 L,76.5,1,0.0,0.0,27.712854757929883,0.0
Doğanay Şalgam Suyu Sade 1 L,54.0,1,20.26726057906459,20.26726057906459,0.0,20.0
Eker Çilekli Kefir 200 Ml,36.0,1,0.0,0.0,0.0,0.0
Uludağ Limonata 1 L,52.5,1,0.0,0.0,0.0,0.0
Capri-Sun Mystic Dragon Karışık Meyveli İçecek 200 Ml,16.5,1,0.0,,,
Doğanay Şalgam Suyu Acılı 1 L,54.0,1,20.26726057906459,20.26726057906459,0.0,20.0
Sek Ekşi Maya Ayran Şişe 1L,115.0,1,0.0,0.0,21.052631578947366,21.116377040547658
Altınkılıç Çilekli Kefirix 250 Ml,45.0,1,0.0,0.0,0.0,0.0
Tamek Şeftali Nektarı 1 L,45.95,1,-16.302367941712195,,-24.61033634126333,0.0
Eker Havuç Zerdecal Mandalina Kefir 290 Ml,46.75,1,0.0,0.0,0.0,33.762517882689544
Tamek Karışık Meyve Nektarı 1 Lt,45.95,1,-16.302367941712195,-16.302367941712195,-24.61033634126333,0.0
İçim Rahat Laktozsuz Kefir 1 L,99.5,1,0.0,0.0,0.0,0.0
Sizzle-Pop Stay Funny Havuç Kırmızı Elma Çilek 200 Ml,17.5,1,17.4496644295302,17.4496644295302,0.0,0.0
Doğanay Şekersiz Limonata 1 L,47.5,1,0.0,11.76470588235294,36.10315186246419,11.76470588235294
Özerhisar Cam Şişe Ayran 1 L,144.95,1,0.0,0.0,0.0,15.95999999999999
Eker Çilekli Kefir 1L,115.95,1,22.11690363349131,22.11690363349131,0.0,0.0
Cappy %100 Elma Suyu Karton Kutu 1 L,105.0,1,10.64278187565858,10.64278187565858,0.0,0.0
Migros Kayısı Nektarı 200 Ml,11.0,1,0.0,0.0,0.0,0.0
İçim Bardak Ayran 200 Ml,12.5,1,,0.0,0.0,0.0
Altınkılıç Kefir 250 Ml,45.0,1,0.0,0.0,0.0,0.0
Doğanay Gurme Sade Şalgam Pet 1 L,59.5,1,32.51670378619154,32.51670378619154,,0.0
Dimes Ananaslı İçecek 1 L,70.0,1,0.0,0.0,21.73913043478261,21.73913043478261
Doğanay Limonata 1 L,47.5,1,0.0,11.76470588235294,36.10315186246419,11.76470588235294
Altınkılıç Laktozsuz Kefir 250 Ml,49.5,1,0.0,0.0,0.0,0.0
Elite Organik Smoothie Passion Red 414 Ml,136.5,1,0.0,0.0,0.0,11.885245901639344
Özerhisar Cam Şişe Ayran 245 Ml,44.95,1,0.0,,0.0,32.59587020648969
Elite Detox  Skinny 200 Ml,89.9,1,0.0,0.0,0.0,9.768009768009769
Migros Şeftali Nektarı 200 ml,11.0,1,0.0,0.0,0.0,0.0
Tamek Karışık Meyve Nektar 200 Ml,14.0,1,0.0,0.0,0.0,0.0
Exotic Portakal Havuç Suyu 300 Ml,117.0,1,0.0,100.0,,66.66666666666666
Eker Şeftali Kayısılı Kefir 200 Ml,36.0,1,0.0,0.0,0.0,0.0
Cappy Atom Ballı Karışık Meyve Nektarı Karton Kutu 1 L,70.0,1,11.28775834658188,11.28775834658188,0.0,
Tamek Şeftali Nektarı 200 Ml,14.0,1,0.0,0.0,0.0,0.0
Sizzle-Pop Summer Champ Şeftali Elma Ananas 200 Ml,17.5,1,17.4496644295302,17.4496644295302,0.0,0.0
Cappy Portakallı İçecek Karton Kutu 1 L,70.0,1,11.28775834658188,11.28775834658188,0.0,0.0
Cappy Ekşi Elmalı İçecek 1 L,70.0,1,11.28775834658188,11.28775834658188,0.0,0.0
İçim Kefir 1 L,92.5,1,0.0,0.0,0.0,0.0
Eker Tombul Ayran 195 Ml,20.75,1,0.0,0.0,0.0,
Exotic Portakal Suyu 750 Ml,195.0,1,0.0,,0.0,
Powerade Ice Blast Sporcu İçeceği Pet 500 ML,60.0,1,0.0,0.0,0.0,0.0
Eker Ayran 1 L,54.5,1,0.0,0.0,0.0,0.0
Migros Vişne Nektarı 200 Ml,15.0,1,0.0,0.0,0.0,0.0
Uludağ Meyvelim Gazsız Ananaslı İçecek 1 L,52.5,1,0.0,0.0,0.0,
Migros %100 Karışık Meyve Suyu 1 L,58.0,1,0.0,0.0,0.0,0.0
Migros Vişne Nektarı 1 L,55.0,1,0.0,0.0,0.0,0.0
Sek Probiyotik Orman Meyveli Kefir 250 Ml,39.95,1,0.0,0.0,0.0,0.0
Tamek Kayısı Nektarı 1 Lt,45.95,1,-16.302367941712195,-16.302367941712195,-24.61033634126333,
Migros Karışık Meyve Nektarı 200 Ml,11.0,1,0.0,0.0,0.0,0.0
Sütaş 200 Ml Ayran,13.5,1,0.0,0.0,,0.0
Elite Naturel Organik Çilekli Limonata 250 Ml,79.0,1,0.0,,0.0,
Dimes %100 Portakal 1 L,145.0,1,0.0,0.0,0.0,11.538461538461538
Sizzle-Pop Dancing Friends Ananas Mango Yaban Mersini 200 Ml,17.5,1,17.4496644295302,17.4496644295302,0.0,0.0
Dimes Premium %100 Elma Suyu 200 Ml,17.5,1,0.0,0.0,,0.0
Dimes %100 Kırmızı Meyvelerden Meyve Suyu 1 L,105.0,1,0.0,0.0,0.0,16.666666666666664
Cappy %100 Karışık Meyve Suyu Karton Kutu 1 L,105.0,1,10.64278187565858,10.64278187565858,0.0,0.0
Eker Orman Meyveli Kefir 1L,115.95,1,22.11690363349131,22.11690363349131,0.0,0.0
Tamek Saray Şerbeti 1L,45.75,1,0.0,14.66165413533835,14.66165413533835,0.0
Cappy Kayısı Nektarı Kutu 330 Ml,45.95,1,0.0,0.0,0.0,0.0
Cappy Vişneli İçecek Karton Kutu 1 L,62.9,1,-10.142857142857146,-10.142857142857146,0.0,-10.142857142857146
Altınkılıç Kefirix Orman Meyveli 250 Ml,45.0,1,0.0,0.0,0.0,0.0
Serfresh Acı Şalgam Suyu Pet  1 L,54.9,1,0.0,0.0,0.0,0.0
Exotic Portakal Suyu 300 Ml,116.9,1,0.0,100.0,0.0,66.66666666666667
Cappy Şeftali Nektarı Karton Kutu 200 ML,17.5,1,0.0,0.0,0.0,0.0
Migros Bardak Ayran 300 Ml,14.25,1,,0.0,0.0,0.0
İçim Şişe Ayran 1 L,49.9,1,0.0,0.0,0.0,0.0
Ömer Matlı Süt Çiftlik Tam Yağlı Ekşi Maya Ayran 1 L,76.9,1,0.0,0.0,,0.0
Exotic Limonata 750 Ml,195.0,1,0.0,0.0,0.0,0.0
Dimes Karışık Meyve Nektarı 1 L,70.0,1,0.0,0.0,21.73913043478261,21.73913043478261
Dimes %100 Elma - Vişne Suyu 1 L,79.9,1,-33.416666666666664,-33.416666666666664,,-23.904761904761894
Exotic Portakal Muz Bal 750 Ml,218.5,1,0.0,100.0,0.0,66.66666666666667
İçim Kefir Çilek 250 Ml,41.5,1,0.0,,0.0,0.0
Elite Organik Sıkma Elma Portakal Havuç Suyu 200 Ml,87.9,1,0.0,0.0,0.0,0.0
Tamek %100 Karışık Meyve Suyu 1 Lt,94.95,1,0.0,,35.83690987124463,0.0
Arslan Karamaya Ayran 245 Ml,39.95,1,0.0,0.0,0.0,0.0
Cappy %100 Elma Şeftali Suyu Karton Kutu 1 L,105.0,1,10.64278187565858,10.64278187565858,0.0,0.0
Dimes Ekşi Elma İçeceği 250 Ml,35.0,1,0.0,0.0,0.0,0.0
Link Çilek Aromalı İçecek 310 Ml,23.9,1,0.0,0.0,0.0,0.0
Elite Naturel Organik Klasik Limonata 250 Ml,79.0,1,0.0,0.0,0.0,6.901217861975635
İçim Ayran 2 L,94.9,1,0.0,0.0,0.0,0.0
Sek Probiyotik Çilekli Kefir 250ml,39.95,1,0.0,0.0,,0.0
Tamek %100 Portakal Suyu 1 L,124.95,1,0.0,0.0,0.0,0.0
Dimes %100 Elma Suyu 1 L,105.0,1,,0.0,0.0,16.666666666666664
Doğanay Şalgam Suyu Sade 300 Ml,28.5,1,,0.0,0.0,0.0
Lavi %100 Nar Suyu Cam Şişe 250 Ml,44.95,1,0.0,0.0,0.0,0.0
Lavi Yuzu ve Ananas Aromalı İçecek 1 L,69.5,1,0.0,0.0,,
Loco No:09 Passion Fruit 225 Ml,455.95,1,0.0,0.0,0.0,0.0
Exotic Nar Suyu 750 Ml,229.0,1,0.0,,0.0,0.0
İçim Kefir Orman Meyveli 250 Ml,41.5,1,0.0,,0.0,0.0
Dimes Sıkma Mango Portakal 700 Ml,200.0,1,0.0,0.0,0.0,55.03875968992248
Loco No:10 Lime Satsuma Mango 225 Ml,435.95,1,,0.0,0.0,0.0
Tamek %100 Şeftali-elma Suyu 1 Lt,94.95,1,,0.0,35.83690987124463,0.0
Sevdanem Tek Kullanımlık Kuru Doğal Kefir Mayası 3X0.5 G,99.95,1,,0.0,0.0,0.0
Migros Kayısı Nektarı 1 L,45.0,1,,,0.0,
Limmo Limon Suyu (40Grx5adet),54.95,1,,0.0,0.0,0.0
Uludağ  Meyvelim Greyfurt 1 L,52.5,1,0.0,0.0,0.0,0.0
Uludağ Yeşil Limonlu Limonata 1 L Pet,52.5,1,0.0,0.0,0.0,
Cappy Kayısı Nektarı Karton Kutu 1 L,70.0,1,11.28775834658188,11.28775834658188,0.0,0.0
Cappy Kayısı Nektarı Karton Kutu 200 ML,17.5,1,0.0,0.0,0.0,0.0
Cappy Karışık Meyve Nektarı Karton Kutu 200 ML,17.5,1,,0.0,,0.0
M Life Organik Vişne Suyu 330 Ml,97.5,1,,0.0,0.0,
Tamek Kayısı Nektari Kahverengi Şişe 200 Ml,39.95,1,0.0,0.0,0.0,
Cappy Pulpy Şeftali 1 L,76.5,1,0.0,0.0,27.712854757929883,0.0
Altınkılıç Kefirix Ballı Muzlu 250 Ml,45.0,1,0.0,0.0,0.0,0.0
Dimes Cool Lime 1 L,175.0,1,0.0,0.0,0.0,16.666666666666664
Dimes %100 Karışık Meyve Suyu 1 L,105.0,1,,0.0,0.0,0.0
Cappy Portakallı İçecek Karton Kutu 200 ML,17.5,1,,0.0,0.0,0.0
Dimes Şeftali Nektarı 1 L,70.0,1,0.0,0.0,21.73913043478261,21.73913043478261
Tamek Mango Nektarı Kahverengi Şişe 200 Ml,39.95,1,0.0,0.0,0.0,0.0
Elite Organik Sıkma Karadut Suyu 200 Ml,87.9,1,0.0,0.0,0.0,0.0
Cappy Pulpy Karışık 1 L,76.5,1,0.0,0.0,27.712854757929883,0.0
Powerade Sun Rush Sporcu İçeceği Pet 500 ML,60.0,1,0.0,0.0,0.0,0.0
Dimes Mor Smoothie Karadut Böğürtlen Çilek Elma 310 Ml,61.25,1,0.0,,0.0,20.215897939156022
Elite Organik Smoothie Merry Berry 414 Ml,136.5,1,0.0,0.0,0.0,
Cappy Geleneksel Limonata Pet 1 L,44.9,1,-10.200000000000005,-10.200000000000005,-10.200000000000005,-10.200000000000005
Cappy Serin Narenciye Pet 1 L,50.0,1,0.0,0.0,0.0,0.0
Elite Detox  Super Hero (Chia) 200 Ml,89.9,1,0.0,0.0,0.0,9.768009768009769
Cappy Karışık Meyve Nektarı Cam Şişe 250 Ml,54.5,1,0.0,0.0,0.0,0.0
Serfresh Sade Şalgam Suyu Pet 1 L,54.9,1,0.0,0.0,0.0,0.0
Pfanner Vitamin & Magnezyum Katkılı Karışık İçecek 2 L,259.5,1,0.0,0.0,0.0,0.0
Cappy %100 Domates Suyu Karton Kutu 1 L,115.5,1,21.70706006322444,21.70706006322444,0.0,
Sek Probiyotik İçecek Sade Kefir 250ml,39.95,1,0.0,0.0,0.0,0.0
Baltalı % 100 Keçi Kefir 250 Ml,105.0,1,0.0,0.0,0.0,0.0
Uludağ Limonata 330 Ml,37.9,1,0.0,0.0,0.0,0.0
Elite Organik Sıkma Nar Suyu 200 Ml,87.9,1,0.0,0.0,0.0,0.0
Cappy Portakallı İçecek Kutu 330 ML,45.9,1,0.0,0.0,0.0,0.0
Altınkılıç Kefirix Yaban Mersini 250 Ml,45.0,1,0.0,0.0,0.0,0.0
Dimes Cool Karpuz Mix 310 Ml,47.5,1,-20.833333333333336,-20.833333333333336,-20.833333333333336,-5.0
Tamek Şeftali Nektarı Kahverengi Şişe 200 Ml,39.95,1,0.0,0.0,0.0,0.0
Torku Ayran 2 L,79.95,1,-19.64824120603015,,0.0,-19.64824120603015
Cappy Şeftali Nektarı Karton Kutu 1 L,70.0,1,11.28775834658188,11.28775834658188,0.0,0.0
Dimes Karışık Meyve Nektarı 200 Ml,17.5,1,0.0,,0.0,0.0
Vivo Kefir Mayası 4x1G,67.9,1,0.0,0.0,0.0,0.0
Easy Mix Speedy Lemon Agave Konsantre İçecek 500 Ml,569.95,1,0.0,0.0,0.0,
Easy Mix Passion Star 500 Ml,649.95,1,0.0,0.0,0.0,
Doğanay Gurme Acılı Şalgam Pet 300 Ml,31.5,1,0.0,0.0,,0.0
Loco No:14 Mango Ananas Adaçayı 225 Ml,435.95,1,0.0,0.0,0.0,0.0
Easy Mix Grass Karışık Meyveli İçecek 500 Ml,559.95,1,0.0,0.0,,0.0
Pınar Cool Lime 1 L,42.75,1,0.0,0.0,0.0,0.0
Loco No:15 Yeşil Erik 225 Ml,415.95,1,0.0,0.0,0.0,
Easy Mix Ws Satsuma Karışık Meyveli İçecek 500 Ml,579.95,1,0.0,0.0,0.0,0.0
Vai Vai Easy Mix 500 Ml,679.95,1,0.0,0.0,0.0,0.0
Easy Mix Libido 500 Ml,649.95,1,0.0,0.0,0.0,0.0
"Endanem Kuru Doğal Kefir Mayası 0,5 G",215.0,1,0.0,0.0,0.0,0.0
M Life Organik İncir - Elma Suyu 330 Ml,97.5,1,0.0,0.0,0.0,0.0
Loco No:14 Mango Ananas Adaçayı 900 Ml,950.95,1,0.0,0.0,0.0,0.0
Loco No:08 Lychee Çilek Ananas 900 Ml,950.95,1,0.0,0.0,0.0,0.0
Loco No:13 Vişne Çikolata 900 Ml,850.95,1,0.0,0.0,0.0,0.0
Froods Vai Vai Mocktail 330 Ml,196.9,1,0.0,0.0,0.0,11.305822498586773
Froods Moscow Mule Mocktail 330 Ml,196.9,1,0.0,0.0,0.0,11.305822498586773
Loco No:09 Çarkıfelek Meyvesi 450 Ml,695.95,1,0.0,0.0,0.0,
Loco No:15 Yeşil Erik Kuzukulağı 450 Ml,685.95,1,0.0,0.0,0.0,
Loco No:03 Salatalık Fesleğen Ekşi Elma 450 Ml,685.95,1,0.0,0.0,0.0,
Elite Organik Smoothie Tropic Breeze 414 Ml,136.5,1,0.0,0.0,0.0,
Exotic Fresh Frozen Portakal Suyu 1000 Ml,214.95,1,0.0,0.0,0.0,0.0
Elite Detox  Defence 200 Ml,91.9,1,0.0,0.0,0.0,
Bonat Sodyum Bikarbonat 100 G,48.5,1,0.0,0.0,0.0,0.0
Elite Organic Mor Smoothie 946 Ml,243.5,1,0.0,0.0,0.0,8.463251670378618
Elite Organic Yeşil Smoothie 946 Ml,243.5,1,0.0,0.0,0.0,8.463251670378618
Dimes Moments Sıkma Karışık Meyve Suyu 250 Ml,84.0,1,0.0,,0.0,14.285714285714285
Pupple Bubble Tea Aloe Vera Salatalık Nane 400 Ml,99.5,1,0.0,0.0,,0.0
Lavi Karadut ve Çilek Meyveli İçecek 1 L,69.5,1,0.0,0.0,0.0,0.0
Exotic Limonata 300 Ml,112.0,1,0.0,0.0,,0.0
Lavi %100 Üzüm Suyu Cam Şişe 250 Ml,44.95,1,0.0,0.0,0.0,0.0
Dimes Moments Sıkma Havuç Portakal 700 Ml,200.0,1,0.0,0.0,0.0,55.03875968992248
Dimes Ananas İçecek 250 Ml,35.0,1,0.0,0.0,0.0,0.0
Pupple Bubble Tea Mango Misket Limonu 400 Ml,99.5,1,0.0,0.0,0.0,0.0
Exotic Çilekli Limonata 300 Ml,117.0,1,0.0,0.0,0.0,0.0
Doğanay Turşu Suyu Sade Cam 750 Ml,109.0,1,0.0,0.0,0.0,0.0
Dimes %100 Rende Elma Armut Meyve Suyu 1 L,105.0,1,0.0,0.0,0.0,16.666666666666664
M Life Organik Yaban Mersini Suyu 330 Ml,97.5,1,0.0,0.0,0.0,0.0
Serfresh Sade Şalgam Suyu Pet 330 Ml,28.9,1,0.0,0.0,0.0,0.0
M Life Organik Nar Suyu 330 Ml,97.5,1,0.0,0.0,,
Oddly.Zip %100 Nar ve Yaban Mersin Suyu Cam 250 Ml,59.9,1,0.0,0.0,,0.0
Pfanner Yeşil Elma Suyu 2 Lt,259.5,1,0.0,0.0,0.0,0.0
Limmo Dondurulmuş Limon Meyveli Püre 300 Ml,139.95,1,0.0,0.0,0.0,0.0
Sek Ayran 285 Ml,19.95,1,0.0,0.0,0.0,0.0
Doğanay Acılı Şalgam Suyu Acılı 300 Ml,28.5,1,0.0,0.0,0.0,0.0
Doğanay Gurme Sade Şalgam Pet 300 Ml,31.5,1,0.0,0.0,0.0,
İçim Kefir Aronya Karadut 250 Ml,41.5,1,0.0,0.0,0.0,0.0
Dimes Portakallı İçecek Pet 1 L,65.0,1,0.0,,0.0,0.0
Torku Detoks Sirkeli Üzümlü İçecek 250 Ml,48.9,1,,,0.0,0.0
Uludağ Limonata Cam 250 Ml,50.75,1,,0.0,0.0,0.0
Dimes Sıkma Portakal Suyu 250 Ml,80.0,1,0.0,0.0,0.0,
Dimes Buzz Kivi & Lime 1 L,55.0,1,0.0,0.0,0.0,0.0
M Life Organik Elma Suyu 330 Ml,97.5,1,0.0,0.0,0.0,0.0
Serfresh Acı Şalgam Suyu Pet 330 Ml,28.9,1,0.0,,0.0,0.0
Oddly.Zip %100 Portakal Suyu Cam 250 Ml,59.9,1,0.0,0.0,,0.0
Dimes Moments Sıkma Nar Suyu 700 Ml,200.0,1,0.0,,0.0,
Migros Şeftali Nektari 1 L,45.0,1,0.0,0.0,0.0,0.0
Elite Organic Turuncu Smoothie 946 Ml,243.5,1,0.0,0.0,0.0,8.463251670378618
M Life Organik Acai - Karadut - Nar - Elma Suyu 330 Ml,97.5,1,0.0,0.0,0.0,0.0
Sek Probiyotik Ananaslı Kefir 250ml,39.95,1,0.0,0.0,0.0,0.0
Dimes Moments Sıkma Portakal Suyu Cam 700 Ml,200.0,1,0.0,0.0,0.0,55.03875968992248
Organuca 3'lü Immunity Shot 3 x 60 Ml,189.9,1,0.0,8.520486884964852,8.520486884964852,
Organuca Matchalı Meyveli İçecek Shot 3 x 60 Ml,189.9,1,0.0,8.520486884964852,8.520486884964852,58.381984987489574
Organuca Meyve Sebze İçecek Böğürtlen Çilek Havuç 250 Ml,109.9,1,0.0,10.01001001001001,,
Organuca Zencefilli İçecek Ginger Shot 3 x 60 Ml,189.9,1,0.0,8.520486884964852,,
Organuca Sebze Meyve İçecek Ananas Mango Havuç 250 Ml,109.9,1,0.0,10.01001001001001,,
Migros Karışık Nektar 1 L,45.0,1,0.0,0.0,0.0,0.0
Dimes Sıkma Karışık Meyve Suyu 700 Ml,200.0,1,0.0,,0.0,55.03875968992248
Lavi %100 Böğürtlen - Elma Suyu Cam Şişe 250 Ml,44.95,1,0.0,0.0,0.0,0.0
Dimes Buzz Ananas & Coconut Pet 1 L,55.0,1,,,,
Dimes Buzz Böğürtlen & Lime 1 L,55.0,1,,,,
Arslan Karamaya Ayran 6 x 200 Ml,99.95,1,0.0,,0.0,
Lavi Berry Çilek Meyveli İçecek 1 L,89.95,1,50.16694490818031,50.16694490818031,0.0,20.0133422281521
Lavi-Berry Kızılcık Meyveli İçecek 1 L,89.95,1,50.16694490818031,50.16694490818031,0.0,20.0133422281521
Uludağ  Meyvelim Mandalina 1 L,52.5,1,0.0,0.0,,0.0
Lavi Berry Ahududu Meyveli İçecek 1 L,89.95,1,50.16694490818031,50.16694490818031,0.0,20.0133422281521
Dimes Cool Lime Mix Şekersiz 310 Ml,47.5,1,-20.833333333333336,-20.833333333333336,-20.833333333333336,-5.0
Suppy Reload Limon & Lime Aromalı Vitamin & Mineralli İçecek 414 Ml,89.95,1,-21.782608695652172,-21.782608695652172,-21.782608695652172,12.507817385866163
Dimes Cool Lime 310 Ml,47.5,1,-20.833333333333336,-20.833333333333336,-20.833333333333336,-5.0
Dimes Cool Mango Mix 310 Ml,47.5,1,-20.833333333333336,-20.833333333333336,-20.833333333333336,-5.0
Suppy Focus Mango & Şeftali Aromalı Vitaminli Mineralli İçecek 414 Ml,89.95,1,-21.782608695652172,-21.782608695652172,-21.782608695652172,12.507817385866163
Cappy Şeftali Nektarı Cam Şişe 250 Ml,54.5,1,0.0,0.0,0.0,0.0
Doğanay Gurme Acılı Şalgam Cam 750 Ml,93.0,1,,,,
Organuca Collagen Shot 3 x 60 Ml,189.9,1,0.0,8.520486884964852,,58.381984987489574
Lavi Yaban Mersini ve Mandalina Meyveli İçecek 1 L,69.5,1,0.0,0.0,,0.0
Lavi Vişne Nektar 1 L,64.95,1,0.0,0.0,0.0,0.0
Lavi Berry Böğürtlen Meyveli İçecek 1 L,89.95,1,50.16694490818031,50.16694490818031,0.0,20.0133422281521
Herby Fit Shot Bitki Bazlı İçecek 60 Ml.,59.95,1,-33.35186214563646,-33.35186214563646,-33.35186214563646,-33.35186214563646
Herby Energy Shot Bitki Bazlı İçeçek 60 Ml,59.95,1,-33.35186214563646,-33.35186214563646,-33.35186214563646,-33.35186214563646
Kavaklıdere Kırmızı Üzüm Suyu 200 Ml,74.9,1,0.0,0.0,0.0,0.0
Cappy Serin Misket Limon Pet 1 L,50.0,1,0.0,0.0,,
Exotic Portakal Nar Suyu 300 Ml,132.0,1,0.0,100.0,0.0,
Cappy Karışık Meyve Nektarı Karton Kutu 1 L,70.0,1,11.28775834658188,11.28775834658188,0.0,0.0
Zel Kolajen İksir 250 Ml,77.5,1,0.0,,0.0,0.0
Dimes Cool Berry 310 Ml,47.5,1,-20.833333333333336,-20.833333333333336,,-5.0
Exotic Portakal Nar Suyu 750 Ml,217.0,1,0.0,,0.0,
Tamek %100 Armut Suyu 1 L,84.95,1,0.0,0.0,0.0,0.0
Cappy Pulpy Portakallı İçecek Pet 330 ML,36.5,1,0.0,0.0,0.0,0.0
Cappy Cool Hibiscus Pet 1 L,70.0,1,0.0,0.0,0.0,
Cappy Karışık Meyve Nektarı Kutu 330 ML,45.95,1,0.0,0.0,0.0,
Dimes %100 Orman Meyveli 1 L,79.9,1,-33.416666666666664,-33.416666666666664,-33.416666666666664,-23.904761904761894
Lavi Berry Berry Mix Meyveli İçecek 1 L,89.95,1,50.16694490818031,,0.0,20.0133422281521
Herby Defense Shot Bitki Bazlı İçecek 60 Ml,59.95,1,-33.35186214563646,-33.35186214563646,-33.35186214563646,-33.35186214563646
Dimes Ananas Aromalı İçecek 200 Ml,17.5,1,0.0,0.0,0.0,
Dimes Şeftali Nektarı 200 Ml,17.5,1,0.0,0.0,0.0,0.0
Cappy Ramazan Şerbeti 1 L,55.0,1,-15.384615384615383,,-15.384615384615383,0.0
M Toys Oyuncak Araba 2929-11762,199.95,1,0.0,0.0,0.0,
Hot Wheels Film Arabaları Özel Seri,299.99,1,0.0,0.0,0.0,0.0
Dickie Massey Ferguson Taşıyıcı,929.95,1,0.0,0.0,0.0,0.0
Dede Oyuncak 2'li İnşaat Kamyon Set,489.95,1,0.0,0.0,0.0,0.0
Dickie Güvenlik Birimi Araçları,599.95,1,0.0,0.0,0.0,0.0
Jada Hızlı & Öfkeli Legacy Jeep Wrangler & Charger,1249.95,1,0.0,0.0,0.0,0.0
Dede Oyuncak Damperli Tır,431.95,1,0.0,0.0,0.0,0.0
Suncon Buggy Desert Hawk 40Mhz.4 Renkli Işıklı A.kutu,807.95,5,0.0,0.0,0.0,0.0
Sunman 1/32 Karavan 27Mhz Işıklı,629.95,1,0.0,0.0,0.0,0.0
Zuru Metal Machines Kızgın Yol Oyun Seti-6701,599.95,1,0.0,0.0,0.0,0.0
Mega Oyuncak Express Wheels Ocean Explorer Playset,2007.95,1,0.0,0.0,0.0,0.0
Playgro Steam Mix & Match Arabalar,1599.95,1,0.0,0.0,0.0,0.0
Dıckıe Toys Fendt Traktör ve Römork 203734001,899.95,1,0.0,0.0,0.0,0.0
Jada 253202000 Hızlı Ve Öfkeli Model Araçları,699.95,1,0.0,0.0,0.0,0.0
Jada 253252054 Godzilla 2009 Nissan GTR R35,1040.95,1,0.0,0.0,0.0,0.0
Simba Parmak Kaykayı,119.95,1,0.0,0.0,0.0,0.0
Mgs Toy Factory Smartland Blocks Pit Stop,242.95,1,0.0,0.0,0.0,0.0
Citycode Die-cast 1:55 Çek Bırak Araçlar,244.95,1,0.0,0.0,0.0,0.0
Cars Giriş Seviyesi Tekli Araçlar,219.99,1,0.0,0.0,0.0,0.0
Citycode Sürtmeli İş Makinası Paletli Teker,405.95,1,0.0,0.0,0.0,0.0
Mgs Toy Factory Smartwhells Ejderha Pisti Arabalı,715.95,1,0.0,0.0,0.0,0.0
Citycode Diecast 1:64 Sportscity Line Model Araba,161.95,1,0.0,0.0,0.0,0.0
Uçar Oyuncak İtfaiye Kamyon Harç Arabaları,129.95,1,0.0,0.0,0.0,0.0
Sunman Sun-Cne-Snc Tren Set 14 Parça B/O Küçük Işıklı,529.95,1,0.0,0.0,0.0,0.0
Cars 3 Tekli Karakter Araçlar,399.99,1,0.0,0.0,0.0,0.0
Citycode Sürtmeli İş Makinası Düz Teker,412.95,1,0.0,0.0,0.0,0.0
Mega Oyuncak 1:38 Yarasa Araba Die Cast 4329-11,563.95,1,0.0,0.0,0.0,0.0
Cars Mini Karakter Araçlar,199.99,1,0.0,0.0,0.0,0.0
Sunman Açık Kamyon İnşaat Araçları,299.95,1,0.0,0.0,0.0,0.0
Pilsan Mini Kamyonlar Çek Bıraklı İş Serisi Tekli,144.95,1,0.0,0.0,0.0,0.0
Majorette 5 Parça Araç Seti 1:64 7.5 Cm (212053166),929.95,1,0.0,0.0,0.0,0.0
Jada 253252018 Back To The Future Model Aracı,1049.95,1,0.0,0.0,0.0,0.0
Mega Arazi Minibüsü,298.95,1,0.0,0.0,0.0,0.0
Jada 253203075 Hızlı & Öfkeli 1968 Dodge Charger,2499.95,1,0.0,0.0,0.0,0.0
Jada 253203085 Hızlı ve Öfkeli 2021 Dodge Charger,2499.95,1,0.0,0.0,0.0,0.0
Citycode Die Cast 1:18 Çek Bırak Motorsiklet,291.95,1,0.0,0.0,0.0,0.0
Citycode Die-cast 1:64 5'li Paket Araçlar,494.95,1,0.0,0.0,0.0,0.0
Citycode 8'li Paket,352.95,1,0.0,0.0,0.0,0.0
Monster Jam 1:64 Metal Arabalar,249.95,1,0.0,0.0,0.0,0.0
Pilsan Four Matic 4x4 Araba,369.95,1,0.0,0.0,0.0,0.0
Dede Stitch Scooter,1055.95,1,0.0,0.0,0.0,0.0
Mattel Roulette - Cars Mini Araçlar,89.95,1,0.0,0.0,0.0,0.0
Matchbox Koleksiyon Araçları Serisi,449.99,1,0.0,0.0,0.0,0.0
M Toys Çek Bırak Oyuncak Metal Araba 2929-11839,409.95,1,0.0,0.0,0.0,0.0
M Toys Çek Bırak Oyuncak Metal Araba 2929-11816,159.95,1,0.0,0.0,0.0,0.0
M Toys Oyuncak Metal Cip 2929-11821,209.95,1,0.0,0.0,0.0,0.0
M Toys Oyuncak Dinozor Araba 2929-11649,269.95,1,0.0,0.0,0.0,
M Toys Araba 2929-11996,1299.95,1,0.0,0.0,0.0,
M Toys Oyuncak Işıklı Sesli İş Makinesi 2929-11756,699.95,1,0.0,0.0,0.0,
Hot Wheels Mario Kart Karakter Araçlar,360.95,1,0.0,0.0,0.0,0.0
Hot Wheels Monster Trucks Renk Değiştiren Araçlar,515.95,1,0.0,0.0,0.0,0.0
Hot Wheels Şehir Hayatı Serisi,875.95,1,0.0,0.0,0.0,0.0
